gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,22500,8,0.571473,19,0.571473,0.356958,0.425846,344.7307,237.8948,280.642503,565.255804,664.304589,635.899391
1,22500,8,0.571473,13,0.557144,0.359039,0.440714,342.5658,237.9156,289.372711,574.982027,659.377703,630.152426
2,22500,8,0.571473,18,0.557144,0.403476,0.453163,342.5658,266.6467,296.502503,574.982027,646.793838,625.219878
3,22500,8,0.582712,27,0.582712,0.379035,0.461123,361.988,256.7816,301.171006,568.053631,656.422695,622.139402
4,22500,8,0.582712,36,0.582712,0.355149,0.468337,361.988,240.4776,304.569785,568.053631,664.128824,618.790567
5,22500,8,0.582712,47,0.582712,0.396538,0.477548,361.988,270.6216,309.911306,568.053631,652.044528,615.185424
6,22500,8,0.582712,50,0.582712,0.364569,0.479475,361.988,247.8729,310.197609,568.053631,661.736839,613.873886
7,22500,8,0.584096,50,0.584096,0.36958,0.486965,363.8217,246.7007,314.049756,568.053631,657.042434,610.613222
8,22500,8,0.584096,50,0.582712,0.36958,0.493147,361.988,246.7007,317.416102,568.053631,657.042434,608.046623
9,22500,8,0.587553,50,0.587553,0.36958,0.501827,366.2152,246.7007,322.77755,567.110322,657.042434,604.869344
10,22500,8,0.587553,50,0.587553,0.360232,0.501076,366.2152,243.2894,322.239805,567.110322,662.048187,605.094337
11,22500,8,0.587553,50,0.586869,0.436866,0.508307,364.9708,281.0587,326.491393,566.810327,632.15158,602.303322
12,22500,8,0.587553,50,0.587553,0.436866,0.517089,366.2152,281.0587,331.265615,566.810327,627.582936,598.652963
13,22500,8,0.587553,50,0.587553,0.428563,0.524866,366.2152,282.8693,335.120294,566.674264,635.272106,595.169309
14,22500,8,0.587553,44,0.587553,0.428563,0.526353,366.2152,282.8693,335.909026,566.77006,635.272106,594.5381
15,22500,8,0.588719,43,0.588719,0.434332,0.53117,366.9332,284.4769,338.623691,566.68219,633.038767,592.600372
16,22500,8,0.588719,50,0.588719,0.436187,0.532458,366.9332,285.3041,339.858958,566.68219,633.038767,592.423496
17,22500,8,0.588719,50,0.588719,0.441887,0.535209,366.9332,292.4127,341.506209,566.68219,631.385948,591.381464
18,22500,8,0.588719,50,0.588719,0.455964,0.541055,366.9332,296.0319,344.579315,566.68219,624.917916,588.881065
19,22500,8,0.588719,50,0.588719,0.455964,0.54335,366.9332,296.0319,345.496453,566.674264,622.719973,587.705128
20,22500,8,0.588719,50,0.588719,0.451222,0.547651,367.8084,301.6776,347.875812,566.68219,630.2023,585.944611
21,22500,8,0.588719,50,0.588719,0.439017,0.550217,367.8084,293.6407,348.9666,566.589534,634.336125,584.67399
22,22500,8,0.588719,50,0.588719,0.501536,0.555085,367.8084,325.5971,351.506768,566.589534,608.055996,582.57959
23,22500,8,0.58915,50,0.58915,0.474123,0.556602,367.8084,303.6557,352.284778,566.408071,613.664419,581.91719
24,22500,8,0.58915,50,0.588719,0.427153,0.556708,367.8084,280.4858,352.520348,563.924307,634.775356,581.992511
25,22500,8,0.593401,50,0.593401,0.427153,0.554672,367.9895,280.4858,352.514184,563.256819,634.775356,583.576622
26,22500,8,0.593401,50,0.593401,0.427153,0.559054,370.7385,280.4858,354.689877,563.256819,634.775356,581.616691
27,22500,8,0.597155,50,0.597155,0.506065,0.561327,370.7385,321.3337,355.548501,562.262916,604.600836,580.418877
28,22500,8,0.597155,50,0.597155,0.528252,0.566272,375.4154,336.2721,358.14606,562.262916,594.301445,578.302744
29,22500,8,0.597155,50,0.597155,0.511448,0.568199,373.3712,332.0808,359.240446,562.262916,603.59857,577.532705
30,22500,8,0.597155,50,0.597155,0.43565,0.569728,375.4746,289.4687,360.582574,562.262916,634.166898,577.239757
31,22500,8,0.597155,50,0.597155,0.430716,0.568921,378.348,284.6615,360.253604,562.262916,634.793749,577.648323
32,22500,8,0.600572,49,0.600572,0.42867,0.571966,378.348,281.1767,361.829006,562.262916,634.822595,576.328884
33,22500,8,0.60415,45,0.60415,0.42731,0.572945,383.4655,280.3772,362.22089,560.017286,634.822595,575.828229
