gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,12,0.501261,,0.501261,0.372652,0.427017,326.5908,251.1444,282.035348,607.812746,662.493504,6.41021
1,20000,12,0.501261,,0.501261,0.387043,0.438233,326.5908,256.6862,287.953412,607.812746,650.287945,6.227483
2,20000,12,0.501261,,0.501261,0.38926,0.451346,326.5908,258.3614,295.494423,607.812746,649.822744,6.227483
3,20000,12,0.501261,,0.501261,0.412021,0.460027,326.5908,266.1936,300.932797,607.812746,646.361776,6.227483
4,20000,12,0.501261,,0.501261,0.419381,0.466494,326.5908,277.9332,305.213637,607.235604,639.127053,6.227483
5,20000,12,0.502325,,0.502325,0.423016,0.475089,330.9267,281.8191,310.345298,607.235604,638.895661,6.227483
6,20000,12,0.507286,,0.507286,0.431208,0.481803,330.9267,287.8104,314.173156,602.855506,636.95664,6.155268
7,20000,12,0.516886,,0.516886,0.453405,0.487246,332.2027,291.7427,317.720685,599.438873,622.701348,6.155268
8,20000,12,0.516886,,0.516886,0.467147,0.491241,332.4843,303.8991,320.43449,599.438873,620.657079,6.155268
9,20000,12,0.525287,,0.525287,0.469056,0.494386,341.2537,304.0135,322.489781,598.950927,621.814834,6.155268
10,20000,12,0.525734,,0.525734,0.474349,0.497793,345.6,304.0135,324.470168,598.950927,617.90957,6.17404
11,20000,12,0.525734,,0.525734,0.475039,0.500372,345.6,310.4591,326.487265,598.950927,617.90957,6.17404
12,20000,12,0.527758,,0.527758,0.483023,0.50356,345.6,310.6136,328.329609,598.280715,617.11393,6.112161
13,20000,12,0.527758,,0.527758,0.484415,0.506486,345.6,314.2752,330.118213,598.280715,617.087457,6.112161
14,20000,12,0.530844,,0.530844,0.486615,0.51039,347.9663,317.4123,332.730443,596.901248,616.824238,6.100777
15,20000,12,0.531157,,0.531157,0.491806,0.51399,347.9663,323.8326,335.136112,593.883543,614.355005,6.100777
16,20000,12,0.532139,,0.532139,0.494724,0.516698,348.3681,325.7196,336.776491,593.839656,614.355005,6.100475
17,20000,12,0.536835,,0.536835,0.501699,0.519358,348.4538,327.2515,338.350076,593.839656,610.047484,6.100475
18,20000,12,0.536835,,0.536835,0.501699,0.522072,349.9962,327.2515,339.8281,589.253451,608.848028,6.076917
19,20000,12,0.54609,,0.54609,0.505136,0.524844,356.4654,329.493,341.52306,589.253451,607.691733,6.076917
20,20000,12,0.54609,,0.54609,0.507375,0.527036,356.4654,329.6255,342.748347,589.253451,607.349809,6.033646
21,20000,12,0.54609,,0.54609,0.509203,0.529614,356.4654,329.6255,344.43988,589.709688,607.081156,6.033646
22,20000,12,0.54609,,0.54609,0.512566,0.532349,356.4741,330.673,345.858921,589.107605,605.060401,6.005691
23,20000,12,0.553282,,0.553282,0.512566,0.534822,360.6815,330.673,347.031964,585.457776,605.060401,5.996725
24,20000,12,0.553282,,0.553282,0.517763,0.536766,360.6815,332.6747,348.408893,585.457776,605.060401,5.996725
25,20000,12,0.553282,,0.553282,0.517763,0.539377,363.6652,332.6747,349.882725,585.457776,605.060401,5.983414
26,20000,12,0.556136,,0.556136,0.520413,0.541659,364.2374,340.0105,351.088088,582.688108,605.060401,5.983414
27,20000,12,0.557764,,0.557764,0.525075,0.54399,364.584,344.234,352.36572,582.688108,601.114107,5.983414
28,20000,12,0.559963,,0.559963,0.528681,0.546659,364.584,345.1686,353.80752,582.688108,598.92724,5.983414
29,20000,12,0.562404,,0.562404,0.536477,0.549376,367.4734,346.4829,355.445467,582.688108,597.804618,5.887578
