gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,16,0.515411,,0.515411,0.350553,0.431843,322.8749,235.8995,284.315984,594.338843,664.645632,6.426106
1,40000,16,0.515411,,0.515411,0.387918,0.44631,323.2905,260.6838,292.318741,594.338843,653.765326,6.230102
2,40000,16,0.515411,,0.515411,0.406163,0.45301,323.2905,270.6007,295.643047,594.338843,645.021444,6.0668
3,40000,16,0.515411,,0.515411,0.418257,0.464704,326.0179,276.157,302.110203,594.338843,643.35707,6.0668
4,40000,16,0.517013,,0.517013,0.424721,0.475249,326.9019,276.157,307.612489,594.338843,637.0146,6.030611
5,40000,16,0.521177,,0.521177,0.438976,0.482706,331.8139,287.0513,311.993465,594.338843,633.743442,6.030611
6,40000,16,0.535183,,0.535183,0.438976,0.490031,338.5158,287.0513,315.798322,589.39758,632.38541,5.943388
7,40000,16,0.535183,,0.535183,0.451133,0.494793,338.5158,291.7735,318.672269,589.39758,626.465887,5.943388
8,40000,16,0.535183,,0.535183,0.461274,0.501937,338.5158,297.0842,322.153229,589.39758,622.79822,5.943388
9,40000,16,0.535183,,0.535183,0.468901,0.506514,339.6858,305.8255,324.528656,589.39758,622.79822,5.943388
10,40000,16,0.538854,,0.538854,0.472339,0.512654,346.4257,305.8255,327.993949,589.39758,617.357437,5.934586
11,40000,16,0.538854,,0.538854,0.483241,0.517394,346.4257,316.7773,330.668029,589.39758,617.357437,5.934586
12,40000,16,0.544147,,0.544147,0.49667,0.521572,348.3502,317.066,333.095252,588.492452,610.157816,5.926512
13,40000,16,0.545384,,0.545384,0.501072,0.525963,348.5273,320.5291,335.808226,584.508532,610.157816,5.926512
14,40000,16,0.546529,,0.546529,0.502578,0.529935,350.9238,324.7669,338.085587,584.508532,610.157816,5.926512
15,40000,16,0.546529,,0.546529,0.504196,0.532795,350.9238,326.7684,339.981903,584.508532,606.457564,5.926512
16,40000,16,0.551624,,0.551624,0.514992,0.535838,350.9238,326.7684,341.76951,583.720743,601.914563,5.926512
17,40000,16,0.553529,,0.553529,0.516005,0.538655,355.5781,326.7684,343.204906,581.198621,600.904122,5.926512
18,40000,16,0.556102,,0.556102,0.518769,0.541463,357.5023,335.8207,344.903501,580.53799,600.904122,5.926512
19,40000,16,0.562255,,0.562255,0.526891,0.544687,361.1873,335.8207,347.079368,580.53799,596.91826,5.926056
20,40000,16,0.57297,,0.57297,0.52926,0.547642,368.8651,335.8207,348.970154,578.244166,592.868854,5.926056
21,40000,16,0.57297,,0.57297,0.531555,0.550677,368.8651,337.4149,351.042365,575.312045,592.605629,5.926056
22,40000,16,0.575648,,0.575648,0.531555,0.553993,370.6125,339.0798,353.057693,575.312045,592.605629,5.926056
23,40000,16,0.579549,,0.579549,0.540689,0.55723,370.8242,342.5853,355.238825,575.312045,590.450252,5.839988
