gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,32,0.501261,,0.501261,0.373641,0.432612,326.5908,252.5439,285.237207,607.812746,658.103318,6.41021
1,20000,32,0.501261,,0.501261,0.400107,0.447678,326.5908,260.802,294.140998,607.812746,649.822744,6.41021
2,20000,32,0.5105,,0.5105,0.412154,0.457768,332.2795,275.2272,300.20126,604.471303,644.522471,6.188754
3,20000,32,0.5105,,0.5105,0.415681,0.466386,332.2795,279.7317,305.235789,604.471303,644.522471,6.188754
4,20000,32,0.5105,,0.5105,0.421132,0.473434,332.6043,281.4791,309.473738,604.471303,643.767754,6.152808
5,20000,32,0.5105,,0.5105,0.428326,0.480784,332.6043,283.6227,314.138179,604.471303,635.962159,6.152808
6,20000,32,0.5105,,0.5105,0.450512,0.484806,338.136,291.6781,316.612603,604.471303,626.086165,6.152808
7,20000,32,0.51361,,0.51361,0.467028,0.488497,338.136,306.2675,319.066413,604.471303,622.719032,6.158467
8,20000,32,0.516387,,0.516387,0.474883,0.492094,338.136,306.8309,321.363685,602.988188,620.306355,6.158467
9,20000,32,0.529787,,0.529787,0.475456,0.497425,344.2393,306.8309,325.24398,597.143023,620.306355,6.158467
10,20000,32,0.542796,,0.542796,0.480568,0.502054,352.2338,310.1044,328.515448,592.652319,617.608647,6.175689
11,20000,32,0.542796,,0.542796,0.481932,0.506045,352.2338,310.1044,331.210227,592.652319,617.568897,6.175689
12,20000,32,0.542796,,0.542796,0.482482,0.510136,353.935,315.576,333.958495,592.652319,617.568897,6.114096
13,20000,32,0.555243,,0.555243,0.49352,0.514229,366.2127,321.8118,336.704406,592.310387,613.657154,6.114096
14,20000,32,0.555243,,0.555243,0.502437,0.517647,366.2127,329.6071,338.792361,592.310387,611.916273,6.115603
15,20000,32,0.555243,,0.555243,0.505563,0.521013,366.2127,329.6071,340.984589,592.310387,609.269829,6.056531
16,20000,32,0.555243,,0.555243,0.51097,0.525666,366.2127,331.4279,343.838263,591.505265,609.269829,6.056531
17,20000,32,0.556367,,0.556367,0.513531,0.53041,367.6602,332.4367,346.816376,589.198177,607.844474,6.078445
18,20000,32,0.556367,,0.556367,0.513531,0.534414,367.6602,332.4367,349.266147,589.198177,604.549416,5.981107
19,20000,32,0.556678,,0.556678,0.514521,0.538797,367.9243,332.9723,352.258681,589.198177,603.390351,5.935095
20,20000,32,0.556678,,0.556678,0.518002,0.543747,367.9243,336.6701,355.814894,589.026635,602.051866,5.935095
21,20000,32,0.559759,,0.559759,0.520966,0.546316,369.8852,337.3545,357.590049,589.026635,599.810629,5.935095
22,20000,32,0.559759,,0.559759,0.520966,0.548836,369.8852,337.3545,359.430673,588.302325,599.810629,5.915005
23,20000,32,0.559759,,0.559759,0.534583,0.55127,369.8852,346.4343,361.145312,587.319935,599.520679,5.915005
24,20000,32,0.564016,,0.564016,0.535047,0.553387,370.1867,346.8588,362.563656,587.319935,598.911947,5.915005
25,20000,32,0.567746,,0.567746,0.538547,0.555168,372.7879,346.8588,363.875481,586.964598,595.033977,5.915005
26,20000,32,0.567746,,0.567746,0.545516,0.556736,372.7879,351.9355,364.915518,586.964598,593.612392,5.915005
27,20000,32,0.567746,,0.567746,0.547917,0.558192,372.7879,356.3119,365.565543,584.963057,592.403916,5.909164
28,20000,32,0.567746,,0.567746,0.548009,0.55945,372.7879,356.6314,366.320259,584.963057,592.403916,5.907874
29,20000,32,0.573765,,0.573765,0.548722,0.560855,374.6045,356.6105,367.214604,583.486935,591.608565,5.907874
30,20000,32,0.57396,,0.57396,0.553413,0.562135,374.8717,358.9678,368.021417,583.514155,591.249264,5.905338
31,20000,32,0.579917,,0.579917,0.55524,0.564112,380.8756,359.9267,369.244158,582.890775,591.184036,5.905338
32,20000,32,0.579917,,0.579917,0.55524,0.565659,380.8756,360.54,370.087145,581.729708,591.184036,5.898794
33,20000,32,0.583062,,0.583062,0.555886,0.56824,381.4247,360.54,371.643331,577.918957,589.718047,5.883149
34,20000,32,0.583062,,0.583062,0.559706,0.570738,381.4247,362.0823,373.11642,577.918957,589.048178,5.883149
35,20000,32,0.584084,,0.584084,0.562629,0.573184,381.4247,365.9162,374.666894,576.465225,589.048178,5.82397
36,20000,32,0.585746,,0.585746,0.563303,0.574629,382.7578,366.2879,375.44533,576.257158,589.048178,5.82397
37,20000,32,0.594971,,0.594971,0.563895,0.576808,386.1091,366.9072,376.646002,574.41267,589.048178,5.82397
38,20000,32,0.596019,,0.596019,0.565054,0.579051,387.3521,368.5116,377.785426,574.41267,587.130513,5.830235
39,20000,32,0.596019,,0.596019,0.565141,0.580754,388.5574,370.0032,378.655114,574.41267,587.130513,5.78833
40,20000,32,0.596019,,0.596019,0.569608,0.582476,388.5574,370.825,379.827107,574.216849,586.128514,5.78833
41,20000,32,0.596065,,0.596065,0.5719,0.58422,388.5574,374.0483,380.901946,573.208445,585.482965,5.7963
42,20000,32,0.600256,,0.600256,0.572428,0.586404,389.8208,374.1549,382.063957,573.020472,585.482965,5.77919
43,20000,32,0.606102,,0.606102,0.576423,0.58916,392.9469,376.2168,383.710885,569.539155,585.213551,5.77919
44,20000,32,0.606102,,0.606102,0.576423,0.590718,392.9469,377.1169,384.546284,569.539155,585.213551,5.77919
45,20000,32,0.606102,,0.606102,0.578968,0.592871,393.3401,377.1169,385.826663,569.539155,582.429295,5.77919
46,20000,32,0.607896,,0.607896,0.582226,0.595095,393.3401,378.637,387.020043,569.298258,581.072113,5.736868
47,20000,32,0.613461,,0.613461,0.584063,0.597165,397.2084,379.9731,388.131824,567.499601,579.674148,5.736868
48,20000,32,0.613461,,0.613461,0.584063,0.598784,397.2084,380.259,389.023686,567.499601,579.243802,5.717418
49,20000,32,0.615143,,0.615143,0.584063,0.600759,397.2084,380.259,390.095087,566.213666,579.243802,5.717418
50,20000,32,0.616564,,0.616564,0.588759,0.602464,397.2084,381.2453,390.848055,565.248954,576.279806,5.717418
51,20000,32,0.617391,,0.617391,0.591328,0.604461,398.9413,382.6446,391.943603,565.248954,576.279806,5.717418
52,20000,32,0.619351,,0.619351,0.595957,0.606447,399.8811,384.5723,392.966704,564.867652,575.241496,5.678555
53,20000,32,0.619351,,0.619351,0.596208,0.607844,399.8811,384.5723,393.738815,564.753239,575.109659,5.678555
54,20000,32,0.624896,,0.624896,0.596805,0.609529,401.8925,384.893,394.69533,561.890358,575.48466,5.678555
55,20000,32,0.624896,,0.624896,0.598902,0.61096,401.8925,386.9811,395.321051,561.890358,575.48466,5.678555
56,20000,32,0.631293,,0.631293,0.598902,0.612749,404.7894,389.9873,396.269569,558.841897,575.48466,5.673583
57,20000,32,0.632482,,0.632482,0.601993,0.61497,405.8891,390.7148,397.26279,558.651255,572.719974,5.667007
58,20000,32,0.632482,,0.632482,0.605788,0.616533,405.8891,390.7148,398.00066,558.651255,571.063899,5.667007
59,20000,32,0.632482,,0.632482,0.608051,0.61785,405.8891,392.6385,398.572005,558.651255,570.226015,5.659735
60,20000,32,0.632482,,0.632482,0.608648,0.618888,405.8891,392.96,399.04864,558.651255,570.226015,5.655599
61,20000,32,0.632482,,0.632482,0.612075,0.620408,405.8891,394.5002,399.704073,558.651255,567.060946,5.655599
62,20000,32,0.632482,,0.632482,0.613926,0.621694,405.8891,395.7811,400.378959,558.651255,566.351784,5.646831
63,20000,32,0.634101,,0.634101,0.614948,0.622903,406.7459,396.5546,400.939884,557.923478,566.072823,5.644327
64,20000,32,0.637211,,0.637211,0.616564,0.624149,407.3096,396.857,401.579398,555.914718,565.62988,5.644931
65,20000,32,0.65209,,0.65209,0.61784,0.626401,419.8638,394.7583,402.638392,545.733812,565.62988,5.457338
66,20000,32,0.652843,,0.652843,0.61801,0.628386,421.5237,394.7583,403.481102,544.87513,566.265528,5.457338
67,20000,32,0.666074,,0.666074,0.61801,0.630471,427.9896,396.857,404.196889,544.87513,565.62988,5.45678
68,20000,32,0.666074,,0.666074,0.620136,0.632573,427.9896,398.6174,405.052495,544.299748,565.62988,5.448751
69,20000,32,0.666074,,0.666074,0.620811,0.634472,427.9896,398.6174,406.127685,544.299748,565.10213,5.442997
70,20000,32,0.666074,,0.666074,0.623143,0.636981,427.9896,398.6174,407.230794,544.187347,564.938737,5.442997
71,20000,32,0.667917,,0.667917,0.623143,0.639197,429.3136,400.4507,408.350306,543.727461,563.996428,5.441873
72,20000,32,0.672144,,0.672144,0.62337,0.641571,430.3875,400.4507,409.628446,543.727461,563.996428,5.441873
73,20000,32,0.672144,,0.672144,0.625237,0.644173,431.7682,396.8057,411.00161,537.747883,563.819762,5.441873
74,20000,32,0.672144,,0.672144,0.626339,0.647931,431.7682,396.8057,413.515,537.747883,563.819762,5.441873
75,20000,32,0.672144,,0.672144,0.629816,0.650502,431.7682,396.0878,415.171814,537.747883,560.282054,5.441873
76,20000,32,0.672144,,0.672144,0.629816,0.653313,431.7682,396.0878,416.886616,537.747883,560.282054,5.428161
77,20000,32,0.672353,,0.672353,0.630693,0.655815,431.7682,396.8057,418.695974,537.747883,560.282054,5.428161
78,20000,32,0.672942,,0.672942,0.630693,0.65747,432.2182,396.8057,419.892495,537.747883,560.282054,5.428161
79,20000,32,0.673668,,0.673668,0.631906,0.659516,432.2182,396.8057,421.66629,537.747883,559.786657,5.415632
80,20000,32,0.673668,,0.673668,0.639177,0.661908,433.1897,402.9464,423.040836,538.998918,555.889067,5.415632
