gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,60000,12,0.546511,,0.546511,0.358649,0.428077,344.2488,238.1299,282.385633,584.403751,661.867409,6.197955
1,60000,12,0.552027,,0.552027,0.358649,0.446311,350.8757,238.1299,292.512015,584.403751,659.825413,6.197955
2,60000,12,0.552027,,0.552027,0.379209,0.458346,350.8757,259.2603,299.277562,584.403751,657.948421,6.00215
3,60000,12,0.552027,,0.552027,0.381922,0.469811,350.8757,255.9526,305.452826,584.403751,653.615087,5.966634
4,60000,12,0.552027,,0.552027,0.415358,0.478788,350.8757,272.7562,310.993722,583.317495,639.841613,5.932832
5,60000,12,0.552027,,0.552027,0.428234,0.486465,350.8757,282.8307,315.201066,583.317495,639.841613,5.932832
6,60000,12,0.558583,,0.558583,0.434929,0.495239,352.9981,285.6486,320.186051,580.170036,632.655385,5.851628
7,60000,12,0.558583,,0.558583,0.440055,0.504408,352.9981,288.9712,325.762472,580.170036,632.006214,5.851628
8,60000,12,0.569101,,0.569101,0.450486,0.512484,362.4601,299.8697,330.687946,574.833009,629.56473,5.8017
9,60000,12,0.569101,,0.569101,0.455035,0.519388,362.4601,300.344,334.522903,574.833009,627.609602,5.8017
10,60000,12,0.574588,,0.574588,0.459433,0.526619,362.9854,306.3334,338.091702,574.833009,626.917388,5.8017
11,60000,12,0.574588,,0.574588,0.459433,0.532304,362.9854,304.3818,340.948137,574.833009,626.917388,5.794738
12,60000,12,0.574588,,0.574588,0.479313,0.537337,362.9854,310.1698,343.474086,574.833009,622.105764,5.794738
13,60000,12,0.574588,,0.574588,0.474402,0.5434,366.0346,312.4833,346.793219,574.067805,622.105764,5.74833
14,60000,12,0.57588,,0.57588,0.48695,0.547726,366.0346,317.8375,349.154705,574.067805,613.457676,5.74833
15,60000,12,0.575951,,0.575951,0.48695,0.5522,366.0346,317.8375,351.774576,573.480947,613.162752,5.74833
16,60000,12,0.585321,,0.585321,0.48695,0.55686,372.7019,317.8375,354.62155,573.198588,613.162752,5.740678
17,60000,12,0.586571,,0.586571,0.48695,0.560533,372.7019,317.8375,356.84268,571.492708,613.162752,5.740678
18,60000,12,0.586571,,0.586571,0.493611,0.564129,372.7019,325.218,358.857322,571.492708,612.912806,5.740678
19,60000,12,0.586571,,0.586571,0.527299,0.566772,372.7019,339.8192,360.373718,571.492708,596.420758,5.740678
20,60000,12,0.589056,,0.589056,0.541762,0.56978,374.488,345.1717,362.242586,571.227663,589.786058,5.739621
21,60000,12,0.589056,,0.589056,0.544735,0.572874,374.488,345.1717,363.973976,571.227663,588.674518,5.738628
22,60000,12,0.589056,,0.589056,0.544735,0.57493,376.6982,345.1717,365.293461,571.006957,586.406996,5.738628
23,60000,12,0.593862,,0.593862,0.544735,0.577021,378.923,345.1717,366.921219,570.054417,586.406996,5.738628
24,60000,12,0.596535,,0.596535,0.553492,0.5797,380.3171,353.5867,368.953213,569.037663,585.215542,5.742804
25,60000,12,0.596746,,0.596746,0.564054,0.581381,381.2059,359.3957,370.104671,569.037663,582.221329,5.742804
26,60000,12,0.602749,,0.602749,0.564054,0.583083,384.2866,359.3957,371.541314,567.367781,583.889142,5.742804
27,60000,12,0.602749,,0.602749,0.56432,0.585201,385.8315,359.3957,373.052582,567.367781,583.889142,5.734727
28,60000,12,0.609781,,0.609781,0.569183,0.587146,390.0844,362.2958,374.258327,565.731251,581.735126,5.734727
29,60000,12,0.609781,,0.609781,0.570376,0.589033,390.0844,365.1481,375.518097,565.731251,581.62866,5.731986
30,60000,12,0.609781,,0.609781,0.576246,0.591335,390.0844,365.1481,376.884069,565.678652,581.62866,5.731986
31,60000,12,0.609781,,0.609781,0.57686,0.593843,390.0844,366.2505,378.1576,565.264062,580.983444,5.724334
32,60000,12,0.609781,,0.609781,0.578297,0.595846,390.0844,371.2258,379.442918,564.846335,582.064438,5.724334
33,60000,12,0.614425,,0.614425,0.581556,0.597508,398.1488,371.857,380.528737,564.846335,580.983444,5.706935
34,60000,12,0.614425,,0.614425,0.583663,0.599183,398.1488,372.1138,381.701556,563.974156,577.115642,5.706935
35,60000,12,0.614425,,0.614425,0.585967,0.600967,398.1488,374.1551,383.028881,563.250782,577.115642,5.695202
36,60000,12,0.61544,,0.61544,0.585967,0.602253,398.1488,375.6933,383.770428,562.352072,577.115642,5.675493
37,60000,12,0.620905,,0.620905,0.591579,0.604033,404.1109,375.8609,385.109707,562.352072,577.115642,5.675493
38,60000,12,0.620905,,0.620905,0.591579,0.605705,404.1109,377.5095,386.735427,562.139949,577.115642,5.675493
39,60000,12,0.620905,,0.620905,0.593184,0.607242,404.1109,377.5095,387.972014,561.827375,574.041962,5.675493
40,60000,12,0.62192,,0.62192,0.594594,0.609413,404.1109,378.644,389.65063,561.827375,572.049218,5.673461
41,60000,12,0.62192,,0.62192,0.597142,0.611394,404.1109,378.644,391.519479,561.827375,570.157208,5.673461
42,60000,12,0.628982,,0.628982,0.601894,0.613,404.1109,381.605,393.049351,559.777254,570.157208,5.701572
43,60000,12,0.628982,,0.628982,0.603841,0.61495,407.1044,381.7138,394.634824,559.777254,569.058518,5.690585
44,60000,12,0.628982,,0.628982,0.604094,0.616354,407.1044,381.7138,395.826166,559.777254,570.904765,5.690585
45,60000,12,0.628982,,0.628982,0.604532,0.617833,407.1044,381.7138,397.121832,559.777254,570.904765,5.675368
46,60000,12,0.634998,,0.634998,0.609078,0.619945,410.7182,383.5998,398.837248,559.777254,567.536799,5.675368
47,60000,12,0.638131,,0.638131,0.609098,0.621907,410.7182,383.5998,400.508164,556.153407,567.536799,5.665891
48,60000,12,0.638131,,0.638131,0.61042,0.623529,411.5527,384.833,401.799209,556.153407,567.536799,5.604882
49,60000,12,0.645517,,0.645517,0.61042,0.625264,415.0307,384.833,403.005443,554.610379,567.536799,5.604882
50,60000,12,0.645517,,0.645517,0.61042,0.626694,415.0307,384.833,403.981994,554.610379,565.751195,5.601189
51,60000,12,0.645517,,0.645517,0.612972,0.628441,415.0307,386.5744,405.377891,554.610379,564.823194,5.599251
52,60000,12,0.645517,,0.645517,0.612972,0.630143,415.0307,386.5744,406.332273,554.488792,564.890737,5.599251
53,60000,12,0.645517,,0.645517,0.612972,0.63193,415.0307,387.2526,407.326163,554.488792,564.890737,5.597654
54,60000,12,0.645517,,0.645517,0.619529,0.633292,415.0307,395.606,408.181751,553.976467,563.996632,5.597654
55,60000,12,0.647988,,0.647988,0.62176,0.635229,416.948,400.6901,409.216939,553.967599,563.996632,5.597654
56,60000,12,0.647988,,0.647988,0.62176,0.636662,416.948,400.6901,409.912052,553.524791,563.996632,5.597654
57,60000,12,0.648594,,0.648594,0.628308,0.638785,416.948,402.5495,410.998252,552.947987,563.148731,5.597654
58,60000,12,0.648594,,0.648594,0.630184,0.639953,416.948,403.0924,411.545672,551.577247,562.664787,5.551894
