gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,12,0.515411,,0.515411,0.338288,0.431075,323.6834,232.2504,283.696709,594.338843,671.767196,6.167376
1,40000,12,0.515411,,0.515411,0.390117,0.44352,324.0655,260.2531,291.055,594.338843,654.345471,6.044947
2,40000,12,0.521671,,0.521671,0.398683,0.452747,328.963,267.5492,295.937781,593.365274,650.530102,5.933653
3,40000,12,0.521671,,0.521671,0.405584,0.462703,333.6608,268.9138,301.613195,593.365274,644.247209,5.933653
4,40000,12,0.539875,,0.539875,0.42474,0.473302,343.5706,277.8889,307.629085,589.12509,637.137117,5.933653
5,40000,12,0.539875,,0.539875,0.436299,0.480717,343.5706,283.9038,312.191834,588.868484,637.137117,5.933653
6,40000,12,0.54433,,0.54433,0.43946,0.489404,343.9322,286.4104,317.201717,585.892751,633.982065,5.902575
7,40000,12,0.546574,,0.546574,0.456008,0.496764,346.9268,301.6848,320.965019,585.892751,627.255052,5.902575
8,40000,12,0.546574,,0.546574,0.456008,0.501955,346.9268,302.1543,323.647026,586.149356,627.255052,5.902575
9,40000,12,0.546574,,0.546574,0.463653,0.508078,346.9268,304.5383,327.088921,586.149356,624.172103,5.902575
10,40000,12,0.548929,,0.548929,0.474817,0.513067,349.0243,304.6115,329.757173,585.682489,616.860155,5.902575
11,40000,12,0.556453,,0.556453,0.486997,0.517142,352.5904,311.1948,331.963955,582.238502,610.918464,5.902575
12,40000,12,0.556453,,0.556453,0.486997,0.521925,352.5904,311.1948,334.533404,582.238502,610.186432,5.902575
13,40000,12,0.565918,,0.565918,0.49713,0.52887,359.4504,318.4104,338.120853,579.452514,606.027859,5.902575
14,40000,12,0.569611,,0.569611,0.49713,0.53359,362.3497,318.4104,340.674108,578.515027,605.712503,5.861826
15,40000,12,0.569611,,0.569611,0.508486,0.537866,362.3497,321.2032,343.0429,578.515027,604.246524,5.861826
16,40000,12,0.569611,,0.569611,0.508961,0.542428,362.3497,329.7625,345.863571,578.515027,604.246524,5.861826
17,40000,12,0.574584,,0.574584,0.513921,0.546122,367.211,331.9384,348.037575,577.893516,602.729065,5.858791
18,40000,12,0.574584,,0.574584,0.522281,0.549721,367.211,334.2194,350.016763,577.893516,598.263065,5.858791
19,40000,12,0.574584,,0.574584,0.523366,0.552669,367.2762,336.9954,352.026685,577.893516,597.947401,5.856718
20,40000,12,0.57553,,0.57553,0.525867,0.555349,369.3143,337.5705,353.793824,577.893516,596.576686,5.856718
21,40000,12,0.580736,,0.580736,0.525867,0.558551,372.1519,338.3853,355.669291,575.733063,596.576686,5.856718
22,40000,12,0.580736,,0.580736,0.530312,0.561528,372.1519,339.7732,357.543776,575.733063,594.391397,5.806709
