gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,16,0.499201,,0.499201,0.363218,0.429888,325.4323,247.4994,282.402649,599.965424,662.539951,6.319216
1,30000,16,0.499201,,0.499201,0.380521,0.439978,325.4323,256.0599,287.740483,599.965424,654.780228,6.257028
2,30000,16,0.505747,,0.505747,0.400358,0.450838,328.4408,265.8715,293.574599,599.965424,645.881833,6.257028
3,30000,16,0.505747,,0.505747,0.408919,0.458285,328.4408,268.7008,298.061455,599.965424,642.179496,6.058758
4,30000,16,0.506433,,0.506433,0.41247,0.466238,330.3876,269.7468,302.930774,599.33455,640.257161,6.045631
5,30000,16,0.506433,,0.506433,0.436436,0.474272,330.3876,284.7374,307.508826,598.598616,632.209304,6.041769
6,30000,16,0.510826,,0.510826,0.439182,0.479696,330.5108,286.6952,310.77748,595.110999,632.115242,6.041769
7,30000,16,0.526629,,0.526629,0.440862,0.485278,341.6473,288.4793,313.584452,595.110999,630.365493,5.985986
8,30000,16,0.526629,,0.526629,0.445152,0.489731,341.6473,292.9303,316.10902,595.110999,630.365493,5.985986
9,30000,16,0.526629,,0.526629,0.453624,0.494407,341.6473,301.03,318.789664,591.017318,627.894752,5.985986
10,30000,16,0.526629,,0.526629,0.464116,0.498396,341.6473,304.4002,320.893836,591.017318,622.683889,5.989683
11,30000,16,0.533705,,0.533705,0.465321,0.502796,342.2666,304.0239,323.431631,591.017318,621.771948,5.996205
12,30000,16,0.547593,,0.547593,0.465782,0.507213,344.4217,304.0239,326.361229,583.675495,620.417272,5.909793
13,30000,16,0.547593,,0.547593,0.473887,0.510996,349.959,307.6851,328.752133,583.675495,618.319568,5.909793
14,30000,16,0.548634,,0.548634,0.47845,0.515687,349.959,309.8598,331.557554,583.675495,618.319568,5.859133
15,30000,16,0.548634,,0.548634,0.483176,0.51994,348.9724,309.8598,334.169788,583.675495,614.880556,5.859133
16,30000,16,0.548634,,0.548634,0.483322,0.523885,354.9672,310.1859,336.849163,583.675495,614.064027,5.859133
17,30000,16,0.551612,,0.551612,0.483322,0.527326,359.5373,310.1859,339.115068,583.212527,611.570035,5.859133
18,30000,16,0.555496,,0.555496,0.483322,0.531536,359.5373,310.1859,341.428779,580.562439,611.570035,5.859133
19,30000,16,0.555496,,0.555496,0.496144,0.534654,359.5373,310.1859,343.662832,580.562439,606.430836,5.859133
20,30000,16,0.558588,,0.558588,0.505519,0.538351,359.5373,321.9865,346.342705,580.562439,604.727095,5.867493
21,30000,16,0.558588,,0.558588,0.509811,0.541819,359.5373,321.9865,348.646114,580.562439,603.658535,5.867493
22,30000,16,0.558842,,0.558842,0.513478,0.544955,362.7286,331.9105,350.571049,580.562439,603.658535,5.867493
23,30000,16,0.57532,,0.57532,0.521891,0.54776,363.4769,338.9886,352.453162,574.817269,601.267527,5.867493
24,30000,16,0.586164,,0.586164,0.521891,0.551204,374.118,338.9886,354.410931,569.952152,600.082492,5.849924
25,30000,16,0.592727,,0.592727,0.526061,0.554842,387.6514,341.7634,356.728813,569.952152,598.688744,5.849924
26,30000,16,0.592727,,0.592727,0.538355,0.55939,387.6514,346.367,359.566332,569.952152,595.792022,5.849924
27,30000,16,0.594251,,0.594251,0.538355,0.563867,387.6514,346.367,362.580262,569.952152,595.045591,5.802052
28,30000,16,0.594251,,0.594251,0.545652,0.567935,387.6514,349.464,365.303036,569.952152,594.624585,5.802052
29,30000,16,0.598523,,0.598523,0.546464,0.570923,387.6514,349.464,367.50943,569.952152,593.944071,5.810727
30,30000,16,0.598523,,0.598523,0.546464,0.573745,387.6514,349.464,369.796442,569.67057,592.514194,5.775324
31,30000,16,0.603784,,0.603784,0.546464,0.576466,391.1037,349.464,372.121305,569.952152,592.46136,5.775324
32,30000,16,0.604687,,0.604687,0.554035,0.579634,391.1037,349.464,374.379708,569.562731,592.46136,5.75656
33,30000,16,0.604687,,0.604687,0.554035,0.583527,391.1037,349.464,376.939508,569.48937,592.46136,5.750638
34,30000,16,0.607596,,0.607596,0.554035,0.586471,394.5799,355.7598,378.944567,568.821247,592.46136,5.710694
