gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,12,0.499201,10,0.499201,0.352312,0.424261,325.4323,234.1413,280.185223,599.965424,662.758991,6.319216
1,30000,12,0.499201,0,0.499201,0.376216,0.437638,325.4323,258.3248,287.884779,599.965424,659.780159,6.221891
2,30000,12,0.499201,0,0.499201,0.394755,0.447776,325.4323,260.6487,292.99305,599.965424,653.636084,6.221891
3,30000,12,0.499201,2,0.499201,0.396713,0.454836,325.4323,266.7442,297.301117,599.965424,649.309841,6.221891
4,30000,12,0.499201,1,0.499201,0.419743,0.461417,325.4323,272.4798,301.285368,599.965424,641.225959,6.070134
5,30000,12,0.504936,3,0.504936,0.429459,0.46984,327.8986,281.3016,305.581041,599.965424,639.015031,6.054557
6,30000,12,0.506906,5,0.506906,0.438624,0.477157,327.8986,284.3201,308.720173,599.556649,630.836156,6.029065
7,30000,12,0.517492,3,0.517492,0.447747,0.483834,338.8076,287.0227,312.545854,599.556649,626.394889,6.029065
8,30000,12,0.517492,16,0.517492,0.451509,0.488062,338.8076,287.0227,315.668694,599.556649,626.501784,6.029065
9,30000,12,0.518939,7,0.518939,0.45259,0.491619,338.8076,287.0227,317.831393,599.556649,622.285888,6.029065
10,30000,12,0.518939,6,0.518939,0.460436,0.494396,338.8076,299.2471,319.231257,599.556649,622.285888,6.041014
11,30000,12,0.522836,18,0.522836,0.460483,0.497976,339.9782,291.6223,321.59555,598.164181,624.045033,6.041014
12,30000,12,0.524215,15,0.524215,0.464203,0.50133,339.9782,291.6223,323.764921,597.31937,619.576841,6.028251
13,30000,12,0.524215,13,0.524215,0.473569,0.504806,339.9782,299.8539,326.091308,596.469032,618.981432,6.028251
14,30000,12,0.530584,20,0.530584,0.451716,0.509762,344.0746,283.0021,329.453402,596.350245,617.302063,6.058776
15,30000,12,0.530826,31,0.530826,0.437324,0.511094,343.2767,294.5022,330.374459,595.510087,636.234038,6.028251
16,30000,12,0.530826,34,0.530826,0.398892,0.511847,343.2767,270.3076,331.006447,595.510087,649.998027,6.078528
