gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,16,0.501261,,0.501261,0.367559,0.430046,326.5908,249.5993,283.283004,607.812746,662.013598,6.41021
1,20000,16,0.501261,,0.501261,0.383394,0.442827,326.5908,254.1548,290.419136,607.027224,651.262344,6.254435
2,20000,16,0.501261,,0.501261,0.414966,0.454307,326.5908,266.1936,297.038595,607.027224,642.262037,6.254435
3,20000,16,0.504166,,0.504166,0.415037,0.465829,331.4258,274.3716,303.629865,605.829371,640.128534,6.21829
4,20000,16,0.513678,,0.513678,0.415037,0.47562,334.0002,274.3716,309.254021,603.145372,640.128534,6.21829
5,20000,16,0.513678,,0.513678,0.444222,0.482188,334.0002,287.8423,313.077617,603.145372,626.390647,6.21829
6,20000,16,0.515087,,0.515087,0.465325,0.488123,334.0002,298.7136,316.688597,597.967905,622.791764,6.125337
7,20000,16,0.515087,,0.515087,0.467307,0.493087,334.0002,303.768,319.99808,597.967905,622.791764,6.148061
8,20000,16,0.515087,,0.515087,0.467307,0.497058,336.9996,303.768,322.704735,597.967905,622.791764,6.148061
9,20000,16,0.528305,,0.528305,0.46902,0.50082,342.8638,303.0676,325.074617,597.675835,619.54368,6.148061
10,20000,16,0.528305,,0.528305,0.472292,0.505026,342.9947,303.0676,327.998007,596.146224,619.54368,6.125693
11,20000,16,0.528305,,0.528305,0.478526,0.508022,343.1912,304.3836,329.661971,596.146224,619.54368,6.045541
12,20000,16,0.528305,,0.528305,0.480956,0.511333,344.409,304.3836,331.75297,596.146224,619.444854,6.045541
13,20000,16,0.532706,,0.532706,0.480956,0.515173,348.2734,304.3836,333.931261,592.283461,618.96568,6.013604
14,20000,16,0.550889,,0.550889,0.489476,0.519042,357.2773,311.6213,336.787998,589.718882,613.480583,6.013604
15,20000,16,0.552557,,0.552557,0.489476,0.522254,358.5878,311.6213,339.485111,589.296169,611.922425,6.013604
16,20000,16,0.552557,,0.552557,0.496627,0.525072,358.5878,323.7007,341.308897,589.296169,609.543557,6.006663
17,20000,16,0.554537,,0.554537,0.5098,0.529455,360.5279,327.411,343.902322,589.051935,606.076102,6.006663
18,20000,16,0.555073,,0.555073,0.510141,0.532611,362.789,328.5373,345.631239,589.051935,605.234374,6.006663
19,20000,16,0.559742,,0.559742,0.510602,0.537028,364.92,328.5373,348.61371,586.301693,605.234374,6.006663
20,20000,16,0.55993,,0.55993,0.519705,0.540455,364.92,340.0946,350.892872,586.301693,602.528765,6.006663
21,20000,16,0.575536,,0.575536,0.527199,0.544234,377.6507,339.7336,353.474134,584.146616,600.666288,6.006663
22,20000,16,0.575536,,0.575536,0.527199,0.547638,377.6507,340.9357,355.750058,583.321301,600.666288,5.964632
23,20000,16,0.585307,,0.585307,0.531477,0.552299,381.1852,345.1866,358.88223,578.893683,597.821183,5.958309
24,20000,16,0.589331,,0.589331,0.53475,0.556213,385.455,346.5833,361.401296,578.616339,597.74054,5.958309
25,20000,16,0.589331,,0.589331,0.535305,0.559865,385.455,348.3763,364.057719,577.550498,595.910415,5.954856
26,20000,16,0.589331,,0.589331,0.541801,0.563013,385.455,349.2981,366.388294,577.550498,595.628902,5.875467
27,20000,16,0.589609,,0.589609,0.548189,0.56616,386.4546,349.2981,368.467276,576.78905,594.766972,5.875467
28,20000,16,0.589773,,0.589773,0.553741,0.569381,386.4546,351.7419,370.787329,576.78905,589.079027,5.864075
29,20000,16,0.590321,,0.590321,0.556836,0.572311,386.4546,353.5327,372.795844,576.78905,589.047072,5.830749
30,20000,16,0.592545,,0.592545,0.556836,0.574897,387.8914,353.5327,374.780093,576.488746,589.047072,5.830749
31,20000,16,0.594397,,0.594397,0.55734,0.577512,388.5497,357.7113,376.503491,576.352332,587.830981,5.830749
32,20000,16,0.600496,,0.600496,0.562973,0.580451,394.3066,360.4455,378.891745,575.253899,587.753086,5.830749
33,20000,16,0.600993,,0.600993,0.565944,0.583513,394.3066,367.5988,380.981351,573.735212,587.753086,5.8106
34,20000,16,0.600993,,0.600993,0.567062,0.585861,394.3066,364.8258,382.205744,573.735212,587.016073,5.8106
35,20000,16,0.60534,,0.60534,0.568622,0.588278,398.2052,367.5988,383.7786,572.157509,587.016073,5.798982
36,20000,16,0.60534,,0.60534,0.568622,0.590204,398.2052,367.5988,385.04592,572.157509,587.016073,5.765761
37,20000,16,0.60534,,0.60534,0.568622,0.592234,398.2052,367.5988,386.352738,572.020108,587.016073,5.765761
38,20000,16,0.606088,,0.606088,0.574685,0.594269,399.0634,367.5988,387.365903,569.764368,581.437596,5.756916
39,20000,16,0.606721,,0.606721,0.585494,0.596508,399.0634,373.4102,388.837711,569.764368,580.799522,5.722628
40,20000,16,0.606721,,0.606721,0.586305,0.597845,399.0634,373.4102,389.83783,570.967021,578.627656,5.722628
41,20000,16,0.608477,,0.608477,0.590192,0.59921,399.0634,382.906,390.808554,570.414147,578.535514,5.715125
42,20000,16,0.609148,,0.609148,0.590192,0.600663,399.0634,382.906,391.684559,569.300295,577.544483,5.715125
43,20000,16,0.611681,,0.611681,0.590192,0.602457,402.0375,382.906,392.969408,568.865617,577.544483,5.715125
44,20000,16,0.61765,,0.61765,0.590801,0.604246,404.2636,384.2403,393.982881,568.865617,577.544483,5.70967
45,20000,16,0.61765,,0.61765,0.592209,0.60618,405.2721,386.0448,395.018125,566.367211,576.76645,5.70967
46,20000,16,0.626709,,0.626709,0.595869,0.607818,408.6534,388.0474,396.136694,565.006974,576.019798,5.700615
47,20000,16,0.626709,,0.626709,0.599644,0.609511,408.6534,388.0474,396.980621,565.006974,574.592846,5.708078
48,20000,16,0.626709,,0.626709,0.600038,0.611084,408.6534,388.0474,398.083329,564.817162,573.682691,5.708078
49,20000,16,0.628382,,0.628382,0.600038,0.612753,408.6534,389.8815,398.849891,559.656458,573.682691,5.706144
50,20000,16,0.628382,,0.628382,0.602749,0.614592,408.6534,389.8815,400.03471,559.656458,573.835329,5.706144
51,20000,16,0.628382,,0.628382,0.603107,0.616029,409.3444,389.8815,400.755074,559.656458,573.835329,5.713612
52,20000,16,0.628382,,0.628382,0.605635,0.617807,409.3444,389.8815,401.456667,559.656458,572.18583,5.709978
53,20000,16,0.628382,,0.628382,0.605635,0.619862,410.1512,389.8815,402.555414,559.656458,572.149832,5.709978
54,20000,16,0.634844,,0.634844,0.610578,0.62143,410.1512,395.9902,403.422581,558.881514,571.570116,5.709978
55,20000,16,0.634844,,0.634844,0.614865,0.623164,410.9334,398.1134,404.163752,558.377636,571.570116,5.715701
56,20000,16,0.634844,,0.634844,0.614865,0.624722,410.9334,398.1134,404.935191,558.377636,571.570116,5.708523
57,20000,16,0.634844,,0.634844,0.615277,0.626153,412.3581,398.2407,405.825967,558.377636,570.852318,5.708523
58,20000,16,0.634844,,0.634844,0.617322,0.627283,412.3581,399.1385,406.299369,557.295094,570.137222,5.701372
59,20000,16,0.639076,,0.639076,0.62055,0.628409,413.9655,400.0708,407.094664,557.295094,568.326493,5.677819
60,20000,16,0.639076,,0.639076,0.62055,0.62977,413.9655,400.0708,407.6695,556.31125,568.326493,5.677819
61,20000,16,0.641999,,0.641999,0.622278,0.631127,414.0433,400.0708,408.307293,553.974642,567.781891,5.677819
62,20000,16,0.641999,,0.641999,0.627051,0.632746,414.9216,401.387,409.038614,553.974642,566.410593,5.664106
63,20000,16,0.641999,,0.641999,0.627528,0.63459,416.8845,402.4343,409.861503,553.974642,566.113561,5.637938
64,20000,16,0.644556,,0.644556,0.627528,0.63639,416.8845,402.4343,410.335227,552.682219,566.113561,5.637938
65,20000,16,0.647603,,0.647603,0.627531,0.638221,416.8845,404.3814,411.293305,552.018232,565.257109,5.600091
66,20000,16,0.647603,,0.647603,0.631019,0.639824,417.3593,407.1808,411.98747,552.018232,565.257109,5.600091
67,20000,16,0.64985,,0.64985,0.632773,0.641387,417.3593,407.1808,412.514052,551.970118,562.972873,5.600091
