gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,32,0.499201,,0.499201,0.359858,0.428744,325.4323,243.4891,282.555715,599.965424,662.473712,6.319216
1,30000,32,0.499201,,0.499201,0.368195,0.442185,325.4323,251.269,290.350973,599.965424,661.184159,6.214697
2,30000,32,0.499201,,0.499201,0.397185,0.458019,325.4323,268.5493,298.5335,599.965424,650.810011,6.214697
3,30000,32,0.499501,,0.499501,0.414779,0.467214,325.4323,271.4524,303.411484,599.29669,638.373328,6.214697
4,30000,32,0.507607,,0.507607,0.416662,0.47347,327.5151,272.0839,306.699493,599.29669,637.327627,6.057538
5,30000,32,0.507607,,0.507607,0.430586,0.479436,327.5151,283.4318,310.522398,596.312545,634.071174,6.057538
6,30000,32,0.516247,,0.516247,0.442284,0.484607,330.9315,289.2007,313.569385,596.312545,628.81281,6.057538
7,30000,32,0.516247,,0.516247,0.456516,0.49065,330.9315,295.8161,316.85974,593.750746,625.404144,6.00709
8,30000,32,0.522719,,0.522719,0.461086,0.496367,332.6979,299.197,319.927307,593.750746,625.404144,6.00709
9,30000,32,0.522719,,0.522719,0.465856,0.500913,335.4294,304.7572,322.602467,592.34113,624.283493,6.00709
10,30000,32,0.526081,,0.526081,0.472376,0.504273,342.0449,307.2303,324.400718,591.842088,621.615741,6.00709
11,30000,32,0.529716,,0.529716,0.474867,0.507299,343.2495,303.4,325.623144,591.842088,620.461306,6.00709
12,30000,32,0.53428,,0.53428,0.474867,0.510385,346.3569,303.4,327.880492,588.617949,612.912932,5.993222
13,30000,32,0.540375,,0.540375,0.490769,0.514378,346.3569,314.9698,330.587888,588.617949,609.003601,5.993222
14,30000,32,0.543057,,0.543057,0.490769,0.517189,351.5462,314.9698,332.005115,588.617949,609.068724,5.993222
15,30000,32,0.543057,,0.543057,0.490769,0.519875,351.5462,314.9698,334.059755,588.617949,609.068724,5.975916
16,30000,32,0.552351,,0.552351,0.501752,0.523782,355.826,324.1266,336.676597,586.124574,609.068724,5.975916
17,30000,32,0.553637,,0.553637,0.501752,0.526474,356.2022,325.7534,338.414986,586.677009,609.068724,5.975916
18,30000,32,0.556304,,0.556304,0.501752,0.529988,363.165,326.7606,340.7823,583.833488,609.068724,5.942884
19,30000,32,0.556304,,0.556304,0.511623,0.532349,363.165,332.066,342.443874,582.972848,604.194611,5.942884
20,30000,32,0.556523,,0.556523,0.511623,0.535406,363.165,332.9249,344.461358,582.972848,604.194611,5.942884
21,30000,32,0.562767,,0.562767,0.511623,0.538442,363.165,333.174,346.381296,581.813388,604.194611,5.932762
22,30000,32,0.562767,,0.562767,0.524972,0.542385,366.6144,335.4164,348.660044,581.813388,599.511326,5.924807
23,30000,32,0.564391,,0.564391,0.524972,0.545774,368.448,335.4164,350.567788,581.384604,599.275364,5.924807
24,30000,32,0.565502,,0.565502,0.531124,0.548823,368.448,339.0503,352.289904,581.384604,594.55949,5.924807
25,30000,32,0.569255,,0.569255,0.53169,0.551397,368.9646,339.0503,354.104226,578.553113,593.034554,5.924807
26,30000,32,0.57021,,0.57021,0.53169,0.553709,368.448,339.0503,355.672958,578.553113,592.759476,5.841752
27,30000,32,0.571613,,0.571613,0.539094,0.556292,370.2801,341.9335,357.390238,578.553113,592.175283,5.841752
28,30000,32,0.576242,,0.576242,0.54382,0.558792,370.2801,345.1424,358.84521,577.281119,591.866202,5.841752
29,30000,32,0.576242,,0.576242,0.545756,0.561651,370.2801,351.3169,360.801046,577.281119,590.626453,5.841752
30,30000,32,0.578176,,0.578176,0.547309,0.564449,372.9491,351.3169,362.577237,575.95381,590.011152,5.841752
31,30000,32,0.579452,,0.579452,0.555022,0.56716,373.3608,355.4975,364.17437,575.95381,588.304735,5.797231
32,30000,32,0.580867,,0.580867,0.556523,0.568624,373.5346,356.076,365.24223,575.95381,587.494684,5.797231
33,30000,32,0.580867,,0.580867,0.556523,0.570788,373.5346,356.6458,366.757692,575.95381,586.96559,5.802379
34,30000,32,0.582274,,0.582274,0.557809,0.573035,373.5346,357.5062,368.322268,574.464343,586.96559,5.802379
35,30000,32,0.582674,,0.582674,0.562384,0.574597,374.7953,361.1213,369.312334,574.464343,585.406161,5.802379
36,30000,32,0.58703,,0.58703,0.562955,0.575918,374.9885,361.1213,370.099634,573.332959,585.384298,5.768217
37,30000,32,0.58703,,0.58703,0.565814,0.577507,377.5349,364.133,370.985443,573.332959,583.506489,5.772302
38,30000,32,0.593877,,0.593877,0.566166,0.578801,382.2706,364.3537,371.785947,572.886322,583.506489,5.772302
39,30000,32,0.593877,,0.593877,0.567533,0.580198,382.2706,363.6135,372.503181,572.368672,583.237852,5.77132
40,30000,32,0.593877,,0.593877,0.569806,0.581565,382.2706,366.1604,373.29869,572.368672,582.049964,5.726807
41,30000,32,0.593877,,0.593877,0.573712,0.583118,382.2706,366.7044,374.159094,572.245861,581.689961,5.726807
42,30000,32,0.595924,,0.595924,0.573712,0.584564,382.2706,366.7044,374.987181,569.700494,581.689961,5.726807
43,30000,32,0.598096,,0.598096,0.573712,0.58607,383.3142,366.7966,375.877957,569.700494,581.689961,5.726807
44,30000,32,0.598974,,0.598974,0.577577,0.588203,383.3142,366.7966,377.014046,569.04151,578.167718,5.723691
45,30000,32,0.599416,,0.599416,0.577577,0.590041,383.4935,366.7966,378.015331,569.04151,578.167718,5.723691
46,30000,32,0.600675,,0.600675,0.578702,0.59168,383.7113,371.4659,378.894024,568.59982,578.167718,5.716672
47,30000,32,0.600675,,0.600675,0.581429,0.592992,384.3575,371.4659,379.516342,568.59982,577.254565,5.716672
48,30000,32,0.606402,,0.606402,0.585019,0.594224,386.9529,371.4659,380.140673,566.255421,576.828824,5.716672
49,30000,32,0.609116,,0.609116,0.585893,0.595718,389.9256,375.6638,381.070458,565.959497,576.584967,5.716672
50,30000,32,0.609116,,0.609116,0.588602,0.596938,389.9256,375.6638,381.691852,565.959497,573.975494,5.716672
51,30000,32,0.611169,,0.611169,0.588602,0.598473,389.9256,375.6638,382.76034,564.129607,573.975494,5.713888
52,30000,32,0.611169,,0.611169,0.591895,0.600254,389.2559,378.7606,383.874651,564.129607,573.781956,5.713888
53,30000,32,0.613553,,0.613553,0.591968,0.601878,390.8055,378.7606,384.873625,562.821787,573.181389,5.67499
54,30000,32,0.614243,,0.614243,0.591968,0.603438,391.8685,378.7606,385.611922,562.770731,573.181389,5.67499
55,30000,32,0.617197,,0.617197,0.593252,0.605339,393.5901,380.3926,386.731152,562.332161,573.181389,5.67499
56,30000,32,0.617197,,0.617197,0.593252,0.606853,394.4662,379.6559,387.552414,560.612425,573.181389,5.67499
57,30000,32,0.617197,,0.617197,0.597054,0.608182,394.4662,381.819,388.254423,560.612425,571.731292,5.67499
58,30000,32,0.617197,,0.617197,0.59715,0.609467,394.4662,381.819,388.897893,560.612425,571.657012,5.67499
59,30000,32,0.617197,,0.617197,0.59715,0.610757,394.4662,383.543,389.553145,560.612425,571.657012,5.671845
60,30000,32,0.620247,,0.620247,0.59715,0.612147,394.4662,384.1702,390.259162,558.991004,571.657012,5.662474
61,30000,32,0.620247,,0.620247,0.600858,0.61336,394.4662,384.967,390.764867,558.991004,571.190744,5.662474
62,30000,32,0.620247,,0.620247,0.606467,0.614743,395.3426,388.3412,391.490096,558.991004,567.310433,5.662474
63,30000,32,0.620247,,0.620247,0.608696,0.615846,395.3426,388.4326,392.049634,558.991004,566.762517,5.662474
64,30000,32,0.620818,,0.620818,0.609356,0.616551,395.3426,388.4326,392.43904,558.991004,566.247439,5.662474
65,30000,32,0.653195,,0.653195,0.610543,0.618575,412.5389,388.4326,393.520104,546.951853,565.522183,5.655222
66,30000,32,0.653195,,0.653195,0.610543,0.620551,412.5389,390.2588,394.81132,546.951853,565.522183,5.645008
67,30000,32,0.653195,,0.653195,0.611966,0.622319,412.5389,390.8055,395.950639,546.951853,564.554344,5.595511
68,30000,32,0.653195,,0.653195,0.613553,0.624814,412.5389,390.8055,397.440898,546.951853,564.996327,5.595511
