gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,12,0.515411,10,0.515411,0.34287,0.428549,328.1755,230.3667,282.1856,594.338843,666.931034,5.943388
1,40000,12,0.515411,0,0.515411,0.381949,0.443816,328.1755,247.089,290.849066,594.338843,654.562205,5.943388
2,40000,12,0.515411,0,0.515411,0.386931,0.453983,332.8439,261.4782,296.28844,594.338843,653.411237,5.943388
3,40000,12,0.520445,1,0.520445,0.406163,0.464969,332.8439,270.0189,302.15339,594.338843,645.180182,5.943388
4,40000,12,0.529111,1,0.529111,0.424635,0.475943,338.3931,277.8889,307.719715,591.568597,637.424086,5.943388
5,40000,12,0.529111,2,0.529111,0.430799,0.482219,338.3931,284.5999,311.132456,591.568597,634.887049,5.934612
6,40000,12,0.529784,4,0.529784,0.438944,0.489374,340.0116,285.3503,315.613617,591.568597,631.750121,5.934612
7,40000,12,0.530323,11,0.530323,0.44662,0.495968,340.0116,292.1922,319.511574,591.390885,629.868598,5.934612
8,40000,12,0.531497,6,0.531497,0.46026,0.503612,341.6667,298.4493,323.754499,590.234533,625.607932,5.911674
9,40000,12,0.538472,5,0.538472,0.451157,0.508836,341.7698,293.4241,326.913149,588.772037,626.285533,5.911674
10,40000,12,0.540642,12,0.540642,0.46899,0.513185,342.7659,304.2537,329.17008,587.987877,618.06942,5.911674
11,40000,12,0.544867,8,0.544867,0.485662,0.519112,347.7787,311.2788,332.513668,587.441526,615.07825,5.938995
12,40000,12,0.544998,12,0.544998,0.469653,0.52226,347.7787,310.5025,334.523818,585.86523,622.204187,5.938995
13,40000,12,0.544998,12,0.544998,0.485662,0.526974,347.7787,317.6838,337.140814,585.86523,614.631114,5.938995
14,40000,12,0.55449,19,0.55449,0.490722,0.530451,351.8688,318.1002,338.917107,583.285991,610.664769,5.938995
15,40000,12,0.55449,29,0.55449,0.495378,0.533189,351.8688,323.9201,340.435144,582.937176,610.664769,5.938995
16,40000,12,0.560719,39,0.560719,0.475864,0.534662,357.0986,314.3287,341.283779,581.555013,619.45907,5.938995
17,40000,12,0.560719,41,0.556859,0.452563,0.536021,351.879,299.1131,342.098144,581.445556,627.437529,5.938995
18,40000,12,0.560719,46,0.557925,0.454682,0.53858,354.3664,298.5115,343.395322,580.822543,625.381221,5.874382
19,40000,12,0.563845,45,0.563845,0.454021,0.539775,355.9306,299.2252,344.148998,578.710958,626.375024,5.941459
20,40000,12,0.563845,43,0.563845,0.522774,0.543523,356.4306,329.2416,346.162061,578.710958,597.365233,5.874382
21,40000,12,0.565987,46,0.565987,0.508824,0.546789,361.9779,325.1612,348.18963,578.710958,601.008769,5.874382
22,40000,12,0.565987,45,0.565987,0.526353,0.546975,359.5421,335.5018,348.203821,579.460047,596.627927,5.874382
23,40000,12,0.570493,46,0.570493,0.52585,0.548861,363.8607,337.9838,349.260087,578.011258,596.627927,5.875793
24,40000,12,0.570493,47,0.570493,0.526617,0.551038,363.8607,334.87,350.40338,578.011258,596.770457,5.873764
25,40000,12,0.570493,48,0.570493,0.50812,0.552222,363.8607,330.3302,351.225883,578.011258,605.021399,5.780113
26,40000,12,0.570493,49,0.570493,0.443469,0.554042,363.8607,289.841,352.090638,576.529403,628.317223,5.765294
27,40000,12,0.573478,48,0.573478,0.52736,0.557207,364.484,337.5799,353.961072,576.451076,597.331861,5.788403
28,40000,12,0.573478,48,0.573478,0.539977,0.55926,364.484,345.1253,355.143557,575.647304,590.087503,5.764511
29,40000,12,0.57506,48,0.57506,0.539008,0.561076,367.5654,344.1131,356.490531,576.451076,591.899968,5.807724
30,40000,12,0.584083,48,0.584083,0.539688,0.562471,371.2236,343.5087,357.408546,573.17334,589.229966,5.793804
31,40000,12,0.584083,49,0.584083,0.544595,0.564813,371.2236,347.5326,359.013412,573.17334,589.089072,5.756473
32,40000,12,0.584083,50,0.584083,0.544086,0.566308,371.2686,346.4595,360.063534,573.17334,589.089072,5.793804
33,40000,12,0.589661,50,0.589661,0.554294,0.568653,377.1736,351.969,361.546663,572.809694,583.833169,5.767386
34,40000,12,0.589661,50,0.589661,0.548194,0.570401,377.1736,351.2141,362.712734,571.734834,587.885376,5.777879
35,40000,12,0.589661,50,0.589661,0.55203,0.571305,377.1736,350.0609,363.500234,571.734834,586.687991,5.776295
36,40000,12,0.589661,50,0.587182,0.55203,0.572956,377.07,354.0822,364.388745,571.734834,586.687991,5.776295
37,40000,12,0.589661,50,0.587409,0.55808,0.575526,377.07,352.5077,366.065176,570.583624,582.185042,5.729722
38,40000,12,0.593039,50,0.593039,0.563045,0.577561,377.07,357.5249,367.473057,568.54756,581.876429,5.760001
39,40000,12,0.593039,50,0.593039,0.543239,0.579332,377.1736,346.8699,368.558033,568.54756,588.71211,5.728097
40,40000,12,0.600215,50,0.600215,0.538749,0.580151,383.4438,348.2922,369.105218,566.650012,593.167323,5.748613
41,40000,12,0.600215,50,0.600215,0.538749,0.580904,383.4438,348.2922,369.936538,566.650012,593.167323,5.728097
42,40000,12,0.600215,50,0.600215,0.522001,0.581863,383.4438,342.7014,370.628862,566.650012,602.484739,5.7307
43,40000,12,0.600215,50,0.600215,0.539587,0.583415,383.4438,349.8066,371.289307,566.650012,593.528951,5.728097
44,40000,12,0.603926,50,0.603926,0.552268,0.585745,383.4438,354.2519,372.776444,564.830465,586.616557,5.7307
45,40000,12,0.605209,50,0.605209,0.559677,0.586911,386.5284,358.7451,373.794264,565.141075,583.847939,5.728097
46,40000,12,0.605209,50,0.604174,0.552268,0.588484,387.197,354.2519,375.036658,565.141075,586.616557,5.719478
47,40000,12,0.605209,50,0.602659,0.569219,0.590114,387.197,363.8294,376.061042,565.141075,580.030233,5.708637
48,40000,12,0.605209,50,0.602627,0.574856,0.591221,387.197,363.8294,377.02154,565.141075,578.294398,5.719478
49,40000,12,0.6058,50,0.6058,0.576629,0.59268,387.197,366.2028,378.085985,565.12062,578.294398,5.711823
50,40000,12,0.6058,50,0.6058,0.519045,0.593786,388.2369,339.58,378.881733,564.006049,602.698594,5.734535
51,40000,12,0.607289,50,0.607289,0.56996,0.59614,390.2063,359.9301,380.318333,564.006049,576.621673,5.713418
52,40000,12,0.607852,50,0.607852,0.558547,0.596514,390.1483,359.9301,380.4444,563.414019,586.438491,5.669781
53,40000,12,0.613763,50,0.613763,0.539449,0.59862,395.9413,346.7644,381.986736,562.438894,591.597936,5.669063
54,40000,12,0.61705,50,0.61705,0.539764,0.600231,394.212,352.2225,382.814116,562.326625,595.009621,5.670239
55,40000,12,0.61705,50,0.612744,0.560569,0.600827,393.6451,363.1224,383.366958,562.643183,586.085683,5.669781
56,40000,12,0.61705,50,0.613884,0.565596,0.601718,392.0391,363.1013,383.662896,562.192796,582.150812,5.659082
57,40000,12,0.61705,50,0.613884,0.566833,0.603381,392.1527,366.7019,384.563808,561.473669,583.598672,5.669781
58,40000,12,0.61705,50,0.61705,0.581181,0.605164,393.4103,372.2869,385.222796,559.964732,576.149184,5.659082
59,40000,12,0.62078,50,0.62078,0.544835,0.60574,393.4103,357.1127,385.600267,557.078312,594.33097,5.662406
60,40000,12,0.62078,50,0.62078,0.543324,0.606876,395.5753,355.0844,386.402437,557.078312,594.150484,5.659082
61,40000,12,0.62078,50,0.62078,0.532894,0.607971,395.5753,347.8671,386.948295,557.078312,597.449655,5.659082
62,40000,12,0.621222,50,0.621222,0.558225,0.609644,398.1942,360.7195,388.026323,557.078312,586.304026,5.614407
63,40000,12,0.621222,50,0.621222,0.580828,0.611492,398.1942,371.4187,388.962673,557.078312,575.842924,5.63419
64,40000,12,0.623542,50,0.623542,0.582241,0.612723,400.3007,370.6674,389.690359,556.51193,574.237583,5.617328
65,40000,12,0.62513,50,0.62513,0.586809,0.613942,400.3007,372.8017,390.291164,556.51193,572.104454,5.63419
66,40000,12,0.627853,50,0.627853,0.593473,0.615044,400.3007,378.7219,390.878344,554.690841,570.873409,5.617986
67,40000,12,0.627853,50,0.627853,0.538637,0.615466,400.3007,354.1929,391.241112,554.690841,597.208819,5.63419
68,40000,12,0.627853,50,0.627853,0.488303,0.617417,400.3007,329.6274,392.598466,554.690841,620.007987,5.568423
69,40000,12,0.633229,50,0.633229,0.553684,0.617783,402.162,363.2456,392.75816,554.690841,591.538557,5.570783
70,40000,12,0.633229,50,0.633229,0.531644,0.620107,402.162,346.828,393.882658,553.599299,597.727925,5.568423
71,40000,12,0.633229,50,0.633229,0.531644,0.620185,402.162,346.828,393.990774,553.599299,597.727925,5.561684
72,40000,12,0.636643,50,0.636643,0.533542,0.620237,402.162,347.7677,394.012205,550.223402,596.877789,5.571343
73,40000,12,0.637839,50,0.637839,0.589953,0.623413,403.4413,376.579,395.64441,550.217721,572.183276,5.559136
74,40000,12,0.637839,50,0.637839,0.583013,0.624074,403.4413,371.0632,395.852435,550.217721,573.900543,5.546009
75,40000,12,0.637839,50,0.637839,0.583013,0.624599,404.2963,371.0632,396.34601,550.18369,573.900543,5.564909
76,40000,12,0.637839,50,0.637839,0.565373,0.624823,404.2424,362.7512,396.334581,550.18369,582.08972,5.561684
77,40000,12,0.639037,50,0.639037,0.565373,0.626994,405.3054,362.7512,397.491579,549.775406,582.08972,5.561684
78,40000,12,0.639037,50,0.638975,0.539162,0.627672,404.0754,351.022,397.840276,549.175965,594.674321,5.561684
