gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,4,0.499201,,0.499201,0.37306,0.431826,325.4323,246.5836,283.703201,599.965424,658.152538,6.319216
1,30000,4,0.499201,,0.499201,0.390845,0.446482,325.4323,261.9766,292.075324,599.965424,653.043433,6.252667
2,30000,4,0.508646,,0.508646,0.403881,0.457481,325.4323,267.1512,298.153045,597.185115,645.597871,6.086026
3,30000,4,0.508646,,0.508646,0.418358,0.467273,328.1124,274.3051,303.267991,597.185115,641.76645,6.086026
4,30000,4,0.515221,,0.515221,0.43079,0.473968,328.1124,280.2227,306.40761,597.185115,634.82918,6.086026
5,30000,4,0.515221,,0.515221,0.432122,0.479564,328.1124,280.2227,309.569514,597.573085,633.941048,6.086026
6,30000,4,0.515607,,0.515607,0.436412,0.484232,332.5287,280.2227,311.984608,597.300838,630.965658,6.086026
7,30000,4,0.518431,,0.518431,0.441254,0.488969,332.0264,280.2227,314.566136,595.629329,630.676338,6.072809
8,30000,4,0.523286,,0.523286,0.446439,0.493212,336.0014,290.4293,317.516598,595.629329,629.823464,6.036784
9,30000,4,0.535059,,0.535059,0.446956,0.497848,342.7788,295.9628,320.137236,592.351303,629.823464,6.036784
10,30000,4,0.535096,,0.535096,0.450748,0.50258,348.8726,295.9628,323.373013,592.351303,627.792227,6.010636
11,30000,4,0.554012,,0.554012,0.450748,0.508526,358.8835,295.9628,327.058462,586.549058,627.792227,5.959117
12,30000,4,0.554012,,0.554012,0.4597,0.512593,358.8835,300.1273,329.884978,586.549058,623.567083,5.959117
13,30000,4,0.554012,,0.554012,0.4597,0.518544,358.8835,301.6452,333.918208,584.922608,623.567083,5.959117
14,30000,4,0.556019,,0.556019,0.475186,0.523793,358.8835,308.6679,337.386536,582.592956,616.194558,5.959117
15,30000,4,0.558235,,0.558235,0.478327,0.528325,358.8835,310.2472,340.469419,582.592956,614.802246,5.959117
16,30000,4,0.558805,,0.558805,0.478327,0.532777,358.8835,310.2472,343.368043,583.119383,614.802246,5.959117
17,30000,4,0.563376,,0.563376,0.506776,0.539068,365.9623,325.7101,347.448929,581.720387,608.402899,5.944096
18,30000,4,0.563376,,0.563376,0.509409,0.543103,365.9623,327.2083,349.813437,581.720387,607.381478,5.944096
19,30000,4,0.56635,,0.56635,0.517664,0.547677,367.7722,336.3056,352.650199,581.720387,603.555969,5.910707
20,30000,4,0.571518,,0.571518,0.518587,0.551157,368.5703,336.3056,354.73069,581.184712,600.861798,5.906282
21,30000,4,0.575272,,0.575272,0.53327,0.554631,368.5703,342.0695,356.681159,575.915054,597.733482,5.921507
22,30000,4,0.575459,,0.575459,0.536693,0.557047,368.2327,343.2297,358.153813,575.815263,595.613998,5.838527
23,30000,4,0.575459,,0.575459,0.540284,0.560231,371.2649,343.2297,360.115739,575.815263,595.376056,5.838527
24,30000,4,0.575459,,0.575459,0.549858,0.563222,371.4069,347.6959,361.966728,575.815263,592.190711,5.838527
25,30000,4,0.578278,,0.578278,0.550974,0.565155,371.856,348.7339,363.344855,575.568839,592.125647,5.85945
26,30000,4,0.583403,,0.583403,0.555476,0.567881,378.9984,353.3035,364.819975,575.568839,592.125647,5.832112
27,30000,4,0.586607,,0.586607,0.5561,0.570373,382.2021,358.6545,366.521475,573.988251,591.840301,5.832112
28,30000,4,0.58984,,0.58984,0.561244,0.57275,383.0962,360.4212,368.114539,570.658136,586.22273,5.786004
29,30000,4,0.58984,,0.58984,0.564919,0.575203,383.0962,360.9051,369.67408,570.658136,586.22273,5.786004
30,30000,4,0.593375,,0.593375,0.564919,0.577646,383.5971,361.2452,371.31687,570.658136,586.22273,5.786004
31,30000,4,0.600099,,0.600099,0.568796,0.580314,385.392,361.2452,373.016505,567.405516,584.7437,5.786004
32,30000,4,0.604398,,0.604398,0.568875,0.582847,385.7201,361.2452,374.493056,565.644798,584.071255,5.785386
33,30000,4,0.604398,,0.604398,0.568959,0.58554,388.4363,361.2452,376.169442,565.644798,583.738892,5.786136
34,30000,4,0.606563,,0.606563,0.569311,0.588386,389.5231,362.1477,377.875042,565.644798,582.70222,5.786136
35,30000,4,0.609627,,0.609627,0.569311,0.591078,391.3844,362.1477,379.300732,565.373459,579.662015,5.782935
36,30000,4,0.610074,,0.610074,0.570137,0.593469,391.3844,362.6316,380.757004,564.994696,578.862088,5.776878
37,30000,4,0.610674,,0.610674,0.573603,0.595807,391.3844,365.0233,382.036005,564.233185,577.868177,5.776878
38,30000,4,0.612056,,0.612056,0.573603,0.597727,393.3324,365.0233,383.170317,563.654367,577.687827,5.776878
39,30000,4,0.612056,,0.612056,0.573603,0.59984,393.3324,365.0233,384.747189,563.654367,577.687827,5.764257
40,30000,4,0.612056,,0.612056,0.574587,0.601204,395.7526,365.0233,385.662505,562.881725,576.662274,5.764257
41,30000,4,0.617355,,0.617355,0.580381,0.602948,399.6003,369.0136,386.760529,561.317455,576.116205,5.745799
42,30000,4,0.617355,,0.617355,0.580381,0.604535,399.6003,369.0136,387.58836,561.317455,575.428008,5.745799
43,30000,4,0.617355,,0.617355,0.580381,0.606099,399.6003,369.0136,388.558425,561.317455,574.579902,5.745799
44,30000,4,0.620405,,0.620405,0.590094,0.607942,403.3051,374.4414,389.904955,560.247923,574.429498,5.691399
45,30000,4,0.623691,,0.623691,0.600704,0.60934,404.3076,378.6327,390.638978,559.70218,573.999214,5.691399
46,30000,4,0.623705,,0.623705,0.601967,0.610998,404.3076,381.5637,391.754466,559.70218,573.598909,5.691399
47,30000,4,0.623705,,0.623705,0.602292,0.61264,404.3076,381.5637,393.28322,558.77212,573.41984,5.628817
48,30000,4,0.626414,,0.626414,0.602292,0.613684,405.8754,381.5637,394.087083,558.157901,573.41984,5.66018
49,30000,4,0.628191,,0.628191,0.605277,0.615341,406.5235,385.0432,395.150059,557.387796,573.249519,5.638135
50,30000,4,0.628191,,0.628191,0.605277,0.616532,406.7549,385.0432,395.953237,557.227841,573.249519,5.638135
51,30000,4,0.628191,,0.628191,0.609802,0.617855,406.7549,384.8928,396.747642,557.227841,569.676248,5.64256
52,30000,4,0.628191,,0.628191,0.609802,0.61899,406.7549,384.8928,397.746265,557.227841,570.829426,5.64256
53,30000,4,0.633757,,0.633757,0.611174,0.620229,410.0942,385.0432,398.615356,556.590882,570.829426,5.611323
54,30000,4,0.633757,,0.633757,0.611393,0.621345,410.0942,385.0432,399.703304,556.590882,570.829426,5.611323
55,30000,4,0.637576,,0.637576,0.611967,0.622672,413.7625,384.7729,400.988865,556.590882,567.713539,5.629388
56,30000,4,0.637576,,0.637576,0.613687,0.623753,413.7625,387.5155,401.880683,556.025282,567.713539,5.609967
57,30000,4,0.637576,,0.637576,0.613687,0.625088,413.7625,390.9599,403.041481,554.929746,567.713539,5.609967
58,30000,4,0.637576,,0.637576,0.613687,0.626296,414.2294,391.5243,403.989619,554.769791,567.713539,5.566032
59,30000,4,0.639331,,0.639331,0.617824,0.627457,414.2294,391.5243,404.595436,554.769791,565.590048,5.566032
60,30000,4,0.639331,,0.639331,0.617824,0.628573,414.2294,391.6628,405.386534,554.769791,565.204559,5.566032
61,30000,4,0.639331,,0.639331,0.617824,0.629853,414.2294,393.5884,405.92295,553.122683,565.204559,5.549297
62,30000,4,0.640331,,0.640331,0.622014,0.63089,414.3812,393.8615,406.490114,553.122683,565.204559,5.578405
63,30000,4,0.640331,,0.640331,0.625409,0.631921,414.2294,394.4535,406.931752,553.122683,565.204559,5.567507
64,30000,4,0.641122,,0.641122,0.626148,0.63333,415.2183,394.4535,407.432437,553.122683,565.076384,5.567507
65,30000,4,0.641976,,0.641976,0.627116,0.634185,415.2183,394.4535,407.963951,553.122683,564.321238,5.567507
66,30000,4,0.643413,,0.643413,0.627116,0.634689,415.2183,394.4535,408.158148,552.848565,562.931929,5.567491
67,30000,4,0.645373,,0.645373,0.627493,0.635462,415.2183,394.5463,408.764473,552.599272,562.069728,5.567491
68,30000,4,0.645373,,0.645373,0.627493,0.636476,415.2183,394.5463,409.618428,552.599272,561.965788,5.567491
69,30000,4,0.645373,,0.645373,0.62965,0.637594,414.8706,394.5463,410.203368,552.599272,561.9398,5.566483
70,30000,4,0.651369,,0.651369,0.62965,0.638408,419.0657,397.4389,410.893039,552.599272,561.9398,5.566483
71,30000,4,0.651369,,0.651369,0.63044,0.639582,419.0657,397.4389,411.544141,550.497857,561.693552,5.565539
72,30000,4,0.651369,,0.651369,0.63044,0.640483,419.0657,397.4389,412.012808,549.977993,561.693552,5.525993
73,30000,4,0.651369,,0.651369,0.631514,0.641615,419.0657,397.4389,412.664834,549.977993,560.81946,5.525993
74,30000,4,0.651369,,0.651369,0.632982,0.642675,419.0657,397.4389,413.427851,549.977993,560.545341,5.525993
75,30000,4,0.653343,,0.653343,0.632982,0.643874,419.9758,397.4389,414.250592,549.977993,560.231603,5.525993
76,30000,4,0.653343,,0.653343,0.634493,0.644717,419.9758,399.4788,414.903624,549.977993,560.084886,5.561268
77,30000,4,0.654805,,0.654805,0.634493,0.645777,420.3589,399.4788,415.437978,549.977993,560.084886,5.561268
78,30000,4,0.654805,,0.654805,0.635316,0.647118,420.3589,407.7596,416.24579,549.977993,558.635763,5.561268
79,30000,4,0.656125,,0.656125,0.637326,0.64847,420.3589,407.7596,416.981627,549.415626,558.144386,5.561268
80,30000,4,0.657881,,0.657881,0.641361,0.649689,421.016,413.5509,417.623156,548.977051,557.672555,5.530595
81,30000,4,0.66034,,0.66034,0.645113,0.650443,423.4315,414.0799,417.995629,548.677401,555.643843,5.530595
82,30000,4,0.66034,,0.66034,0.645505,0.651315,423.4315,415.3501,418.355846,548.677401,555.510468,5.530595
83,30000,4,0.66034,,0.66034,0.645505,0.652097,423.4315,415.3501,418.716752,548.677401,555.392962,5.530595
84,30000,4,0.665191,,0.665191,0.645505,0.65318,425.1739,415.3501,419.345335,546.061484,555.392962,5.530595
85,30000,4,0.665191,,0.665191,0.645505,0.654012,425.1739,415.3501,419.717509,546.061484,555.392962,5.518197
86,30000,4,0.66862,,0.66862,0.646152,0.654972,425.1739,415.3501,420.1357,542.897335,554.328847,5.518197
87,30000,4,0.66862,,0.66862,0.646798,0.656009,425.1739,415.3396,420.581678,542.897335,554.005325,5.517689
88,30000,4,0.66862,,0.66862,0.646798,0.657274,425.4881,415.3396,421.180816,542.897335,554.005325,5.517689
89,30000,4,0.66862,,0.66862,0.647774,0.659186,426.4154,415.3396,422.061763,542.897335,553.235416,5.517689
90,30000,4,0.670265,,0.670265,0.648881,0.660738,426.8725,416.8954,422.724242,542.643446,553.235416,5.517689
91,30000,4,0.670687,,0.670687,0.648881,0.662686,426.879,416.8954,423.584133,542.643446,553.235416,5.489553
92,30000,4,0.670687,,0.670687,0.649232,0.663927,426.879,417.1842,424.070125,542.643446,553.155775,5.482141
93,30000,4,0.670687,,0.670687,0.65205,0.665179,426.879,418.0219,424.610317,542.643446,552.473469,5.482141
94,30000,4,0.671433,,0.671433,0.652738,0.665883,427.1867,418.0219,424.906017,542.263227,550.982485,5.482141
95,30000,4,0.671958,,0.671958,0.65401,0.666736,427.7591,419.3615,425.223972,542.263227,550.887656,5.482141
96,30000,4,0.671958,,0.671958,0.662117,0.667942,428.133,422.2522,425.717971,541.847427,547.72616,5.425156
