gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,,0.501261,11,0.501261,0.357892,0.42545,326.5908,239.9943,280.619386,607.812746,665.07624,6.41021
1,20000,,0.501261,4,0.501261,0.386873,0.436178,326.5908,258.3034,286.445649,607.812746,651.329247,6.168732
2,20000,,0.501261,4,0.501261,0.392774,0.44548,326.5908,260.3895,291.269445,605.774166,651.15011,6.168732
3,20000,,0.501261,4,0.501261,0.390568,0.455571,326.5908,260.3895,297.15191,605.774166,651.66551,6.174245
4,20000,,0.51184,4,0.51184,0.411993,0.466423,335.772,271.0243,304.224497,605.766516,641.453829,6.174245
5,20000,,0.516829,4,0.516829,0.428058,0.47293,340.0706,281.6686,308.312975,604.756062,636.201493,6.157296
6,20000,,0.516829,5,0.516829,0.438047,0.479165,340.0706,286.4685,312.269216,604.703184,632.555282,6.153329
7,20000,,0.516829,4,0.516829,0.452814,0.485539,340.0706,293.7714,316.381977,603.825029,623.662376,6.153329
8,20000,,0.516829,3,0.516829,0.461421,0.489827,340.0706,294.8511,319.214797,603.825029,622.714788,6.139653
9,20000,,0.52443,4,0.52443,0.462518,0.49471,342.3214,301.9562,322.184897,600.335162,622.714788,6.163421
10,20000,,0.533044,4,0.533044,0.455051,0.499228,347.3056,302.1773,325.033979,596.956429,627.549947,6.135808
11,20000,,0.533044,4,0.533044,0.455051,0.5023,347.3056,302.1773,327.037147,596.434447,627.549947,6.140967
12,20000,,0.533044,4,0.533044,0.472888,0.505705,347.3056,311.1269,329.333114,596.434447,619.634775,6.140967
13,20000,,0.543807,5,0.543807,0.471451,0.509248,352.7445,310.4332,331.509893,591.868499,620.290703,6.097954
14,20000,,0.543807,4,0.543807,0.456032,0.512634,352.7445,308.3479,333.867312,591.868499,630.9199,6.097954
15,20000,,0.543807,4,0.543807,0.488826,0.516068,352.2412,321.1534,336.121662,591.868499,616.617689,6.061606
