gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,60000,12,0.546511,10,0.534981,0.352239,0.428304,338.1291,238.2524,282.391531,586.981248,664.907199,6.197955
1,60000,12,0.546511,0,0.534981,0.374678,0.445076,340.0265,250.033,291.880588,586.981248,658.120942,6.197955
2,60000,12,0.546511,0,0.534981,0.384561,0.458833,340.0265,255.5292,299.176289,586.981248,651.447041,6.061644
3,60000,12,0.546511,0,0.534981,0.397201,0.469307,340.0265,263.6274,304.790629,586.981248,646.840708,6.061644
4,60000,12,0.546511,0,0.536372,0.415259,0.478618,343.0452,275.6238,310.350368,586.981248,646.890719,6.061644
5,60000,12,0.546511,0,0.53699,0.419272,0.48702,343.643,286.4884,315.246518,586.981248,645.550305,6.07404
6,60000,12,0.546511,0,0.539153,0.435049,0.494822,345.3406,288.7051,319.99192,586.981248,642.792517,6.07404
7,60000,12,0.546511,0,0.543573,0.435098,0.500923,348.8735,288.7051,323.410153,586.981248,637.308442,6.004478
8,60000,12,0.546511,0,0.545599,0.448035,0.507002,355.5151,299.7379,327.032442,586.981248,632.753155,5.960611
9,60000,12,0.546511,0,0.545599,0.448035,0.514142,355.5151,299.7379,330.930173,586.92048,632.753155,5.960611
10,60000,12,0.565778,0,0.565778,0.462975,0.520228,357.8804,303.2702,334.015017,578.51008,624.243521,5.92079
11,60000,12,0.565778,0,0.565778,0.477947,0.525476,357.8804,315.5027,336.823435,578.51008,620.502556,5.910538
12,60000,12,0.570239,0,0.570239,0.487309,0.529603,363.4676,315.5027,338.937818,578.51008,616.979734,5.910538
13,60000,12,0.570239,0,0.570239,0.499138,0.533486,363.4676,315.5027,340.425277,577.233047,610.422191,5.914568
14,60000,12,0.573011,0,0.573011,0.503545,0.536946,363.4676,318.6159,342.420156,574.999382,609.191462,5.914568
15,60000,12,0.573011,0,0.573011,0.506551,0.540613,363.4676,321.6004,344.382366,574.999382,607.072522,5.898395
16,60000,12,0.582404,0,0.582404,0.513607,0.544522,371.6842,329.8292,346.793943,574.791459,604.885896,5.898395
17,60000,12,0.582404,0,0.582404,0.513607,0.549405,371.6842,329.8292,350.079241,574.04796,604.425626,5.889937
18,60000,12,0.582404,0,0.582404,0.513607,0.554537,371.6842,329.8292,353.715214,571.722562,604.425626,5.880536
19,60000,12,0.587298,0,0.587298,0.532738,0.55913,375.2621,336.2987,356.03257,570.064713,597.732189,5.880536
20,60000,12,0.589878,0,0.589878,0.534992,0.562704,375.2621,336.6215,358.149138,569.405171,597.517285,5.862559
21,60000,12,0.59108,0,0.59108,0.534992,0.566579,375.2621,346.0631,360.252732,569.321414,597.517285,5.862559
22,60000,12,0.595673,0,0.595673,0.549323,0.569966,377.8431,348.0606,362.121332,568.568795,591.194888,5.847108
23,60000,12,0.595673,0,0.595673,0.551354,0.572647,377.8431,348.0606,363.026189,567.093758,584.984259,5.847108
24,60000,12,0.598606,0,0.598606,0.555975,0.575812,381.2977,349.8751,364.562388,566.018428,584.984259,5.704668
25,60000,12,0.598666,0,0.598666,0.556051,0.578035,381.2977,352.4597,366.010926,566.018428,584.896456,5.704668
26,60000,12,0.598666,0,0.598666,0.562684,0.580635,381.2977,352.4597,367.520825,566.018428,582.531593,5.704668
27,60000,12,0.599062,0,0.599062,0.563407,0.583015,381.2977,353.595,368.664735,564.833127,582.247869,5.704668
28,60000,12,0.601446,0,0.601446,0.563407,0.58485,381.2977,353.595,369.852889,564.60235,579.47273,5.704668
29,60000,12,0.601446,0,0.601446,0.563407,0.586879,382.3445,353.595,371.103471,564.60235,579.47273,5.704668
30,60000,12,0.60177,0,0.60177,0.572321,0.589423,382.6333,358.8452,372.840589,564.60235,577.029108,5.704668
31,60000,12,0.601796,0,0.601796,0.573477,0.59183,383.2627,363.1571,374.73489,564.522708,576.394404,5.704668
32,60000,12,0.604179,0,0.604179,0.573477,0.593612,383.2627,363.4033,376.028896,563.922537,576.394404,5.707369
33,60000,12,0.608289,0,0.608289,0.583023,0.595653,387.1314,367.189,377.305343,563.784638,576.427428,5.677059
34,60000,12,0.608289,0,0.608289,0.583023,0.597138,387.2259,370.2046,378.305503,563.672237,576.427428,5.678023
35,60000,12,0.60885,0,0.60885,0.583254,0.59891,387.2259,370.2046,379.323953,562.46882,576.427428,5.624688
36,60000,12,0.60885,0,0.60885,0.585353,0.600421,387.2259,370.3341,380.064358,562.46882,572.040252,5.624688
37,60000,12,0.611788,0,0.611788,0.585353,0.602119,389.4566,370.4154,381.041631,561.026482,572.040252,5.624688
38,60000,12,0.614308,0,0.614308,0.593711,0.603405,389.7454,370.4154,381.830393,559.998427,570.094483,5.624688
39,60000,12,0.614308,0,0.614308,0.593711,0.605026,390.2626,374.1932,382.885356,559.998427,570.094483,5.624688
40,60000,12,0.625229,0,0.625229,0.593985,0.606909,392.9451,374.1932,383.948284,555.635082,568.323581,5.623892
41,60000,12,0.625229,0,0.625229,0.595365,0.608214,392.9451,374.1932,384.651639,555.635082,567.784844,5.623892
42,60000,12,0.625229,0,0.625229,0.595365,0.609938,395.6955,374.9692,385.9354,555.635082,566.883325,5.623892
43,60000,12,0.62712,0,0.62712,0.604179,0.611647,395.8296,378.8892,387.174664,555.038146,566.266942,5.623892
44,60000,12,0.62712,0,0.62712,0.604179,0.613154,397.7024,378.8892,388.321279,555.038146,566.266942,5.624164
45,60000,12,0.627181,0,0.627181,0.604179,0.614924,397.7024,378.8892,389.366293,554.990692,565.438959,5.624164
46,60000,12,0.633025,0,0.633025,0.606901,0.616571,398.3921,380.7085,390.328986,553.204427,566.132982,5.588342
47,60000,12,0.633025,0,0.633025,0.606901,0.618293,398.3921,380.7085,391.357604,553.204427,566.132982,5.588342
48,60000,12,0.638816,0,0.638816,0.606901,0.619869,402.4558,380.7085,392.419205,551.410762,566.132982,5.588342
