gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,,0.515411,12,0.515411,0.356324,0.428971,327.2437,241.4278,282.471343,594.338843,663.848868,5.977751
1,40000,,0.515411,4,0.515411,0.387997,0.441932,327.2437,253.0536,289.999793,594.338843,652.065082,5.977751
2,40000,,0.52645,4,0.52645,0.385747,0.453644,333.1261,251.4816,296.578264,592.597645,648.61825,5.977751
3,40000,,0.527261,5,0.527261,0.400703,0.464361,333.5007,263.9843,302.434337,592.216215,644.348286,5.977751
4,40000,,0.527261,3,0.527261,0.404343,0.474064,334.1594,269.7459,307.22523,592.216215,645.370166,5.977751
5,40000,,0.527261,5,0.527261,0.406624,0.482455,334.1594,270.35,312.323753,592.216215,643.995882,5.959174
6,40000,,0.527261,3,0.527261,0.418869,0.491511,334.1594,280.1721,317.49723,592.216215,641.02673,5.959174
7,40000,,0.527261,5,0.527261,0.464358,0.49883,338.1155,299.5085,321.796119,592.216215,623.798319,5.959174
8,40000,,0.529493,4,0.529493,0.479311,0.50428,341.4019,308.683,325.298992,591.245152,620.602739,5.959174
9,40000,,0.533257,4,0.533257,0.479965,0.50904,341.9874,311.4249,328.059479,588.263366,615.055745,5.959174
10,40000,,0.538438,4,0.538438,0.479965,0.512325,344.1553,311.4249,329.937982,586.653926,614.314347,5.94822
11,40000,,0.559754,4,0.559754,0.483386,0.516763,361.0891,312.9559,332.114248,585.35872,612.79101,5.943129
12,40000,,0.559754,4,0.559754,0.495922,0.521405,361.0891,316.6719,334.58427,581.743733,607.939712,5.943129
13,40000,,0.559754,4,0.559754,0.499762,0.526294,361.0891,321.232,337.605472,581.743733,607.851863,5.924966
14,40000,,0.561359,4,0.561359,0.501211,0.530674,361.0891,321.232,339.708993,579.251117,610.080443,5.924966
15,40000,,0.561359,4,0.561359,0.505724,0.534981,361.0891,325.4891,342.241596,579.251117,604.677094,5.924966
16,40000,,0.56372,4,0.56372,0.430581,0.538024,361.0891,287.4505,344.512418,579.251117,636.768013,5.924966
17,40000,,0.563785,4,0.563785,0.521804,0.541665,361.0891,333.633,346.728131,579.251117,600.692093,5.924966
18,40000,,0.578199,5,0.578199,0.521926,0.544489,366.7442,333.633,348.790323,574.761535,601.661857,5.919875
19,40000,,0.578199,3,0.578199,0.521926,0.547716,366.7442,333.633,351.093104,574.761535,597.635146,5.903866
20,40000,,0.578199,4,0.578199,0.532187,0.551788,366.7442,340.4002,353.580921,574.761535,595.684683,5.911925
