gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,12,0.501261,,0.501261,0.367559,0.42943,326.5908,251.5729,283.132887,607.812746,662.013598,6.41021
1,20000,12,0.501261,,0.501261,0.384653,0.442364,326.5908,255.1187,290.554493,607.812746,655.708232,6.386863
2,20000,12,0.509381,,0.509381,0.404845,0.455126,326.9111,266.1936,297.93523,600.480337,646.161139,6.333067
3,20000,12,0.509381,,0.509381,0.406845,0.464409,326.9111,273.839,303.172851,600.480337,646.161139,6.22762
4,20000,12,0.515346,,0.515346,0.415037,0.472014,331.6085,274.3716,307.632687,600.241824,640.128534,6.22762
5,20000,12,0.515346,,0.515346,0.435638,0.479233,331.6085,286.7682,312.152299,599.151915,632.366398,6.22762
6,20000,12,0.515804,,0.515804,0.435638,0.483795,331.6085,286.7682,314.893266,599.151915,632.366398,6.220942
7,20000,12,0.517298,,0.517298,0.451799,0.487342,332.4556,295.9669,317.06555,598.74327,626.116075,6.199366
8,20000,12,0.52279,,0.52279,0.456709,0.491224,335.5995,299.2588,319.662414,597.110373,624.301593,6.199366
9,20000,12,0.52279,,0.52279,0.456709,0.494165,335.5995,299.2588,321.619844,597.050598,624.301593,6.210223
10,20000,12,0.525211,,0.525211,0.471311,0.499028,337.0451,305.8387,324.937537,595.725724,621.678672,6.139306
11,20000,12,0.525211,,0.525211,0.477241,0.503387,340.3466,310.6963,327.664719,595.725724,621.678672,6.139306
12,20000,12,0.525274,,0.525274,0.478412,0.507197,340.3466,310.7338,329.884481,594.817366,621.678672,6.139306
13,20000,12,0.526571,,0.526571,0.478412,0.50984,344.5259,320.2693,331.233525,594.817366,621.678672,6.139306
14,20000,12,0.527067,,0.527067,0.489634,0.512341,344.5259,320.3023,332.757543,593.987935,613.930649,6.139306
15,20000,12,0.53078,,0.53078,0.49826,0.514964,344.5259,323.1446,334.506918,593.355817,613.930649,6.138857
16,20000,12,0.538433,,0.538433,0.499159,0.517992,349.6147,328.4052,336.434038,591.571456,613.885742,6.138857
17,20000,12,0.543894,,0.543894,0.499163,0.521379,350.216,328.9166,338.342627,589.049026,613.885742,6.138857
18,20000,12,0.543894,,0.543894,0.502225,0.524925,350.216,331.5932,340.023815,588.919465,611.056666,6.10726
19,20000,12,0.55215,,0.55215,0.505899,0.528527,357.7632,331.5932,341.967911,588.524289,610.726033,6.10726
20,20000,12,0.55215,,0.55215,0.50707,0.53112,359.3909,333.578,343.836072,588.524289,610.726033,6.10726
21,20000,12,0.557632,,0.557632,0.50707,0.534493,359.3909,333.578,346.056225,584.302517,610.726033,6.10726
22,20000,12,0.557632,,0.557632,0.50707,0.537459,359.3909,337.6208,348.181888,584.302517,610.726033,6.10726
23,20000,12,0.557632,,0.557632,0.508576,0.5411,361.9785,338.0792,350.219782,584.132376,610.222157,6.052919
24,20000,12,0.565001,,0.565001,0.522952,0.545129,363.9437,338.6611,352.458898,581.449176,605.291926,6.052919
25,20000,12,0.56842,,0.56842,0.532592,0.548517,366.6129,339.8547,354.20833,581.449176,595.435984,5.880436
26,20000,12,0.572315,,0.572315,0.538212,0.551082,370.1295,341.7471,355.453964,581.449176,595.435984,5.849521
27,20000,12,0.572315,,0.572315,0.538871,0.553933,370.1295,341.9874,357.287953,581.449176,594.859852,5.838854
28,20000,12,0.572315,,0.572315,0.538992,0.556382,370.1295,342.3172,358.758661,579.868242,594.859852,5.838854
29,20000,12,0.577956,,0.577956,0.539546,0.558676,373.2793,342.3172,360.208813,579.330057,592.059547,5.838854
30,20000,12,0.580552,,0.580552,0.543426,0.561027,374.7216,349.1955,361.585085,577.679188,591.050893,5.821167
31,20000,12,0.582211,,0.582211,0.54742,0.563416,374.9462,353.5659,362.969573,577.066728,590.728597,5.821167
32,20000,12,0.587846,,0.587846,0.54894,0.565604,377.3737,353.6452,364.648224,574.35917,590.153311,5.793301
33,20000,12,0.587846,,0.587846,0.54894,0.567992,382.2642,354.2594,366.257894,574.35917,590.153311,5.793301
34,20000,12,0.588696,,0.588696,0.550014,0.570743,382.964,354.2594,368.148266,574.35917,589.489552,5.793301
35,20000,12,0.588696,,0.588696,0.550014,0.573237,382.964,354.2594,369.931175,574.35917,589.489552,5.779833
36,20000,12,0.592383,,0.592383,0.554345,0.575894,388.8073,358.3441,371.571944,573.875017,588.532708,5.779833
37,20000,12,0.596521,,0.596521,0.554345,0.578185,388.8073,358.3441,373.067492,573.06075,587.738018,5.775267
38,20000,12,0.602253,,0.602253,0.56543,0.58104,389.8566,360.2465,375.011384,571.486755,587.004809,5.775267
39,20000,12,0.602253,,0.602253,0.568157,0.583985,389.8566,367.0764,376.920672,570.398049,584.761656,5.775267
40,20000,12,0.602253,,0.602253,0.569034,0.586887,389.8566,367.5566,378.920772,570.398049,582.454332,5.775267
41,20000,12,0.602253,,0.602253,0.575614,0.58961,389.8566,367.8261,380.518795,570.398049,580.932145,5.775267
42,20000,12,0.602253,,0.602253,0.575745,0.591516,389.8566,367.8261,381.654842,569.968731,580.473061,5.772565
43,20000,12,0.602511,,0.602511,0.578517,0.593423,390.4278,369.1884,382.851729,569.375605,580.473061,5.772565
44,20000,12,0.608802,,0.608802,0.58064,0.594766,391.7542,369.1884,383.501435,567.65047,580.473061,5.758969
45,20000,12,0.608802,,0.608802,0.58064,0.595813,391.7542,369.1884,384.013162,567.469258,580.102437,5.742202
46,20000,12,0.61062,,0.61062,0.583958,0.597284,391.7542,374.5335,384.9588,565.892719,578.322121,5.742202
47,20000,12,0.611272,,0.611272,0.586241,0.598822,391.7542,376.1464,385.674822,565.476017,578.183192,5.737986
48,20000,12,0.611272,,0.611272,0.586241,0.600631,393.0657,376.1464,386.597691,565.476017,575.683712,5.737986
49,20000,12,0.612082,,0.612082,0.586718,0.602663,394.517,376.8962,387.578853,565.476017,575.215913,5.725754
50,20000,12,0.612409,,0.612409,0.592083,0.60474,395.6556,378.8073,388.78796,564.900359,573.621061,5.694411
51,20000,12,0.612409,,0.612409,0.594787,0.606222,395.6556,379.796,389.59162,564.900359,573.727275,5.690036
52,20000,12,0.6155,,0.6155,0.594925,0.607572,397.8484,379.796,390.323364,564.350437,573.522533,5.663302
53,20000,12,0.619922,,0.619922,0.594925,0.608708,397.8484,383.2677,390.96713,562.553537,572.893285,5.658927
54,20000,12,0.624933,,0.624933,0.600621,0.610415,400.1435,384.1432,391.908128,560.689805,571.29896,5.641916
55,20000,12,0.624933,,0.624933,0.601445,0.61192,400.1435,386.9351,392.867213,560.620886,571.25159,5.641916
56,20000,12,0.624992,,0.624992,0.602197,0.613531,400.4567,388.9033,393.587172,560.620886,571.045287,5.640524
57,20000,12,0.624992,,0.624992,0.602197,0.615012,400.4567,388.9033,394.320146,560.508485,571.045287,5.640524
58,20000,12,0.624992,,0.624992,0.602197,0.616253,400.4567,389.1327,394.936649,560.508485,571.045287,5.640524
59,20000,12,0.626858,,0.626858,0.610449,0.617514,402.6495,389.7813,395.698503,560.135513,566.787914,5.640524
60,20000,12,0.626858,,0.626858,0.611759,0.618825,402.6495,391.8494,396.469234,560.135513,566.787914,5.640524
61,20000,12,0.629062,,0.629062,0.611765,0.620211,403.4532,392.0959,397.402117,559.395401,565.621668,5.640524
62,20000,12,0.629062,,0.629062,0.613519,0.621436,403.9638,392.276,398.148549,558.370981,565.32444,5.640524
63,20000,12,0.63018,,0.63018,0.613519,0.622645,404.4224,392.276,399.009219,558.370981,565.28266,5.621512
64,20000,12,0.63289,,0.63289,0.613519,0.623667,405.2514,392.276,399.580861,557.288983,565.28266,5.621512
65,20000,12,0.646482,,0.646482,0.614373,0.625311,410.9297,392.2239,400.343381,544.043876,565.28266,5.621512
66,20000,12,0.646482,,0.646482,0.614373,0.627097,410.9297,392.276,401.370791,544.043876,565.28266,5.621512
67,20000,12,0.646482,,0.646482,0.616665,0.628893,410.9297,393.4364,402.120345,544.043876,562.644471,5.609132
68,20000,12,0.651996,,0.651996,0.618151,0.630826,410.9297,394.8762,402.947358,544.043876,562.449833,5.603591
69,20000,12,0.651996,,0.651996,0.618151,0.633113,414.1091,394.8762,403.937299,544.043876,562.449833,5.603591
70,20000,12,0.651996,,0.651996,0.622444,0.635543,414.1091,396.3574,404.733517,544.043876,560.918921,5.603591
71,20000,12,0.656526,,0.656526,0.625379,0.637736,414.5046,399.5666,405.84944,541.744527,560.852959,5.602839
72,20000,12,0.656526,,0.656526,0.626571,0.640082,415.2402,400.3862,406.795473,541.744527,560.373361,5.602839
73,20000,12,0.666041,,0.666041,0.626571,0.641877,421.8062,399.4459,407.608117,541.50783,560.359142,5.602839
74,20000,12,0.666041,,0.666041,0.626667,0.643741,421.8062,400.3862,408.375474,541.330053,560.283879,5.59405
75,20000,12,0.666041,,0.666041,0.627413,0.646174,421.8062,400.3862,409.250593,541.330053,559.853713,5.59405
76,20000,12,0.666041,,0.666041,0.627903,0.648317,421.8062,400.5752,409.864326,540.878889,559.404983,5.59405
77,20000,12,0.667382,,0.667382,0.627903,0.650618,424.9296,401.5809,411.029198,540.746628,559.336065,5.516424
78,20000,12,0.670926,,0.670926,0.627903,0.652211,425.9957,401.5809,412.032504,540.746628,559.336065,5.516424
79,20000,12,0.671702,,0.671702,0.636417,0.654263,427.2255,402.8661,413.212899,540.56894,555.680035,5.516424
80,20000,12,0.671702,,0.671702,0.636677,0.656065,427.2255,403.9542,414.276855,540.56894,555.680035,5.523891
81,20000,12,0.671702,,0.671702,0.63794,0.657629,427.2255,406.2818,415.095865,539.537182,555.680035,5.523891
82,20000,12,0.673639,,0.673639,0.645859,0.660077,427.2255,408.4493,416.376003,538.397903,552.389137,5.523891
83,20000,12,0.673639,,0.673639,0.645859,0.662006,427.2255,408.4493,417.457962,538.397903,552.389137,5.523891
84,20000,12,0.673639,,0.673639,0.645859,0.663756,427.823,409.0131,418.728441,538.397903,552.389137,5.523891
85,20000,12,0.673639,,0.673639,0.652197,0.66531,427.823,409.6041,419.704832,538.397903,550.068982,5.421868
86,20000,12,0.674494,,0.674494,0.655938,0.666978,427.823,409.6041,421.057874,537.448563,547.69444,5.421868
87,20000,12,0.675136,,0.675136,0.65809,0.668559,428.3937,411.1262,422.268561,537.448563,546.12311,5.421868
88,20000,12,0.680499,,0.680499,0.659166,0.670071,428.5983,412.5188,423.435345,536.415705,546.314828,5.409674
89,20000,12,0.680499,,0.680499,0.662426,0.671492,428.6324,414.442,424.269207,536.415705,544.321995,5.410084
90,20000,12,0.680499,,0.680499,0.662426,0.672498,429.0262,414.9189,424.877991,536.415705,544.188562,5.410084
91,20000,12,0.680499,,0.680499,0.662761,0.673199,429.0262,414.9189,425.262825,536.415705,543.609406,5.410084
92,20000,12,0.680504,,0.680504,0.662929,0.674192,429.0262,415.4604,425.493325,536.415705,543.609406,5.380167
93,20000,12,0.680504,,0.680504,0.665968,0.674838,430.039,418.7433,425.744938,536.415705,543.45905,5.380167
94,20000,12,0.683592,,0.683592,0.668362,0.675805,430.1463,419.4816,426.310642,535.040956,543.45905,5.380167
95,20000,12,0.683592,,0.683592,0.668362,0.676604,430.1463,419.4816,426.71821,535.040956,541.930124,5.380167
96,20000,12,0.683592,,0.683592,0.673144,0.677321,430.8181,422.3666,427.075898,535.040956,541.745934,5.380167
97,20000,12,0.683678,,0.683678,0.673923,0.678039,431.3567,422.3666,427.599749,534.873383,541.745934,5.388126
98,20000,12,0.685029,,0.685029,0.674332,0.678629,431.3567,422.3666,427.896834,534.507807,541.745934,5.388126
