gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,12,0.515411,,0.515411,0.379715,0.435332,322.9977,249.357,285.791099,594.338843,655.851511,5.943388
1,40000,12,0.515411,,0.515411,0.392031,0.447929,324.1784,255.7337,292.849243,594.338843,655.851511,5.943388
2,40000,12,0.539112,,0.539112,0.392183,0.46,342.0428,255.7337,299.418787,588.696708,645.464832,5.943388
3,40000,12,0.539112,,0.539112,0.410225,0.469255,342.0428,267.8238,305.320498,588.696708,644.247209,5.943388
4,40000,12,0.539112,,0.539112,0.429608,0.477267,342.0428,282.521,310.111388,588.696708,639.983126,5.943388
5,40000,12,0.539112,,0.539112,0.429608,0.484278,342.0428,280.799,313.984547,588.696708,637.137117,5.943388
6,40000,12,0.544018,,0.544018,0.441316,0.491598,344.2371,286.3281,318.507165,586.34009,629.611598,5.943388
7,40000,12,0.547522,,0.547522,0.459181,0.499376,346.5794,303.1812,323.56675,585.177156,629.611598,5.939902
8,40000,12,0.547522,,0.547522,0.469159,0.50506,346.5794,303.1812,326.794425,585.177156,624.910515,5.939902
9,40000,12,0.547522,,0.547522,0.470502,0.511895,346.5794,303.1812,330.334991,585.177156,618.146118,5.929735
10,40000,12,0.548975,,0.548975,0.481423,0.517513,347.7538,308.683,333.749604,584.830333,612.82661,5.929735
11,40000,12,0.548975,,0.548975,0.491677,0.521721,347.7538,321.8188,336.154126,584.830333,612.82661,5.929735
12,40000,12,0.552742,,0.552742,0.491677,0.525069,351.6835,322.4073,338.059743,584.525393,612.82661,5.925587
13,40000,12,0.554196,,0.554196,0.503777,0.528945,352.8579,325.746,340.156594,582.914585,609.830983,5.925587
14,40000,12,0.554196,,0.554196,0.506607,0.532441,352.8579,325.746,341.775748,582.792786,604.188648,5.925587
15,40000,12,0.559999,,0.559999,0.50696,0.535377,354.4075,324.0049,343.093607,580.690291,603.176719,5.877055
16,40000,12,0.561853,,0.561853,0.513346,0.538764,355.8059,330.5485,344.574259,580.181626,603.176719,5.877055
17,40000,12,0.561853,,0.561853,0.517539,0.541346,355.8059,330.5485,345.97065,580.181626,599.206449,5.877055
18,40000,12,0.561853,,0.561853,0.520993,0.543951,355.8059,333.5576,347.43659,580.181626,599.260654,5.877055
19,40000,12,0.562443,,0.562443,0.520993,0.547448,360.8938,336.7167,349.467572,580.007741,599.260654,5.877055
20,40000,12,0.563131,,0.563131,0.528989,0.550844,360.8938,340.9271,351.237043,579.494524,597.158949,5.877055
21,40000,12,0.567846,,0.567846,0.533763,0.553648,361.4695,340.9271,352.46478,578.460445,596.186828,5.880683
22,40000,12,0.570797,,0.570797,0.534334,0.555853,364.3657,339.058,353.72185,577.52369,591.526232,5.830588
23,40000,12,0.574147,,0.574147,0.536055,0.557273,368.423,340.9271,354.712952,577.52369,591.526232,5.830588
24,40000,12,0.580443,,0.580443,0.544763,0.559932,371.9742,347.502,356.455392,574.986842,591.526232,5.867758
25,40000,12,0.580443,,0.580443,0.544763,0.562002,371.9742,346.6852,357.808594,574.986842,591.526232,5.867758
26,40000,12,0.580443,,0.580443,0.549816,0.564177,371.9742,349.7328,359.122679,574.712608,588.892253,5.867758
27,40000,12,0.584738,,0.584738,0.550006,0.566909,377.8744,351.7706,360.976066,574.712608,588.96556,5.867758
28,40000,12,0.584738,,0.584738,0.55038,0.569328,377.8744,352.5716,362.514188,574.031367,588.96556,5.838396
29,40000,12,0.584738,,0.584738,0.555275,0.571128,377.8744,354.427,363.781941,574.031367,586.262647,5.80475
30,40000,12,0.596141,,0.596141,0.558067,0.573401,384.6976,356.6193,365.663401,572.797412,584.423993,5.80475
31,40000,12,0.596141,,0.596141,0.55972,0.575809,384.6976,356.7524,367.418961,571.874357,583.878298,5.818414
32,40000,12,0.59691,,0.59691,0.567209,0.578079,384.6976,360.9549,369.019742,572.117678,581.841399,5.818414
33,40000,12,0.59691,,0.59691,0.567686,0.580179,384.6976,361.5746,370.325603,572.117678,580.348396,5.782462
34,40000,12,0.59691,,0.59691,0.567686,0.582375,384.6976,362.8189,371.679727,572.117678,580.348396,5.749868
35,40000,12,0.59691,,0.59691,0.568971,0.584315,385.4598,362.8189,372.906265,570.689777,580.041418,5.749868
36,40000,12,0.601172,,0.601172,0.572193,0.585985,385.4598,362.8189,373.908058,568.58643,578.842967,5.749868
37,40000,12,0.601172,,0.601172,0.576537,0.587411,385.4598,365.1469,375.06549,568.58643,576.515774,5.749868
38,40000,12,0.601172,,0.601172,0.580844,0.589204,385.4598,368.5118,376.288463,568.29132,577.692258,5.739991
39,40000,12,0.603074,,0.603074,0.581145,0.590628,387.1275,368.5118,377.276027,567.951488,575.948579,5.739991
40,40000,12,0.603074,,0.603074,0.581673,0.592069,387.445,369.1976,378.25266,567.951488,574.994514,5.739991
41,40000,12,0.603813,,0.603813,0.581823,0.593741,388.4394,369.1976,379.1514,566.854398,574.830745,5.699582
42,40000,12,0.606659,,0.606659,0.581823,0.595023,388.9235,369.6585,380.077311,564.976068,574.830745,5.699582
43,40000,12,0.606659,,0.606659,0.585058,0.596744,388.9235,371.7436,381.170347,564.663646,573.621909,5.698335
44,40000,12,0.607422,,0.607422,0.588913,0.598651,390.6403,372.8959,382.497916,564.663646,573.020763,5.698335
45,40000,12,0.612403,,0.612403,0.590377,0.600196,390.7234,373.6264,383.470129,564.150761,572.576433,5.69701
46,40000,12,0.616933,,0.616933,0.591213,0.602146,394.1498,374.5389,384.582869,562.913133,572.494047,5.663977
47,40000,12,0.616933,,0.616933,0.591383,0.603828,394.7736,374.5389,385.567419,562.913133,572.461577,5.663977
48,40000,12,0.617259,,0.617259,0.592739,0.605946,394.8768,375.5704,386.735111,562.035024,572.461577,5.663977
49,40000,12,0.622348,,0.622348,0.598593,0.608155,395.4474,380.4618,388.101115,559.180772,571.701074,5.660308
50,40000,12,0.622348,,0.622348,0.602616,0.61008,395.4474,382.0862,389.29527,559.180772,570.981367,5.645093
51,40000,12,0.626227,,0.626227,0.602963,0.612101,398.4143,382.0862,390.311598,558.521495,569.67132,5.645093
