gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,4,0.515411,,0.515411,0.336972,0.432405,329.7422,228.6046,284.174259,594.338843,670.350527,6.426106
1,40000,4,0.515411,,0.515411,0.372276,0.444002,329.7422,249.3495,290.434053,594.338843,656.71457,6.426106
2,40000,4,0.532495,,0.532495,0.395228,0.459135,339.0618,254.9938,299.021071,591.860029,646.294232,5.943388
3,40000,4,0.537037,,0.537037,0.416518,0.468305,340.5707,271.8758,304.986816,589.328627,646.294232,5.943388
4,40000,4,0.537037,,0.537037,0.418867,0.477672,340.5707,278.2126,310.1365,589.328627,641.329395,5.943388
5,40000,4,0.537037,,0.537037,0.42752,0.488928,340.5707,278.3992,316.354296,589.328627,636.905947,5.943388
6,40000,4,0.537037,,0.537037,0.42752,0.496923,341.5286,280.6453,320.897421,589.328627,636.905947,5.943388
7,40000,4,0.540103,,0.540103,0.434547,0.504992,347.3327,292.2726,325.740763,588.740887,636.905947,5.943388
8,40000,4,0.540103,,0.540103,0.478876,0.511673,347.3327,310.1942,329.645687,588.740887,618.180869,5.943388
9,40000,4,0.545366,,0.545366,0.479206,0.517224,351.1699,310.1942,332.976878,587.306055,618.180869,5.922419
10,40000,4,0.545366,,0.545366,0.480289,0.522774,351.1699,310.1942,336.006774,587.306055,618.180869,5.95109
11,40000,4,0.556152,,0.556152,0.487338,0.528756,355.6118,310.1942,339.230029,584.497624,610.299631,5.95109
12,40000,4,0.556152,,0.556152,0.491381,0.532207,355.6118,316.87,341.157118,584.497624,609.936254,5.95109
13,40000,4,0.556152,,0.556152,0.504512,0.535022,355.6118,324.916,343.054523,584.497624,604.207699,5.938546
14,40000,4,0.55933,,0.55933,0.511572,0.537543,357.4126,329.6457,344.805283,583.225558,602.996022,5.934064
15,40000,4,0.561916,,0.561916,0.517303,0.541009,357.4498,330.8665,346.532567,578.979822,602.996022,5.890234
16,40000,4,0.561916,,0.561916,0.517327,0.544232,357.4498,334.8714,348.275309,578.979822,602.996022,5.892292
17,40000,4,0.56236,,0.56236,0.531505,0.54725,361.9569,341.7325,349.755971,578.7958,595.223865,5.864098
18,40000,4,0.563375,,0.563375,0.53653,0.549696,361.9569,341.7788,351.334171,578.600415,594.005892,5.864098
19,40000,4,0.563517,,0.563517,0.537833,0.552098,361.9569,344.649,352.748693,578.600415,594.818132,5.838739
20,40000,4,0.566138,,0.566138,0.539629,0.554287,362.132,344.649,353.86551,578.600415,592.668664,5.838739
21,40000,4,0.577328,,0.577328,0.54273,0.556881,371.0187,344.649,355.301141,576.615333,591.762896,5.838739
22,40000,4,0.577328,,0.577328,0.54273,0.559064,371.0187,344.649,356.521696,576.208762,590.969636,5.838739
