gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,50000,12,0.511493,10,0.511322,0.364702,0.427504,332.9758,246.0491,281.032265,604.296977,663.039069,6.16474
1,50000,12,0.511493,0,0.511322,0.383523,0.441853,332.9758,257.68,289.47175,604.296977,655.603607,6.158346
2,50000,12,0.512138,0,0.512138,0.392058,0.453932,332.9758,258.8786,296.289334,601.996465,651.037486,6.158346
3,50000,12,0.524059,0,0.524059,0.396525,0.463111,342.9228,269.1034,301.67193,601.027432,651.037486,6.158346
4,50000,12,0.524059,0,0.524059,0.434368,0.47185,342.9228,284.5532,307.08975,600.290725,632.567052,6.118826
5,50000,12,0.524059,0,0.524059,0.438015,0.478687,342.9228,288.7894,311.141159,599.587963,631.866769,6.118826
6,50000,12,0.530988,0,0.530988,0.446438,0.485677,347.1527,289.2106,315.386836,598.089713,629.419472,6.126423
7,50000,12,0.544612,0,0.544612,0.449162,0.491594,357.5336,286.0073,319.598851,594.786697,624.220721,6.126423
8,50000,12,0.544612,0,0.544612,0.450583,0.496819,357.5336,288.7085,323.175419,594.786697,626.166992,6.126423
9,50000,12,0.544612,0,0.544612,0.460979,0.503318,357.5336,296.3605,327.454174,594.786697,623.4014,6.119488
10,50000,12,0.558296,0,0.558296,0.460979,0.509194,365.6965,300.7376,331.049076,589.583619,622.779962,6.050226
11,50000,12,0.558296,0,0.558296,0.472024,0.513111,365.6965,311.1992,333.411922,589.583619,622.341401,6.050226
12,50000,12,0.568425,0,0.568425,0.48983,0.518242,372.3262,314.2249,336.785034,585.26509,612.186726,6.037625
13,50000,12,0.570373,0,0.570373,0.487743,0.523107,375.4801,314.1365,340.152658,585.26509,612.186726,5.942359
14,50000,12,0.570373,0,0.570373,0.489862,0.5267,375.4801,314.1365,342.353528,585.26509,609.469121,5.942359
15,50000,12,0.570373,0,0.570373,0.495652,0.532466,375.4801,321.2286,346.292263,585.26509,609.469121,5.942359
16,50000,12,0.570373,0,0.570373,0.498415,0.537402,375.4801,323.9372,349.665307,585.26509,609.469121,5.942359
17,50000,12,0.572201,0,0.572201,0.499658,0.541971,375.4801,324.0473,352.954849,584.806847,608.097548,5.933938
18,50000,12,0.572201,0,0.572201,0.506505,0.547425,376.3152,328.2494,356.90111,584.806847,607.085205,5.933938
19,50000,12,0.579034,0,0.579034,0.507594,0.552071,381.4469,329.8633,360.477865,580.297679,605.850659,5.893475
20,50000,12,0.579034,0,0.579034,0.507594,0.55604,381.4469,329.8633,363.409415,580.297679,605.118949,5.893475
21,50000,12,0.579034,0,0.579034,0.526094,0.559519,381.4469,339.7005,365.853927,580.297679,598.795952,5.802977
22,50000,12,0.579034,0,0.579034,0.526774,0.562522,381.4469,342.5214,368.089225,580.297679,598.640649,5.802977
23,50000,12,0.579034,0,0.579034,0.529821,0.565217,381.4469,344.2616,369.860044,580.297679,597.430765,5.802977
24,50000,12,0.587594,0,0.587594,0.529821,0.567515,383.3422,344.2616,371.60179,578.087005,597.430765,5.802977
25,50000,12,0.587681,0,0.587681,0.529821,0.569949,383.9332,344.2616,373.295901,577.599878,597.430765,5.802241
26,50000,12,0.58834,0,0.58834,0.543399,0.572427,383.9332,353.6216,375.048176,577.355419,595.068522,5.802241
27,50000,12,0.593677,0,0.593677,0.54385,0.575363,385.2404,353.6216,376.769625,575.082478,592.759556,5.773554
28,50000,12,0.593677,0,0.593677,0.547621,0.577706,385.2404,356.6062,378.130035,575.082478,591.818553,5.773554
29,50000,12,0.59641,0,0.59641,0.547621,0.580033,389.4275,356.6062,379.545422,574.359428,591.818553,5.773554
30,50000,12,0.59641,0,0.59641,0.567509,0.581863,389.4275,370.0046,380.46074,574.359428,587.291776,5.773554
31,50000,12,0.598916,0,0.598916,0.570193,0.584161,392.477,374.002,381.972745,573.721386,585.869084,5.773554
32,50000,12,0.598916,0,0.598916,0.570879,0.585806,392.477,374.1387,382.877149,573.721386,585.538149,5.74181
33,50000,12,0.598916,0,0.598916,0.575004,0.587853,392.7936,374.1387,384.05506,573.721386,585.010119,5.74181
34,50000,12,0.598916,0,0.598916,0.578238,0.589489,392.7936,375.9349,384.859169,573.654356,582.484122,5.74181
35,50000,12,0.600188,0,0.600188,0.57973,0.591161,394.1831,379.0084,385.754551,572.225969,582.484122,5.730975
36,50000,12,0.603567,0,0.603567,0.58326,0.592629,400.0798,380.2622,386.709307,572.225969,581.871615,5.730975
37,50000,12,0.603567,0,0.603567,0.583857,0.594251,400.0798,380.4702,387.695997,571.811336,581.871615,5.730975
38,50000,12,0.603567,0,0.603567,0.583857,0.595867,400.0798,379.9386,388.621085,571.811336,581.871615,5.730975
39,50000,12,0.609528,0,0.609528,0.585438,0.597963,403.2998,379.9386,390.10778,569.189936,581.278978,5.730975
40,50000,12,0.613196,0,0.613196,0.591141,0.599449,404.4231,386.2524,391.161797,569.189936,581.077339,5.726379
41,50000,12,0.613196,0,0.613196,0.592127,0.601078,404.4231,386.7132,392.598735,568.307435,581.303927,5.726379
42,50000,12,0.613196,0,0.613196,0.592632,0.602761,404.4231,386.8705,393.683399,568.307435,580.904143,5.726379
43,50000,12,0.613196,0,0.613196,0.59598,0.603948,404.4231,387.8622,394.531045,568.307435,579.683932,5.726379
44,50000,12,0.613196,0,0.613196,0.596572,0.605007,404.4231,387.8622,395.51193,568.307435,579.683932,5.726379
45,50000,12,0.616289,0,0.616289,0.59751,0.606413,407.612,388.602,396.831602,568.307435,578.126419,5.726379
46,50000,12,0.616289,0,0.616289,0.598985,0.607571,407.612,389.1859,397.908519,567.547949,579.019888,5.726379
47,50000,12,0.617057,0,0.617057,0.599056,0.609115,408.4212,389.1859,399.163746,567.547949,579.019888,5.726379
48,50000,12,0.618762,0,0.618762,0.60165,0.610419,408.4212,389.8499,400.164396,567.912149,578.109511,5.7147
49,50000,12,0.627471,0,0.627471,0.60219,0.611541,412.8363,389.8499,401.227258,566.884505,575.859137,5.7147
50,50000,12,0.627471,0,0.627471,0.60219,0.612684,412.8363,389.8499,401.975261,566.421118,575.859137,5.7147
51,50000,12,0.627796,0,0.627796,0.604565,0.614369,412.8363,392.7291,402.863247,563.46712,574.684013,5.744423
52,50000,12,0.627796,0,0.627796,0.604565,0.615937,414.1355,392.7291,403.930526,563.46712,574.050987,5.69977
53,50000,12,0.627796,0,0.627796,0.606656,0.617497,414.1355,392.7291,404.91169,563.46712,573.918255,5.69977
54,50000,12,0.63547,0,0.63547,0.607678,0.619121,415.3688,398.0553,405.960788,560.179021,573.918255,5.714395
55,50000,12,0.63547,0,0.63547,0.610604,0.620734,415.3688,398.0553,406.848476,560.179021,572.380062,5.714395
56,50000,12,0.635523,0,0.635523,0.612954,0.621848,415.3688,400.6192,407.457008,560.137595,571.829213,5.688349
57,50000,12,0.638919,0,0.638919,0.613707,0.623224,417.4131,400.6192,408.142051,560.137595,571.219863,5.688349
58,50000,12,0.638919,0,0.638919,0.615025,0.624594,417.4131,401.0842,408.933229,560.137595,570.48943,5.688349
59,50000,12,0.638919,0,0.638919,0.615025,0.625824,417.4131,401.0842,409.622794,559.439411,569.195033,5.688349
60,50000,12,0.643599,0,0.643599,0.615025,0.627298,420.1937,401.0842,410.44829,558.972789,569.274504,5.688349
61,50000,12,0.643599,0,0.643599,0.618401,0.62846,419.3084,404.5793,411.230615,558.972789,569.067568,5.688349
62,50000,12,0.643599,0,0.643599,0.618401,0.630127,419.3084,404.696,412.384137,558.972789,570.399817,5.686171
63,50000,12,0.647411,0,0.647411,0.618905,0.631973,422.1147,404.9982,413.664934,557.880003,570.399817,5.703998
64,50000,12,0.647411,0,0.647411,0.61894,0.633484,422.1147,404.9982,414.479229,557.880003,570.399817,5.703998
65,50000,12,0.648347,0,0.648347,0.622064,0.635486,422.1147,383.0325,414.798869,548.500482,568.962406,5.688218
66,50000,12,0.649169,0,0.649169,0.622064,0.636958,423.0441,405.9201,415.716159,550.745747,568.821798,5.688218
67,50000,12,0.653917,0,0.653917,0.625573,0.638876,423.0441,406.967,416.452406,550.745747,568.224858,5.682249
68,50000,12,0.658334,0,0.658334,0.625573,0.640692,426.7409,407.9734,417.082764,550.745747,568.224858,5.682249
69,50000,12,0.665137,0,0.665137,0.631818,0.643043,427.6891,407.9734,417.871067,547.789172,565.843432,5.566702
70,50000,12,0.666122,0,0.666122,0.633048,0.645821,434.0106,407.9734,419.484528,547.789172,565.843432,5.566702
71,50000,12,0.666122,0,0.666122,0.633048,0.64789,434.0106,407.9734,420.479671,547.789172,564.030163,5.512847
72,50000,12,0.666122,0,0.666122,0.633048,0.649769,434.0106,407.9734,421.399143,547.789172,564.030163,5.512563
73,50000,12,0.667325,0,0.667325,0.633048,0.651211,435.4443,407.9734,422.562016,547.789172,564.030163,5.512563
74,50000,12,0.667325,0,0.667325,0.635868,0.652909,435.4443,411.2935,423.560277,547.789172,564.030163,5.512563
