gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,24,0.503419,,0.503419,0.358851,0.430973,326.9677,242.5724,283.574708,599.965424,662.644372,6.319216
1,30000,24,0.506076,,0.506076,0.385435,0.442834,329.3378,256.2501,290.324092,599.965424,658.516396,6.257628
2,30000,24,0.506076,,0.506076,0.389238,0.453742,329.3378,261.6463,295.999056,598.578745,653.371757,6.257628
3,30000,24,0.509799,,0.509799,0.408501,0.462948,331.5594,265.4863,300.691567,598.578745,643.465886,6.057538
4,30000,24,0.509799,,0.509799,0.414921,0.472073,331.5594,267.9876,305.097006,596.18217,640.071445,6.057538
5,30000,24,0.51786,,0.51786,0.418974,0.478767,338.841,275.4417,308.582209,596.18217,641.846912,6.057538
6,30000,24,0.51786,,0.51786,0.4361,0.484239,338.841,284.6186,311.467514,596.18217,632.840065,6.057538
7,30000,24,0.519031,,0.519031,0.447586,0.49061,343.6084,286.8729,315.169685,596.18217,632.702342,6.057538
8,30000,24,0.528103,,0.528103,0.447586,0.496035,343.6084,286.8729,318.207409,594.434396,632.702342,6.018593
9,30000,24,0.528817,,0.528817,0.456642,0.500499,343.6084,287.8892,320.976683,588.790011,618.355751,6.008444
10,30000,24,0.542237,,0.542237,0.464236,0.504529,350.0464,297.065,323.980625,588.790011,618.355751,6.008444
11,30000,24,0.542237,,0.542237,0.465291,0.508302,350.0464,298.0244,326.270389,588.790011,616.780215,5.980295
12,30000,24,0.542237,,0.542237,0.467811,0.513669,350.0464,298.2962,329.483399,588.589105,616.630402,5.993636
13,30000,24,0.543769,,0.543769,0.479701,0.518283,350.0464,307.2439,332.521596,586.841722,614.088634,5.993636
14,30000,24,0.550527,,0.550527,0.484427,0.523725,350.7738,307.2439,335.926256,581.601996,608.0319,5.958322
15,30000,24,0.550527,,0.550527,0.483316,0.52796,352.0474,310.7617,338.866525,581.601996,611.255935,5.958322
16,30000,24,0.551918,,0.551918,0.498542,0.532305,355.9919,317.9786,341.591557,581.601996,607.299544,5.949868
17,30000,24,0.557734,,0.557734,0.50931,0.535764,360.0796,324.8924,344.062112,581.601996,605.970013,5.913387
18,30000,24,0.557734,,0.557734,0.512133,0.538393,361.8748,322.3819,345.681042,581.601996,603.509924,5.913387
