gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,12,0.501261,,0.501261,0.367559,0.426557,326.5908,247.4064,281.795073,607.812746,662.013598,6.41021
1,20000,12,0.501261,,0.501261,0.37672,0.438114,326.5908,256.5495,288.024706,607.812746,660.683467,6.41021
2,20000,12,0.501261,,0.501261,0.401611,0.449665,327.7008,267.6138,294.920721,607.812746,647.696381,6.324941
3,20000,12,0.501261,,0.501261,0.410152,0.459223,327.7008,269.6249,300.687137,604.931161,644.181039,6.324941
4,20000,12,0.504633,,0.504633,0.410866,0.468393,328.9107,272.7236,306.040127,604.931161,642.277679,6.243182
5,20000,12,0.508491,,0.508491,0.420756,0.476528,329.2511,280.7207,310.471262,603.042472,639.922355,6.239782
6,20000,12,0.514854,,0.514854,0.444588,0.482535,331.9828,285.5343,313.586799,600.002972,627.371331,6.226829
7,20000,12,0.518723,,0.518723,0.462107,0.490303,333.3487,296.0215,318.698901,598.172949,622.139922,6.150923
8,20000,12,0.518723,,0.518723,0.466144,0.494035,335.8029,302.348,320.949299,598.172949,619.899188,6.150923
9,20000,12,0.518723,,0.518723,0.467466,0.497405,335.8029,302.348,323.142579,598.172949,619.899188,6.173074
10,20000,12,0.531462,,0.531462,0.471071,0.501395,343.3598,304.8105,325.697392,595.546193,617.331653,6.118248
11,20000,12,0.531462,,0.531462,0.473084,0.506343,343.3598,304.9035,328.76706,595.546193,617.331653,6.048016
12,20000,12,0.532374,,0.532374,0.476525,0.509864,346.5035,306.8309,330.851652,594.816158,617.331653,6.048016
13,20000,12,0.534364,,0.534364,0.479787,0.513555,346.5035,310.3301,333.270806,593.968834,617.331653,6.066135
14,20000,12,0.534364,,0.534364,0.47985,0.516757,346.5035,315.7942,335.24171,593.773763,617.331653,6.060736
15,20000,12,0.542797,,0.542797,0.493137,0.520706,350.9095,322.0492,337.502693,591.76369,613.033158,6.060736
16,20000,12,0.547112,,0.547112,0.496922,0.52445,352.2419,329.209,339.747282,589.291246,613.033158,6.060736
17,20000,12,0.547112,,0.547112,0.499854,0.527027,352.2419,329.209,341.083517,589.17641,610.718101,6.060736
18,20000,12,0.552595,,0.552595,0.501138,0.530951,357.3161,330.1891,343.48082,587.776642,610.373135,5.965815
19,20000,12,0.556388,,0.556388,0.501138,0.534077,358.6758,330.1891,345.341895,585.927834,610.373135,5.965815
20,20000,12,0.562042,,0.562042,0.506873,0.53669,363.4259,331.1884,346.758614,585.140022,607.935654,5.965815
21,20000,12,0.562042,,0.562042,0.516176,0.539304,363.4259,331.1884,348.340666,584.98006,603.555773,5.965815
22,20000,12,0.562042,,0.562042,0.522985,0.541838,363.4259,335.7118,349.934158,584.98006,601.427059,5.965815
23,20000,12,0.562042,,0.562042,0.524322,0.545016,363.4259,336.889,351.663231,582.811174,601.427059,5.961063
24,20000,12,0.564248,,0.564248,0.524322,0.548117,364.9129,336.889,353.549125,582.811174,601.427059,5.961063
