gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,4,0.499201,,0.499201,0.372741,0.429506,325.4323,246.5836,282.92941,599.965424,659.457723,6.319216
1,30000,4,0.499201,,0.499201,0.381245,0.440731,325.4323,253.2278,289.381182,599.965424,656.759828,6.152553
2,30000,4,0.499201,,0.499201,0.390327,0.451015,325.4323,259.4092,294.717985,599.965424,652.096296,6.152553
3,30000,4,0.505407,,0.505407,0.39563,0.461095,329.865,263.2082,300.214426,599.965424,649.929479,6.152553
4,30000,4,0.505407,,0.505407,0.400468,0.468076,329.865,269.3408,303.719081,599.965424,648.121343,6.131768
5,30000,4,0.505407,,0.505407,0.41982,0.47529,329.865,275.4316,307.236065,599.834602,638.554481,6.052896
6,30000,4,0.519967,,0.519967,0.426253,0.482144,330.08,280.2227,310.653896,593.664897,638.554481,6.052896
7,30000,4,0.519967,,0.519967,0.442135,0.487818,336.349,280.2227,313.878115,593.664897,629.823464,6.052896
8,30000,4,0.528631,,0.528631,0.446956,0.493033,344.5859,291.8837,317.207094,592.093008,629.823464,6.04903
9,30000,4,0.533871,,0.533871,0.46313,0.497625,344.5859,297.3374,320.07399,590.830678,618.695775,6.03509
10,30000,4,0.535014,,0.535014,0.46313,0.502529,344.5859,297.3374,323.2749,590.517155,618.695775,5.91217
11,30000,4,0.535014,,0.535014,0.472755,0.507206,344.5859,299.7582,325.92832,589.97247,613.263687,5.91217
12,30000,4,0.53829,,0.53829,0.472755,0.510921,345.6827,299.7582,328.15229,589.681377,613.033622,5.91217
13,30000,4,0.550173,,0.550173,0.485497,0.515013,351.4753,312.179,330.967114,586.389394,612.647181,5.911153
14,30000,4,0.550173,,0.550173,0.485502,0.519716,354.4139,312.179,334.259624,586.389394,612.647181,5.911153
15,30000,4,0.562941,,0.562941,0.485502,0.523422,361.1751,313.8345,336.495986,582.930879,611.801256,5.909888
16,30000,4,0.562941,,0.562941,0.489256,0.5271,361.1751,313.8345,339.08313,582.930879,609.687863,5.90887
17,30000,4,0.568449,,0.568449,0.489256,0.532225,366.0575,313.8345,342.373185,581.906432,609.687863,5.908074
18,30000,4,0.568449,,0.568449,0.504962,0.536769,366.0575,326.4134,345.485504,581.906432,607.650421,5.907575
19,30000,4,0.568449,,0.568449,0.518357,0.54128,367.1538,330.3735,348.547544,581.906432,602.739208,5.907575
20,30000,4,0.568449,,0.568449,0.520132,0.545141,368.393,330.3735,351.214731,581.906432,598.921864,5.903921
21,30000,4,0.571777,,0.571777,0.521017,0.548529,369.5488,330.3735,353.646553,580.630926,598.370518,5.903921
22,30000,4,0.57719,,0.57719,0.526526,0.551699,372.2583,336.0171,355.861404,578.309833,598.370518,5.903921
23,30000,4,0.57719,,0.57719,0.526526,0.554887,372.2583,338.7955,358.034955,578.007606,597.284049,5.882982
24,30000,4,0.577933,,0.577933,0.54047,0.558145,373.5563,340.7886,360.277571,576.660749,596.626407,5.882982
25,30000,4,0.596637,,0.596637,0.540703,0.561787,383.7917,345.5739,362.738451,571.803521,596.626407,5.867682
26,30000,4,0.596637,,0.596637,0.540703,0.565068,383.7917,345.5739,364.754649,571.803521,596.626407,5.867682
27,30000,4,0.597555,,0.597555,0.540703,0.567998,383.7917,349.7032,366.55633,571.087479,596.626407,5.881652
28,30000,4,0.597555,,0.597555,0.540703,0.571365,383.7917,351.3717,368.779425,571.087479,596.626407,5.851882
29,30000,4,0.60262,,0.60262,0.546332,0.574667,385.5693,350.5256,370.956179,568.327287,594.295664,5.851882
30,30000,4,0.60262,,0.60262,0.549836,0.577992,385.5693,351.3717,373.28491,568.327287,589.534765,5.836686
31,30000,4,0.60262,,0.60262,0.558262,0.580718,389.2399,359.6721,375.1833,568.327287,589.037203,5.836686
32,30000,4,0.60262,,0.60262,0.563316,0.583174,389.2399,368.3099,376.755478,568.327287,588.720404,5.836686
33,30000,4,0.60262,,0.60262,0.56442,0.586068,390.7043,369.0804,378.616324,568.327287,588.720404,5.745678
34,30000,4,0.60262,,0.60262,0.569186,0.588729,390.7043,369.1187,380.287319,567.943835,585.813006,5.745678
35,30000,4,0.60827,,0.60827,0.571719,0.591103,390.7043,369.5488,381.48794,565.900808,582.755222,5.745678
36,30000,4,0.60827,,0.60827,0.574427,0.592664,390.7043,371.7794,382.400105,565.900808,582.755222,5.745678
37,30000,4,0.608654,,0.608654,0.576172,0.594554,391.1309,371.9861,383.396108,565.686909,581.120865,5.745678
38,30000,4,0.608654,,0.608654,0.579237,0.597205,391.1309,373.92,384.916198,565.686909,581.120865,5.741373
