gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,4,0.501261,,0.501261,0.360685,0.428547,326.5908,245.4316,282.235603,607.812746,663.130104,6.41021
1,20000,4,0.501261,,0.501261,0.394144,0.440519,326.5908,259.6345,289.198597,607.812746,648.042137,6.154518
2,20000,4,0.501261,,0.501261,0.398934,0.451081,326.5908,263.9877,295.507544,607.812746,646.161139,6.154518
3,20000,4,0.501261,,0.501261,0.407628,0.458065,326.5908,267.307,299.746948,607.812746,642.224685,6.154518
4,20000,4,0.501261,,0.501261,0.417687,0.468091,326.5908,273.7652,305.545396,603.964759,640.010404,6.154518
5,20000,4,0.501261,,0.501261,0.437308,0.47431,326.5908,286.3699,309.136311,606.608061,631.423448,6.154518
6,20000,4,0.510746,,0.510746,0.452511,0.480388,332.9544,286.3699,312.991467,604.257721,628.3656,6.154518
7,20000,4,0.510746,,0.510746,0.454916,0.485403,332.9544,296.3895,316.390071,602.383756,623.776717,6.154518
8,20000,4,0.510746,,0.510746,0.462885,0.490451,336.5994,296.4825,319.405379,602.383756,621.380024,6.152553
9,20000,4,0.531556,,0.531556,0.46445,0.495428,342.3124,298.3024,322.787348,594.770916,621.380024,6.152553
10,20000,4,0.531556,,0.531556,0.467958,0.499399,342.3124,301.326,325.458668,594.770916,621.380024,6.152553
11,20000,4,0.535838,,0.535838,0.477278,0.504479,348.5125,310.8884,328.475942,594.770916,621.380024,6.152553
12,20000,4,0.535838,,0.535838,0.479297,0.508751,348.5125,312.0515,331.366721,591.972633,617.847487,6.064856
13,20000,4,0.541204,,0.541204,0.485112,0.513022,349.5023,315.2249,333.389738,591.972633,617.685023,6.064856
14,20000,4,0.541204,,0.541204,0.48842,0.517438,349.5023,317.0998,335.962498,591.972633,613.30988,6.05655
15,20000,4,0.546441,,0.546441,0.488836,0.522337,354.4778,320.252,338.762189,591.130974,613.30988,6.05655
16,20000,4,0.546763,,0.546763,0.499604,0.525474,359.0958,329.7563,340.26575,591.130974,612.707082,6.05655
