gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,22500,8,0.571473,,0.571473,0.356958,0.431206,344.7307,237.8948,283.704201,565.255804,660.986694,633.770759
1,22500,8,0.571473,,0.571473,0.372067,0.446349,344.7307,250.7413,292.371033,565.255804,657.809958,627.766842
2,22500,8,0.571473,,0.571473,0.393233,0.460376,344.7307,264.3284,300.142036,565.255804,650.642204,622.033197
3,22500,8,0.571473,,0.571473,0.413175,0.473661,349.7349,274.5631,307.559824,565.255804,645.260472,616.641398
4,22500,8,0.571473,,0.571473,0.413175,0.484791,350.3067,277.5287,313.980178,565.255804,645.260472,612.262478
5,22500,8,0.573295,,0.573295,0.421148,0.492867,358.2991,279.8032,318.233173,565.255804,639.001386,608.812524
6,22500,8,0.573295,,0.573295,0.421148,0.50179,358.2991,279.8032,322.766689,565.255804,639.001386,604.890729
7,22500,8,0.573295,,0.573295,0.449507,0.508501,358.2991,297.2911,326.111724,565.255804,628.600313,601.897334
8,22500,8,0.580497,,0.580497,0.472333,0.515843,365.0123,302.3093,329.635426,564.751027,620.306229,598.532207
9,22500,8,0.580497,,0.580497,0.479214,0.524293,365.0123,308.2529,333.865367,562.828604,617.469232,594.775626
10,22500,8,0.580497,,0.580497,0.483449,0.530912,365.0123,308.2529,337.187705,562.828604,614.295922,591.839142
11,22500,8,0.586513,,0.586513,0.484187,0.536186,365.0661,308.2529,340.061424,561.877087,613.075456,589.650785
12,22500,8,0.586513,,0.586513,0.494532,0.542966,365.2914,323.256,344.119888,561.877087,610.879715,587.082286
13,22500,8,0.586513,,0.586513,0.498027,0.547582,365.2914,323.4634,346.145504,561.877087,608.292573,584.839083
14,22500,8,0.586513,,0.586513,0.509196,0.553561,365.9949,326.8539,349.214335,561.877087,605.121065,582.232161
15,22500,8,0.586835,,0.586835,0.509196,0.558838,368.0335,326.8539,351.96494,560.840526,602.924766,579.959523
16,22500,8,0.586835,,0.586835,0.513461,0.563498,369.3537,329.8026,355.001632,560.840526,600.502423,578.359262
17,22500,8,0.586835,,0.586835,0.513461,0.567091,373.0798,329.8026,357.394248,560.840526,600.502423,577.160047
18,22500,8,0.589909,,0.589909,0.540108,0.570873,371.1767,344.0869,359.609529,560.840526,594.148606,575.694552
19,22500,8,0.591679,,0.591679,0.543211,0.574904,375.3167,344.0869,361.671116,560.761361,589.411599,573.931621
20,22500,8,0.591679,,0.591679,0.552692,0.577475,383.8377,348.6693,363.369483,560.761361,588.727073,573.064301
21,22500,8,0.593125,,0.593125,0.552906,0.58076,383.8377,348.6693,365.412127,560.761361,587.36573,571.870729
22,22500,8,0.601404,,0.601404,0.557051,0.58297,383.8377,354.9217,367.607562,559.325273,586.991355,571.618159
23,22500,8,0.601404,,0.601404,0.55737,0.585337,384.1329,353.5421,368.863485,558.534246,586.991355,570.613755
24,22500,8,0.603297,,0.603297,0.561117,0.587026,384.1329,354.9217,369.995783,559.325273,585.745723,570.054872
25,22500,8,0.603297,,0.603297,0.566325,0.589414,384.1329,354.9217,371.216119,560.011957,585.064164,569.00986
26,22500,8,0.603396,,0.603396,0.575344,0.591393,384.7297,356.8409,372.402111,560.011957,580.935753,568.261021
27,22500,8,0.607994,,0.607994,0.579066,0.593695,388.3979,357.5944,373.923595,560.011957,580.405483,567.485633
28,22500,8,0.6134,,0.6134,0.580584,0.595705,389.4758,357.5944,375.424811,559.6845,580.274604,566.923138
29,22500,8,0.6134,,0.6134,0.581639,0.597106,388.897,357.5944,376.34219,559.624679,580.274604,566.44565
30,22500,8,0.6134,,0.6134,0.582914,0.599411,391.8996,360.9583,378.054415,559.6845,579.881464,565.794872
31,22500,8,0.616,,0.616,0.584559,0.601487,392.5978,365.9479,379.368299,559.4618,579.597618,565.056397
32,22500,8,0.616,,0.616,0.590933,0.603475,392.5978,366.4356,381.249882,559.4618,576.831197,564.766547
33,22500,8,0.617775,,0.617775,0.592752,0.60479,393.7123,371.0297,382.503804,559.4618,574.333813,564.581009
34,22500,8,0.621774,,0.621774,0.594413,0.606401,394.9584,371.0297,383.463915,557.623158,574.333813,563.967807
35,22500,8,0.622021,,0.622021,0.594534,0.608037,394.9584,371.0297,384.087114,557.623158,574.333813,563.108904
36,22500,8,0.628039,,0.628039,0.599955,0.609793,397.1238,372.2616,385.002023,554.404061,570.195194,562.352325
37,22500,8,0.634471,,0.634471,0.599955,0.611787,401.9059,372.2616,386.12736,554.404061,570.195194,561.551664
38,22500,8,0.634471,,0.634471,0.602809,0.614146,401.9059,377.7481,387.30866,552.240445,570.195194,560.502617
39,22500,8,0.634471,,0.634471,0.603739,0.616609,401.9059,377.7481,388.664679,552.250066,565.534904,559.490319
40,22500,8,0.634471,,0.634471,0.604596,0.618142,401.9059,377.7481,389.614566,552.250066,563.301892,558.931225
41,22500,8,0.634471,,0.634471,0.606011,0.620012,401.9059,378.8229,390.936671,552.250066,562.600753,558.358277
42,22500,8,0.634881,,0.634881,0.607638,0.62171,401.9059,378.8229,391.978032,551.813576,562.40811,557.731563
43,22500,8,0.635998,,0.635998,0.609053,0.623494,402.5969,378.8229,393.201768,550.108788,562.40811,557.160542
