gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,50000,12,0.511493,,0.511493,0.351505,0.435956,332.9758,243.9604,286.843628,599.810774,669.304964,6.2189
1,50000,12,0.522249,,0.522249,0.373788,0.45221,335.4358,250.8762,296.228094,597.422049,656.558487,6.2189
2,50000,12,0.522249,,0.522249,0.378865,0.465197,342.0029,254.3555,303.785113,597.422049,654.929712,6.214374
3,50000,12,0.522249,,0.522249,0.411917,0.47329,342.0029,274.2643,308.720878,597.422049,642.97772,6.214374
4,50000,12,0.522249,,0.522249,0.417254,0.480714,342.0029,275.276,312.833512,597.422049,640.670396,6.214374
5,50000,12,0.527905,,0.527905,0.430938,0.488358,345.194,287.7883,317.318759,595.607328,636.716065,6.080488
6,50000,12,0.535888,,0.535888,0.449871,0.493372,350.3028,295.1128,320.558703,595.607328,629.28199,6.065784
7,50000,12,0.542113,,0.542113,0.449903,0.499303,353.0553,297.7878,324.127854,592.720572,629.28199,6.065784
8,50000,12,0.543365,,0.543365,0.464058,0.506544,354.1946,301.6476,328.215274,592.720572,622.654106,6.065784
9,50000,12,0.544967,,0.544967,0.467742,0.511103,355.242,302.1589,330.79919,590.910036,622.46772,5.991544
10,50000,12,0.547925,,0.547925,0.467742,0.515443,355.3546,302.1589,333.287615,589.89639,622.46772,5.991544
11,50000,12,0.549931,,0.549931,0.467742,0.519457,359.7085,309.3651,335.761167,589.89639,622.46772,5.991544
12,50000,12,0.556655,,0.556655,0.483994,0.52349,364.2867,311.2493,338.343534,589.89639,615.868751,5.948878
13,50000,12,0.556655,,0.556655,0.483994,0.526457,364.2867,318.4347,340.326739,588.291894,615.868751,5.935221
14,50000,12,0.556655,,0.556655,0.489268,0.53014,364.2867,321.7387,342.691586,587.900006,613.96897,5.935221
15,50000,12,0.562097,,0.562097,0.503129,0.533312,366.454,326.7632,344.875666,587.126089,607.643581,5.935221
16,50000,12,0.562097,,0.562097,0.506736,0.536701,366.454,326.7632,347.067069,586.765112,607.643581,5.935221
17,50000,12,0.562097,,0.562097,0.507194,0.539082,366.454,326.7632,348.629643,586.365507,607.643581,5.935042
18,50000,12,0.566272,,0.566272,0.507426,0.541667,366.9296,331.675,350.035271,579.947995,607.643581,5.935042
19,50000,12,0.575378,,0.575378,0.516925,0.544633,372.7011,332.312,351.68824,579.947995,601.155899,5.916685
20,50000,12,0.576282,,0.576282,0.516925,0.547439,373.2691,332.312,353.247002,579.947995,600.238915,5.912207
21,50000,12,0.576282,,0.576282,0.525286,0.549999,373.2691,337.7632,354.969898,579.947995,599.323535,5.912207
22,50000,12,0.576282,,0.576282,0.527832,0.551676,373.2691,337.8591,356.006531,579.947995,599.949909,5.912207
23,50000,12,0.576282,,0.576282,0.528095,0.553716,373.2691,337.8591,357.345093,579.947995,599.56858,5.8719
24,50000,12,0.577397,,0.577397,0.53028,0.556685,375.4413,338.514,359.263243,579.947995,598.528979,5.8719
25,50000,12,0.581071,,0.581071,0.533426,0.560733,376.7216,340.88,362.036752,579.206861,597.994808,5.847291
26,50000,12,0.581071,,0.581071,0.533741,0.563078,376.7216,342.2446,363.378458,579.206861,595.564901,5.847291
27,50000,12,0.582508,,0.582508,0.539513,0.565335,376.8928,342.2446,365.101627,578.200773,595.564901,5.847291
28,50000,12,0.582508,,0.582508,0.544736,0.567829,376.8928,346.0099,366.605336,578.200773,589.67013,5.847291
29,50000,12,0.582508,,0.582508,0.552022,0.569853,379.1796,350.8014,368.375057,578.200773,588.67978,5.847291
