gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,8,0.501261,,0.501261,0.367559,0.427407,326.5908,251.5729,282.500906,607.812746,662.013598,6.41021
1,20000,8,0.501261,,0.501261,0.399552,0.440618,326.5908,262.4611,290.014933,607.812746,652.185586,6.41021
2,20000,8,0.501261,,0.501261,0.402947,0.452085,326.5908,273.2156,296.314477,607.812746,648.784229,6.236235
3,20000,8,0.501261,,0.501261,0.410548,0.460743,326.5908,272.1312,301.21042,607.812746,644.522471,6.155268
4,20000,8,0.508461,,0.508461,0.414966,0.471685,335.056,276.1733,307.934136,604.862641,643.767754,6.155268
5,20000,8,0.508461,,0.508461,0.447749,0.479415,335.056,289.6428,313.221752,603.88705,628.98809,6.1472
6,20000,8,0.509597,,0.509597,0.451385,0.484318,335.056,289.6428,316.258548,602.827181,627.405476,6.1472
7,20000,8,0.512994,,0.512994,0.463394,0.48949,335.056,297.5904,319.716015,599.55851,624.285724,6.1472
8,20000,8,0.518851,,0.518851,0.463394,0.493818,340.8093,297.5904,322.713328,599.015275,619.332095,6.184341
9,20000,8,0.52166,,0.52166,0.475858,0.498361,341.4957,306.2774,326.028046,599.015275,619.332095,6.171256
10,20000,8,0.528907,,0.528907,0.476525,0.502857,344.7626,306.8309,329.281872,598.479054,616.860907,6.153667
11,20000,8,0.536894,,0.536894,0.480571,0.506841,350.1163,309.5083,331.947134,595.836529,616.860907,6.153667
12,20000,8,0.544002,,0.544002,0.484972,0.512444,358.0668,318.4846,335.800842,593.599347,616.860907,6.095331
13,20000,8,0.553462,,0.553462,0.494342,0.516814,358.2091,323.0255,338.377645,588.314224,616.860907,6.095539
14,20000,8,0.553462,,0.553462,0.494342,0.520794,358.2091,324.6949,340.566614,588.314224,616.860907,6.095539
15,20000,8,0.571148,,0.571148,0.499393,0.525946,371.8632,329.7489,343.611398,583.691046,612.945457,6.095539
16,20000,8,0.571148,,0.571148,0.499393,0.530111,371.8632,331.0499,346.035306,583.691046,612.945457,6.095539
17,20000,8,0.571148,,0.571148,0.501225,0.534722,371.8632,332.5982,348.571526,583.691046,611.919801,6.055512
18,20000,8,0.571148,,0.571148,0.510087,0.53833,371.8632,335.0234,350.784471,583.691046,608.574084,6.050507
19,20000,8,0.573635,,0.573635,0.510193,0.541878,374.0733,337.2859,352.938751,583.232073,608.574084,6.050507
20,20000,8,0.574627,,0.574627,0.514059,0.546277,374.0733,337.2859,355.565088,582.261386,605.050687,6.050507
21,20000,8,0.574627,,0.574627,0.518045,0.550084,374.0733,339.5006,357.947431,581.777276,604.739874,6.047399
22,20000,8,0.574627,,0.574627,0.523559,0.553356,374.0733,339.5006,360.154798,581.777276,603.377684,5.944905
23,20000,8,0.574627,,0.574627,0.532599,0.557123,374.0733,343.2564,362.409971,581.487737,597.002112,5.944905
24,20000,8,0.575933,,0.575933,0.538507,0.560984,374.6004,352.564,364.860294,580.249126,596.218764,5.961621
25,20000,8,0.587695,,0.587695,0.542496,0.563781,383.1329,352.2411,366.644955,578.336509,596.162089,5.961621
26,20000,8,0.591541,,0.591541,0.542496,0.567443,385.9449,355.2008,369.164107,577.220934,596.162089,5.961621
27,20000,8,0.591541,,0.591541,0.551668,0.570327,385.9449,359.5577,371.227595,577.220934,592.89273,5.880202
28,20000,8,0.592826,,0.592826,0.551668,0.573671,386.9822,359.5577,373.322646,576.913956,591.046061,5.880202
29,20000,8,0.594851,,0.594851,0.554072,0.576156,388.4117,360.7651,375.083004,575.95661,590.822884,5.880202
30,20000,8,0.594851,,0.594851,0.554072,0.578392,388.4117,362.6297,376.67646,575.688469,590.822884,5.868071
31,20000,8,0.597665,,0.597665,0.558844,0.581117,389.0108,365.9969,378.282952,574.29255,589.356947,5.852495
32,20000,8,0.597665,,0.597665,0.569272,0.583681,389.0108,369.3437,380.112256,574.29255,584.738109,5.829718
33,20000,8,0.597953,,0.597953,0.571354,0.585959,391.7863,372.6842,381.834209,574.29255,584.080868,5.840809
34,20000,8,0.597953,,0.597953,0.571354,0.587995,391.7863,372.6842,383.32411,574.29255,584.080868,5.840809
35,20000,8,0.607655,,0.607655,0.571727,0.590363,393.0779,373.1301,384.766605,569.431749,584.088613,5.837463
36,20000,8,0.607655,,0.607655,0.574235,0.592542,394.6852,375.4838,386.314903,569.431749,583.746267,5.837463
37,20000,8,0.607655,,0.607655,0.583171,0.594528,395.1073,378.7353,387.494029,569.431749,581.969093,5.764449
38,20000,8,0.607655,,0.607655,0.584663,0.596145,395.1073,379.1143,388.431446,569.431749,581.618601,5.749717
