gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,50000,,0.511493,10,0.511493,0.351634,0.431146,332.9758,235.8117,283.512194,599.810774,664.078752,6.2189
1,50000,,0.526845,4,0.526845,0.341609,0.448273,337.0942,231.9791,293.492755,594.94887,668.994937,6.2189
2,50000,,0.526845,4,0.526845,0.382019,0.461014,337.0942,256.7886,301.317011,594.94887,654.099656,6.2189
3,50000,,0.526845,4,0.526845,0.402301,0.466394,337.0942,264.8341,304.812554,594.94887,643.671142,6.132087
4,50000,,0.53262,4,0.53262,0.427348,0.474433,345.9686,280.4878,309.492619,594.94887,638.01119,6.132087
5,50000,,0.53262,4,0.53262,0.436697,0.483193,345.9686,289.5784,314.382929,594.94887,638.01119,6.132087
6,50000,,0.53262,3,0.53262,0.436697,0.489277,345.9686,289.8245,318.018865,594.94887,638.01119,6.132087
7,50000,,0.53514,5,0.53514,0.441503,0.496925,347.6992,289.8245,322.285365,594.94887,636.467419,6.132087
8,50000,,0.540868,4,0.540868,0.447142,0.502901,352.4755,293.8311,325.872849,594.185083,628.126445,6.038189
9,50000,,0.5544,4,0.5544,0.46922,0.511786,358.3574,305.1252,331.165883,587.704774,618.473786,6.038189
10,50000,,0.5544,4,0.5544,0.479062,0.515701,358.3574,309.0097,333.699871,587.704774,615.41704,5.949278
11,50000,,0.5544,4,0.5544,0.485982,0.519557,358.3574,316.1542,335.838678,587.704774,612.790145,5.949278
12,50000,,0.555211,4,0.555211,0.49131,0.5247,358.7317,317.604,338.848435,587.093363,611.468373,5.949278
13,50000,,0.55746,4,0.55746,0.495217,0.528611,362.5953,317.604,341.057903,587.093363,610.778992,5.949278
14,50000,,0.55882,3,0.55882,0.504523,0.533625,362.5953,325.0923,343.983065,581.382425,606.507399,5.891421
15,50000,,0.564392,5,0.564392,0.506638,0.536444,364.4053,326.5032,345.464581,581.382425,604.619987,5.891421
16,50000,,0.570681,4,0.570681,0.511942,0.539781,370.0228,333.273,347.865808,581.382425,604.619987,5.892709
17,50000,,0.570681,4,0.570681,0.512239,0.54358,370.0228,334.083,350.248149,581.382425,604.92453,5.869168
18,50000,,0.570681,4,0.570681,0.513225,0.546943,370.0228,334.083,352.068216,581.382425,604.92453,5.869168
19,50000,,0.570681,4,0.570681,0.5146,0.550463,370.0228,334.083,354.038619,581.382425,602.482188,5.831411
20,50000,,0.573461,4,0.573461,0.524979,0.554051,371.5598,338.3398,356.122773,579.929463,598.024091,5.830489
21,50000,,0.584731,4,0.584731,0.532427,0.556785,376.7278,341.6354,357.826902,576.356029,597.617502,5.828704
22,50000,,0.584731,5,0.584731,0.537728,0.559689,376.7278,342.825,359.709052,576.356029,594.709907,5.827116
23,50000,,0.592721,4,0.592721,0.538087,0.563213,381.6023,345.6935,362.075146,573.390338,593.516947,5.827116
24,50000,,0.592721,4,0.592721,0.5394,0.566062,381.6023,345.6935,363.929743,573.390338,593.223592,5.799295
25,50000,,0.592721,4,0.592721,0.542018,0.569718,382.4758,345.6935,366.407868,573.390338,589.991463,5.796456
26,50000,,0.596325,4,0.596325,0.542632,0.572664,383.9854,345.9154,368.592692,572.176166,588.545763,5.796456
27,50000,,0.596325,4,0.596325,0.543233,0.575451,383.9854,348.3472,370.254456,572.176166,590.218776,5.789171
28,50000,,0.597062,4,0.597062,0.559015,0.578546,384.3737,354.9329,372.187569,571.574645,583.937608,5.789171
29,50000,,0.601437,4,0.601437,0.559616,0.581496,388.1705,355.5009,374.267029,570.993577,584.226734,5.789171
30,50000,,0.601437,4,0.601437,0.558265,0.584232,388.1705,357.3461,376.024194,570.427241,584.561587,5.795377
31,50000,,0.601437,4,0.601437,0.563388,0.586854,388.1705,358.3279,377.617231,570.427241,582.092315,5.761644
32,50000,,0.601437,4,0.601437,0.501492,0.588483,388.1705,336.2174,378.783309,570.427241,614.136679,5.752283
33,50000,,0.605137,4,0.605137,0.567765,0.592129,390.8972,359.0901,381.200671,568.982794,578.95448,5.752283
34,50000,,0.605137,4,0.605137,0.50236,0.593562,390.8972,335.7365,382.282602,568.781101,613.136883,5.752283
35,50000,,0.605399,4,0.605399,0.55338,0.595511,390.8972,359.0901,383.64943,566.752756,591.515558,5.752283
36,50000,,0.608943,5,0.608943,0.576549,0.597454,392.6611,368.9019,385.077197,566.752756,577.49395,5.752283
37,50000,,0.610834,4,0.610834,0.576549,0.598866,394.1731,368.9019,385.889403,566.752756,577.49395,5.752283
38,50000,,0.612703,4,0.612703,0.589378,0.600655,394.6438,378.2663,386.922004,566.543661,574.170952,5.727487
39,50000,,0.612948,4,0.612948,0.591688,0.602563,395.562,378.4817,388.260395,566.543661,573.552762,5.726265
40,50000,,0.614471,4,0.614471,0.59617,0.604339,395.562,382.6689,389.359939,564.59251,573.393038,5.726265
41,50000,,0.614471,4,0.614471,0.598373,0.605869,396.4739,382.6689,390.267585,564.59251,571.814053,5.699473
42,50000,,0.619507,4,0.619507,0.598933,0.606804,401.6105,383.1955,390.788614,564.59251,571.814053,5.697373
43,50000,,0.619507,3,0.619507,0.593724,0.608051,401.6105,380.1443,391.571105,564.410628,571.814053,5.697373
44,50000,,0.619507,4,0.619507,0.598933,0.609461,401.6105,383.1955,392.513042,563.013199,572.525278,5.697373
45,50000,,0.619507,5,0.619507,0.598506,0.610635,401.6105,383.1955,393.226028,563.013199,572.525278,5.676831
46,50000,,0.620331,3,0.620331,0.600928,0.612264,402.1789,385.2912,394.219873,562.182764,571.410308,5.679749
47,50000,,0.623812,5,0.623812,0.600928,0.614102,403.6204,385.2912,395.006771,560.022518,569.461021,5.679749
48,50000,,0.623812,4,0.623812,0.606011,0.615721,403.6204,386.9809,395.976567,560.022518,569.116418,5.679749
49,50000,,0.623812,4,0.623812,0.596669,0.616638,403.6204,386.1899,396.616336,560.022518,573.385559,5.679749
50,50000,,0.6314,4,0.6314,0.576118,0.61767,404.1077,379.7525,397.347748,557.237672,585.100982,5.667831
51,50000,,0.6314,4,0.6314,0.610742,0.619593,404.3495,390.2689,398.309104,557.237672,567.607064,5.666264
52,50000,,0.635588,4,0.635588,0.612968,0.621175,407.6831,392.6447,399.231002,557.237672,566.626407,5.666264
53,50000,,0.635588,4,0.635588,0.613558,0.622753,407.6831,394.6566,400.049661,557.237672,566.626407,5.666264
54,50000,,0.635664,5,0.635664,0.615282,0.624429,409.7182,395.1282,400.973325,557.107469,565.904264,5.65067
55,50000,,0.635664,4,0.635588,0.617525,0.625279,407.6831,395.6052,401.361919,556.821526,565.881468,5.65067
56,50000,,0.636992,4,0.636992,0.619707,0.626411,407.6831,397.0497,401.980212,555.100872,564.214324,5.630284
57,50000,,0.636992,4,0.636992,0.619707,0.627204,407.6831,397.0497,402.410931,555.100872,563.931017,5.630284
58,50000,,0.638981,4,0.638981,0.619946,0.62836,409.0382,397.6565,403.149602,555.100872,563.931017,5.630284
59,50000,,0.642132,4,0.642132,0.619946,0.629718,409.601,397.6565,403.828483,553.61208,563.931017,5.630284
60,50000,,0.642132,3,0.642132,0.62118,0.631312,409.601,399.0036,404.621418,553.61208,563.702856,5.630284
61,50000,,0.642132,5,0.642132,0.626121,0.632801,409.601,399.7267,405.21678,552.600267,561.648784,5.584423
62,50000,,0.642132,4,0.642132,0.627598,0.634191,409.601,400.2111,405.869411,552.600267,561.420622,5.583857
63,50000,,0.642132,4,0.642132,0.627598,0.635343,410.0441,400.3538,406.437706,552.600267,561.420622,5.583857
64,50000,,0.642132,3,0.642132,0.627598,0.636856,410.0441,400.3538,407.126708,552.600267,560.940705,5.586272
65,50000,,0.644315,5,0.644315,0.630903,0.638201,422.6079,388.0381,407.60978,545.230123,560.624954,5.519496
66,50000,,0.644315,4,0.644315,0.630903,0.639011,422.6079,388.0381,408.123623,545.230123,560.624954,5.558463
67,50000,,0.646426,3,0.646426,0.610751,0.639615,422.6079,388.0381,408.278267,545.230123,567.41652,5.538698
68,50000,,0.646426,4,0.646426,0.622303,0.640498,422.6079,402.0298,408.969906,551.701876,564.985341,5.538698
69,50000,,0.646426,5,0.646426,0.631297,0.641405,422.6079,402.6617,409.475059,551.572198,560.624954,5.538698
70,50000,,0.646426,4,0.646426,0.633298,0.641928,422.6079,403.2874,409.67303,551.572198,560.624954,5.535514
71,50000,,0.651093,4,0.651093,0.638112,0.64273,422.6079,406.0635,410.075213,549.165564,560.624954,5.535514
72,50000,,0.655621,4,0.655621,0.638908,0.643821,422.6079,404.1438,410.402945,547.915841,560.624954,5.535514
73,50000,,0.655621,4,0.655621,0.6394,0.645076,422.6079,406.5322,411.084545,547.915841,560.624954,5.535514
74,50000,,0.655622,4,0.655622,0.6394,0.646029,422.6079,407.3837,411.688696,547.915841,560.624954,5.535514
75,50000,,0.655622,4,0.655622,0.6394,0.647,422.6079,409.601,412.185009,547.915841,560.624954,5.535514
76,50000,,0.660795,4,0.660795,0.64221,0.648001,420.0903,409.601,412.56706,546.083797,554.451755,5.535514
77,50000,,0.660795,4,0.660795,0.641626,0.648904,420.0903,409.601,413.013155,546.083797,554.735062,5.535514
78,50000,,0.660795,5,0.660795,0.64221,0.64949,420.0903,409.601,413.279891,546.083797,554.200467,5.535514
79,50000,,0.660795,3,0.660795,0.64221,0.650328,420.0903,409.601,413.606254,546.083797,554.200467,5.535167
80,50000,,0.660795,4,0.660795,0.642694,0.651035,420.0903,408.0681,414.017531,546.083797,554.200467,5.535167
81,50000,,0.662695,4,0.662695,0.642694,0.652128,421.3303,410.1126,414.439021,545.432592,554.200467,5.535167
82,50000,,0.662695,4,0.662695,0.64774,0.653048,421.3303,411.5857,414.874399,545.073813,554.200467,5.501854
83,50000,,0.662695,4,0.662695,0.621767,0.653693,421.3969,402.7029,415.251832,545.073813,564.87405,5.501854
84,50000,,0.666954,4,0.666954,0.64833,0.655041,425.423,412.3657,415.86627,544.852953,552.653394,5.481174
85,50000,,0.666954,4,0.666954,0.649496,0.655844,426.0938,412.6421,416.378215,544.852953,551.913275,5.486621
86,50000,,0.667762,4,0.667762,0.649496,0.656405,426.0938,412.6421,416.822832,543.616269,551.913275,5.486621
87,50000,,0.667762,4,0.667762,0.649496,0.657381,426.0938,412.6421,417.408079,541.742711,550.451693,5.459251
88,50000,,0.667762,5,0.667762,0.649133,0.658148,426.0938,411.4622,417.787947,541.742711,550.359023,5.459251
89,50000,,0.670752,4,0.670752,0.652519,0.659014,427.8806,414.0448,418.25053,541.742711,550.359023,5.459251
90,50000,,0.670752,3,0.670752,0.652604,0.659774,427.8806,414.0877,418.876974,541.742711,549.755512,5.459251
91,50000,,0.670752,4,0.670752,0.652682,0.660451,427.8806,414.0877,419.425438,541.742711,549.755512,5.459251
92,50000,,0.670752,4,0.670752,0.652682,0.661339,427.8806,414.0877,420.027314,541.742711,549.813692,5.459251
93,50000,,0.670752,4,0.670752,0.631182,0.661612,427.8806,408.4399,420.171555,541.742711,561.375006,5.459251
94,50000,,0.67203,4,0.67203,0.644408,0.6628,428.5573,415.0164,421.062919,541.742711,556.882645,5.459251
95,50000,,0.67321,4,0.67321,0.655691,0.663721,428.5573,416.0582,421.670424,541.697015,547.851546,5.459251
96,50000,,0.67321,4,0.67321,0.657966,0.664758,428.5573,416.0582,422.431756,541.697015,547.849333,5.450355
97,50000,,0.67321,4,0.67321,0.657966,0.665539,430.203,416.2853,422.960244,541.52049,548.036287,5.450355
98,50000,,0.67321,4,0.67321,0.659857,0.666202,430.203,417.2202,423.355363,541.697015,548.036287,5.450355
99,50000,,0.67321,4,0.67321,0.655574,0.667005,430.203,416.8134,424.046341,541.472958,548.036287,5.450355
100,50000,,0.67321,4,0.67321,0.627305,0.667317,429.8806,406.3759,424.428626,540.965696,563.015619,5.44094
101,50000,,0.67321,4,0.67321,0.659932,0.668149,429.8806,417.0215,425.004024,541.472958,547.46832,5.43998
102,50000,,0.673417,4,0.673417,0.645681,0.668539,429.8806,417.7309,425.540564,540.435965,557.92231,5.43998
103,50000,,0.673417,4,0.673417,0.661319,0.669444,429.8806,417.7309,426.067184,540.435965,547.46832,5.435552
104,50000,,0.674568,4,0.674568,0.657395,0.669861,429.8806,417.7309,426.248371,539.957875,550.187823,5.435552
105,50000,,0.674568,5,0.674568,0.662928,0.670388,429.8806,418.9825,426.599358,539.957875,545.550073,5.435552
106,50000,,0.674568,4,0.674568,0.662928,0.670603,430.4822,418.9825,426.868513,539.957875,546.188056,5.435552
107,50000,,0.677252,4,0.677252,0.661941,0.67128,433.2526,418.8347,427.15564,539.957875,545.550073,5.435552
108,50000,,0.677252,4,0.677252,0.62287,0.670828,433.2526,406.8976,427.050794,539.957875,566.824485,5.417631
109,50000,,0.677252,4,0.677252,0.62287,0.671466,433.2526,406.8976,427.407347,539.957875,566.824485,5.417631
