gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,24,0.515518,,0.515518,0.384785,0.434465,322.9977,251.2854,285.75269,594.319743,654.690897,5.943197
1,40000,24,0.515518,,0.515518,0.392183,0.445364,322.9977,255.7337,291.963753,594.319743,652.761189,5.943197
2,40000,24,0.515518,,0.515518,0.392183,0.455818,322.9977,255.7337,297.330005,594.319743,652.761189,5.943197
3,40000,24,0.515518,,0.515518,0.395159,0.465588,335.3838,258.447,303.006959,594.319743,647.829677,5.943197
4,40000,24,0.539875,,0.539875,0.42474,0.476657,343.5706,277.8889,308.988656,589.12509,634.916708,5.943197
5,40000,24,0.539875,,0.539875,0.434283,0.482613,343.5706,283.9253,312.18958,588.659257,633.570992,5.943197
6,40000,24,0.539875,,0.539875,0.445299,0.489349,343.5706,289.5529,315.582054,588.659257,633.017745,5.928419
7,40000,24,0.539875,,0.539875,0.450616,0.496526,343.5706,295.3373,319.584524,588.659257,628.508336,5.928419
8,40000,24,0.539875,,0.539875,0.455639,0.50148,343.5706,302.0088,322.340234,588.659257,628.508336,5.928419
9,40000,24,0.543414,,0.543414,0.478427,0.507524,346.7901,307.2806,325.769207,588.522086,619.434882,5.928419
10,40000,24,0.543707,,0.543707,0.478427,0.512451,355.6877,307.2806,328.34605,587.676601,619.434882,5.928419
11,40000,24,0.547539,,0.547539,0.485513,0.519084,355.6877,309.9423,331.642406,584.134675,616.324167,5.928419
12,40000,24,0.554361,,0.554361,0.487374,0.524624,356.9875,309.9423,334.586058,583.918015,607.541246,5.928419
13,40000,24,0.556119,,0.556119,0.505185,0.529418,357.4484,317.4358,337.248635,583.331804,604.324214,5.928419
14,40000,24,0.556119,,0.556119,0.506906,0.533147,359.0462,322.8339,339.376565,583.331804,602.989834,5.974344
15,40000,24,0.561496,,0.561496,0.512064,0.537954,361.1692,328.1668,342.403343,580.988267,600.495366,5.933389
16,40000,24,0.561789,,0.561789,0.524404,0.542261,362.7975,333.249,345.098099,580.988267,596.307107,5.895811
