gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,24,0.502085,,0.502085,0.370591,0.429392,326.5908,248.3911,283.052472,604.789689,657.38647,6.41021
1,20000,24,0.502085,,0.502085,0.370591,0.44475,326.5908,248.3911,292.300056,604.789689,657.38647,6.268134
2,20000,24,0.502085,,0.502085,0.402072,0.457157,326.5908,267.2955,299.305334,604.789689,647.060954,6.268134
3,20000,24,0.509265,,0.509265,0.415037,0.465831,326.5996,274.3716,304.207102,601.485503,644.181039,6.268134
4,20000,24,0.51028,,0.51028,0.441745,0.474045,333.9333,290.6126,309.186519,601.485503,633.640518,6.268134
5,20000,24,0.51467,,0.51467,0.447734,0.480344,333.9333,294.3973,313.364468,598.595988,631.14858,6.209562
6,20000,24,0.51467,,0.51467,0.457321,0.485254,333.9333,297.4661,316.629592,598.595988,624.056979,6.181755
7,20000,24,0.517414,,0.517414,0.46381,0.489762,335.0415,301.3978,319.460786,598.36435,621.995388,6.181755
8,20000,24,0.519232,,0.519232,0.469386,0.493869,338.722,304.8731,322.376315,598.06521,621.995388,6.181755
9,20000,24,0.545618,,0.545618,0.47523,0.498351,352.456,305.0877,325.063159,590.433383,620.261189,6.134308
10,20000,24,0.545618,,0.545618,0.475719,0.502855,352.456,305.0877,327.846855,590.433383,619.467688,6.134308
11,20000,24,0.545618,,0.545618,0.478409,0.507158,352.456,306.7071,330.361364,590.433383,619.467688,6.054945
12,20000,24,0.546602,,0.546602,0.478409,0.512599,353.9537,309.3542,333.933855,590.210383,616.783067,6.054945
13,20000,24,0.546602,,0.546602,0.479607,0.516718,353.0208,311.8223,336.299559,590.108332,615.347298,6.054945
14,20000,24,0.549744,,0.549744,0.483112,0.520703,358.4962,311.9324,338.766998,589.777504,613.380343,6.054945
15,20000,24,0.549866,,0.549866,0.487187,0.525096,359.9977,315.9934,341.462066,588.477497,613.380343,6.054945
16,20000,24,0.555315,,0.555315,0.500722,0.528466,360.9901,322.6163,343.572469,586.424642,610.840213,6.032294
17,20000,24,0.558592,,0.558592,0.502294,0.532439,364.8852,327.0485,346.065271,586.424642,607.40255,6.032294
18,20000,24,0.565847,,0.565847,0.506862,0.535328,368.4621,327.6769,348.085359,585.115866,606.711388,6.032294
19,20000,24,0.565847,,0.565847,0.511759,0.538139,368.4621,332.4322,350.233737,585.115866,606.068526,6.032294
20,20000,24,0.565847,,0.565847,0.511759,0.541313,368.4621,332.8923,351.934185,585.115866,604.919946,6.020821
21,20000,24,0.569982,,0.569982,0.513521,0.544813,371.8444,331.8462,354.695158,584.285309,604.919946,6.04158
22,20000,24,0.569982,,0.569982,0.516326,0.548048,371.8444,333.5207,356.966015,584.285309,604.157976,6.04158
23,20000,24,0.569982,,0.569982,0.522229,0.550816,371.8444,342.4506,358.98681,584.491068,603.498687,6.034987
24,20000,24,0.571932,,0.571932,0.523483,0.553544,374.8243,345.6674,360.921174,583.124858,603.316032,6.015693
25,20000,24,0.575185,,0.575185,0.529224,0.556732,379.3275,346.9856,363.133717,583.124858,601.386633,6.013866
26,20000,24,0.576343,,0.576343,0.535309,0.558831,379.5693,349.9338,364.358412,583.124858,598.495453,5.912217
27,20000,24,0.579595,,0.579595,0.535309,0.561013,382.1816,349.9338,365.619071,582.93965,598.495453,5.912217
28,20000,24,0.586706,,0.586706,0.542104,0.563858,384.9514,353.4382,367.896853,580.326137,595.825796,5.912217
29,20000,24,0.586706,,0.586706,0.543703,0.566329,384.9514,357.0391,369.500093,580.326137,595.164494,5.912217
30,20000,24,0.586706,,0.586706,0.55171,0.568588,384.9514,357.9872,371.372889,580.326137,591.415851,5.894781
31,20000,24,0.586706,,0.586706,0.555381,0.571005,384.9514,357.7224,373.18425,579.937039,589.731676,5.894781
32,20000,24,0.59454,,0.59454,0.555589,0.573028,390.5987,361.0679,374.640081,577.999975,589.731676,5.860838
33,20000,24,0.601401,,0.601401,0.555589,0.575548,393.7078,362.6909,376.114243,574.732203,589.731676,5.860838
34,20000,24,0.604356,,0.604356,0.555589,0.578008,396.0238,362.7665,377.660922,573.979142,589.731676,5.840764
35,20000,24,0.604356,,0.604356,0.565655,0.580745,396.0238,370.6202,379.505579,573.979142,587.764415,5.840764
36,20000,24,0.604356,,0.604356,0.566404,0.582716,396.0238,372.1079,380.735395,573.979142,589.557049,5.832385
37,20000,24,0.604356,,0.604356,0.571589,0.585105,396.0238,373.2697,382.248149,573.979142,586.083849,5.832385
38,20000,24,0.60484,,0.60484,0.573254,0.587654,396.0238,374.0835,383.907203,573.19169,584.457661,5.832385
39,20000,24,0.606448,,0.606448,0.573254,0.590043,397.5752,374.7402,385.400529,572.892969,584.457661,5.832385
