gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,8,0.501261,,0.501261,0.367559,0.425777,326.5908,251.7663,281.029224,607.812746,662.493504,636.212846
1,20000,8,0.501261,,0.501261,0.372652,0.440059,326.5908,258.4112,288.893369,607.812746,662.493504,630.342636
2,20000,8,0.501261,,0.501261,0.404096,0.450895,326.5908,270.43,295.650577,607.105322,647.512349,626.418448
3,20000,8,0.509456,,0.509456,0.414183,0.460228,333.8135,270.43,301.356444,604.413731,641.723711,622.962007
4,20000,8,0.509456,,0.509456,0.417112,0.468464,334.7876,276.8317,306.427517,604.413731,643.92147,619.936351
5,20000,8,0.509456,,0.509456,0.417112,0.475004,334.7876,281.7797,310.329263,604.413731,643.92147,617.449177
6,20000,8,0.512494,,0.512494,0.448986,0.48255,335.1275,290.2,314.886482,603.124484,625.629189,614.617065
7,20000,8,0.524952,,0.524952,0.448986,0.488383,344.8342,292.2515,318.527291,599.520031,625.629189,612.507759
8,20000,8,0.524952,,0.524952,0.459651,0.493177,344.8342,297.7522,321.662751,599.520031,622.213281,610.869199
9,20000,8,0.525,,0.525,0.461849,0.497014,346.2089,298.672,324.443753,599.520031,620.251242,609.740032
10,20000,8,0.527129,,0.527129,0.466655,0.500356,346.2089,299.9809,326.350471,596.760383,619.437019,608.410621
11,20000,8,0.536837,,0.536837,0.473048,0.504409,356.043,303.2306,329.283718,596.760383,619.437019,607.215254
12,20000,8,0.536837,,0.536837,0.476525,0.507713,356.043,303.5888,331.502754,594.706168,617.396049,606.124784
13,20000,8,0.540356,,0.540356,0.476541,0.511888,356.043,303.5888,334.492878,593.983839,617.396049,604.872179
14,20000,8,0.541143,,0.541143,0.477024,0.514782,356.043,304.1325,336.638905,593.473911,617.396049,604.053028
15,20000,8,0.541143,,0.541143,0.477682,0.517943,356.043,304.1325,338.864793,593.473911,617.396049,603.078529
16,20000,8,0.552179,,0.552179,0.485621,0.522378,359.5619,318.3779,341.98529,590.243745,616.691244,601.71056
17,20000,8,0.552179,,0.552179,0.487724,0.526265,362.4381,322.4522,344.432223,590.243745,616.691244,600.318287
18,20000,8,0.552179,,0.552179,0.496368,0.52924,362.4381,322.4522,346.248017,590.243745,613.090047,599.215001
19,20000,8,0.552179,,0.552179,0.498234,0.532856,362.4381,324.7836,348.724825,590.243745,613.090047,598.053744
20,20000,8,0.552179,,0.552179,0.507585,0.535647,362.4381,324.7836,350.246563,590.243745,605.716351,596.896627
21,20000,8,0.556959,,0.556959,0.514753,0.538268,362.614,333.0825,351.807491,588.514698,605.167477,595.898636
22,20000,8,0.563989,,0.563989,0.521506,0.541697,371.5023,335.6268,353.745694,585.989414,601.23768,594.522803
23,20000,8,0.563989,,0.563989,0.521506,0.54433,371.5023,335.6268,355.47015,585.989414,601.23768,593.624195
24,20000,8,0.56631,,0.56631,0.527844,0.548201,372.2162,342.007,358.263401,585.989414,597.461514,592.476772
25,20000,8,0.572904,,0.572904,0.532524,0.551319,374.397,344.2493,360.34733,584.019562,597.195627,591.440837
26,20000,8,0.576369,,0.576369,0.532524,0.555465,377.8848,344.2493,362.916529,582.305351,596.665301,589.928469
27,20000,8,0.593932,,0.593932,0.538912,0.558876,387.6568,347.8667,365.026211,576.503335,596.665301,588.682125
28,20000,8,0.593932,,0.593932,0.539132,0.562059,387.6568,347.924,366.918673,576.503335,594.284402,587.467183
29,20000,8,0.593932,,0.593932,0.547086,0.565185,387.6568,356.5735,369.053438,576.503335,592.213799,586.45932
30,20000,8,0.59539,,0.59539,0.547086,0.567696,387.6568,355.7045,370.526161,575.244745,592.213799,585.48801
31,20000,8,0.59539,,0.59539,0.55531,0.569999,387.6568,360.9403,371.89549,575.244745,590.662551,584.609045
