gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,24,0.501261,,0.501261,0.367559,0.430136,326.5908,249.5993,283.507003,607.812746,662.493504,6.41021
1,20000,24,0.501261,,0.501261,0.372652,0.444642,326.5908,254.6974,292.064375,607.812746,662.493504,6.361086
2,20000,24,0.505582,,0.505582,0.408379,0.458696,329.486,269.237,299.855389,606.435495,646.361776,6.324941
3,20000,24,0.505582,,0.505582,0.415037,0.46592,329.486,269.237,304.032563,606.435495,644.798117,6.150252
4,20000,24,0.505582,,0.505582,0.429483,0.472175,329.486,280.1841,307.768738,606.435495,641.150609,6.150252
5,20000,24,0.505582,,0.505582,0.442726,0.479128,331.0241,282.1539,312.152059,606.435495,628.708736,6.150252
6,20000,24,0.508554,,0.508554,0.455174,0.484381,331.0241,291.2122,315.488225,603.564004,624.992833,6.150252
7,20000,24,0.517192,,0.517192,0.465013,0.488947,335.8811,300.8473,317.99493,600.850604,620.559919,6.145907
8,20000,24,0.517192,,0.517192,0.470209,0.491747,335.8811,301.6563,319.802565,600.850604,621.866957,6.145907
9,20000,24,0.517192,,0.517192,0.473622,0.496241,335.8811,306.6324,323.15798,600.850604,618.627155,6.145907
10,20000,24,0.519533,,0.519533,0.480495,0.499538,341.4171,311.5328,325.284445,600.565575,618.627155,6.1659
11,20000,24,0.52662,,0.52662,0.480495,0.503584,342.2183,311.5328,327.765128,598.557688,618.627155,6.008506
12,20000,24,0.5337,,0.5337,0.482862,0.506292,344.4159,315.3219,329.276245,594.50839,618.627155,6.008506
13,20000,24,0.543297,,0.543297,0.482862,0.509503,351.3001,318.136,331.275189,591.636013,618.627155,6.008506
14,20000,24,0.545066,,0.545066,0.494917,0.512647,352.1216,320.9045,333.277216,590.806582,612.811895,6.035243
15,20000,24,0.545066,,0.545066,0.49739,0.516387,352.1216,324.0892,335.265431,590.806582,611.602485,6.009163
16,20000,24,0.545066,,0.545066,0.49739,0.519365,352.1216,327.0844,337.229659,590.806582,611.602485,6.009163
17,20000,24,0.546095,,0.546095,0.503475,0.522695,352.2589,328.9973,339.06691,590.095491,607.751817,6.009163
18,20000,24,0.553035,,0.553035,0.509384,0.525913,355.2076,330.2513,341.138422,586.658132,607.368295,5.98578
19,20000,24,0.553035,,0.553035,0.511778,0.528117,355.2076,330.2513,342.256484,586.658132,603.958779,5.98578
20,20000,24,0.553035,,0.553035,0.511778,0.529908,355.2076,330.6633,343.331307,586.658132,603.958779,5.98578
21,20000,24,0.553035,,0.553035,0.512801,0.532644,358.626,333.3722,345.128191,586.658132,603.606213,5.98578
22,20000,24,0.557342,,0.557342,0.513919,0.535821,358.626,333.3722,347.065013,584.234561,602.819644,5.98578
23,20000,24,0.557342,,0.557342,0.524901,0.538737,360.5728,338.1905,348.865804,584.234561,601.066204,5.972571
24,20000,24,0.558512,,0.558512,0.524901,0.541695,362.7964,338.1905,350.608268,584.234561,599.321032,5.980057
25,20000,24,0.558512,,0.558512,0.524901,0.543126,362.7964,338.1905,351.432527,584.234561,598.106916,5.980057
26,20000,24,0.561431,,0.561431,0.527002,0.545668,364.4861,340.1039,353.346573,584.234561,598.005741,5.980057
27,20000,24,0.564572,,0.564572,0.528607,0.548512,364.4861,342.4219,355.132172,582.463172,598.005741,5.980057
28,20000,24,0.565875,,0.565875,0.528607,0.550997,366.0967,342.4219,356.625022,582.128471,598.005741,5.980057
29,20000,24,0.571872,,0.571872,0.52992,0.554,369.4072,344.8544,358.328578,579.954211,597.750085,5.959602
30,20000,24,0.581254,,0.581254,0.532494,0.556356,372.6239,345.6889,359.715738,576.318399,596.301568,5.959602
31,20000,24,0.581254,,0.581254,0.532533,0.559283,372.6239,345.2769,361.475458,576.318399,595.995629,5.92536
32,20000,24,0.581254,,0.581254,0.543725,0.56147,372.6239,349.7376,362.643648,576.318399,593.291683,5.92536
33,20000,24,0.581254,,0.581254,0.546739,0.564541,375.3965,352.5211,364.50947,576.318399,592.536043,5.92536
34,20000,24,0.582345,,0.582345,0.548349,0.567142,375.3965,352.5211,366.146368,576.208631,588.512947,5.835778
35,20000,24,0.584646,,0.584646,0.548349,0.570261,379.1209,352.5211,368.223071,576.208631,588.512947,5.835778
36,20000,24,0.584646,,0.584646,0.55693,0.572609,379.1209,358.3728,369.772303,574.836571,588.019443,5.835778
37,20000,24,0.584646,,0.584646,0.556992,0.574732,379.1209,356.986,371.152354,574.836571,585.631326,5.845084
38,20000,24,0.589027,,0.589027,0.561457,0.577598,382.305,359.5653,373.193791,574.641462,584.50842,5.845084
39,20000,24,0.590678,,0.590678,0.563041,0.58005,383.4866,363.3909,374.770557,574.627712,584.50842,5.845084
40,20000,24,0.596251,,0.596251,0.569909,0.581896,388.0775,367.966,375.978353,572.327395,584.50842,5.845084
41,20000,24,0.596251,,0.596251,0.573496,0.583504,388.0775,371.693,376.973686,572.298465,583.132395,5.817142
42,20000,24,0.598472,,0.598472,0.573496,0.585361,389.2114,371.9276,378.22174,571.891021,583.132395,5.814916
43,20000,24,0.600265,,0.600265,0.573496,0.587568,389.2114,371.9276,379.615459,568.989372,583.132395,5.814916
44,20000,24,0.600265,,0.600265,0.573496,0.589484,390.8175,372.6239,380.865101,568.989372,583.132395,5.78241
45,20000,24,0.600344,,0.600344,0.582591,0.591189,391.0653,373.8732,381.960235,568.989372,579.22238,5.78241
46,20000,24,0.606979,,0.606979,0.583689,0.593033,393.6489,373.8732,383.097461,568.989372,579.22238,5.78241
47,20000,24,0.606979,,0.606979,0.583689,0.594551,393.6489,373.8732,384.316621,567.345916,579.22238,5.784059
48,20000,24,0.606979,,0.606979,0.584102,0.596086,393.6489,375.5401,384.988521,565.697799,579.22238,5.784059
49,20000,24,0.606979,,0.606979,0.584479,0.597441,393.6489,376.8932,385.750897,565.697799,579.22238,5.784059
50,20000,24,0.607168,,0.607168,0.584764,0.598801,393.6489,375.312,386.329249,565.697799,579.22238,5.792224
51,20000,24,0.609234,,0.609234,0.585156,0.600287,393.6489,375.312,387.211504,564.380044,579.22238,5.792224
52,20000,24,0.610237,,0.610237,0.592854,0.601795,394.3382,383.0745,387.953764,564.326393,575.601924,5.749267
53,20000,24,0.611728,,0.611728,0.592854,0.603158,395.4754,383.0745,388.573052,564.03215,575.601924,5.749267
54,20000,24,0.613269,,0.613269,0.595602,0.604312,396.0255,383.0485,389.165695,564.03215,575.44361,5.70789
55,20000,24,0.622344,,0.622344,0.596624,0.605876,396.6184,383.76,390.090621,559.691262,575.389959,5.70789
56,20000,24,0.622344,,0.622344,0.597137,0.60745,396.6305,383.76,391.04328,559.691262,574.09959,5.714334
57,20000,24,0.622344,,0.622344,0.597137,0.608948,399.1866,386.1178,392.046033,559.691262,574.09959,5.714334
58,20000,24,0.622344,,0.622344,0.600971,0.610254,399.1866,386.5178,392.503588,559.691262,574.09959,5.714334
59,20000,24,0.622344,,0.622344,0.601569,0.61163,399.5691,386.5178,393.306132,559.691262,574.09959,5.708081
60,20000,24,0.623035,,0.623035,0.602539,0.613013,404.7036,387.2278,394.138766,559.691262,571.58183,5.708081
61,20000,24,0.625367,,0.625367,0.603871,0.614278,406.2605,387.2278,394.826642,559.691262,571.58183,5.715818
62,20000,24,0.625367,,0.625367,0.607692,0.615421,406.2605,388.5451,395.460025,559.691262,569.496033,5.662685
63,20000,24,0.629491,,0.629491,0.608819,0.616625,406.2605,389.6527,396.100098,557.775732,569.496033,5.659657
64,20000,24,0.630385,,0.630385,0.609205,0.617743,406.2605,390.0627,396.627305,557.775732,569.496033,5.659657
65,20000,24,0.65915,,0.65915,0.61086,0.619739,414.2127,389.2458,397.531253,543.428054,568.538576,5.657747
66,20000,24,0.65915,,0.65915,0.611472,0.621455,414.2127,389.2458,398.346577,543.428054,567.397084,5.657747
67,20000,24,0.65915,,0.65915,0.611472,0.623238,414.2127,389.2458,399.02023,543.428054,567.397084,5.657747
68,20000,24,0.65915,,0.65915,0.613554,0.62493,414.2127,389.2458,399.678385,543.428054,567.343228,5.652698
69,20000,24,0.65915,,0.65915,0.615426,0.627177,420.2145,389.2458,401.09688,543.428054,567.343228,5.650892
70,20000,24,0.65915,,0.65915,0.615475,0.628966,420.2145,389.2458,401.925588,543.428054,567.343228,5.650892
71,20000,24,0.65915,,0.65915,0.617895,0.631293,420.2145,389.2458,402.79554,542.884032,565.089232,5.645811
72,20000,24,0.65915,,0.65915,0.617895,0.633834,420.4563,389.2458,403.254963,542.884032,564.850252,5.645811
73,20000,24,0.65915,,0.65915,0.618041,0.6363,420.4563,385.232,404.036205,542.884032,563.420055,5.602974
74,20000,24,0.65915,,0.65915,0.618597,0.639398,420.4563,385.232,405.111628,542.884032,563.348206,5.602974
75,20000,24,0.662659,,0.662659,0.621063,0.641206,426.0281,385.232,405.582278,542.165249,561.488166,5.602974
76,20000,24,0.662659,,0.662659,0.621063,0.64302,426.0281,385.232,406.36808,542.165249,560.477733,5.602974
77,20000,24,0.662659,,0.662659,0.629669,0.645516,426.0281,396.9055,407.841774,541.33736,560.477733,5.600157
78,20000,24,0.662811,,0.662811,0.63071,0.647463,426.0281,396.9055,408.479987,541.33736,561.557934,5.591649
79,20000,24,0.662811,,0.662811,0.633646,0.649958,426.0281,398.5305,409.649713,539.606516,560.015736,5.591649
80,20000,24,0.662811,,0.662811,0.633646,0.651186,426.0281,398.5305,411.108249,540.82123,560.015736,5.541094
81,20000,24,0.664984,,0.664984,0.636008,0.652726,426.0281,398.5305,412.553593,540.82123,554.109366,5.541094
82,20000,24,0.666907,,0.666907,0.636008,0.653992,426.9246,402.8481,413.645873,540.82123,554.109366,5.529483
83,20000,24,0.666907,,0.666907,0.637678,0.655103,426.9246,402.8481,415.11616,540.82123,553.629065,5.529483
84,20000,24,0.666907,,0.666907,0.649301,0.656373,426.9246,402.8481,415.877313,540.82123,553.022558,5.525397
85,20000,24,0.666907,,0.666907,0.649394,0.657327,426.9246,402.8481,416.880656,540.82123,552.539731,5.525397
86,20000,24,0.666907,,0.666907,0.649568,0.657966,426.9246,402.8481,417.259768,540.799501,552.539731,5.525397
87,20000,24,0.666907,,0.666907,0.651078,0.658832,427.1344,403.672,418.661803,540.82123,552.467989,5.509904
88,20000,24,0.667526,,0.667526,0.651078,0.659449,427.145,406.0201,419.955549,540.82123,552.467989,5.509904
