gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,12,0.499201,,0.499201,0.358851,0.428709,325.4323,242.5724,281.778851,599.965424,662.644372,6.319216
1,30000,12,0.499201,,0.499201,0.376523,0.442505,325.4323,250.3292,289.869538,599.965424,658.377917,6.29117
2,30000,12,0.499201,,0.499201,0.393922,0.455831,325.4323,267.848,296.798223,599.965424,652.226784,6.186958
3,30000,12,0.499201,,0.499201,0.417077,0.464085,325.4323,274.9115,301.068366,599.965424,640.302344,6.057538
4,30000,12,0.499201,,0.499201,0.430706,0.470608,325.4323,276.7379,304.636767,599.965424,637.621938,6.072202
5,30000,12,0.508218,,0.508218,0.430706,0.475876,325.7972,281.3016,307.683224,597.50033,632.710223,6.072202
6,30000,12,0.508218,,0.508218,0.438624,0.482569,333.2617,284.3201,311.661707,597.50033,630.836156,6.036125
7,30000,12,0.517492,,0.517492,0.447747,0.488346,338.8076,291.9511,314.737459,597.50033,626.394889,6.036125
8,30000,12,0.528241,,0.528241,0.448616,0.493399,338.8076,293.1173,318.013307,593.792214,627.655864,5.986064
9,30000,12,0.528241,,0.528241,0.460716,0.498031,339.722,293.2105,320.733133,593.792214,620.886113,5.986064
10,30000,12,0.528241,,0.528241,0.460793,0.501534,340.2171,293.2105,323.082533,593.792214,620.886113,5.986064
11,30000,12,0.530677,,0.530677,0.46838,0.505273,340.956,298.3838,324.97017,593.128207,620.886113,5.946114
12,30000,12,0.532739,,0.532739,0.46838,0.510532,347.6757,298.3838,328.299034,593.128207,620.886113,5.946114
13,30000,12,0.54286,,0.54286,0.478057,0.514577,347.6757,304.9,331.199824,588.215001,612.621917,5.946114
14,30000,12,0.54286,,0.54286,0.496473,0.519192,347.6757,318.4455,333.84586,588.215001,612.621917,5.946114
15,30000,12,0.54286,,0.54286,0.496473,0.521491,347.7175,319.9032,335.059206,587.386069,612.621917,5.946114
16,30000,12,0.556337,,0.556337,0.503823,0.524843,350.8886,321.1373,336.495217,581.18877,606.198125,5.946114
17,30000,12,0.557102,,0.557102,0.509714,0.528576,357.2558,322.8074,338.649579,581.18877,606.198125,5.941593
18,30000,12,0.557102,,0.557102,0.510429,0.530735,357.2558,321.1373,339.423367,581.18877,602.650606,5.88496
19,30000,12,0.557723,,0.557723,0.510429,0.533101,357.2558,322.8074,341.176729,580.417698,602.650606,5.88496
20,30000,12,0.561766,,0.561766,0.514159,0.535798,361.21,322.8074,343.164286,580.274546,600.050505,5.88496
21,30000,12,0.563367,,0.563367,0.523048,0.539858,361.21,331.8862,345.889538,580.1295,600.050505,5.902379
22,30000,12,0.56376,,0.56376,0.525632,0.542476,361.21,331.9771,347.340415,579.080809,600.050505,5.855737
23,30000,12,0.56376,,0.56376,0.525632,0.54554,361.21,332.4,349.048137,579.080809,598.105457,5.855737
24,30000,12,0.564876,,0.564876,0.525632,0.548227,361.296,332.4,350.560961,578.694344,598.105457,5.855737
25,30000,12,0.569895,,0.569895,0.5317,0.551565,365.5467,335.9874,352.313507,577.242261,594.20154,5.855737
26,30000,12,0.574873,,0.574873,0.5317,0.555002,365.5467,335.8589,354.138188,574.215641,593.961543,5.855737
27,30000,12,0.577349,,0.577349,0.5317,0.557335,365.5467,335.9874,355.319538,574.215641,593.039003,5.782206
28,30000,12,0.578248,,0.578248,0.532859,0.560499,365.8358,336.5132,356.882755,573.920615,592.675686,5.782206
29,30000,12,0.578248,,0.578248,0.539064,0.562692,365.8358,339.3699,358.330506,573.920615,592.34998,5.782206
30,30000,12,0.578248,,0.578248,0.539064,0.564584,367.98,339.3699,359.422366,573.920615,591.391654,5.793684
31,30000,12,0.582774,,0.582774,0.539064,0.566832,369.5336,339.3699,361.052645,571.886566,591.391654,5.793684
32,30000,12,0.58305,,0.58305,0.544651,0.570071,370.5685,348.3096,363.308711,571.0029,591.391654,5.754362
33,30000,12,0.58518,,0.58518,0.547393,0.572351,373.7694,348.3096,364.488155,571.0029,591.064123,5.754362
34,30000,12,0.586772,,0.586772,0.555268,0.574928,373.7694,357.2422,366.013013,568.839638,586.944186,5.754362
35,30000,12,0.587312,,0.587312,0.560248,0.577507,374.038,357.8085,367.365314,568.839638,584.439412,5.730637
36,30000,12,0.592704,,0.592704,0.562862,0.579415,380.7887,360.5897,368.719153,568.839638,584.439412,5.730637
37,30000,12,0.595792,,0.595792,0.562862,0.58095,380.7887,360.5897,369.577133,567.558899,582.599857,5.730637
38,30000,12,0.595792,,0.595792,0.565182,0.582674,380.7887,361.2607,370.716762,567.558899,582.120391,5.730637
39,30000,12,0.601712,,0.601712,0.568904,0.58486,382.1269,364.1542,372.274437,564.545292,582.120391,5.730637
40,30000,12,0.602627,,0.602627,0.574033,0.587377,384.0305,366.1904,373.822116,564.545292,579.888476,5.714684
41,30000,12,0.605081,,0.605081,0.576236,0.589459,385.8092,367.8166,375.283354,564.545292,579.897806,5.714684
42,30000,12,0.605365,,0.605365,0.579158,0.591701,387.7603,367.8166,376.830809,564.545292,578.303031,5.714684
43,30000,12,0.609847,,0.609847,0.579158,0.593389,387.7603,367.8166,377.998984,561.497162,577.895524,5.699343
44,30000,12,0.609847,,0.609847,0.579158,0.595306,389.2673,370.1281,379.483339,561.497162,576.82372,5.699343
