gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,,0.507862,5,0.507862,0.370548,0.434274,330.61,247.225,285.136328,599.965424,658.531594,6.319216
1,30000,,0.507862,0,0.507862,0.38199,0.44769,331.3675,256.9691,292.399411,599.965424,655.168882,6.062782
2,30000,,0.507862,0,0.507862,0.398595,0.458979,331.3675,267.4639,298.248297,599.965424,648.324043,6.051927
3,30000,,0.507862,0,0.507862,0.408595,0.465849,331.3675,272.2181,302.068841,599.965424,643.710233,6.045047
4,30000,,0.509145,0,0.509145,0.429485,0.472627,334.8325,277.0447,306.270441,599.965424,635.655476,6.036016
5,30000,,0.51846,0,0.51846,0.436774,0.479281,334.8325,277.0447,309.813411,596.542784,635.552214,6.036016
6,30000,,0.519604,0,0.519604,0.441849,0.483562,334.8325,277.0447,312.883227,595.408018,633.938093,6.019364
7,30000,,0.532355,0,0.532355,0.441849,0.489417,343.7412,286.8729,316.989232,593.763139,633.938093,5.993994
8,30000,,0.533128,0,0.533128,0.446791,0.495085,343.8147,288.5618,320.490115,593.763139,631.495591,5.964706
9,30000,,0.533128,0,0.533128,0.447204,0.500241,343.8147,288.4095,322.948082,592.11693,631.495591,5.964706
10,30000,,0.541211,0,0.541211,0.44951,0.504842,349.8938,288.4095,325.212785,592.000501,625.352819,5.95299
11,30000,,0.541211,0,0.541211,0.465284,0.509909,349.8938,292.8566,328.132976,591.476073,623.504205,5.95299
12,30000,,0.548221,0,0.548221,0.461602,0.514588,350.8862,292.8566,330.98209,585.12377,623.504205,5.95299
13,30000,,0.552779,0,0.552779,0.461602,0.519761,356.6896,296.9606,334.841456,585.12377,623.504205,5.921169
14,30000,,0.552779,0,0.552779,0.466647,0.523029,356.6896,296.2715,336.508455,585.12377,617.585413,5.921169
15,30000,,0.552779,0,0.552779,0.466647,0.527141,356.6896,296.2715,339.868221,586.024598,616.480151,5.898295
16,30000,,0.561678,0,0.561678,0.48704,0.531687,363.2751,311.7235,343.361961,585.32301,610.224164,5.884528
17,30000,,0.567628,0,0.567628,0.48704,0.534689,365.7049,311.7235,344.918487,577.820118,608.995756,5.884528
18,30000,,0.567844,0,0.567844,0.48704,0.537506,365.7049,311.7235,346.740422,577.420998,608.995756,5.884528
19,30000,,0.571173,0,0.571173,0.504887,0.541393,365.7049,315.8399,349.154542,576.544963,613.09538,5.879584
20,30000,,0.571173,0,0.571173,0.506164,0.545935,367.4577,315.8399,352.146609,576.544963,608.434956,5.854831
21,30000,,0.572673,0,0.572673,0.510225,0.550694,375.7329,315.8399,355.123395,576.544963,608.434956,5.854831
22,30000,,0.572673,0,0.572673,0.517523,0.554343,375.7329,334.3842,356.982966,575.820456,608.434956,5.849009
23,30000,,0.572673,0,0.572673,0.518954,0.556772,375.9217,338.4684,358.175712,575.820456,602.828433,5.821458
24,30000,,0.580105,0,0.580105,0.522302,0.561101,379.9279,339.2154,360.607565,576.028869,600.854498,5.821458
25,30000,,0.583482,0,0.583482,0.537237,0.563761,379.9279,344.0248,361.906738,574.722241,592.101327,5.864358
26,30000,,0.587228,0,0.587228,0.539518,0.567251,380.1372,344.0248,364.287615,574.722241,590.901812,5.864358
27,30000,,0.589889,0,0.589889,0.544267,0.569835,383.7512,349.5063,365.667581,574.722241,590.733745,5.864358
28,30000,,0.589889,0,0.589889,0.558098,0.572844,384.0857,353.5559,367.463349,570.738245,589.889318,5.809797
29,30000,,0.593636,0,0.593636,0.559401,0.576099,384.1599,354.2271,369.410006,569.398468,589.889318,5.809797
30,30000,,0.598619,0,0.598619,0.559401,0.578604,384.1599,359.1873,371.492823,566.978444,589.889318,5.809797
31,30000,,0.598619,0,0.598619,0.559401,0.580436,384.308,359.1873,373.021428,566.978444,589.889318,5.795725
32,30000,,0.598619,0,0.598619,0.569438,0.582551,389.0643,359.1122,374.667498,566.978444,583.172005,5.795725
33,30000,,0.598619,0,0.598619,0.571757,0.584751,389.0643,359.1873,376.584407,566.978444,582.03898,5.786534
34,30000,,0.602774,0,0.602774,0.57279,0.586824,389.0643,361.513,377.99916,566.753758,581.889144,5.786534
35,30000,,0.602774,0,0.602774,0.575884,0.588418,389.2073,362.636,379.199952,566.562451,581.406157,5.784021
36,30000,,0.602774,0,0.602774,0.575884,0.590022,391.322,362.636,380.405187,565.777203,579.876377,5.784021
37,30000,,0.602774,0,0.602774,0.578903,0.591872,392.7851,362.636,381.839422,565.777203,579.216318,5.784021
38,30000,,0.603297,0,0.603297,0.579018,0.593611,392.7851,364.7077,383.079298,564.500427,579.216318,5.784021
39,30000,,0.610136,0,0.610136,0.581577,0.595562,393.2855,367.8441,384.513386,564.500427,578.625838,5.775785
40,30000,,0.610136,0,0.610136,0.582157,0.597379,393.3047,370.6106,385.852811,563.715179,576.228707,5.75847
41,30000,,0.61312,0,0.61312,0.584807,0.599904,396.161,370.6106,387.447495,563.715179,576.228707,5.74741
42,30000,,0.61312,0,0.61312,0.585615,0.601771,396.161,375.9523,388.839819,563.536031,576.228707,5.74741
43,30000,,0.61312,0,0.61312,0.595339,0.603262,396.161,376.1752,389.407403,563.536031,575.027466,5.720629
44,30000,,0.61312,0,0.61312,0.597503,0.604654,396.8003,376.1752,390.156471,560.632103,574.432058,5.717769
45,30000,,0.614934,0,0.614934,0.597912,0.606073,396.8003,376.5638,391.129136,560.632103,574.432058,5.717769
46,30000,,0.614934,0,0.614934,0.598299,0.607172,396.8003,376.8196,391.518672,560.632103,574.432058,5.717769
47,30000,,0.61718,0,0.61718,0.600789,0.608194,400.384,382.3472,391.95879,560.632103,574.432058,5.717769
48,30000,,0.619108,0,0.619108,0.600789,0.609627,400.384,381.4749,392.508034,560.632103,572.184299,5.710628
49,30000,,0.619108,0,0.619108,0.601291,0.611006,400.384,381.4749,393.486091,560.436445,572.184299,5.710628
