gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,12,0.501261,,0.501261,0.367559,0.43105,326.5908,251.7663,283.93886,607.812746,662.013598,6.41021
1,20000,12,0.501261,,0.501261,0.392511,0.444992,326.5908,261.5101,292.134919,606.489599,649.459757,6.41021
2,20000,12,0.5105,,0.5105,0.409394,0.45778,332.2795,269.8779,299.64094,604.471303,647.134329,6.343379
3,20000,12,0.5105,,0.5105,0.415681,0.468262,332.2795,280.482,305.6928,604.471303,644.522471,6.155268
4,20000,12,0.5105,,0.5105,0.419143,0.475261,332.2795,273.7668,309.682523,604.471303,644.522471,6.155268
5,20000,12,0.514082,,0.514082,0.419143,0.480636,333.9597,285.7084,313.073074,598.310115,644.522471,6.154551
6,20000,12,0.515995,,0.515995,0.462034,0.486254,335.5494,296.7729,316.18358,598.310115,624.241559,6.154551
7,20000,12,0.51663,,0.51663,0.466928,0.490746,335.5494,299.7896,318.912868,598.310115,621.601501,6.154551
8,20000,12,0.51663,,0.51663,0.475274,0.494827,335.5494,305.583,321.564413,598.310115,617.297219,6.154551
9,20000,12,0.517506,,0.517506,0.476525,0.498573,335.5387,305.583,324.15758,598.310115,617.165477,6.154551
10,20000,12,0.520689,,0.520689,0.476525,0.502869,336.8178,306.8309,327.268328,598.310115,617.165477,6.154551
11,20000,12,0.529313,,0.529313,0.484275,0.506029,347.4234,313.2432,329.419993,595.680345,615.802278,6.146745
12,20000,12,0.531322,,0.531322,0.486594,0.508844,348.4708,315.3232,331.22174,595.680345,614.674508,6.146745
13,20000,12,0.533675,,0.533675,0.487945,0.512372,348.4708,316.7755,333.59745,594.55701,613.462253,6.105944
14,20000,12,0.537836,,0.537836,0.490661,0.515113,348.6308,318.3941,335.315006,590.887205,613.462253,6.082619
15,20000,12,0.537836,,0.537836,0.495055,0.518421,350.6499,323.0623,337.389647,590.887205,613.462253,6.082619
16,20000,12,0.540881,,0.540881,0.502272,0.521625,351.3158,324.8915,339.243239,589.919565,610.462356,6.020778
17,20000,12,0.545558,,0.545558,0.502679,0.525326,353.2773,328.1331,341.755345,587.913746,610.462356,6.020778
18,20000,12,0.547999,,0.547999,0.50362,0.528915,358.288,328.1331,344.090381,588.622876,609.541695,6.010457
19,20000,12,0.556041,,0.556041,0.50362,0.532462,366.356,328.1331,346.311176,588.622876,609.541695,6.010457
20,20000,12,0.556041,,0.556041,0.50362,0.535449,366.9783,328.1331,348.38683,587.633578,607.059704,6.010457
21,20000,12,0.556148,,0.556148,0.519452,0.538722,366.9783,336.4206,350.421484,584.460817,601.254572,6.010457
22,20000,12,0.562097,,0.562097,0.519452,0.542451,367.6009,336.4206,353.044222,581.885481,601.045704,6.003951
23,20000,12,0.56626,,0.56626,0.524836,0.545573,372.8786,339.9404,354.924981,581.885481,600.806282,6.003951
24,20000,12,0.56626,,0.56626,0.526584,0.548595,372.8786,343.452,356.729489,580.542995,600.408693,5.978536
25,20000,12,0.573833,,0.573833,0.531808,0.551129,374.8224,345.5086,358.358143,581.885481,598.316326,5.978536
26,20000,12,0.575307,,0.575307,0.536767,0.554202,374.8224,350.0522,359.875016,579.166601,598.316326,5.964952
27,20000,12,0.575307,,0.575307,0.538734,0.556656,374.8224,350.3193,361.10092,579.166601,596.333797,5.956224
28,20000,12,0.575307,,0.575307,0.539569,0.558907,374.8224,351.9604,362.393568,579.166601,596.333797,5.948561
29,20000,12,0.576864,,0.576864,0.54592,0.560842,381.0258,353.5888,363.715735,579.166601,593.804697,5.933865
30,20000,12,0.580095,,0.580095,0.54831,0.563004,381.0258,354.3148,365.333446,579.75573,593.386514,5.933865
31,20000,12,0.581828,,0.581828,0.54831,0.565898,381.0258,354.7125,367.303287,576.803502,593.386514,5.933865
32,20000,12,0.581828,,0.581828,0.548766,0.568689,381.0258,355.4419,369.068977,576.803502,593.386514,5.933865
33,20000,12,0.583184,,0.583184,0.556708,0.571125,381.0258,356.9332,370.479583,576.803502,591.120708,5.901715
34,20000,12,0.583184,,0.583184,0.55995,0.572991,381.0258,356.9332,371.4888,576.803502,588.26155,5.877542
35,20000,12,0.586685,,0.586685,0.560848,0.574603,382.7609,356.9332,372.653316,576.803502,587.754249,5.83353
36,20000,12,0.592136,,0.592136,0.561084,0.576663,382.7609,357.2904,374.107266,573.866576,587.754249,5.83353
37,20000,12,0.592136,,0.592136,0.561084,0.578321,382.7609,357.2904,375.295954,573.866576,586.352198,5.831183
38,20000,12,0.593336,,0.593336,0.565789,0.580271,382.9799,368.5505,376.501636,571.814718,585.651403,5.831183
39,20000,12,0.593336,,0.593336,0.571939,0.582092,382.9799,370.3741,377.284163,571.814718,583.264541,5.822648
40,20000,12,0.594628,,0.594628,0.574189,0.584373,385.88,370.3741,378.447018,571.814718,583.264541,5.822648
41,20000,12,0.594628,,0.594628,0.574439,0.586204,385.88,371.8364,379.622817,571.814718,582.418622,5.777296
