gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,12,0.499201,,0.499201,0.358851,0.42621,325.4323,242.5724,280.899669,599.965424,662.644372,6.319216
1,30000,12,0.499201,,0.499201,0.376523,0.442724,325.4323,250.3292,290.440348,599.965424,658.377917,6.201348
2,30000,12,0.501225,,0.501225,0.381846,0.453909,325.4323,253.4186,297.012806,599.965424,652.226784,6.052124
3,30000,12,0.508185,,0.508185,0.412008,0.463456,329.396,274.3459,301.792867,599.965424,642.901806,6.052124
4,30000,12,0.509072,,0.509072,0.412569,0.471455,330.1579,274.3459,305.925054,595.876613,642.589961,6.052124
5,30000,12,0.510198,,0.510198,0.432204,0.477944,333.4001,277.9832,309.244911,595.876613,637.157362,6.052124
6,30000,12,0.510198,,0.510198,0.442272,0.484247,333.4001,287.789,312.617298,595.876613,631.532858,6.052124
7,30000,12,0.517523,,0.517523,0.443683,0.490154,333.4001,287.3978,316.329761,595.876613,628.756285,6.052124
8,30000,12,0.522961,,0.522961,0.44932,0.49497,336.2317,297.2739,319.834307,594.367378,628.756285,6.052124
9,30000,12,0.524952,,0.524952,0.452941,0.499548,336.324,297.2739,322.941656,594.367378,625.910441,6.052124
10,30000,12,0.52565,,0.52565,0.458711,0.50348,336.324,303.454,324.94723,593.725937,625.550691,6.052124
11,30000,12,0.52565,,0.52565,0.474409,0.507326,337.5734,309.406,327.437704,592.507891,620.029948,6.052124
12,30000,12,0.546267,,0.546267,0.481156,0.511054,349.9324,310.634,329.84402,588.402776,615.81495,6.052124
13,30000,12,0.546267,,0.546267,0.483844,0.514663,349.9324,314.2059,332.270288,588.402776,615.173509,6.037374
14,30000,12,0.547547,,0.547547,0.493955,0.519119,351.3539,314.2059,334.480972,588.356989,610.804941,6.029104
15,30000,12,0.547547,,0.547547,0.498587,0.522368,359.6415,314.2059,336.159285,588.356989,605.533934,6.029104
16,30000,12,0.551949,,0.551949,0.504268,0.525057,359.6415,325.6497,338.004731,585.343568,604.889495,6.029104
17,30000,12,0.557521,,0.557521,0.507897,0.527511,362.7444,327.692,339.360903,585.343568,603.859522,6.029104
18,30000,12,0.557521,,0.557521,0.5129,0.531003,362.7444,328.2674,341.638424,584.685473,603.859522,5.976678
19,30000,12,0.567302,,0.567302,0.5129,0.535233,367.1743,328.2674,344.456897,583.549299,603.859522,5.973784
20,30000,12,0.575545,,0.575545,0.51627,0.539235,373.7332,330.4211,347.192559,581.514673,601.930926,5.959968
21,30000,12,0.575545,,0.575545,0.522516,0.543722,373.7332,330.7256,350.136368,580.763954,602.491037,5.942407
22,30000,12,0.576308,,0.576308,0.523136,0.547548,374.0959,337.4163,352.482598,580.763954,601.652016,5.942407
23,30000,12,0.576308,,0.576308,0.523136,0.55045,374.0959,341.0103,354.408702,580.763954,601.652016,5.825827
24,30000,12,0.576308,,0.576308,0.52662,0.554664,374.0959,342.6672,357.402634,579.512167,600.590247,5.825827
25,30000,12,0.589192,,0.589192,0.532066,0.558706,381.3182,345.5696,360.157579,575.952852,597.802202,5.825827
26,30000,12,0.589192,,0.589192,0.534357,0.561685,381.3182,345.5696,362.164532,575.952852,595.926737,5.825827
27,30000,12,0.591325,,0.591325,0.546488,0.564721,383.455,349.7111,364.022291,574.125408,594.137486,5.825827
28,30000,12,0.598514,,0.598514,0.546488,0.567524,388.3596,351.1427,365.810469,573.400006,594.137486,5.775948
29,30000,12,0.598514,,0.598514,0.546742,0.571495,388.3596,351.1427,368.476956,573.400006,594.024372,5.775948
30,30000,12,0.598514,,0.598514,0.55327,0.575449,388.3596,355.9935,371.268973,570.603692,590.629645,5.775948
31,30000,12,0.602174,,0.602174,0.558824,0.579429,390.1829,357.1034,373.687626,570.603692,584.888792,5.737575
32,30000,12,0.602174,,0.602174,0.559923,0.582145,390.1829,357.7415,375.675694,570.603692,584.328906,5.737575
33,30000,12,0.602174,,0.602174,0.559923,0.585582,390.1829,359.7494,378.241244,569.793306,584.328906,5.733517
34,30000,12,0.602174,,0.602174,0.565159,0.588396,390.1829,363.0467,380.369969,569.793306,582.454695,5.733517
35,30000,12,0.605254,,0.605254,0.571306,0.591638,391.9008,363.4968,382.746397,569.135166,581.260753,5.733517
36,30000,12,0.605561,,0.605561,0.574817,0.593855,393.1303,368.3164,384.386077,568.089147,581.260753,5.733517
37,30000,12,0.610155,,0.610155,0.576783,0.596344,395.9434,374.7949,386.108246,567.79695,581.260753,5.739941
38,30000,12,0.610155,,0.610155,0.58058,0.598366,395.9434,376.3439,387.554152,567.725176,579.883062,5.739941
39,30000,12,0.610155,,0.610155,0.58058,0.599974,395.9434,376.3439,388.668988,567.725176,580.809152,5.734
40,30000,12,0.610155,,0.610155,0.580644,0.601192,395.9434,376.3439,389.312431,567.694337,580.809152,5.734
41,30000,12,0.610605,,0.610605,0.584644,0.60295,395.9434,378.7453,390.484074,567.694337,578.810137,5.734
42,30000,12,0.610846,,0.610846,0.585573,0.604654,395.947,379.3812,391.535238,566.874807,577.477935,5.734
