gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,32,0.515411,,0.515411,0.369087,0.436158,327.8071,251.2854,286.596208,594.338843,662.621462,6.405859
1,40000,32,0.515411,,0.515411,0.382823,0.449056,327.8071,255.7337,294.363784,594.338843,657.895225,5.943388
2,40000,32,0.51577,,0.51577,0.392183,0.461171,329.5742,255.7337,300.777544,594.338843,647.952995,5.943388
3,40000,32,0.522836,,0.522836,0.405785,0.47038,328.8138,273.6712,305.954831,590.843331,647.952995,5.943388
4,40000,32,0.539875,,0.539875,0.41948,0.481991,343.5706,277.8889,312.325748,589.12509,642.63287,5.943388
5,40000,32,0.539875,,0.539875,0.443282,0.489421,343.5706,287.3964,316.320676,589.12509,633.071003,5.947408
6,40000,32,0.539875,,0.539875,0.448411,0.496903,343.5706,291.0806,320.401693,587.820852,630.389408,5.947408
7,40000,32,0.539875,,0.539875,0.460102,0.50269,343.5706,296.9315,323.418757,587.820852,623.900761,5.947408
8,40000,32,0.54063,,0.54063,0.478651,0.507439,344.2419,307.5582,325.945772,587.820852,620.531249,5.947408
9,40000,32,0.54063,,0.54063,0.478651,0.514563,344.2419,310.5069,329.905674,587.820852,614.723741,5.947408
10,40000,32,0.543062,,0.543062,0.484479,0.519228,345.8134,313.3897,332.641448,586.996565,612.397387,5.909909
11,40000,32,0.544134,,0.544134,0.500617,0.524094,347.8523,319.2222,334.876989,586.120527,611.284575,5.914038
12,40000,32,0.550701,,0.550701,0.507652,0.528296,351.2964,320.4167,337.06681,585.609844,604.617311,5.914038
13,40000,32,0.558274,,0.558274,0.509072,0.532106,353.3057,320.4167,339.240485,581.297836,602.146335,5.879083
14,40000,32,0.558274,,0.558274,0.514962,0.535649,353.3057,329.3321,341.286479,581.297836,600.683986,5.879083
15,40000,32,0.558274,,0.558274,0.516202,0.538921,354.0324,329.3321,343.05055,581.297836,600.208432,5.879083
16,40000,32,0.564284,,0.564284,0.522523,0.542227,357.3246,330.6819,344.851883,579.30266,597.266871,5.879083
17,40000,32,0.567198,,0.567198,0.523009,0.544592,357.3246,331.2801,346.143142,576.839048,594.409921,5.861205
