gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,4,0.515411,,0.515411,0.379715,0.433598,329.7422,249.357,285.168531,594.338843,657.895225,6.426106
1,40000,4,0.515411,,0.515411,0.385941,0.444233,333.5148,254.9938,291.178812,594.338843,652.127984,6.426106
2,40000,4,0.532495,,0.532495,0.395228,0.458845,339.0618,254.9938,299.508466,591.860029,647.73795,5.943388
3,40000,4,0.537037,,0.537037,0.416134,0.469879,340.5707,268.3832,305.715445,589.328627,641.163113,5.943388
4,40000,4,0.537037,,0.537037,0.41661,0.479861,340.5707,268.3832,311.293492,589.328627,637.077748,5.943388
5,40000,4,0.537037,,0.537037,0.41868,0.487011,340.5707,274.0599,315.280433,589.328627,637.077748,5.943388
6,40000,4,0.548364,,0.548364,0.41868,0.494042,349.0732,274.0599,319.451232,586.191142,637.077748,5.943388
7,40000,4,0.554891,,0.554891,0.428593,0.504266,353.4769,278.0979,325.478187,584.051337,632.051901,5.943388
8,40000,4,0.554891,,0.554891,0.444571,0.512751,353.4769,292.297,330.371681,584.051337,629.103436,5.943388
9,40000,4,0.554891,,0.554891,0.470277,0.519842,356.2444,309.8747,334.375134,584.051337,620.83229,5.922419
10,40000,4,0.554891,,0.554891,0.481177,0.527423,356.2444,315.7642,338.805421,584.051337,616.339524,5.95109
11,40000,4,0.554891,,0.554891,0.496063,0.532085,358.6835,318.1751,341.427506,584.051337,606.2806,5.850075
12,40000,4,0.560266,,0.560266,0.496063,0.537,358.9075,318.1751,344.095512,583.49717,606.2806,5.879385
13,40000,4,0.57076,,0.57076,0.513418,0.54257,363.7772,329.5405,347.111247,578.575608,601.214236,5.879385
14,40000,4,0.585195,,0.585195,0.527621,0.546559,373.8173,336.5804,349.532809,574.044263,595.342734,5.879385
15,40000,4,0.585195,,0.585195,0.527778,0.549723,373.8173,338.4896,351.564154,574.044263,595.156423,5.879385
16,40000,4,0.585195,,0.585195,0.531559,0.552613,373.8173,338.7314,353.700794,574.044263,592.852196,5.880706
17,40000,4,0.585195,,0.585195,0.533841,0.555272,373.8173,339.9047,355.17928,574.044263,592.852196,5.873297
18,40000,4,0.585347,,0.585347,0.537435,0.558054,374.3955,342.2284,357.105579,574.044263,590.129133,5.873297
19,40000,4,0.585347,,0.585347,0.541512,0.560937,374.3955,345.0453,358.857216,574.044263,589.550537,5.851029
20,40000,4,0.586337,,0.586337,0.541512,0.564552,376.9889,345.0453,360.773144,574.044263,589.156291,5.773344
21,40000,4,0.592282,,0.592282,0.548848,0.56738,377.5259,351.2963,362.373174,570.647371,588.348281,5.767457
22,40000,4,0.592282,,0.592282,0.552268,0.570506,377.5259,351.8503,364.264173,570.647371,585.504542,5.767457
23,40000,4,0.595969,,0.595969,0.552268,0.572762,379.183,351.8503,365.457223,569.235544,585.160949,5.767987
24,40000,4,0.597775,,0.597775,0.552268,0.57568,385.8751,351.8503,367.161316,569.235544,585.160949,5.767987
25,40000,4,0.603987,,0.603987,0.552268,0.578865,388.89,351.8503,369.09692,567.525216,585.006809,5.767987
26,40000,4,0.603987,,0.603987,0.556557,0.582439,388.89,353.0534,371.253791,567.525216,582.666645,5.771851
27,40000,4,0.603987,,0.603987,0.556557,0.584904,388.89,353.0534,372.982221,566.11339,582.468023,5.772382
28,40000,4,0.607037,,0.607037,0.574973,0.587958,388.89,364.259,375.271561,566.11339,579.318574,5.730213
29,40000,4,0.609142,,0.609142,0.575577,0.590391,388.89,364.259,376.980123,564.658617,579.318574,5.730213
30,40000,4,0.612829,,0.612829,0.577232,0.592083,389.8706,364.4272,377.977802,563.246791,576.752948,5.694863
31,40000,4,0.612829,,0.612829,0.577824,0.593705,389.8706,364.4272,379.193993,563.246791,576.752948,5.694863
32,40000,4,0.61603,,0.61603,0.577824,0.595689,392.6733,364.4272,380.521588,562.628379,576.752948,5.694863
33,40000,4,0.61603,,0.61603,0.585171,0.597373,392.6733,370.0885,381.679729,562.628379,574.943015,5.694863
34,40000,4,0.616791,,0.616791,0.585171,0.599248,392.7763,370.067,382.976314,562.103801,574.943015,5.694863
35,40000,4,0.617836,,0.617836,0.585171,0.601097,395.206,370.067,384.131898,562.103801,574.834476,5.694863
36,40000,4,0.617836,,0.617836,0.587234,0.603325,395.206,370.067,385.592485,562.103801,574.556139,5.655169
37,40000,4,0.620478,,0.620478,0.590021,0.605109,395.206,375.791,386.893392,560.691974,574.360037,5.655169
38,40000,4,0.620478,,0.620478,0.591697,0.606612,395.5766,378.568,387.750477,560.691974,573.992782,5.655169
39,40000,4,0.620478,,0.620478,0.593475,0.607979,395.5766,378.568,388.735072,560.691974,572.351378,5.655169
40,40000,4,0.620478,,0.620478,0.594447,0.609603,395.5766,379.7318,389.745127,560.691974,572.351378,5.629584
41,40000,4,0.621559,,0.621559,0.594447,0.611325,399.2276,379.7318,390.706499,559.545229,572.351378,5.629584
42,40000,4,0.621559,,0.621559,0.594447,0.612785,399.2276,380.9119,391.684339,559.545229,572.351378,5.629584
43,40000,4,0.63097,,0.63097,0.600043,0.61431,402.7012,380.9119,392.714514,557.694858,569.655913,5.620497
44,40000,4,0.63097,,0.63097,0.601515,0.615853,402.7012,382.645,393.737134,557.694858,569.655913,5.620497
45,40000,4,0.63097,,0.63097,0.601663,0.617515,402.7012,382.645,394.884146,557.694858,567.957669,5.620497
46,40000,4,0.633224,,0.633224,0.607822,0.619422,407.5542,387.6245,396.268205,557.694858,567.881484,5.617698
47,40000,4,0.633224,,0.633224,0.609991,0.621005,407.5542,388.4997,397.331483,556.176936,567.796974,5.617698
48,40000,4,0.633224,,0.633224,0.610096,0.622721,407.5542,392.422,398.452392,555.817275,567.289678,5.597943
49,40000,4,0.633224,,0.633224,0.610096,0.624518,407.5542,392.422,399.599514,555.817275,567.289678,5.597943
50,40000,4,0.633224,,0.633224,0.610096,0.626107,407.5542,392.422,400.645937,555.817275,567.088447,5.597943
51,40000,4,0.633224,,0.633224,0.617747,0.627713,407.5542,396.1807,401.611894,555.817275,565.230111,5.586665
52,40000,4,0.638231,,0.638231,0.621101,0.629164,409.0103,397.1176,402.588997,555.817275,565.185103,5.586665
53,40000,4,0.638231,,0.638231,0.624125,0.630288,409.0103,397.1176,403.314315,555.548629,561.959707,5.560446
54,40000,4,0.638231,,0.638231,0.625354,0.631338,409.0103,397.9401,403.996082,555.548629,562.211955,5.560446
55,40000,4,0.638231,,0.638231,0.625479,0.631843,409.0103,397.9401,404.122121,555.548629,560.544837,5.560446
56,40000,4,0.638477,,0.638477,0.625479,0.632683,409.1096,397.9401,404.598071,555.427438,560.395932,5.560446
57,40000,4,0.644031,,0.644031,0.625479,0.633613,410.6968,397.9401,405.082538,552.865046,559.879762,5.560446
58,40000,4,0.644031,,0.644031,0.628968,0.634569,410.6968,400.9457,405.699764,552.865046,559.451901,5.560446
59,40000,4,0.645441,,0.645441,0.629047,0.635501,411.7938,401.165,406.222531,552.262421,559.451901,5.554162
60,40000,4,0.645441,,0.645441,0.629764,0.636785,411.7938,401.165,407.105391,551.499754,559.451901,5.554162
61,40000,4,0.645441,,0.645441,0.632755,0.637937,411.7938,401.9775,407.814357,551.499754,557.978173,5.554162
62,40000,4,0.647021,,0.647021,0.632755,0.638773,411.7938,401.9775,408.29023,549.912713,557.978173,5.554162
63,40000,4,0.647021,,0.647021,0.634102,0.639512,413.7561,402.4142,408.732435,549.912713,557.625583,5.554162
64,40000,4,0.647528,,0.647528,0.634774,0.640557,413.7561,402.4142,409.263006,549.912713,557.625583,5.547703
65,40000,4,0.669995,,0.669995,0.616944,0.641453,422.9299,395.7646,409.513809,540.810466,565.117024,5.547703
66,40000,4,0.669995,,0.669995,0.628664,0.643769,422.9299,402.9866,410.626907,540.810466,561.131503,5.528578
67,40000,4,0.669995,,0.669995,0.636082,0.645227,422.9299,402.9866,411.147861,540.810466,556.999554,5.528578
68,40000,4,0.672007,,0.672007,0.636305,0.647039,422.9299,405.3682,411.897849,538.258107,556.692609,5.528578
69,40000,4,0.67537,,0.67537,0.637839,0.648389,423.9231,406.166,412.521305,537.283468,555.296353,5.528578
70,40000,4,0.67537,,0.67537,0.639614,0.649753,423.9231,406.166,413.216681,537.283468,555.247597,5.528578
71,40000,4,0.67537,,0.67537,0.640148,0.651975,423.9231,406.166,414.377839,537.283468,554.539921,5.528578
72,40000,4,0.67537,,0.67537,0.640148,0.653923,423.9231,406.166,415.300859,537.283468,553.845201,5.528578
73,40000,4,0.67537,,0.67537,0.643248,0.6558,425.9617,407.9233,416.185962,537.283468,553.702375,5.515548
74,40000,4,0.67537,,0.67537,0.643328,0.65755,425.9617,407.9233,416.973104,537.283468,553.474366,5.515548
75,40000,4,0.67537,,0.67537,0.644004,0.659212,426.9511,410.9116,417.699139,537.283468,553.474366,5.505964
76,40000,4,0.67537,,0.67537,0.646784,0.660992,429.0447,411.2137,418.451184,537.283468,552.573927,5.505964
77,40000,4,0.677523,,0.677523,0.646784,0.662641,429.0447,411.2137,419.30448,537.058086,552.573927,5.525739
78,40000,4,0.677765,,0.677765,0.648015,0.664536,429.0447,411.2867,420.337198,537.058086,552.573927,5.525739
79,40000,4,0.678544,,0.678544,0.649141,0.666003,429.0447,413.7091,421.345849,536.988438,552.573927,5.525739
80,40000,4,0.680839,,0.680839,0.649141,0.667642,436.7247,414.803,422.339193,536.098499,552.573927,5.523343
81,40000,4,0.680839,,0.680839,0.651514,0.668813,436.7247,414.803,422.852721,536.323882,549.845121,5.497801
82,40000,4,0.680839,,0.680839,0.651514,0.670094,436.7247,414.803,423.77024,536.323882,549.780149,5.497801
83,40000,4,0.683526,,0.683526,0.654589,0.671902,436.7247,415.9002,424.905768,536.003243,549.184182,5.410873
84,40000,4,0.684456,,0.684456,0.655587,0.673254,436.8042,416.396,425.83429,536.003243,549.184182,5.410873
85,40000,4,0.684456,,0.684456,0.661367,0.674795,437.7572,416.396,427.15073,536.003243,545.812166,5.410873
86,40000,4,0.686386,,0.686386,0.662272,0.676195,440.4609,417.4056,428.136615,536.003243,543.132722,5.410873
87,40000,4,0.689225,,0.689225,0.668303,0.67763,440.4609,421.5332,429.459997,536.003243,543.117867,5.388374
88,40000,4,0.689225,,0.689225,0.668486,0.678672,440.4609,421.5332,430.338141,536.003243,542.31678,5.388374
89,40000,4,0.689225,,0.689225,0.671521,0.679841,441.9579,422.5247,431.470078,536.003243,542.31678,5.389014
90,40000,4,0.689517,,0.689517,0.671521,0.680718,441.9579,422.5247,432.080151,536.003243,542.31678,5.389014
91,40000,4,0.690442,,0.690442,0.673517,0.682028,441.9579,423.1726,433.255041,536.003243,542.31678,5.385197
92,40000,4,0.693248,,0.693248,0.673517,0.683429,441.9579,423.1726,434.585342,535.3512,542.31678,5.385197
93,40000,4,0.693695,,0.693695,0.673517,0.685126,442.0338,423.1726,436.090317,535.125854,541.730286,5.368444
94,40000,4,0.693695,,0.693695,0.677763,0.68621,442.0338,429.0608,436.974376,535.125854,541.072291,5.368444
95,40000,4,0.693695,,0.693695,0.679157,0.687143,442.0338,429.8889,437.866769,535.125854,539.97298,5.384866
96,40000,4,0.693695,,0.693695,0.680815,0.688117,443.2938,429.8889,438.711537,535.125854,539.2242,5.384866
