gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,16,0.499201,,0.499201,0.358851,0.428676,325.4323,242.5724,281.694773,599.965424,663.149458,6.319216
1,30000,16,0.499201,,0.499201,0.376523,0.443563,325.4323,250.3292,290.567475,599.965424,658.377917,6.083909
2,30000,16,0.499201,,0.499201,0.403487,0.4568,325.4323,266.1387,298.413594,599.965424,646.278656,6.058094
3,30000,16,0.499201,,0.499201,0.41739,0.4637,325.4323,277.1329,302.291209,599.965424,641.715155,6.048625
4,30000,16,0.505243,,0.505243,0.421283,0.471563,329.4089,276.6178,305.541967,599.965424,640.787612,6.048069
5,30000,16,0.508263,,0.508263,0.435993,0.476964,329.4089,281.9928,308.23747,596.172755,632.374455,6.048069
6,30000,16,0.508557,,0.508557,0.439895,0.482003,329.4089,286.8729,311.075236,596.172755,632.374455,6.048069
7,30000,16,0.519602,,0.519602,0.454981,0.485806,329.4089,286.8729,313.036922,594.349937,627.747122,6.048069
8,30000,16,0.519602,,0.519602,0.45959,0.489727,329.719,291.6223,315.732816,594.349937,625.880442,6.05136
9,30000,16,0.519602,,0.519602,0.464203,0.49462,337.6457,291.6223,318.678875,594.349937,625.880442,6.05136
10,30000,16,0.543021,,0.543021,0.470288,0.498375,354.6177,299.1865,320.777717,594.073766,620.34952,6.05136
11,30000,16,0.543021,,0.543021,0.476566,0.502578,354.6177,306.1875,323.606664,593.389161,620.043496,6.05136
12,30000,16,0.543021,,0.543021,0.477684,0.506632,354.6177,307.6222,326.339826,593.389161,620.043496,6.05136
13,30000,16,0.551576,,0.551576,0.47947,0.511704,359.4511,307.9417,329.721102,590.640328,616.865878,6.05136
14,30000,16,0.551576,,0.551576,0.487761,0.517344,359.4511,307.9417,333.320247,590.640328,612.559589,5.994073
15,30000,16,0.551576,,0.551576,0.489211,0.521849,359.4511,307.9417,336.013022,586.556463,611.074596,5.983115
16,30000,16,0.553638,,0.553638,0.492802,0.526505,360.8457,317.2559,339.003426,585.961243,611.074596,5.983115
17,30000,16,0.553638,,0.553638,0.512508,0.531356,360.8457,324.0391,342.358654,584.255104,604.152804,5.983115
18,30000,16,0.554293,,0.554293,0.513276,0.534759,360.8746,327.7696,344.351331,582.389347,603.553611,5.935712
19,30000,16,0.561705,,0.561705,0.516281,0.538484,365.5684,327.7696,346.885588,582.389347,603.102359,5.971249
20,30000,16,0.561705,,0.561705,0.516281,0.54183,365.5684,327.7696,349.033547,577.839009,603.102359,5.885143
21,30000,16,0.561705,,0.561705,0.517875,0.544598,365.5684,330.6759,350.740318,577.839009,601.719659,5.885143
22,30000,16,0.561705,,0.561705,0.523698,0.547395,365.5684,331.1033,352.893989,577.839009,600.224337,5.82754
23,30000,16,0.563767,,0.563767,0.526609,0.550075,366.963,335.5896,354.516444,577.839009,600.224337,5.82754
24,30000,16,0.563767,,0.563767,0.526609,0.552245,367.1508,335.6828,355.202178,575.878279,600.224337,5.777278
25,30000,16,0.565165,,0.565165,0.536484,0.554068,367.3773,337.0878,356.482704,575.878279,592.455546,5.777278
26,30000,16,0.567907,,0.567907,0.536484,0.555893,368.9202,337.0878,357.913748,575.878279,591.613637,5.777278
27,30000,16,0.567907,,0.567907,0.536484,0.557287,369.5491,337.0878,359.041162,575.878279,591.699774,5.777278
28,30000,16,0.572048,,0.572048,0.536484,0.559291,374.459,337.0878,360.963023,575.878279,591.924072,5.799288
29,30000,16,0.572761,,0.572761,0.542913,0.561511,374.459,345.5968,362.505776,575.76709,591.924072,5.799288
30,30000,16,0.572761,,0.572761,0.550467,0.563077,374.7657,345.5968,363.704718,575.76709,591.924072,5.790155
31,30000,16,0.575415,,0.575415,0.550467,0.564998,377.2376,345.5968,365.440482,575.083611,590.041825,5.757671
32,30000,16,0.575415,,0.575415,0.556894,0.566772,377.2376,349.6324,366.640522,575.22498,589.914876,5.757671
33,30000,16,0.575415,,0.575415,0.556894,0.568289,377.2376,349.6324,367.697109,575.22498,588.080302,5.757671
34,30000,16,0.578238,,0.578238,0.558038,0.569465,379.0364,350.173,368.529323,575.22498,589.030891,5.757671
