gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,24,0.499201,,0.499201,0.366203,0.430805,325.4323,250.3292,283.686743,599.965424,664.809188,6.319216
1,30000,24,0.499201,,0.499201,0.371895,0.444462,325.4323,252.04,291.483926,599.965424,658.814614,6.29117
2,30000,24,0.501678,,0.501678,0.38359,0.457389,325.4323,263.6075,297.862337,599.965424,657.444048,6.294267
3,30000,24,0.51406,,0.51406,0.404602,0.46795,329.149,262.4766,303.176185,599.596735,641.418334,6.294267
4,30000,24,0.51406,,0.51406,0.4272,0.476184,329.149,281.2083,307.424089,599.596735,636.770302,6.294267
5,30000,24,0.521791,,0.521791,0.432526,0.483483,336.2458,283.5944,311.738893,598.322624,632.885547,6.071162
6,30000,24,0.528742,,0.528742,0.432526,0.489083,339.2216,283.9201,315.259705,594.895024,632.885547,6.057538
7,30000,24,0.52966,,0.52966,0.454096,0.494118,343.0539,291.552,318.260506,594.895024,628.552512,6.057538
8,30000,24,0.530477,,0.530477,0.449944,0.49868,343.0539,295.8788,320.8624,594.164491,632.137489,6.057538
9,30000,24,0.530477,,0.530477,0.454096,0.504141,343.0539,300.7746,324.077833,594.164491,627.354734,6.057538
10,30000,24,0.537379,,0.537379,0.460514,0.510727,345.7799,306.6011,327.850572,592.552368,626.691319,5.999505
11,30000,24,0.537379,,0.537379,0.475995,0.515673,349.777,310.5426,331.088857,592.552368,620.06216,5.954004
12,30000,24,0.540098,,0.540098,0.47949,0.520295,349.777,312.5772,334.189934,591.127018,616.283515,5.954004
13,30000,24,0.553832,,0.553832,0.502173,0.524723,356.8272,315.1037,337.058829,583.744395,607.107107,5.954004
14,30000,24,0.553832,,0.553832,0.503878,0.527853,356.8272,315.1037,339.053849,583.744395,607.107107,5.940353
15,30000,24,0.566614,,0.566614,0.509097,0.530739,359.7376,322.7916,341.112644,579.102249,604.659266,5.940353
16,30000,24,0.566614,,0.566614,0.511133,0.533966,361.6486,324.5547,343.372514,579.102249,602.485693,5.940353
17,30000,24,0.566614,,0.566614,0.511133,0.537401,361.6486,326.5354,345.531738,579.102249,602.485693,5.936815
