gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,60000,12,0.546511,,0.546511,0.359779,0.43577,344.2488,240.6674,286.704075,584.403751,661.867409,6.197955
1,60000,12,0.546511,,0.546511,0.378061,0.456763,347.0203,251.6298,298.495121,584.403751,658.054946,6.197955
2,60000,12,0.546511,,0.546511,0.393526,0.46999,347.0203,258.0582,305.742146,584.403751,648.034711,6.00215
3,60000,12,0.546511,,0.546511,0.412507,0.48027,347.0203,279.0653,311.213833,584.403751,646.399138,6.00215
4,60000,12,0.546511,,0.546511,0.432614,0.491219,347.0203,286.3741,317.299397,584.403751,639.841613,6.00215
5,60000,12,0.547335,,0.547335,0.435227,0.498932,347.7802,288.7051,321.285839,584.403751,635.89636,6.00215
6,60000,12,0.551588,,0.551588,0.440517,0.505616,353.7377,288.7051,325.347311,584.243791,635.89636,5.853615
7,60000,12,0.551588,,0.551588,0.442972,0.512646,355.8367,296.3492,329.515167,583.690407,635.89636,5.845759
8,60000,12,0.557573,,0.557573,0.442972,0.516476,358.7678,296.3492,331.600311,583.690407,635.89636,5.845759
9,60000,12,0.557573,,0.557573,0.442972,0.522045,358.7678,297.5007,334.90449,583.690407,634.791161,5.845759
10,60000,12,0.56182,,0.56182,0.444881,0.528129,360.6546,299.5363,338.413112,583.456416,633.713069,5.845759
11,60000,12,0.56182,,0.56182,0.479218,0.534865,360.6546,310.7555,342.106438,583.078932,618.966664,5.844038
12,60000,12,0.56182,,0.56182,0.489943,0.537559,360.6546,314.8158,343.853099,581.150804,609.676757,5.844038
13,60000,12,0.563455,,0.563455,0.489943,0.542061,363.3624,314.8158,346.779916,581.150804,609.564393,5.861277
14,60000,12,0.563455,,0.563455,0.489943,0.544853,363.3624,314.8158,348.461807,578.906018,608.803749,5.860468
15,60000,12,0.56425,,0.56425,0.495743,0.547673,363.3624,318.4422,350.270871,578.906018,606.709583,5.868022
16,60000,12,0.566578,,0.566578,0.495743,0.54999,365.8867,318.4422,351.951019,578.906018,606.709583,5.832133
17,60000,12,0.580162,,0.580162,0.529675,0.552538,372.8525,339.6664,353.779235,577.323269,596.004929,5.847544
18,60000,12,0.580162,,0.580162,0.534481,0.554365,372.8525,339.6664,354.931878,576.934074,596.004929,5.834564
19,60000,12,0.58565,,0.58565,0.534481,0.557038,375.6167,343.5555,356.691054,574.895263,596.004929,5.834564
20,60000,12,0.58565,,0.58565,0.534481,0.559503,375.6167,343.5555,358.438093,574.895263,596.004929,5.817673
21,60000,12,0.58565,,0.58565,0.535663,0.561718,375.6167,348.9347,359.957517,574.895263,596.004929,5.831834
22,60000,12,0.58565,,0.58565,0.535663,0.563925,375.7834,348.9347,361.758157,574.895263,596.004929,5.83995
23,60000,12,0.588199,,0.588199,0.537839,0.567167,377.6114,351.0281,364.179838,574.243642,595.710771,5.83995
24,60000,12,0.594652,,0.594652,0.549899,0.570017,379.3322,351.4329,365.869575,570.363004,589.308024,5.819472
25,60000,12,0.594652,,0.594652,0.552286,0.573415,381.2684,352.1687,367.855309,570.363004,588.577541,5.819472
26,60000,12,0.594652,,0.594652,0.556187,0.576142,381.2684,356.6744,369.61479,570.363004,585.482383,5.809033
27,60000,12,0.594652,,0.594652,0.563053,0.578767,381.2684,358.255,371.417632,570.363004,585.482383,5.792617
28,60000,12,0.595248,,0.595248,0.563174,0.581052,382.3843,361.381,373.040832,569.976484,585.482383,5.792617
29,60000,12,0.595248,,0.595248,0.569507,0.583413,382.8618,361.381,374.494004,569.976484,581.177468,5.792617
30,60000,12,0.597598,,0.597598,0.570515,0.58642,383.4908,365.1776,376.17632,568.844559,581.177468,5.748383
31,60000,12,0.599048,,0.599048,0.575641,0.588392,383.4908,366.7944,376.975668,567.960118,580.751066,5.748383
32,60000,12,0.601506,,0.601506,0.576995,0.590582,383.5806,368.6019,378.120295,567.207107,579.948855,5.73037
33,60000,12,0.601506,,0.601506,0.576995,0.592325,383.9735,371.2204,378.958206,567.207107,579.813382,5.73132
34,60000,12,0.603646,,0.603646,0.581752,0.59367,384.6922,372.0683,379.766627,565.545387,578.491556,5.71496
35,60000,12,0.609801,,0.609801,0.581752,0.595076,388.2677,374.2212,380.448496,564.396376,578.491556,5.719932
36,60000,12,0.611455,,0.611455,0.581752,0.596629,388.2677,374.5506,381.116143,562.776358,578.491556,5.682824
37,60000,12,0.613484,,0.613484,0.581752,0.598135,390.0157,374.5506,381.866775,562.776358,578.491556,5.682824
