gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,16,0.501261,,0.501261,0.374806,0.431256,326.5908,251.6916,284.506618,607.812746,657.015551,6.41021
1,20000,16,0.501261,,0.501261,0.402947,0.445281,326.5908,262.4611,292.94875,607.812746,649.059275,6.41021
2,20000,16,0.501655,,0.501655,0.404914,0.455392,327.2196,267.2955,298.463321,607.773448,649.059275,6.219327
3,20000,16,0.502071,,0.502071,0.404914,0.463825,327.2196,268.4114,303.25482,607.513326,644.030203,6.219327
4,20000,16,0.504546,,0.504546,0.407399,0.471135,327.328,268.9181,307.926402,605.594777,642.431945,6.21604
5,20000,16,0.505214,,0.505214,0.419025,0.476392,331.0415,275.2697,311.460613,605.594777,639.039516,6.123844
6,20000,16,0.512982,,0.512982,0.45003,0.482337,335.7701,293.7757,314.487909,603.194777,628.505315,6.123844
7,20000,16,0.526272,,0.526272,0.454939,0.487198,340.2165,297.2501,317.300821,597.487945,624.769404,6.123844
8,20000,16,0.526272,,0.526272,0.454939,0.491948,340.2165,297.2501,320.472054,597.487945,624.335809,6.123844
9,20000,16,0.526745,,0.526745,0.464622,0.496055,340.8341,302.9977,323.04236,597.487945,622.979526,6.123844
10,20000,16,0.526745,,0.526745,0.475692,0.500521,340.8341,307.2715,325.815885,597.487945,620.109829,6.123844
11,20000,16,0.529009,,0.529009,0.478075,0.504208,342.768,303.3081,327.978483,597.063228,618.014003,6.123844
12,20000,16,0.535921,,0.535921,0.478402,0.507719,347.3076,307.5347,330.412163,594.713747,612.926189,6.08543
13,20000,16,0.535921,,0.535921,0.478402,0.51131,347.3076,307.5347,332.685069,594.088823,612.926189,6.08543
14,20000,16,0.550185,,0.550185,0.478589,0.516081,356.7024,307.6151,336.187059,589.882715,613.434402,6.055546
15,20000,16,0.550185,,0.550185,0.480519,0.519695,356.7024,310.7571,338.728454,589.882715,613.434402,6.055546
16,20000,16,0.550882,,0.550882,0.500089,0.52261,357.4594,320.4881,340.839109,589.209265,608.946421,6.089464
17,20000,16,0.553044,,0.553044,0.503411,0.525216,359.9757,323.5044,342.495887,589.209265,608.328631,6.020594
18,20000,16,0.553195,,0.553195,0.504476,0.528691,362.3521,323.5044,344.799858,589.184194,606.550359,6.020594
19,20000,16,0.560724,,0.560724,0.50572,0.532243,369.5432,328.948,347.445531,588.453014,606.550359,6.042348
20,20000,16,0.560724,,0.560724,0.50572,0.534424,369.5432,328.948,348.630725,585.140453,605.967538,6.034046
21,20000,16,0.570702,,0.570702,0.508268,0.538472,371.8651,329.9965,351.082797,584.040727,606.122277,6.034046
22,20000,16,0.570702,,0.570702,0.516572,0.542049,371.8651,335.7661,353.074705,584.040727,604.234752,5.992484
23,20000,16,0.570702,,0.570702,0.523068,0.5459,373.7803,340.0678,355.660886,584.040727,603.595367,5.992484
24,20000,16,0.572001,,0.572001,0.523068,0.549208,374.6139,340.0678,357.786554,583.529563,603.595367,5.962719
25,20000,16,0.575595,,0.575595,0.527564,0.55302,374.5302,342.7285,360.00028,580.653575,603.595367,5.962719
26,20000,16,0.576399,,0.576399,0.528453,0.556022,376.6953,343.9893,362.066007,580.653575,603.595367,5.984473
27,20000,16,0.577992,,0.577992,0.533848,0.559694,376.6953,350.0338,364.323393,579.583286,600.183507,5.973888
28,20000,16,0.580038,,0.580038,0.535766,0.562523,377.6673,350.0338,366.036059,579.583286,597.388816,5.973888
29,20000,16,0.583203,,0.583203,0.535766,0.565233,380.3449,350.0338,367.966242,579.583286,597.562908,5.975629
30,20000,16,0.584278,,0.584278,0.55033,0.568254,379.9718,356.9724,369.814911,578.835128,589.951107,5.847141
31,20000,16,0.584278,,0.584278,0.55622,0.57025,379.9718,360.5389,371.030952,578.581967,588.657725,5.847141
32,20000,16,0.584777,,0.584777,0.55622,0.572032,381.456,361.8985,372.223086,578.581967,588.657725,5.847141
33,20000,16,0.589109,,0.589109,0.55622,0.574056,383.6214,361.7306,373.284528,577.56098,588.657725,5.847141
34,20000,16,0.589109,,0.589109,0.558125,0.575929,384.1609,361.7306,374.189411,576.422127,587.167949,5.847141
35,20000,16,0.592733,,0.592733,0.562097,0.577281,385.8863,364.0834,375.058038,576.252035,587.167949,5.847141
36,20000,16,0.592733,,0.592733,0.56252,0.579274,385.8863,364.4176,376.264457,575.257389,587.167949,5.847141
37,20000,16,0.592733,,0.592733,0.566714,0.581018,385.8863,368.8009,377.303541,575.257389,586.206552,5.792527
38,20000,16,0.592733,,0.592733,0.570911,0.582733,385.8863,370.946,378.126787,574.279377,586.206552,5.792527
