gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,50000,,0.511493,,0.511493,0.351634,0.432742,332.9758,235.8117,284.449591,599.810774,664.078752,6.2189
1,50000,,0.526845,,0.526845,0.373788,0.450888,337.0942,250.8762,294.955183,594.94887,656.558487,6.2189
2,50000,,0.526845,,0.526845,0.382019,0.461517,337.0942,256.7886,301.456165,594.94887,654.099656,6.2189
3,50000,,0.526845,,0.526845,0.402301,0.46874,337.0942,264.8341,306.189868,594.94887,643.671142,6.093518
4,50000,,0.53262,,0.53262,0.436697,0.477161,345.9686,290.3646,311.021756,594.94887,638.01119,6.093518
5,50000,,0.53262,,0.53262,0.436697,0.484401,345.9686,294.1362,314.950395,594.94887,638.01119,6.093518
6,50000,,0.53262,,0.53262,0.449509,0.490066,345.9686,297.4332,318.291367,594.94887,628.694064,6.081335
7,50000,,0.53514,,0.53514,0.441384,0.496666,347.6992,297.4332,322.059297,594.94887,636.445293,6.081335
8,50000,,0.540868,,0.540868,0.451475,0.501772,352.4755,298.5221,325.153081,594.185083,627.889828,6.020241
9,50000,,0.5544,,0.5544,0.463972,0.510258,358.3574,299.1605,330.238048,587.704774,623.47261,6.020241
10,50000,,0.5544,,0.5544,0.463977,0.514231,358.3574,299.1605,332.783573,587.704774,619.597719,5.961502
11,50000,,0.5544,,0.5544,0.463977,0.518115,358.3574,299.1605,335.081281,587.704774,619.597719,5.961502
12,50000,,0.5544,,0.5544,0.472675,0.522723,358.3574,308.1942,337.716422,587.093363,617.835682,5.961502
13,50000,,0.55746,,0.55746,0.487061,0.526769,362.5953,317.604,340.127283,587.093363,613.505614,5.961502
14,50000,,0.55882,,0.55882,0.497397,0.53188,362.5953,322.621,343.203117,581.382425,610.778992,5.903645
15,50000,,0.55882,,0.55882,0.503106,0.534925,362.5953,326.5032,344.798303,581.382425,610.082249,5.903645
16,50000,,0.56418,,0.56418,0.503106,0.538614,365.4362,327.5842,347.332675,581.382425,607.092806,5.904934
17,50000,,0.565939,,0.565939,0.509462,0.542754,366.7491,333.6164,349.937638,581.382425,606.572636,5.881655
18,50000,,0.566655,,0.566655,0.50983,0.546323,366.7491,334.6348,352.062032,581.229784,606.572636,5.881655
19,50000,,0.57293,,0.57293,0.520073,0.550165,371.0493,337.0168,354.247251,581.229784,603.153397,5.843636
20,50000,,0.574483,,0.574483,0.531963,0.553414,372.402,343.0287,356.059702,581.229784,597.742876,5.842713
21,50000,,0.584263,,0.584263,0.531963,0.556199,379.3324,343.0287,357.832774,578.115072,597.742876,5.841192
22,50000,,0.585137,,0.585137,0.535943,0.559603,379.3324,345.1146,360.273586,577.442596,594.880902,5.818141
23,50000,,0.585137,,0.585137,0.536442,0.562713,379.3324,345.1146,362.593698,577.442596,594.880902,5.818141
24,50000,,0.588599,,0.588599,0.537579,0.564716,380.8294,346.9048,364.125697,575.956076,594.880902,5.818141
25,50000,,0.594178,,0.594178,0.541741,0.568107,383.7887,346.4004,366.462798,573.719136,594.880902,5.818141
26,50000,,0.594178,,0.594178,0.55074,0.570887,383.7887,349.0451,368.186213,573.719136,589.513158,5.818141
27,50000,,0.594178,,0.594178,0.55074,0.573739,383.7887,350.9174,370.050099,573.719136,585.912867,5.810856
28,50000,,0.594178,,0.594178,0.557124,0.576393,383.7887,354.2654,371.677661,573.719136,585.082736,5.759561
29,50000,,0.594178,,0.594178,0.557124,0.578698,383.7887,354.2654,373.418023,573.381427,584.921346,5.759561
30,50000,,0.596355,,0.596355,0.559479,0.581185,385.3008,358.7092,375.104785,569.87191,584.921346,5.751639
31,50000,,0.598006,,0.598006,0.566252,0.584525,386.6916,358.9123,377.236056,569.87191,584.319982,5.751639
32,50000,,0.598417,,0.598417,0.570879,0.586165,388.0974,366.9138,378.148133,569.87191,581.658454,5.751639
33,50000,,0.59981,,0.59981,0.571408,0.588232,388.0974,366.9138,379.594003,569.87191,580.43605,5.751639
34,50000,,0.605661,,0.605661,0.571408,0.589855,390.0298,366.9138,380.402226,568.944431,580.171952,5.751639
35,50000,,0.607055,,0.607055,0.578621,0.591931,391.5426,372.3967,381.551716,567.392958,579.323998,5.751639
