gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,24,0.515411,,0.515411,0.336972,0.432004,323.6834,228.6046,284.19823,594.338843,670.350527,6.108598
1,40000,24,0.515411,,0.515411,0.387918,0.449249,323.6834,254.4882,294.167649,594.338843,653.765326,5.943388
2,40000,24,0.519677,,0.519677,0.405501,0.460199,332.2134,270.2891,300.200703,594.338843,647.73795,5.972693
3,40000,24,0.528438,,0.528438,0.41496,0.471505,333.9241,276.6381,306.471977,591.582299,644.268886,5.972693
4,40000,24,0.53054,,0.53054,0.425484,0.479472,336.2907,282.6365,311.335032,591.528526,638.298378,5.972693
5,40000,24,0.542966,,0.542966,0.443258,0.487806,342.4474,292.5124,315.512763,585.961605,631.007338,5.972693
6,40000,24,0.542966,,0.542966,0.456126,0.492844,342.4474,295.9132,317.976656,585.961605,622.621245,5.972693
7,40000,24,0.542966,,0.542966,0.462531,0.499039,342.4474,298.0694,321.533168,585.961605,622.621245,5.972693
8,40000,24,0.542966,,0.542966,0.471206,0.503201,342.4474,300.5515,323.751916,585.961605,615.046959,5.972693
9,40000,24,0.552217,,0.552217,0.475937,0.508961,350.7368,306.9421,327.250893,584.300873,614.951462,5.972693
10,40000,24,0.552217,,0.552217,0.475937,0.51445,350.7368,306.9421,330.292289,584.300873,614.452211,5.972693
11,40000,24,0.552217,,0.552217,0.482406,0.51864,350.7368,314.7939,332.482459,584.042518,614.667896,5.972693
12,40000,24,0.560117,,0.560117,0.488399,0.52456,353.2974,317.3141,335.646827,579.854657,612.529072,5.972693
13,40000,24,0.560117,,0.560117,0.493597,0.529243,353.2974,321.5339,337.940887,579.854657,610.455026,5.972744
14,40000,24,0.560117,,0.560117,0.504884,0.533128,353.3408,328.2109,339.884867,579.854657,606.746518,5.972744
15,40000,24,0.5677,,0.5677,0.51094,0.537548,357.9596,328.2109,342.361082,577.064112,602.796693,5.913066
16,40000,24,0.5677,,0.5677,0.521222,0.540669,357.9596,329.8725,344.256836,577.064112,600.89257,5.913066
17,40000,24,0.5677,,0.5677,0.522119,0.543883,359.1234,329.8725,346.166757,577.064112,600.89257,5.913066
18,40000,24,0.5677,,0.5677,0.522119,0.54708,359.8485,336.748,347.986167,577.064112,600.89257,5.913066
19,40000,24,0.570377,,0.570377,0.532032,0.550443,359.8485,335.7804,349.951556,575.800134,592.009964,5.913066
20,40000,24,0.578742,,0.578742,0.532837,0.553196,366.8042,338.634,351.866112,574.378196,592.009964,5.912948
21,40000,24,0.578742,,0.578742,0.537867,0.555553,366.8042,343.6519,353.586807,572.806704,592.009964,5.890862
22,40000,24,0.578742,,0.578742,0.541968,0.558659,366.8042,345.2654,355.497287,572.806704,588.628069,5.853843
23,40000,24,0.582651,,0.582651,0.543523,0.561006,369.6439,345.577,356.930604,572.806704,589.790416,5.853843
24,40000,24,0.585486,,0.585486,0.54579,0.564335,372.1238,346.6753,358.914905,571.141978,587.57717,5.853843
25,40000,24,0.586135,,0.586135,0.549185,0.567613,372.1238,347.9817,361.083596,571.141978,586.162785,5.849171
26,40000,24,0.586135,,0.586135,0.553279,0.569378,372.1238,351.2156,362.494163,571.141978,585.386721,5.832641
27,40000,24,0.593152,,0.593152,0.556239,0.57161,380.7338,355.8755,363.923051,571.141978,584.636974,5.818395
28,40000,24,0.593152,,0.593152,0.558903,0.573988,380.7338,356.9725,365.218899,571.060688,584.636974,5.818395
