gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,60000,,0.546511,,0.546511,0.361315,0.428307,344.2488,243.4843,282.479626,584.403751,661.333898,6.197955
1,60000,,0.546511,,0.546511,0.377701,0.44792,344.2488,253.4565,293.267424,584.403751,657.333281,6.197955
2,60000,,0.546511,,0.546511,0.377701,0.461514,344.2488,253.4565,300.717746,584.403751,655.235383,6.197955
3,60000,,0.546511,,0.546511,0.414245,0.474876,344.2488,273.3285,308.429822,584.403751,643.390282,6.109506
4,60000,,0.546511,,0.546511,0.418379,0.488331,344.8643,280.6759,316.169447,584.403751,641.746115,5.844038
5,60000,,0.546511,,0.546511,0.436911,0.496817,344.8643,288.7051,320.916572,584.403751,638.963939,5.844038
6,60000,,0.551076,,0.551076,0.441611,0.504951,352.1949,288.7051,325.607769,581.976505,635.126423,5.844038
7,60000,,0.551076,,0.551076,0.445759,0.51208,358.5502,297.8634,329.6294,581.976505,635.126423,5.844038
8,60000,,0.55935,,0.55935,0.448438,0.519788,358.5502,296.9017,333.78414,579.330456,631.700108,5.844038
9,60000,,0.55935,,0.55935,0.448438,0.527171,358.5502,300.6731,338.10636,579.330456,631.700108,5.844038
10,60000,,0.56738,,0.56738,0.467345,0.532993,361.4572,305.4838,341.804196,579.330456,625.598068,5.802169
11,60000,,0.56738,,0.56738,0.487009,0.539054,366.932,307.7458,345.712835,579.330456,610.61459,5.802169
12,60000,,0.568654,,0.568654,0.487821,0.543992,366.932,307.7458,348.467039,577.59262,608.676779,5.802169
13,60000,,0.570802,,0.570802,0.507525,0.548787,368.6534,325.7497,351.539283,575.23623,604.581852,5.788388
14,60000,,0.572431,,0.572431,0.519962,0.553237,369.2559,336.7948,354.415832,575.23623,603.145597,5.788388
15,60000,,0.574806,,0.574806,0.521639,0.557249,370.4467,337.3961,356.994629,575.23623,600.552951,5.782071
16,60000,,0.584829,,0.584829,0.530349,0.559742,376.4844,344.9661,358.810879,575.23623,598.602446,5.782071
17,60000,,0.584829,,0.584829,0.537346,0.562139,376.4844,348.8966,360.367455,572.831804,596.334272,5.782071
18,60000,,0.584829,,0.584829,0.53814,0.564777,376.4844,349.8198,361.927614,572.831804,596.334272,5.782071
19,60000,,0.585343,,0.585343,0.539498,0.56699,376.4844,349.2816,363.070646,572.43264,594.851598,5.746045
20,60000,,0.598328,,0.598328,0.543637,0.569472,385.612,353.8218,364.950598,571.703935,594.471392,5.746045
21,60000,,0.598328,,0.598328,0.543637,0.5723,385.612,353.8218,366.769947,571.703935,594.42506,5.746045
22,60000,,0.598328,,0.598328,0.543637,0.575566,385.612,353.8218,368.970018,570.712083,593.243276,5.746045
23,60000,,0.605579,,0.605579,0.551034,0.579133,390.3466,355.8013,371.179952,569.221009,591.94719,5.746045
