gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,16,0.515411,,0.515411,0.372276,0.437376,322.8749,249.3495,287.262099,594.338843,660.815826,6.426106
1,40000,16,0.535771,,0.535771,0.37687,0.452514,344.1224,255.7337,296.60848,592.696251,660.815826,6.157876
2,40000,16,0.535771,,0.535771,0.37687,0.463977,344.1224,260.8167,303.316875,589.008698,660.815826,6.157876
3,40000,16,0.535771,,0.535771,0.424244,0.473649,344.1224,283.7026,308.898511,589.008698,641.49366,6.102739
4,40000,16,0.535771,,0.535771,0.426339,0.481186,344.1224,283.7026,313.146664,589.008698,637.565847,6.102739
5,40000,16,0.535771,,0.535771,0.434547,0.488312,344.1224,292.2283,317.566678,589.008698,636.905947,6.102739
6,40000,16,0.535771,,0.535771,0.456937,0.497182,344.1224,304.1345,322.475804,589.008698,628.882824,5.890087
7,40000,16,0.537718,,0.537718,0.460359,0.502448,344.5961,304.1345,325.750937,589.008698,626.800605,5.926963
8,40000,16,0.537718,,0.537718,0.470906,0.508021,344.5961,298.9234,328.709797,591.384144,618.754457,5.926963
9,40000,16,0.539738,,0.539738,0.470906,0.513149,346.2256,298.9234,331.147455,591.006638,618.754457,5.926963
10,40000,16,0.547816,,0.547816,0.480005,0.518534,350.7857,304.1345,333.906462,584.79306,618.754457,5.926963
11,40000,16,0.551284,,0.551284,0.480005,0.524378,351.7247,304.1345,336.718399,584.79306,614.810468,5.92527
12,40000,16,0.56488,,0.56488,0.49131,0.529571,360.4713,311.3152,339.743776,580.946168,608.936274,5.92527
13,40000,16,0.56488,,0.56488,0.497976,0.534425,360.4713,322.492,342.307601,580.946168,608.936274,5.905573
14,40000,16,0.56488,,0.56488,0.508343,0.53755,362.0792,325.9792,344.13995,580.946168,608.936274,5.905573
15,40000,16,0.568902,,0.568902,0.511669,0.541771,362.7446,330.6357,346.377104,579.332542,604.444353,5.84798
16,40000,16,0.568902,,0.568902,0.527325,0.544846,362.7446,330.6357,348.30027,579.332542,596.145269,5.84798
17,40000,16,0.581968,,0.581968,0.52893,0.547863,370.551,332.32,350.257238,574.372151,595.250272,5.809462
18,40000,16,0.581968,,0.581968,0.530167,0.550159,370.551,335.1207,351.766371,574.372151,593.046833,5.809462
19,40000,16,0.581968,,0.581968,0.530167,0.553744,371.3076,335.1207,353.840618,574.372151,596.910013,5.809462
20,40000,16,0.581968,,0.581968,0.536844,0.558128,371.3076,339.086,356.714242,574.372151,592.011038,5.779955
21,40000,16,0.582592,,0.582592,0.542347,0.561624,371.3076,344.9812,358.781487,574.065996,590.050544,5.74066
22,40000,16,0.582592,,0.582592,0.546034,0.565014,371.3076,347.6594,360.7433,574.065996,589.147696,5.74066
23,40000,16,0.587,,0.587,0.546034,0.567489,372.7175,348.4643,362.395945,571.716113,588.811436,5.74066
24,40000,16,0.588625,,0.588625,0.546034,0.570188,375.7214,348.4643,364.12137,571.212544,588.811436,5.74066
25,40000,16,0.592313,,0.592313,0.549895,0.572928,375.7699,351.8651,365.846307,569.800718,588.811436,5.74066
26,40000,16,0.59547,,0.59547,0.553428,0.576335,379.5581,353.4236,367.962162,569.729948,586.706476,5.74066
27,40000,16,0.597512,,0.597512,0.557565,0.579134,380.825,354.9851,369.567096,569.132816,587.137405,5.74066
28,40000,16,0.601418,,0.601418,0.558547,0.581914,385.2643,356.0475,371.303493,567.754259,587.137405,5.715663
29,40000,16,0.601418,,0.601418,0.558547,0.58446,385.2643,356.0475,373.05487,567.754259,584.20492,5.715663
30,40000,16,0.601418,,0.601418,0.558547,0.586659,385.2643,356.0475,374.656116,567.754259,582.921882,5.699313
31,40000,16,0.601418,,0.601418,0.56834,0.588405,385.2643,360.7199,375.97669,567.754259,581.707113,5.699313
32,40000,16,0.60269,,0.60269,0.56834,0.590061,385.4664,360.7199,376.888291,566.415309,581.707113,5.698105
33,40000,16,0.605402,,0.605402,0.572384,0.59245,388.7367,364.6973,378.370941,563.796104,580.721838,5.695566
34,40000,16,0.605402,,0.605402,0.572772,0.594037,388.7367,368.0203,379.474982,563.796104,580.462243,5.693705
35,40000,16,0.605402,,0.605402,0.572772,0.595693,388.7367,368.0203,380.473652,563.796104,579.849076,5.680274
36,40000,16,0.605402,,0.605402,0.584319,0.597255,388.7367,375.2566,381.409311,563.796104,577.352783,5.680274
37,40000,16,0.605402,,0.605402,0.584319,0.59829,388.7367,375.2566,382.063609,563.796104,577.352783,5.680274
38,40000,16,0.606253,,0.606253,0.585395,0.599464,388.7367,375.2566,382.745152,563.796104,575.72772,5.680274
39,40000,16,0.606253,,0.606253,0.58779,0.600613,388.7367,375.2566,383.534308,563.796104,575.532226,5.680274
40,40000,16,0.610433,,0.610433,0.58779,0.60152,388.7367,375.2566,384.163081,562.403083,575.532226,5.680274
41,40000,16,0.610433,,0.610433,0.589977,0.602643,390.1686,376.9499,384.901755,562.403083,574.734031,5.680274
42,40000,16,0.61218,,0.61218,0.591279,0.603878,390.1686,376.9499,385.674494,562.403083,574.734031,5.641905
43,40000,16,0.61218,,0.61218,0.597325,0.604857,391.183,381.8275,386.268838,562.270596,571.994128,5.641905
44,40000,16,0.612771,,0.612771,0.594575,0.605765,391.8422,378.8262,386.618146,562.270596,571.994128,5.641905
45,40000,16,0.612771,,0.612771,0.598932,0.606675,392.6399,382.6261,386.904908,562.270596,571.563295,5.641905
46,40000,16,0.61588,,0.61588,0.598932,0.60764,392.6399,382.6261,387.427445,560.541863,571.563295,5.641905
47,40000,16,0.61588,,0.61588,0.598932,0.608659,392.6399,382.6261,387.973411,560.541863,571.563295,5.634004
48,40000,16,0.616715,,0.616715,0.601758,0.609669,392.6399,382.6261,388.552545,560.541863,569.057486,5.622669
49,40000,16,0.618118,,0.618118,0.601758,0.610803,394.4093,382.6261,389.007132,560.541863,569.057486,5.622669
50,40000,16,0.618118,,0.618118,0.605632,0.611582,394.4093,384.4437,389.525853,560.541863,569.057486,5.626729
51,40000,16,0.61971,,0.61971,0.605632,0.612575,396.9761,384.4437,390.090352,560.401247,569.057486,5.626729
52,40000,16,0.620051,,0.620051,0.605674,0.613796,396.9761,385.8227,390.816029,559.955889,569.02723,5.626729
53,40000,16,0.620051,,0.620051,0.605674,0.614675,396.9761,388.0986,391.270133,559.211351,569.02723,5.625658
54,40000,16,0.620051,,0.620051,0.605674,0.615709,397.6982,388.0986,391.722819,557.472094,569.02723,5.625658
55,40000,16,0.624112,,0.624112,0.609941,0.616896,400.064,388.0986,392.444927,557.331478,567.033493,5.625658
56,40000,16,0.625936,,0.625936,0.609976,0.61784,400.064,388.0986,393.092791,557.331478,566.781515,5.625658
57,40000,16,0.625936,,0.625936,0.612043,0.618852,400.064,388.0986,393.722017,557.331478,564.332405,5.617327
58,40000,16,0.628045,,0.628045,0.61218,0.61972,400.064,388.0986,394.020426,554.858391,564.332405,5.617327
59,40000,16,0.628642,,0.628642,0.615312,0.620959,401.0209,389.1414,394.737874,554.858391,563.9017,5.617327
60,40000,16,0.628642,,0.628642,0.615312,0.621932,401.5037,389.3295,395.365078,554.858391,563.9017,5.618941
61,40000,16,0.628839,,0.628839,0.61754,0.622914,401.5037,389.6807,395.821625,554.858391,563.1766,5.596368
62,40000,16,0.630575,,0.630575,0.618115,0.624229,402.6208,390.0098,396.377091,554.858391,562.747973,5.60625
63,40000,16,0.630585,,0.630585,0.618115,0.625065,402.6208,390.0098,396.820622,554.859894,562.747973,5.60625
64,40000,16,0.633421,,0.633421,0.619573,0.625991,402.6208,390.9503,397.534031,554.772555,562.747973,5.590581
65,40000,16,0.633838,,0.633838,0.622185,0.627118,404.2275,390.9503,398.125895,554.772555,561.276966,5.587638
66,40000,16,0.634154,,0.634154,0.623736,0.627998,404.2275,393.2262,398.442083,554.581176,560.411546,5.587638
67,40000,16,0.634197,,0.634197,0.624155,0.629204,404.2275,395.0719,399.01631,554.581176,560.170558,5.558797
68,40000,16,0.637469,,0.637469,0.625222,0.630081,406.355,395.0719,399.563339,554.319769,560.170558,5.558797
69,40000,16,0.637469,,0.637469,0.626095,0.630865,406.355,395.0719,399.936349,553.528578,558.773638,5.558797
70,40000,16,0.639487,,0.639487,0.626319,0.632049,407.7147,395.0719,400.612011,553.049701,558.718757,5.558797
71,40000,16,0.639487,,0.639487,0.626319,0.633247,407.7147,395.0719,401.412708,551.864784,558.881487,5.558797
72,40000,16,0.640079,,0.640079,0.628184,0.634324,408.144,397.0699,402.314357,551.864784,558.881487,5.558797
73,40000,16,0.640079,,0.640079,0.628184,0.635315,408.144,397.9098,402.896928,551.070672,558.881487,5.53125
74,40000,16,0.643639,,0.643639,0.631348,0.636252,408.144,398.1518,403.466446,548.991109,556.736927,5.53125
75,40000,16,0.646384,,0.646384,0.631348,0.637,409.1866,398.3492,403.882851,548.991109,556.736927,5.53125
76,40000,16,0.646384,,0.646384,0.632102,0.637966,409.1866,399.8384,404.47577,548.991109,556.751889,5.521957
77,40000,16,0.646384,,0.646384,0.63292,0.638876,410.2467,399.8384,404.894666,548.255767,556.736927,5.521957
78,40000,16,0.646384,,0.646384,0.633993,0.639675,410.2467,400.9899,405.47866,548.255767,555.970917,5.521957
79,40000,16,0.652773,,0.652773,0.634902,0.640631,411.6265,400.9899,405.954951,546.66916,555.466849,5.521957
80,40000,16,0.652773,,0.652773,0.635508,0.64146,411.6265,401.5952,406.251974,545.642931,556.481194,5.521957
81,40000,16,0.652773,,0.652773,0.635508,0.642179,411.6265,401.5952,406.462725,545.376077,554.456655,5.521957
82,40000,16,0.652773,,0.652773,0.637783,0.642919,411.6265,402.5057,406.997985,545.376077,554.456655,5.521957
83,40000,16,0.65324,,0.65324,0.638839,0.643849,411.7717,402.5057,407.191501,544.309695,554.349562,5.521957
84,40000,16,0.65324,,0.65324,0.638991,0.64477,412.944,404.2451,407.652293,544.309695,553.75288,5.521957
85,40000,16,0.659364,,0.659364,0.638991,0.64606,413.1388,404.5451,408.516427,541.084889,554.086463,5.521957
86,40000,16,0.659364,,0.659364,0.640793,0.647078,413.1388,404.5995,408.953232,541.084889,554.207669,5.512529
87,40000,16,0.659364,,0.659364,0.641235,0.648336,416.3884,405.6806,409.808754,541.084889,554.100575,5.512529
