gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,8,0.515411,,0.515411,0.336972,0.428982,322.8749,228.6046,282.112473,594.338843,670.350527,6.167376
1,40000,8,0.515411,,0.515411,0.384808,0.442264,324.6143,254.4882,289.530022,594.338843,657.630342,6.044947
2,40000,8,0.528319,,0.528319,0.392635,0.453133,334.8608,262.4604,295.942847,592.302101,654.510219,5.970208
3,40000,8,0.528319,,0.528319,0.403095,0.464806,334.8608,262.4604,302.467071,592.302101,648.612582,5.970208
4,40000,8,0.538731,,0.538731,0.411204,0.474115,341.904,274.4469,307.869597,588.73736,644.446549,5.970208
5,40000,8,0.538731,,0.538731,0.419367,0.484831,341.904,280.2998,313.605854,588.274485,640.723728,5.970208
6,40000,8,0.539533,,0.539533,0.442633,0.492399,341.904,291.6458,317.285754,587.691867,632.585032,5.970208
7,40000,8,0.539533,,0.539533,0.444114,0.499173,342.2457,293.5474,320.730594,587.691867,630.297962,5.970208
8,40000,8,0.539533,,0.539533,0.455089,0.50515,342.2457,299.3092,324.173125,587.691867,625.598761,5.961913
9,40000,8,0.550981,,0.550981,0.479348,0.510823,349.4414,305.5403,327.19665,584.396317,615.110931,5.959576
10,40000,8,0.552215,,0.552215,0.485142,0.516986,350.1861,309.2479,330.916377,583.933443,611.745045,5.959576
11,40000,8,0.554835,,0.554835,0.489907,0.522339,353.8153,310.4722,334.694779,581.861902,611.470933,5.959576
12,40000,8,0.554835,,0.554835,0.489907,0.525899,357.7467,313.5808,336.947921,581.861902,611.724108,5.959576
13,40000,8,0.556445,,0.556445,0.499752,0.530538,358.8034,325.4237,339.715229,581.861902,610.701657,5.959576
14,40000,8,0.557196,,0.557196,0.505807,0.535004,358.8034,326.305,342.409403,581.029852,606.946076,5.935172
15,40000,8,0.564435,,0.564435,0.505807,0.539046,358.8034,328.195,344.760465,578.610236,606.946076,5.935172
16,40000,8,0.56567,,0.56567,0.505807,0.542733,362.7776,328.5701,347.012534,578.610236,606.946076,5.877668
17,40000,8,0.571279,,0.571279,0.505807,0.546321,363.8927,330.5092,349.403027,577.813325,606.946076,5.874634
18,40000,8,0.571279,,0.571279,0.505807,0.54859,364.2834,330.5092,350.616117,577.813325,606.946076,5.853775
19,40000,8,0.572901,,0.572901,0.524104,0.5517,365.857,333.2791,352.312138,577.76647,598.324843,5.853775
20,40000,8,0.572901,,0.572901,0.52649,0.554047,367.1674,335.8,353.71625,577.76647,598.324843,5.853775
21,40000,8,0.573624,,0.573624,0.52649,0.556269,367.1674,335.8,355.018148,577.76647,598.324843,5.809353
22,40000,8,0.573624,,0.573624,0.530164,0.558875,367.1674,335.7394,356.514791,577.059043,594.411792,5.809353
23,40000,8,0.580741,,0.580741,0.539303,0.561115,371.5767,343.442,357.896784,576.016422,591.695802,5.809353
24,40000,8,0.58272,,0.58272,0.540692,0.563186,372.5774,344.3595,359.341887,575.143748,589.909261,5.809353
25,40000,8,0.584429,,0.584429,0.544209,0.565668,373.762,344.6786,360.762261,573.562912,589.820394,5.778164
26,40000,8,0.592868,,0.592868,0.548637,0.568472,377.8525,351.488,362.265399,570.762908,588.048541,5.778164
27,40000,8,0.592868,,0.592868,0.548637,0.570694,377.8525,351.6912,363.463156,570.762908,588.048541,5.778164
28,40000,8,0.592868,,0.592868,0.55538,0.572955,377.8525,354.9682,365.066848,570.762908,586.752587,5.778164
29,40000,8,0.594396,,0.594396,0.55538,0.575735,380.092,356.7733,366.636945,570.762908,586.752587,5.755303
30,40000,8,0.594396,,0.594396,0.55538,0.578681,380.092,358.0775,368.319974,568.065552,586.752587,5.755303
31,40000,8,0.594471,,0.594471,0.562589,0.580981,380.092,360.7569,369.910651,568.065552,586.404062,5.755303
32,40000,8,0.599323,,0.599323,0.568917,0.583523,381.7671,362.2401,371.495565,567.609549,580.104241,5.736087
33,40000,8,0.599323,,0.599323,0.569205,0.585984,382.7478,362.1492,373.094191,567.609549,579.31838,5.680656
34,40000,8,0.601529,,0.601529,0.569355,0.587471,384.3333,362.1492,374.292671,567.609549,578.580566,5.680656
35,40000,8,0.601529,,0.601529,0.571314,0.588964,384.3333,362.1668,375.586094,567.609549,577.146955,5.723
36,40000,8,0.601529,,0.601529,0.576754,0.590932,384.3333,367.7926,376.976568,567.083534,577.05256,5.723
37,40000,8,0.603243,,0.603243,0.576754,0.592658,388.3538,368.4817,378.262491,565.03387,577.05256,5.723
38,40000,8,0.60413,,0.60413,0.583576,0.594717,391.2442,370.4231,379.880168,565.03387,576.025569,5.698436
39,40000,8,0.605563,,0.605563,0.583725,0.596539,392.7653,373.0537,380.824788,565.03387,576.025569,5.698436
