gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,12,0.515411,10,0.515411,0.372276,0.433693,322.8749,249.3495,285.320987,594.338843,660.815826,6.426106
1,40000,12,0.515411,0,0.515411,0.39295,0.444929,323.2701,260.6838,291.9332,594.338843,654.977927,6.426106
2,40000,12,0.515411,0,0.515411,0.397653,0.457874,327.1636,260.6838,298.387238,594.338843,652.530337,5.943388
3,40000,12,0.521967,0,0.521967,0.41547,0.466963,334.0205,277.301,303.403387,594.338843,641.753699,5.966937
4,40000,12,0.525254,0,0.525254,0.42727,0.475004,336.4049,277.7558,307.619759,594.338843,637.166855,5.966937
5,40000,12,0.530321,0,0.530321,0.433937,0.481782,339.4716,285.2664,311.479491,591.618737,637.166855,5.966937
6,40000,12,0.530321,0,0.530321,0.43507,0.488142,339.4716,286.3281,315.39389,591.618737,634.273599,5.966937
7,40000,12,0.537254,0,0.537254,0.44281,0.495618,343.7925,287.982,320.053111,588.73736,631.048159,5.966937
8,40000,12,0.537254,0,0.537254,0.456476,0.502609,344.4638,304.1541,324.295971,588.73736,630.475693,5.962873
9,40000,12,0.549566,0,0.549566,0.45968,0.508012,351.6946,304.9363,327.05884,587.009889,625.788618,5.962873
10,40000,12,0.549566,0,0.549566,0.465616,0.514173,351.6946,307.1301,330.247545,586.661211,622.628458,5.962873
11,40000,12,0.556145,0,0.556145,0.476828,0.519138,358.0545,310.8282,332.77396,586.140345,616.361064,5.962873
12,40000,12,0.556145,0,0.556145,0.493846,0.524364,358.0545,312.7205,335.802327,584.065616,607.478392,5.969722
13,40000,12,0.556145,0,0.556145,0.498134,0.528105,358.0545,316.1443,338.374907,584.055511,607.478392,5.969722
14,40000,12,0.556145,0,0.556145,0.502147,0.531822,358.0545,318.3228,340.830109,584.055511,605.778127,5.969722
15,40000,12,0.559984,0,0.559984,0.509287,0.535349,358.0545,326.0366,342.57105,583.140492,605.132662,5.969722
16,40000,12,0.559984,0,0.559984,0.509624,0.539393,358.0545,327.5248,345.374704,581.493446,605.108126,5.919586
17,40000,12,0.574591,0,0.574591,0.516141,0.543254,370.4365,335.4645,347.666049,580.049416,603.210627,5.919586
18,40000,12,0.574591,0,0.574591,0.521764,0.547053,370.4365,336.1022,350.102369,580.049416,600.531092,5.919586
19,40000,12,0.578967,0,0.578967,0.522075,0.549253,373.0664,337.2572,351.34622,578.39895,600.531092,5.919586
20,40000,12,0.587445,0,0.587445,0.522075,0.552182,379.6253,339.0398,353.162452,574.072636,600.531092,5.906943
21,40000,12,0.58868,0,0.58868,0.523794,0.555572,380.4426,339.0398,355.388425,574.072636,599.983846,5.800494
22,40000,12,0.58868,0,0.58868,0.527547,0.559219,380.4426,339.0398,357.785103,574.072636,597.89577,5.800494
23,40000,12,0.58868,0,0.58868,0.529378,0.562511,380.4426,342.3686,359.554416,573.653844,596.792082,5.800494
24,40000,12,0.58868,0,0.58868,0.529378,0.565792,380.4426,342.7933,361.652807,571.931291,596.792082,5.800494
25,40000,12,0.590842,0,0.590842,0.552409,0.567823,381.2881,348.9241,362.559489,571.931291,587.261495,5.796633
26,40000,12,0.590842,0,0.590842,0.552409,0.569972,381.2881,348.4055,363.577854,568.975587,587.261495,5.770295
27,40000,12,0.592417,0,0.592417,0.555389,0.572191,382.8163,348.4055,364.837131,568.975587,584.771805,5.770295
28,40000,12,0.59564,0,0.59564,0.555389,0.575085,383.8939,349.0532,366.625947,568.975587,584.654302,5.770295
29,40000,12,0.59564,0,0.59564,0.555389,0.577994,384.7828,350.6728,368.736992,568.975587,584.654302,5.7554
30,40000,12,0.59564,0,0.59564,0.55899,0.580736,384.7828,350.6728,370.251118,568.975587,583.041233,5.7554
31,40000,12,0.595727,0,0.595727,0.5598,0.58271,384.7828,350.6728,371.113797,568.975587,582.910266,5.742757
32,40000,12,0.599403,0,0.599403,0.5598,0.585213,385.5365,350.6728,372.482407,566.518899,582.632458,5.742757
33,40000,12,0.601671,0,0.601671,0.5598,0.58769,386.1914,350.6728,374.144338,566.518899,582.632458,5.742757
34,40000,12,0.608401,0,0.608401,0.561464,0.589966,392.1801,357.5095,375.635702,566.518899,581.724533,5.742757
35,40000,12,0.608401,0,0.608401,0.565957,0.592168,392.1801,357.5095,377.279402,564.323202,580.685921,5.733271
36,40000,12,0.608401,0,0.608401,0.579668,0.594111,392.1801,364.2313,378.727252,563.479836,575.690876,5.733271
37,40000,12,0.608401,0,0.608401,0.579668,0.595845,392.1801,364.2313,379.960483,563.479836,575.58944,5.733271
38,40000,12,0.608401,0,0.608401,0.584995,0.597354,392.1801,366.903,380.671853,563.479836,575.58944,5.733271
39,40000,12,0.608493,0,0.608493,0.587869,0.598753,392.1801,369.3081,381.682005,563.479836,574.791192,5.717913
40,40000,12,0.61005,0,0.61005,0.588141,0.600518,392.3535,369.3081,382.847962,563.479836,574.791192,5.676181
41,40000,12,0.614279,0,0.614279,0.588888,0.602094,393.0986,370.6731,384.024029,563.479836,574.029138,5.677468
42,40000,12,0.614279,0,0.614279,0.588888,0.60345,393.0986,370.6731,385.122809,561.861637,574.029138,5.677468
43,40000,12,0.614924,0,0.614924,0.59178,0.605092,393.0986,370.6731,386.357338,561.861637,573.206885,5.673188
44,40000,12,0.614924,0,0.614924,0.59178,0.606577,393.0986,370.7874,387.200068,561.506993,573.206885,5.673188
45,40000,12,0.615949,0,0.615949,0.592295,0.607518,394.3156,373.4531,387.780009,561.506993,573.206885,5.662036
