gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,50000,12,0.511493,10,0.511493,0.335846,0.431794,332.9758,231.02,284.317875,599.810774,672.847406,6.2189
1,50000,12,0.537816,0,0.537816,0.363297,0.449225,345.6497,242.1195,294.073447,592.12443,658.873057,6.2189
2,50000,12,0.537816,0,0.537816,0.387833,0.460572,345.6497,262.8179,300.157071,592.12443,653.605187,6.214374
3,50000,12,0.537816,0,0.537816,0.40291,0.468979,345.6497,268.5966,305.213427,592.12443,647.96521,6.214374
4,50000,12,0.537816,2,0.537816,0.40291,0.478338,345.6497,271.9503,310.712568,592.12443,647.96521,6.214374
5,50000,12,0.537816,2,0.537816,0.438899,0.484648,345.6497,282.4991,314.886812,592.12443,629.915057,6.214374
6,50000,12,0.537816,2,0.537816,0.450059,0.490973,345.6497,294.7151,318.847742,592.12443,629.328456,6.091112
7,50000,12,0.537816,7,0.537816,0.462719,0.496387,345.6497,299.6135,322.215759,592.12443,624.92834,6.091112
8,50000,12,0.537816,7,0.537816,0.432828,0.50175,345.6497,278.7146,325.402935,592.12443,629.429639,6.131819
9,50000,12,0.539741,3,0.539741,0.465078,0.506478,348.315,301.6504,328.458756,590.030353,619.376347,5.99972
10,50000,12,0.540553,13,0.540553,0.471656,0.50991,349.2826,306.2536,330.69646,590.030353,618.356524,5.959612
11,50000,12,0.540553,8,0.540553,0.468167,0.514131,349.2826,303.7754,333.382595,590.030353,618.390552,5.959612
12,50000,12,0.554586,7,0.554586,0.46959,0.518782,357.1506,303.7,336.544825,583.244705,617.230034,5.999445
13,50000,12,0.554586,15,0.554586,0.476157,0.522043,357.1506,310.6676,338.344396,583.244705,616.777063,5.944837
14,50000,12,0.554586,22,0.554586,0.487125,0.525709,364.1193,314.4393,340.793177,583.244705,611.037491,5.926087
15,50000,12,0.554586,26,0.550154,0.483663,0.529363,364.1193,311.2118,343.316629,586.413492,611.286511,5.92837
16,50000,12,0.562326,27,0.562326,0.494778,0.532297,368.0685,318.7089,345.092971,582.959757,607.901207,5.92837
17,50000,12,0.562326,37,0.562326,0.50432,0.535302,371.938,324.184,346.921353,582.959757,607.901207,5.92837
18,50000,12,0.562326,46,0.562326,0.50432,0.53653,373.1478,328.2264,347.516093,582.959757,607.901207,5.872141
19,50000,12,0.568691,44,0.568691,0.463178,0.538361,376.2162,313.8806,348.46594,582.839373,629.053741,5.872141
20,50000,12,0.568691,45,0.568691,0.451527,0.540476,376.2162,304.1296,349.832639,582.819948,631.606993,5.872141
21,50000,12,0.571179,46,0.571179,0.471847,0.544389,376.2162,319.8516,352.252436,580.605287,626.293109,5.872141
22,50000,12,0.579157,44,0.579157,0.52079,0.547794,381.5772,333.6454,354.305266,580.871504,602.033259,5.872141
23,50000,12,0.579157,45,0.579157,0.478614,0.54861,381.5772,319.8384,355.183225,580.871504,621.005741,5.872141
24,50000,12,0.579157,46,0.579157,0.517343,0.551235,381.5772,338.5591,356.454194,580.799548,606.069904,5.872141
25,50000,12,0.579157,44,0.579157,0.522202,0.554004,381.5772,340.9987,357.942136,580.741834,602.033259,5.872141
26,50000,12,0.579157,45,0.579157,0.522202,0.555447,381.5772,340.9987,358.955467,580.5899,601.303191,5.872141
27,50000,12,0.579157,44,0.579157,0.522202,0.557973,381.5772,340.9987,360.666074,579.954442,601.186681,5.872141
28,50000,12,0.581771,47,0.581771,0.533898,0.560012,381.6102,342.091,362.262429,577.412334,596.708715,5.872141
29,50000,12,0.586624,49,0.586624,0.539799,0.562138,382.6663,346.5074,363.625431,577.412334,594.038996,5.872141
30,50000,12,0.594474,48,0.594474,0.501201,0.564152,382.4976,332.2464,365.281669,572.546261,611.702463,5.872141
31,50000,12,0.594474,48,0.585917,0.525445,0.565022,382.3541,341.3541,366.211726,575.316877,599.285797,5.872141
32,50000,12,0.594474,49,0.58457,0.538242,0.566483,381.8759,344.5566,367.255548,576.412919,599.285797,5.872141
33,50000,12,0.603101,48,0.603101,0.538242,0.568714,392.9292,350.6493,369.128498,572.884009,596.765145,5.799544
34,50000,12,0.603101,48,0.603101,0.52909,0.570429,392.9292,339.1907,370.739299,572.884009,595.75096,5.784266
35,50000,12,0.603101,49,0.603101,0.54084,0.571777,392.9292,347.7197,371.958129,572.884009,595.75096,5.772038
