gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,12,0.501261,10,0.501261,0.359803,0.42545,326.5908,242.8211,281.534486,607.812746,662.612292,6.472385
1,20000,12,0.501261,0,0.501261,0.375305,0.439249,326.5908,252.1256,289.24569,607.812746,656.212153,6.319558
2,20000,12,0.504836,0,0.504836,0.391072,0.451946,328.0979,261.7912,296.226495,606.087367,650.390926,6.319558
3,20000,12,0.505978,0,0.505978,0.405535,0.460851,328.0979,269.8454,301.626749,604.969801,645.652828,6.155268
4,20000,12,0.505978,2,0.505978,0.424067,0.471059,328.0979,273.3432,307.837963,604.553937,634.678685,6.155268
5,20000,12,0.505978,1,0.505978,0.440833,0.479735,328.0979,284.3443,313.004141,604.969801,631.790077,6.155268
6,20000,12,0.506802,3,0.506802,0.440833,0.484376,328.5531,284.3443,315.992368,604.858665,628.393103,6.155268
7,20000,12,0.515017,9,0.515017,0.440833,0.488832,334.9669,284.3443,318.865859,602.749163,628.393103,6.155268
8,20000,12,0.515017,3,0.515017,0.463505,0.492678,340.8277,303.6832,321.469295,602.101917,626.107542,6.155268
9,20000,12,0.520466,6,0.520466,0.468481,0.496515,340.8277,307.444,323.910225,598.45597,621.533867,6.144715
10,20000,12,0.522131,13,0.522131,0.472495,0.500151,344.6264,307.444,326.484964,598.45597,620.1433,6.144715
11,20000,12,0.526121,6,0.526121,0.472583,0.503817,344.6264,307.9334,328.81824,598.043837,620.1433,6.115048
12,20000,12,0.530408,9,0.530408,0.477671,0.506974,344.6264,307.1736,330.644954,597.018276,619.82311,6.115048
13,20000,12,0.541007,17,0.541007,0.437158,0.509131,350.8338,293.4654,332.134492,593.109653,635.668678,6.115048
14,20000,12,0.545287,18,0.545287,0.487922,0.513571,358.5504,317.3545,334.900251,592.904948,616.462262,6.137265
15,20000,12,0.547551,23,0.547551,0.488371,0.517176,356.6461,317.3545,337.164681,589.318708,616.388962,6.117348
16,20000,12,0.547551,32,0.547551,0.502108,0.520979,356.6461,328.5073,339.587036,589.318708,612.073717,6.113775
17,20000,12,0.557212,40,0.557212,0.491798,0.523966,360.8524,321.215,342.032796,587.183072,611.644767,6.064369
18,20000,12,0.557212,42,0.557212,0.48737,0.526362,360.8524,319.4743,343.611035,587.183072,613.931864,6.139319
19,20000,12,0.557606,45,0.557606,0.505016,0.528273,361.1402,328.0823,345.385766,587.067062,608.348914,6.068923
20,20000,12,0.557606,46,0.557606,0.509609,0.531749,361.2202,335.0125,347.741205,587.067062,608.688249,6.064742
21,20000,12,0.558346,44,0.558346,0.512867,0.533898,361.3635,338.0515,349.133778,586.641269,608.018506,5.976001
22,20000,12,0.559375,45,0.559375,0.510395,0.535423,365.4467,337.554,350.377668,586.641269,610.950735,5.999123
23,20000,12,0.561492,46,0.561492,0.51511,0.53848,364.669,337.6358,352.393284,584.844822,609.514687,5.969136
24,20000,12,0.562781,44,0.562781,0.503472,0.541017,363.646,330.0175,354.077975,584.710909,608.437761,5.969136
25,20000,12,0.562781,44,0.562781,0.509506,0.543962,365.7707,334.6283,355.701777,584.509041,606.820695,5.962936
26,20000,12,0.562781,45,0.562781,0.52035,0.546079,368.1355,340.9313,357.179099,584.710909,605.406613,5.969136
27,20000,12,0.562781,45,0.562781,0.52035,0.548407,369.2103,345.1409,358.583216,584.710909,605.406613,5.960001
28,20000,12,0.565569,44,0.565569,0.52035,0.55016,370.5454,342.244,359.679134,583.369828,605.406613,5.965972
29,20000,12,0.565569,45,0.564981,0.53655,0.552493,369.2103,350.1236,360.805621,584.710909,598.180261,5.969136
30,20000,12,0.565569,44,0.564981,0.480255,0.552726,370.3214,318.9379,360.806078,584.545659,619.122694,5.965972
31,20000,12,0.565569,44,0.564981,0.491612,0.554745,371.1028,328.9636,362.015927,584.545659,616.982068,5.956837
32,20000,12,0.567338,45,0.567338,0.541068,0.556655,371.3925,352.7175,362.936341,584.273894,595.885892,5.894797
33,20000,12,0.572656,44,0.572656,0.540073,0.558032,374.1614,351.4515,364.03365,583.927624,599.985728,5.866798
34,20000,12,0.572656,46,0.572656,0.534273,0.558781,374.901,348.4347,364.465973,582.575637,596.754417,5.893366
35,20000,12,0.573829,45,0.573829,0.53341,0.560274,374.8865,346.8019,365.43049,583.626355,596.754417,5.866798
36,20000,12,0.576293,44,0.576293,0.53341,0.561625,374.8865,346.8019,366.291141,579.106764,596.333071,5.866798
37,20000,12,0.576293,46,0.576293,0.546513,0.563594,376.85,357.2592,367.519181,579.106764,593.165768,5.894208
38,20000,12,0.578763,45,0.578763,0.554028,0.565176,376.85,361.1367,368.445567,578.231283,593.230233,5.922394
39,20000,12,0.581404,44,0.581404,0.551378,0.565652,376.85,356.1159,368.330311,577.799234,592.239378,5.922394
40,20000,12,0.581859,46,0.581859,0.549714,0.566898,376.85,362.1771,369.28668,577.699897,595.509963,5.891875
41,20000,12,0.581859,44,0.581859,0.544687,0.567995,379.3442,355.4352,370.056402,577.699897,595.810252,5.889571
