gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,,0.507862,9,0.507862,0.357858,0.432116,330.61,245.5856,283.888631,599.965424,665.438552,6.319216
1,30000,,0.507862,4,0.507862,0.38199,0.446276,331.3675,256.9691,291.721483,599.965424,655.168882,6.062782
2,30000,,0.507862,4,0.507862,0.398595,0.458127,330.61,267.4639,298.022831,599.965424,648.324043,6.051927
3,30000,,0.507862,4,0.507862,0.412265,0.465373,330.61,272.7671,302.089507,599.965424,641.215133,6.045047
4,30000,,0.51213,4,0.51213,0.418024,0.472636,330.61,274.0571,306.311727,599.965424,637.588076,6.036016
5,30000,,0.51213,4,0.51213,0.436774,0.47911,330.61,277.0447,309.774237,599.399438,635.552214,6.036016
6,30000,,0.519604,4,0.519604,0.441849,0.484677,330.61,277.0447,313.417959,595.408018,633.938093,6.019364
7,30000,,0.532355,4,0.532355,0.441849,0.489281,343.7412,286.8729,316.228655,593.763139,633.938093,5.993994
8,30000,,0.532355,4,0.532355,0.446791,0.494905,349.7166,293.3496,319.943532,593.763139,630.724019,5.993994
9,30000,,0.536637,4,0.536637,0.44951,0.499327,351.3113,288.4095,322.5029,590.799638,622.646465,5.970732
10,30000,,0.543952,3,0.543952,0.44951,0.503437,351.3113,288.4095,324.713698,590.4982,622.646465,5.95299
11,30000,,0.543952,4,0.543952,0.461365,0.508809,351.3113,292.8566,327.492711,586.967078,619.522054,5.95299
12,30000,,0.562574,4,0.562574,0.470485,0.51331,362.1468,298.7631,330.058312,583.868087,615.117746,5.95299
13,30000,,0.562574,4,0.562574,0.471429,0.518732,362.1468,296.9606,333.636237,583.868087,614.40815,5.921169
14,30000,,0.562574,4,0.562574,0.453715,0.522903,362.1468,299.8845,336.399209,583.868087,627.05614,5.921169
15,30000,,0.563688,3,0.563688,0.468454,0.527978,363.536,298.87,339.642814,583.324406,614.879457,5.898295
16,30000,,0.566471,4,0.566471,0.489921,0.531965,365.8504,310.9917,342.222877,581.9352,610.551375,5.87739
17,30000,,0.572119,4,0.572119,0.501051,0.535871,367.8027,318.3396,344.613052,576.649327,610.551375,5.87739
18,30000,,0.572335,4,0.572335,0.501051,0.538447,368.6164,318.3396,346.290689,576.250207,607.280963,5.87739
19,30000,,0.575664,4,0.575664,0.460498,0.541352,368.6164,307.6339,348.642773,575.374172,626.957982,5.87739
20,30000,,0.575664,5,0.575664,0.50741,0.545076,368.6164,327.7257,350.722363,575.374172,605.141763,5.85027
21,30000,,0.575664,4,0.575664,0.511026,0.551148,368.6164,327.7257,353.909351,575.374172,605.141763,5.85027
22,30000,,0.581514,4,0.581514,0.520638,0.556174,376.6289,333.4934,356.623596,575.374172,599.422362,5.849987
23,30000,,0.582371,4,0.582371,0.522811,0.560287,378.4742,335.716,358.839078,575.374172,599.422362,5.849987
24,30000,,0.586479,3,0.586479,0.522811,0.564259,379.7794,335.716,361.181607,574.858078,597.172118,5.850053
25,30000,,0.586479,5,0.586479,0.535959,0.566907,379.7794,342.9348,362.967686,574.732011,593.05047,5.850053
26,30000,,0.586479,4,0.586479,0.540461,0.569877,379.7794,342.9348,364.947736,574.732011,588.241826,5.850053
27,30000,,0.589903,4,0.589903,0.554898,0.572261,380.3443,348.5514,366.638355,574.276159,586.525011,5.850053
28,30000,,0.589903,4,0.589903,0.549043,0.574914,380.3443,350.118,368.605671,573.898344,586.361561,5.846151
29,30000,,0.589903,4,0.589903,0.561708,0.577763,380.3443,358.2368,370.795515,573.898344,584.912557,5.807427
30,30000,,0.589903,3,0.589903,0.563431,0.579881,380.4664,363.1367,372.278057,573.106819,584.615089,5.807427
31,30000,,0.594304,5,0.594304,0.563431,0.581839,384.2382,363.1367,373.910564,572.49489,584.760757,5.807427
32,30000,,0.594304,4,0.594304,0.569174,0.583765,385.0868,363.1367,375.248004,572.49489,582.988893,5.807427
33,30000,,0.594981,4,0.594981,0.570007,0.585888,385.0868,363.1367,376.582822,571.719838,582.196571,5.763003
34,30000,,0.596386,5,0.596386,0.574529,0.58743,387.8064,367.4609,377.595099,571.719838,582.494223,5.763003
35,30000,,0.597459,4,0.597459,0.578284,0.588789,387.8064,369.14,378.61462,570.936496,580.190794,5.775139
36,30000,,0.597905,3,0.597905,0.578284,0.590305,389.1959,369.14,379.816488,569.899073,577.513866,5.775139
37,30000,,0.597905,5,0.597905,0.578284,0.591574,389.1959,369.14,380.745729,569.899073,577.513866,5.775139
38,30000,,0.597974,4,0.597974,0.580276,0.592488,389.1959,370.4967,381.439576,569.899073,576.548162,5.747069
39,30000,,0.601864,4,0.601864,0.583479,0.593595,389.2468,373.1715,382.144833,569.670206,576.344672,5.763341
40,30000,,0.601864,5,0.601864,0.586213,0.594631,389.2468,374.8241,382.970883,569.670206,576.425456,5.763341
41,30000,,0.601864,3,0.601864,0.589029,0.595741,389.2468,374.8241,383.7004,569.315997,576.344672,5.759036
42,30000,,0.605384,5,0.605384,0.59032,0.597038,393.8075,375.0966,384.508093,568.900907,575.90356,5.759036
43,30000,,0.605384,4,0.605384,0.590451,0.598044,393.8075,375.0966,385.116756,568.900907,574.456566,5.723418
