gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,50000,12,0.511493,,0.511493,0.373788,0.438962,332.9758,250.8762,288.327546,599.810774,656.558487,6.2189
1,50000,12,0.511493,,0.511493,0.382197,0.453964,333.7167,257.1259,296.985367,599.810774,655.2247,6.16474
2,50000,12,0.524601,,0.524601,0.411917,0.463931,344.5576,274.9925,302.925784,599.626662,642.97772,6.16474
3,50000,12,0.524601,,0.524601,0.426574,0.469906,344.5576,278.3515,306.143763,599.626662,639.700039,6.16474
4,50000,12,0.52835,,0.52835,0.433263,0.4793,346.0541,284.71,311.625163,598.334733,634.946205,6.120244
5,50000,12,0.52835,,0.52835,0.442704,0.488089,346.0541,284.71,317.282089,596.800176,632.182715,6.002423
6,50000,12,0.532907,,0.532907,0.454527,0.494707,346.0541,295.1541,321.329646,594.209972,626.776158,5.975675
7,50000,12,0.533744,,0.533744,0.457026,0.50043,348.5362,296.9593,324.760771,594.209972,622.513358,5.960668
8,50000,12,0.537198,,0.537198,0.46654,0.504765,348.5362,298.2571,327.444972,591.531485,619.065167,5.960668
9,50000,12,0.541717,,0.541717,0.469745,0.510715,351.4728,306.6188,331.528575,592.255413,619.065167,5.975888
10,50000,12,0.541717,,0.541717,0.477844,0.515438,351.4728,310.8703,334.74019,592.255413,619.133716,5.975888
11,50000,12,0.544895,,0.544895,0.489633,0.519627,358.3563,320.507,337.503101,591.270688,615.501445,5.972352
12,50000,12,0.553063,,0.553063,0.489758,0.524429,360.2342,320.8411,340.309692,590.004892,615.501445,5.966528
13,50000,12,0.555964,,0.555964,0.490866,0.528019,362.8523,322.0268,342.650929,589.336771,615.501445,5.963492
14,50000,12,0.555964,,0.555964,0.506709,0.531796,365.2207,328.8494,345.336552,589.336771,605.40338,5.963492
15,50000,12,0.555964,,0.555964,0.508223,0.535885,365.2207,328.8494,348.357701,589.336771,604.758178,5.902485
16,50000,12,0.565957,,0.565957,0.508223,0.538693,369.4328,328.8494,350.513782,585.667201,604.758178,5.902485
17,50000,12,0.570418,,0.570418,0.509574,0.542349,373.5736,329.7612,353.126739,585.406763,603.506437,5.902485
18,50000,12,0.570661,,0.570661,0.515303,0.545304,373.5736,333.5911,355.221526,583.750695,601.726853,5.902485
19,50000,12,0.570661,,0.570661,0.515303,0.548922,373.5736,333.7743,357.588942,583.750695,601.726853,5.902485
20,50000,12,0.571428,,0.571428,0.522115,0.551346,375.8775,337.2415,359.28526,583.750695,599.513355,5.89349
21,50000,12,0.576753,,0.576753,0.522115,0.554084,377.9817,337.5367,361.013328,583.419551,598.935076,5.89349
