gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,4,0.501261,,0.501261,0.378338,0.428157,326.5908,252.5439,282.505613,607.812746,654.12646,6.41021
1,20000,4,0.501261,,0.501261,0.388557,0.438816,326.5908,259.021,288.76502,607.812746,652.185586,6.154518
2,20000,4,0.501261,,0.501261,0.406845,0.450085,327.0904,268.8762,295.406445,607.812746,646.161139,6.154518
3,20000,4,0.501261,,0.501261,0.415037,0.460618,327.0904,274.3716,301.498138,605.128525,640.128534,6.154518
4,20000,4,0.517653,,0.517653,0.415037,0.469639,335.4169,274.3716,306.790097,600.994392,640.128534,6.154518
5,20000,4,0.519157,,0.519157,0.415037,0.47741,335.4169,274.3716,311.815445,598.759604,640.128534,6.154518
6,20000,4,0.519157,,0.519157,0.443697,0.483218,337.7759,286.7696,314.915459,598.759604,626.587315,6.154518
7,20000,4,0.519157,,0.519157,0.456717,0.489406,337.7759,298.4277,318.601751,598.759604,625.416078,6.154518
8,20000,4,0.522984,,0.522984,0.462354,0.493679,338.7173,299.4613,321.348476,597.869241,620.034087,6.152553
9,20000,4,0.522984,,0.522984,0.46568,0.49957,341.4084,302.8398,325.17968,597.869241,619.703706,6.152553
10,20000,4,0.522984,,0.522984,0.479297,0.504301,341.4084,310.5002,328.281501,597.869241,618.035308,6.110494
11,20000,4,0.547716,,0.547716,0.481089,0.508749,354.6848,309.3073,330.995585,590.456928,618.035308,6.110494
12,20000,4,0.547716,,0.547716,0.486522,0.513084,354.6848,317.298,334.011133,590.456928,615.126993,6.068546
13,20000,4,0.548634,,0.548634,0.48874,0.51713,355.8708,318.4468,336.829102,590.456928,615.126993,6.068546
14,20000,4,0.548634,,0.548634,0.490344,0.520887,355.8708,323.2876,339.212734,590.456928,615.68279,6.065997
15,20000,4,0.560092,,0.560092,0.496286,0.526114,364.6223,324.103,342.462613,587.462613,610.231931,6.065997
16,20000,4,0.560092,,0.560092,0.506369,0.530689,364.6223,330.944,345.277079,587.462613,608.066992,6.021419
17,20000,4,0.564785,,0.564785,0.506369,0.535811,364.6223,330.944,348.422148,583.62981,606.969802,5.930552
18,20000,4,0.565614,,0.565614,0.518743,0.540015,367.4501,335.6366,351.027004,583.62981,601.577857,5.930552
19,20000,4,0.567205,,0.567205,0.525999,0.544197,371.6026,339.6195,353.960959,583.563881,599.805696,5.897283
20,20000,4,0.57272,,0.57272,0.532689,0.548349,371.8318,344.206,356.894751,582.444387,599.76469,5.897283
21,20000,4,0.576943,,0.576943,0.534186,0.552223,376.0308,344.206,359.535278,581.964217,596.649021,5.83893
22,20000,4,0.576943,,0.576943,0.534186,0.555246,376.0308,344.206,361.774765,581.964217,594.706965,5.83893
23,20000,4,0.576943,,0.576943,0.534186,0.557825,377.239,344.206,363.686919,581.964217,594.706965,5.856889
24,20000,4,0.577529,,0.577529,0.544761,0.561482,377.239,355.2046,366.283408,581.911678,593.861264,5.856889
25,20000,4,0.578351,,0.578351,0.547332,0.56451,377.239,357.2707,368.263774,580.372446,593.861264,5.856889
26,20000,4,0.581256,,0.581256,0.551942,0.567285,378.3591,357.2707,370.096148,580.159931,592.734427,5.856889
27,20000,4,0.587199,,0.587199,0.554803,0.570479,381.7292,361.9748,372.111572,577.782344,590.005055,5.856889
28,20000,4,0.587199,,0.587199,0.561559,0.572734,383.4244,366.1936,373.565233,577.782344,588.109781,5.849103
29,20000,4,0.609695,,0.609695,0.561559,0.575613,397.8275,366.1936,375.409434,571.023647,588.109781,5.789519
30,20000,4,0.609695,,0.609695,0.561559,0.578217,397.8275,366.1936,377.145029,571.023647,588.109781,5.789519
31,20000,4,0.610489,,0.610489,0.565275,0.581645,398.9756,367.1504,379.567989,571.023647,587.402387,5.789519
32,20000,4,0.611366,,0.611366,0.568496,0.584476,400.7951,370.0713,381.475019,571.023647,585.217616,5.778424
33,20000,4,0.618335,,0.618335,0.573011,0.588376,405.2585,370.0713,384.038966,569.263877,584.797602,5.778424
34,20000,4,0.618335,,0.618335,0.575631,0.591864,405.2585,375.6915,386.521488,569.263877,583.744746,5.778424
35,20000,4,0.623327,,0.623327,0.576897,0.595265,409.0703,375.6955,388.794965,567.924031,583.125475,5.693289
36,20000,4,0.623327,,0.623327,0.580523,0.598733,409.0703,375.6955,391.061962,567.924031,581.692846,5.693289
37,20000,4,0.627767,,0.627767,0.582307,0.601677,410.4607,377.6236,393.085293,565.393018,580.78669,5.693289
38,20000,4,0.627767,,0.627767,0.585883,0.604714,410.4607,381.7292,395.091799,565.393018,579.737408,5.693289
39,20000,4,0.627767,,0.627767,0.587121,0.60759,410.4607,381.7292,397.178783,565.393018,578.958826,5.693289
40,20000,4,0.629327,,0.629327,0.587121,0.610476,410.4607,383.3934,399.0361,562.252624,578.958826,5.693289
41,20000,4,0.629327,,0.629327,0.587121,0.613149,410.4607,383.3934,400.801898,562.252624,578.958826,5.693289
42,20000,4,0.635524,,0.635524,0.595944,0.615725,412.3274,390.5187,402.511903,559.442843,576.869938,5.622526
43,20000,4,0.636257,,0.636257,0.595944,0.61774,413.3986,390.5187,403.712001,559.442843,576.869938,5.622526
44,20000,4,0.636525,,0.636525,0.599146,0.620063,413.3986,390.5187,405.032417,558.941171,576.220645,5.622526
45,20000,4,0.637728,,0.637728,0.599146,0.622273,414.1474,393.1583,406.444041,558.941171,576.220645,5.61993
46,20000,4,0.637728,,0.637728,0.600156,0.624034,414.1474,394.4801,407.550875,558.941171,576.220645,5.61993
47,20000,4,0.637728,,0.637728,0.603359,0.625954,414.1474,397.0925,408.585262,558.941171,575.473076,5.61993
48,20000,4,0.643713,,0.643713,0.614268,0.628053,418.0432,403.0411,409.606555,558.036221,570.949681,5.61993
49,20000,4,0.643713,,0.643713,0.614268,0.62989,418.0432,403.0411,410.615205,558.036221,570.949681,5.61993
50,20000,4,0.643713,,0.643713,0.615119,0.631538,420.5726,403.4429,411.362609,557.628401,570.822364,5.61993
51,20000,4,0.646438,,0.646438,0.615349,0.632596,422.1048,404.1094,412.053836,556.680447,570.822364,5.60398
52,20000,4,0.646438,,0.646438,0.625691,0.633657,422.1048,407.1977,412.568495,556.680447,565.452854,5.601153
53,20000,4,0.646438,,0.646438,0.625691,0.6347,422.1048,407.1977,413.103568,556.680447,565.452854,5.601153
54,20000,4,0.646438,,0.646438,0.627767,0.636067,424.6461,407.1977,413.870536,556.680447,565.393018,5.601153
55,20000,4,0.646438,,0.646438,0.627767,0.637219,424.6461,407.1977,414.522275,556.622409,565.266187,5.601153
56,20000,4,0.651014,,0.651014,0.627929,0.638465,427.7663,407.1977,415.211748,556.181993,565.460136,5.601153
57,20000,4,0.651014,,0.651014,0.62836,0.639576,427.7663,408.8619,415.892533,555.149712,564.992068,5.574168
58,20000,4,0.651123,,0.651123,0.62836,0.641199,427.7663,409.9107,416.950554,555.149712,564.992068,5.574168
59,20000,4,0.654781,,0.654781,0.630363,0.642651,428.8193,411.5314,417.835118,555.149712,564.085117,5.574168
60,20000,4,0.65682,,0.65682,0.630526,0.644077,431.4059,411.0957,418.850798,555.042156,563.958286,5.574168
61,20000,4,0.65682,,0.65682,0.634633,0.645681,431.4059,412.5438,419.926802,554.231867,562.554195,5.574168
62,20000,4,0.658582,,0.658582,0.635637,0.646961,432.4828,412.5438,420.685056,553.521148,561.388156,5.574168
63,20000,4,0.658582,,0.658582,0.635813,0.64795,432.4828,413.8507,421.411956,553.521148,561.388156,5.574168
64,20000,4,0.662794,,0.662794,0.637083,0.649245,434.791,412.3043,422.240906,553.509733,560.992574,5.566529
65,20000,4,0.662794,,0.662794,0.637083,0.650634,434.791,412.3043,423.106438,553.207625,560.519033,5.566804
66,20000,4,0.662794,,0.662794,0.637083,0.651694,434.791,414.0314,423.793904,552.889494,560.519033,5.55384
67,20000,4,0.662794,,0.662794,0.637083,0.653162,434.791,414.0314,424.849969,552.496293,560.519033,5.562415
68,20000,4,0.662794,,0.662794,0.637083,0.654376,434.791,414.0314,425.744427,552.496293,560.519033,5.562415
69,20000,4,0.663327,,0.663327,0.64998,0.655666,434.791,421.4124,426.828784,552.496293,558.612492,5.562415
70,20000,4,0.663327,,0.663327,0.64998,0.657083,434.791,421.4124,427.842594,552.496293,558.612492,5.562415
71,20000,4,0.665373,,0.665373,0.651428,0.658288,434.9984,421.4124,428.695681,552.496293,556.532607,5.562415
72,20000,4,0.665373,,0.665373,0.651881,0.659131,435.2098,421.5634,429.43161,551.106517,555.663712,5.544311
73,20000,4,0.665527,,0.665527,0.652266,0.659963,437.388,423.6879,430.134421,551.090775,555.663712,5.531126
74,20000,4,0.665527,,0.665527,0.652734,0.660818,437.388,423.6879,430.832305,550.628632,554.781665,5.531126
75,20000,4,0.665747,,0.665747,0.652734,0.661474,437.388,423.6879,431.35532,550.628632,554.781665,5.531126
76,20000,4,0.666714,,0.666714,0.654594,0.662243,437.388,424.9281,431.924112,550.628632,554.539421,5.531126
77,20000,4,0.668917,,0.668917,0.655351,0.663395,437.7655,425.4668,432.837693,549.7564,554.375336,5.539938
78,20000,4,0.671358,,0.671358,0.655351,0.664327,438.936,425.4668,433.445944,549.45188,554.375336,5.539938
79,20000,4,0.671869,,0.671869,0.659811,0.665015,438.936,427.3621,433.820418,548.861743,554.321339,5.539938
80,20000,4,0.671869,,0.671869,0.660633,0.66579,439.9217,427.3737,434.325375,548.861743,554.21402,5.511903
81,20000,4,0.671869,,0.671869,0.660633,0.666754,439.9217,427.3737,434.886583,548.861743,553.984195,5.511903
82,20000,4,0.672399,,0.672399,0.662454,0.667452,439.9217,429.0034,435.366876,548.249548,553.984195,5.511903
83,20000,4,0.672399,,0.672399,0.662454,0.668185,439.9217,432.2074,435.905262,548.249548,553.984195,5.511903
84,20000,4,0.675168,,0.675168,0.665116,0.668887,440.534,432.2074,436.254015,547.130677,553.984195,5.505721
85,20000,4,0.677857,,0.677857,0.665307,0.669515,441.8651,433.2673,436.663022,547.130677,553.984195,5.505721
86,20000,4,0.677857,,0.677857,0.666844,0.670067,441.8651,433.2673,437.046282,547.130677,552.944452,5.505721
87,20000,4,0.677857,,0.677857,0.667443,0.670836,441.8651,434.5987,437.543966,547.130677,552.625172,5.505721
88,20000,4,0.677857,,0.677857,0.668248,0.671519,441.8651,434.5987,438.080549,547.182779,551.642394,5.505721
89,20000,4,0.678153,,0.678153,0.668257,0.672167,441.8651,434.5987,438.519379,545.725159,551.642394,5.509929
90,20000,4,0.678153,,0.678153,0.669167,0.673008,441.9649,435.1374,439.195846,545.725159,551.642394,5.509929
91,20000,4,0.678153,,0.678153,0.669635,0.673721,442.1322,435.1374,439.597462,545.725159,551.642394,5.509929
92,20000,4,0.679481,,0.679481,0.669635,0.674514,443.1638,435.34,440.002286,545.663752,551.462959,5.509929
93,20000,4,0.680999,,0.680999,0.669756,0.675242,443.8733,435.7974,440.39156,545.663752,550.992885,5.509929
