gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,8,0.501261,,0.501261,0.367559,0.426117,326.5908,249.5733,281.851693,607.812746,662.013598,6.41021
1,20000,8,0.501261,,0.501261,0.389043,0.439737,326.5908,259.2752,289.710699,607.812746,652.922116,6.361086
2,20000,8,0.5019,,0.5019,0.402947,0.451025,326.5908,266.6864,295.372971,606.626262,648.784229,6.324941
3,20000,8,0.5019,,0.5019,0.409716,0.460967,326.5908,269.5934,300.703071,606.626262,641.765825,6.150252
4,20000,8,0.508461,,0.508461,0.415037,0.470596,330.49,269.5934,306.627635,604.862641,640.128534,6.150252
5,20000,8,0.510297,,0.510297,0.446652,0.477226,330.49,289.6428,310.553605,603.279052,630.962556,6.150252
6,20000,8,0.510297,,0.510297,0.45267,0.483369,330.49,289.6428,314.44136,603.279052,628.721433,6.150252
7,20000,8,0.517192,,0.517192,0.461433,0.489396,334.6658,297.5904,318.402294,600.850604,624.388473,6.13485
8,20000,8,0.517192,,0.517192,0.463394,0.492317,335.849,297.5904,320.365401,596.401396,624.388473,6.13485
9,20000,8,0.52166,,0.52166,0.473594,0.497026,340.0625,306.0763,323.281456,599.178764,620.394219,6.13485
10,20000,8,0.525998,,0.525998,0.478276,0.502067,342.1487,308.3484,327.067112,596.398131,618.90576,6.13485
11,20000,8,0.536197,,0.536197,0.479944,0.507691,347.7241,308.3484,330.478267,594.777262,618.250638,6.013522
12,20000,8,0.538977,,0.538977,0.490298,0.512246,351.2741,321.1991,333.358628,593.075272,615.910915,6.013522
13,20000,8,0.54181,,0.54181,0.494848,0.515586,351.2741,324.7237,335.414444,590.743921,612.894324,6.013522
14,20000,8,0.54181,,0.54181,0.497729,0.518305,355.1457,325.2457,337.426881,590.743921,611.980094,6.030347
15,20000,8,0.54181,,0.54181,0.499027,0.521217,355.1522,326.1673,339.186014,590.743921,609.372383,6.005523
16,20000,8,0.545158,,0.545158,0.499027,0.524354,355.1522,326.2381,340.825353,589.933113,609.372383,5.984655
17,20000,8,0.545158,,0.545158,0.506865,0.528513,355.7816,329.8044,343.210847,589.933113,607.36643,5.984655
18,20000,8,0.549198,,0.549198,0.516239,0.531846,356.4194,334.5238,345.064657,587.937607,603.503839,5.984655
19,20000,8,0.554256,,0.554256,0.518858,0.534811,356.4194,334.4236,346.849346,586.424892,602.002693,5.984655
20,20000,8,0.555331,,0.555331,0.522602,0.537763,356.7328,338.8986,348.588644,584.208921,601.195133,5.962474
21,20000,8,0.55844,,0.55844,0.526263,0.540586,364.9695,339.6808,350.577191,584.208921,599.546804,5.962474
22,20000,8,0.558862,,0.558862,0.527726,0.543273,366.1579,339.6808,352.517206,584.208921,599.225077,5.962474
23,20000,8,0.560759,,0.560759,0.527726,0.545846,366.1579,343.387,354.151398,582.17654,599.225077,5.962474
24,20000,8,0.565527,,0.565527,0.527726,0.548548,367.3526,343.387,355.593187,580.408086,599.225077,5.962474
25,20000,8,0.566522,,0.566522,0.527726,0.551531,370.011,343.387,357.067266,579.53695,599.225077,5.962474
26,20000,8,0.566535,,0.566535,0.527726,0.554368,370.4016,343.387,358.701287,579.53695,598.478047,5.962474
27,20000,8,0.580893,,0.580893,0.53652,0.557707,375.1436,347.7768,360.530315,578.288471,595.282361,5.952824
28,20000,8,0.580893,,0.580893,0.53652,0.559877,375.1436,348.8539,362.102933,578.288471,595.282361,5.952824
29,20000,8,0.580893,,0.580893,0.542744,0.561792,375.1436,353.624,363.253395,578.288471,594.227165,5.922044
30,20000,8,0.580893,,0.580893,0.542744,0.563534,377.1372,353.624,364.472411,578.288471,594.227165,5.901922
31,20000,8,0.580893,,0.580893,0.543536,0.566158,377.1372,354.4515,366.122872,578.288471,594.227165,5.883546
32,20000,8,0.585012,,0.585012,0.554913,0.568684,377.3662,356.2355,367.628082,574.71141,588.75688,5.887301
33,20000,8,0.586608,,0.586608,0.557675,0.570683,377.9987,360.9431,369.091718,574.71141,588.261863,5.866027
34,20000,8,0.586608,,0.586608,0.561746,0.572783,378.9196,360.9431,370.212541,574.71141,586.537579,5.861507
35,20000,8,0.589664,,0.589664,0.561904,0.575198,379.3598,357.5389,371.653085,573.55123,586.524172,5.865242
36,20000,8,0.590429,,0.590429,0.564054,0.577532,383.8145,361.5774,373.231089,573.55123,586.532768,5.865328
37,20000,8,0.590429,,0.590429,0.565825,0.579517,383.8145,364.3851,374.484756,573.55123,585.689497,5.845882
38,20000,8,0.59226,,0.59226,0.566325,0.581421,383.8145,366.7929,375.458939,573.476494,584.544511,5.815562
39,20000,8,0.595043,,0.595043,0.566609,0.58354,384.3672,366.7929,376.802845,572.385666,583.834297,5.813509
40,20000,8,0.598737,,0.598737,0.569892,0.585254,385.8059,370.1252,377.826694,571.514875,583.506089,5.813509
41,20000,8,0.598737,,0.598737,0.569892,0.586443,385.8059,370.1252,378.409392,571.514875,583.506089,5.80996
42,20000,8,0.598737,,0.598737,0.575129,0.587906,386.4144,372.8869,379.268099,571.37514,581.642842,5.80996
43,20000,8,0.598737,,0.598737,0.575129,0.589483,386.4144,373.4407,380.254714,571.25378,581.642842,5.80996
44,20000,8,0.598795,,0.598795,0.578706,0.591286,386.009,375.2901,381.093001,569.633068,580.995997,5.80996
45,20000,8,0.600052,,0.600052,0.582255,0.592868,388.2316,375.2901,381.948324,569.633068,580.352937,5.803529
46,20000,8,0.602089,,0.602089,0.583834,0.594285,392.0607,378.6486,382.923919,568.405459,580.092548,5.770288
47,20000,8,0.602089,,0.602089,0.585464,0.595459,392.0607,378.6486,383.635845,568.405459,579.564484,5.770288
48,20000,8,0.604979,,0.604979,0.587098,0.596783,395.2852,379.0194,384.448027,568.361077,577.407031,5.744449
49,20000,8,0.606211,,0.606211,0.587887,0.597831,395.2852,379.5675,385.01188,568.361077,575.79739,5.741788
50,20000,8,0.61207,,0.61207,0.590732,0.599381,396.5162,380.6496,386.11598,566.143518,575.395815,5.745308
51,20000,8,0.61207,,0.61207,0.591633,0.600905,395.2852,380.6496,386.909398,566.143518,574.351078,5.738121
52,20000,8,0.61207,,0.61207,0.591633,0.602829,396.6717,380.6496,388.045057,565.343996,573.812088,5.723353
53,20000,8,0.613747,,0.613747,0.593255,0.604085,396.6717,380.6496,388.748961,565.343996,573.521839,5.735218
54,20000,8,0.615637,,0.615637,0.596324,0.605898,397.2502,382.9127,389.763274,563.987164,572.153157,5.711584
55,20000,8,0.615637,,0.615637,0.598942,0.607508,397.2502,382.9127,390.663825,563.956906,571.357349,5.694163
56,20000,8,0.618634,,0.618634,0.600147,0.609087,399.1437,383.9744,391.670258,563.903928,571.357349,5.691875
57,20000,8,0.618634,,0.618634,0.600147,0.610598,399.1437,383.9304,392.392549,563.474704,570.208113,5.691875
58,20000,8,0.619179,,0.619179,0.602011,0.611916,400.8455,385.2015,393.114258,560.751221,569.218781,5.656233
59,20000,8,0.622639,,0.622639,0.605646,0.612993,401.1697,385.2015,393.859901,560.751221,569.178233,5.656233
60,20000,8,0.622639,,0.622639,0.605646,0.614186,401.1697,385.2015,394.441471,560.751221,569.178233,5.657353
61,20000,8,0.622951,,0.622951,0.607834,0.615378,401.4934,387.7803,395.131316,559.58558,569.178233,5.657353
62,20000,8,0.622951,,0.622951,0.611261,0.616354,401.7784,390.0351,395.610125,559.58558,568.849709,5.646545
63,20000,8,0.626733,,0.626733,0.611261,0.617372,405.9522,390.0351,396.057078,559.58558,568.357783,5.635602
64,20000,8,0.626733,,0.626733,0.612092,0.618408,405.9522,390.8043,396.789689,559.58558,568.357783,5.635602
65,20000,8,0.649176,,0.649176,0.612466,0.620469,416.3028,390.8043,398.030314,545.665503,568.357783,5.642174
66,20000,8,0.649176,,0.649176,0.613229,0.62226,416.3273,390.8043,399.085033,545.665503,568.357783,5.642174
67,20000,8,0.649176,,0.649176,0.613229,0.624384,416.3273,390.8043,400.336422,545.665503,568.607915,5.642174
68,20000,8,0.649176,,0.649176,0.613597,0.626475,416.3273,392.2134,401.511401,545.665503,566.44572,5.642174
69,20000,8,0.649339,,0.649339,0.615637,0.629033,416.3273,393.4318,402.942176,545.656725,566.44572,5.660021
70,20000,8,0.654132,,0.654132,0.617459,0.631156,418.4888,396.189,404.191362,545.656725,566.44572,5.664457
71,20000,8,0.659639,,0.659639,0.617459,0.633338,418.4888,396.189,405.584657,539.778292,566.44572,5.664457
72,20000,8,0.659639,,0.659639,0.617459,0.635836,423.2348,398.4472,406.885865,539.778292,566.44572,5.664457
73,20000,8,0.662525,,0.662525,0.619459,0.638378,423.2348,398.4472,408.14134,539.778292,565.989442,5.627879
74,20000,8,0.662525,,0.662525,0.620347,0.641164,423.2348,398.423,409.740164,539.778292,566.277237,5.606363
75,20000,8,0.664734,,0.664734,0.624735,0.643684,423.1168,400.4267,410.871732,539.778292,566.277237,5.606363
76,20000,8,0.664734,,0.664734,0.624735,0.645801,424.3731,400.4267,412.140591,538.631813,566.277237,5.606363
77,20000,8,0.669851,,0.669851,0.626484,0.648852,427.3151,401.8692,413.464137,538.631813,566.277237,5.606363
78,20000,8,0.669851,,0.669851,0.626484,0.650195,428.4396,401.8692,414.102105,538.631813,566.277237,5.606363
79,20000,8,0.669851,,0.669851,0.630801,0.65285,428.4396,405.6918,415.104353,538.631813,565.352709,5.653527
80,20000,8,0.671676,,0.671676,0.63682,0.655062,428.7908,405.6918,416.14889,538.223038,560.176463,5.598696
81,20000,8,0.671676,,0.671676,0.637927,0.656832,428.7908,401.1309,417.074404,538.063684,559.869598,5.598696
