gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,8,0.499201,,0.499201,0.363218,0.42718,325.4323,246.5836,281.224676,599.965424,662.724009,6.319216
1,30000,8,0.499201,,0.499201,0.376216,0.442935,325.4323,250.3292,289.761416,599.965424,659.780159,6.214697
2,30000,8,0.499201,,0.499201,0.407555,0.455155,325.4323,265.2947,296.003098,599.965424,645.617974,6.214697
3,30000,8,0.499761,,0.499761,0.407555,0.464559,325.4323,265.7686,301.120903,599.29669,644.685428,6.214697
4,30000,8,0.512141,,0.512141,0.419487,0.471564,332.0279,278.2488,304.2664,598.504665,640.999201,6.079001
5,30000,8,0.512141,,0.512141,0.434291,0.4761,335.0207,278.2488,306.600112,594.254486,632.144562,6.079001
6,30000,8,0.524683,,0.524683,0.434291,0.481677,341.2431,278.2488,309.911129,591.918387,630.088269,6.057538
7,30000,8,0.524683,,0.524683,0.437159,0.487759,341.2431,280.3322,313.802215,591.918387,630.088269,6.05309
8,30000,8,0.526335,,0.526335,0.442614,0.492187,341.2431,289.3123,316.913665,591.918387,629.335375,6.05309
9,30000,8,0.526335,,0.526335,0.455902,0.498349,341.2431,296.3157,320.501399,591.821342,624.29742,6.05309
10,30000,8,0.526335,,0.526335,0.455902,0.502445,343.9335,297.2322,322.894971,591.821342,624.29742,6.054875
11,30000,8,0.532254,,0.532254,0.459976,0.50686,343.9335,304.3601,325.612975,587.320023,626.364083,6.033386
12,30000,8,0.534818,,0.534818,0.461096,0.51094,355.6314,304.3601,328.3906,587.320023,624.29742,6.033386
13,30000,8,0.534818,,0.534818,0.471663,0.515094,355.6314,309.4361,330.763632,587.320023,622.378581,6.033386
14,30000,8,0.536231,,0.536231,0.471663,0.519615,355.853,311.8742,333.978731,586.348161,622.378581,6.033386
15,30000,8,0.544172,,0.544172,0.492736,0.524151,355.853,318.2823,337.100488,585.465485,612.556634,5.953745
16,30000,8,0.545083,,0.545083,0.498594,0.528167,361.1508,318.2823,339.710327,585.465485,609.635651,5.953745
17,30000,8,0.553787,,0.553787,0.515287,0.532742,361.1508,328.0843,343.35931,585.465485,605.59344,5.9442
18,30000,8,0.559456,,0.559456,0.515985,0.535958,363.5248,331.9585,345.589447,585.41806,605.903333,5.9442
19,30000,8,0.559456,,0.559456,0.515985,0.540086,367.6577,331.9585,348.637947,583.426176,605.903333,5.934101
20,30000,8,0.562771,,0.562771,0.518884,0.543487,369.8198,331.9585,350.643149,581.374254,605.903333,5.934101
21,30000,8,0.562771,,0.562771,0.518884,0.54648,369.8198,334.5941,352.738272,579.861426,605.903333,5.925547
22,30000,8,0.565014,,0.565014,0.535047,0.550297,369.8198,338.1497,355.329106,579.796238,599.934233,5.864018
23,30000,8,0.582725,,0.582725,0.540246,0.553849,378.6845,338.1497,357.689327,579.232288,598.161861,5.839481
