gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,60000,12,0.546511,10,0.546511,0.356125,0.429063,344.2488,236.2155,282.615433,584.403751,664.590557,6.197955
1,60000,12,0.546511,0,0.546511,0.359765,0.448639,344.2488,242.2756,293.314966,584.403751,661.732939,6.197955
2,60000,12,0.546511,0,0.546511,0.379086,0.462172,344.2488,252.2688,300.570178,584.403751,653.359389,6.197955
3,60000,12,0.546511,0,0.546511,0.408013,0.474391,344.2488,267.1187,307.302321,584.403751,646.645485,5.908998
4,60000,12,0.54926,1,0.54926,0.408831,0.485749,354.2885,276.6324,313.342365,582.617633,646.645485,5.908998
5,60000,12,0.54926,1,0.54926,0.429654,0.492754,354.2885,281.8941,317.505191,582.617633,635.551189,5.908998
6,60000,12,0.54926,4,0.54926,0.431356,0.502277,354.2885,281.8941,322.939489,582.617633,635.551189,5.826176
7,60000,12,0.54926,4,0.54926,0.431928,0.509863,354.2885,281.8941,327.31872,582.617633,634.198981,5.826176
8,60000,12,0.54926,11,0.54926,0.432063,0.515566,354.2885,285.3418,330.841492,582.617633,634.198981,5.826176
9,60000,12,0.549813,7,0.549813,0.432063,0.522355,354.2885,285.3418,334.847443,582.617633,634.198981,5.826176
10,60000,12,0.559059,7,0.559059,0.450585,0.527902,354.2885,297.6661,337.660639,580.203242,628.010369,5.823024
11,60000,12,0.559059,16,0.559059,0.450585,0.531754,356.4061,297.6661,339.253068,580.203242,628.010369,5.823024
12,60000,12,0.560377,15,0.560377,0.483038,0.536293,358.0731,310.6121,342.098116,578.542287,612.890826,5.823024
13,60000,12,0.560878,15,0.560878,0.483099,0.539445,358.0731,310.6121,343.45858,578.542287,612.81701,5.816886
14,60000,12,0.562742,28,0.562742,0.488931,0.542265,358.0731,319.6273,344.976055,577.844338,612.81701,5.799079
15,60000,12,0.567558,37,0.567558,0.455925,0.543927,359.8912,303.3878,346.155074,577.5263,627.679533,5.805135
16,60000,12,0.567558,43,0.567558,0.497637,0.547471,361.6562,321.0135,348.177704,577.5263,606.955655,5.805135
17,60000,12,0.567558,44,0.567558,0.523344,0.549363,361.6562,335.2544,349.474129,576.374224,600.745858,5.806149
18,60000,12,0.56889,43,0.56889,0.531687,0.551892,361.6562,339.5451,351.195078,576.374224,595.660079,5.805135
19,60000,12,0.56889,43,0.56889,0.528381,0.553752,362.6923,335.5837,352.835022,575.285826,594.575687,5.789808
20,60000,12,0.573916,44,0.573916,0.5248,0.555074,363.6792,332.6148,353.299988,573.529482,595.589624,5.781402
21,60000,12,0.577112,43,0.577112,0.517804,0.556875,368.9845,333.7291,354.452473,571.457188,599.745715,5.780579
22,60000,12,0.577112,43,0.573916,0.546373,0.559381,370.1359,342.2259,355.674889,573.529482,592.670358,5.826356
23,60000,12,0.577112,44,0.574524,0.547119,0.561074,369.8516,342.2215,356.41663,573.448934,590.463635,5.759537
24,60000,12,0.58303,43,0.58303,0.547914,0.563247,369.8516,344.6152,357.598763,571.741709,589.872922,5.759537
25,60000,12,0.58303,43,0.582592,0.541875,0.565354,370.6515,343.0846,359.096012,570.429871,589.937696,5.752351
26,60000,12,0.58303,45,0.582592,0.555781,0.566847,372.415,348.9871,360.147759,570.355051,586.596928,5.732524
27,60000,12,0.58303,46,0.582592,0.522293,0.568755,369.9247,342.5341,361.663275,570.355051,602.144504,5.753724
28,60000,12,0.588148,47,0.588148,0.545465,0.570686,373.4677,346.2948,362.498086,568.77096,591.966104,5.732524
29,60000,12,0.588148,46,0.588148,0.534719,0.571868,373.4677,348.9129,363.02007,568.77096,600.18661,5.740735
30,60000,12,0.588148,46,0.588148,0.539298,0.57388,377.4125,352.7182,363.798543,569.284656,595.738301,5.732524
31,60000,12,0.588586,46,0.588586,0.509905,0.575222,377.4125,339.5958,364.66258,568.759932,609.838153,5.739361
32,60000,12,0.588586,48,0.588586,0.532125,0.577839,378.5901,349.2682,366.042722,567.45091,598.988203,5.724642
33,60000,12,0.590036,46,0.590036,0.512157,0.579242,377.0657,341.3445,366.654363,567.64934,609.253615,5.732013
34,60000,12,0.591123,46,0.591123,0.545147,0.581584,377.0657,353.8433,367.673014,566.867528,594.652567,5.724642
35,60000,12,0.593154,46,0.593154,0.535719,0.582705,379.2124,352.3311,368.444464,566.867528,598.237581,5.717044
36,60000,12,0.594086,47,0.594086,0.564688,0.584536,379.5356,352.3983,369.360444,566.00082,582.305117,5.717044
37,60000,12,0.600235,46,0.600235,0.558812,0.585078,382.6769,352.2109,369.679018,566.35089,581.224716,5.71479
38,60000,12,0.600235,46,0.600235,0.556143,0.585938,382.6769,346.2322,370.491951,565.828172,582.679766,5.711272
39,60000,12,0.602064,48,0.602064,0.556168,0.586944,386.6981,346.2322,371.260642,565.828172,580.253862,5.678402
40,60000,12,0.603273,49,0.603273,0.55175,0.58851,386.6981,346.2322,372.611335,565.828172,590.026912,5.681948
41,60000,12,0.603273,48,0.603273,0.574341,0.590025,385.7683,361.7806,373.552722,565.828172,579.510759,5.678402
42,60000,12,0.605697,48,0.605697,0.568332,0.591122,386.2272,361.7806,374.679533,565.828172,580.613766,5.691893
43,60000,12,0.607254,49,0.607254,0.575636,0.59284,385.7683,362.0036,376.10136,562.721215,579.547167,5.679056
44,60000,12,0.607254,48,0.604334,0.566145,0.593063,385.7683,361.8741,376.222386,564.455136,581.532456,5.669386
45,60000,12,0.615157,48,0.615157,0.572762,0.59516,389.0611,361.7346,377.641117,560.888679,575.64517,5.679056
46,60000,12,0.615233,48,0.615233,0.574537,0.596698,393.598,367.953,378.640205,561.355836,579.12479,5.679056
47,60000,12,0.615233,48,0.615233,0.583579,0.598467,393.598,368.0156,380.200071,561.355836,575.02435,5.682498
48,60000,12,0.616482,49,0.616482,0.583647,0.599178,393.598,368.0156,380.75628,561.126337,577.189664,5.682498
49,60000,12,0.616482,47,0.616482,0.585731,0.601957,393.598,368.1974,382.567486,560.794983,575.963057,5.636672
50,60000,12,0.620285,49,0.620285,0.583677,0.603055,393.926,370.756,383.085702,558.974392,576.881178,5.66565
51,60000,12,0.620285,48,0.620285,0.583014,0.60385,394.5894,367.4241,383.546013,558.974392,576.8431,5.636672
52,60000,12,0.620285,48,0.620285,0.578385,0.60498,395.3809,364.4276,384.209193,558.974392,574.601408,5.67424
53,60000,12,0.621657,49,0.621657,0.570551,0.605724,395.3809,363.257,384.597645,558.974392,579.954361,5.66565
54,60000,12,0.621657,48,0.621657,0.574281,0.607455,395.3809,361.6469,385.744371,558.974392,581.948308,5.636672
55,60000,12,0.621657,48,0.621657,0.578068,0.608845,395.1769,376.0227,386.557237,558.974392,582.689579,5.636672
56,60000,12,0.621682,49,0.621682,0.58857,0.61014,395.1769,377.0084,387.206259,558.292044,575.876657,5.636672
57,60000,12,0.625395,48,0.625395,0.586176,0.611806,395.4202,376.6489,388.149751,557.155962,575.176391,5.631608
58,60000,12,0.625395,48,0.625395,0.585511,0.613329,395.4079,377.2396,389.08422,557.155962,576.090716,5.607227
59,60000,12,0.636087,49,0.636087,0.594567,0.615812,401.0353,380.2432,390.522583,552.586912,571.539447,5.636672
60,60000,12,0.636087,48,0.636087,0.585062,0.616471,401.0353,379.3318,390.6999,552.586912,577.842963,5.597555
61,60000,12,0.636087,48,0.636087,0.566936,0.616509,401.0353,365.7188,390.926298,552.586912,584.231019,5.633742
62,60000,12,0.636087,49,0.636087,0.566477,0.617217,401.0353,370.7396,391.588583,552.586912,586.581866,5.605974
63,60000,12,0.636087,48,0.636087,0.588152,0.619256,402.8056,377.2064,392.671813,552.586912,574.008948,5.572648
64,60000,12,0.636087,48,0.636087,0.579207,0.619065,403.3786,372.5325,392.531012,552.586912,580.388451,5.737546
65,60000,12,0.636087,49,0.636087,0.579371,0.621922,403.3786,372.7291,394.156232,552.586912,577.85779,5.568135
66,60000,12,0.636087,48,0.636087,0.586939,0.62263,402.8056,379.3074,394.536474,552.586912,576.36238,5.600477
67,60000,12,0.636087,48,0.636087,0.604787,0.623926,402.8056,386.7554,395.400795,552.586912,567.608079,5.568135
68,60000,12,0.636087,49,0.636087,0.591204,0.624906,404.1682,380.3532,395.907311,552.586912,573.736938,5.737369
69,60000,12,0.640053,48,0.640053,0.588771,0.625213,408.2931,380.3532,396.365749,552.586912,578.106382,5.566219
70,60000,12,0.641466,50,0.641466,0.597995,0.628257,409.9679,382.9071,397.683614,552.041054,570.151082,5.698271
71,60000,12,0.641466,50,0.641466,0.597995,0.629184,409.9679,382.9071,398.289477,550.136223,573.957114,5.568135
72,60000,12,0.641466,50,0.641466,0.603024,0.630768,409.9679,388.2776,399.24117,550.136223,572.852897,5.698271
73,60000,12,0.644788,50,0.644788,0.59362,0.631813,410.0476,386.4111,399.833182,549.601599,575.911406,5.568135
74,60000,12,0.648501,50,0.648501,0.600365,0.63265,411.9368,387.438,400.406845,549.369332,571.564418,5.568135
75,60000,12,0.648501,50,0.648501,0.606431,0.634094,411.9368,385.6747,401.092783,549.369332,565.425649,5.568135
76,60000,12,0.648501,50,0.648501,0.623021,0.635724,411.9368,393.1912,402.02394,548.407443,557.522208,5.568135
77,60000,12,0.648501,50,0.648501,0.615411,0.636459,411.9368,392.9196,402.570168,548.407443,563.276405,5.568135
78,60000,12,0.648501,50,0.648501,0.624562,0.637807,411.9693,393.6358,403.31837,548.231724,556.972716,5.544965
79,60000,12,0.648501,50,0.648501,0.619583,0.638831,411.9693,389.9974,404.058173,547.993146,558.06356,5.544965
80,60000,12,0.648616,50,0.648616,0.619583,0.640156,411.9693,389.9974,405.009322,547.993146,558.06356,5.534977
81,60000,12,0.649345,50,0.649345,0.59435,0.639865,412.5748,384.1045,405.143227,547.993146,574.725526,5.55251
82,60000,12,0.651531,50,0.651531,0.595583,0.641919,412.5748,385.4406,406.210772,547.487203,573.729993,5.558147
83,60000,12,0.652458,50,0.652458,0.598993,0.642764,414.0448,387.2522,406.796116,547.487203,572.284287,5.49473
84,60000,12,0.652458,50,0.652458,0.595736,0.643303,414.0448,386.5215,407.126642,547.008601,574.335471,5.49473
85,60000,12,0.652458,50,0.652458,0.592935,0.64467,414.0448,383.181,407.797387,547.008601,574.281443,5.49473
86,60000,12,0.655333,50,0.655333,0.58654,0.645018,416.5582,382.9701,408.36894,546.822041,579.128202,5.49473
87,60000,12,0.655333,50,0.654689,0.6391,0.647156,415.9166,401.8333,409.468608,546.686418,555.241788,5.502092
88,60000,12,0.656095,50,0.656095,0.63698,0.64784,417.0896,401.8333,409.930314,546.053624,554.687595,5.491717
89,60000,12,0.658723,50,0.658723,0.595211,0.647716,418.0131,386.0715,410.109681,544.992557,574.89928,5.502092
90,60000,12,0.659339,50,0.659339,0.595374,0.648415,418.0131,385.4666,410.605698,544.961613,573.910314,5.502092
91,60000,12,0.659339,50,0.659339,0.599904,0.649429,419.2611,385.9003,411.282147,544.961613,573.259426,5.508502
92,60000,12,0.660138,50,0.660138,0.595704,0.650538,418.0131,386.098,411.901211,544.507599,574.076027,5.551344
93,60000,12,0.660138,50,0.660138,0.595704,0.651758,418.0131,386.098,412.784806,544.507599,574.076027,5.471139
94,60000,12,0.660138,50,0.659339,0.59518,0.650669,418.0131,385.3949,412.213251,544.961613,574.183611,5.471139
95,60000,12,0.660837,50,0.660837,0.622849,0.653362,418.7505,399.1211,413.670543,544.921759,563.089358,5.471139
96,60000,12,0.660947,50,0.660947,0.601006,0.652813,418.9851,388.8028,413.366322,544.204794,571.75354,5.471139
97,60000,12,0.661268,50,0.661268,0.588379,0.653649,418.9851,383.397,413.939118,544.204794,577.979878,5.470939
98,60000,12,0.661268,50,0.660947,0.600149,0.654125,420.2052,388.8028,414.178231,544.204849,572.871446,5.471139
99,60000,12,0.663863,50,0.663863,0.610017,0.655365,419.4074,396.5713,414.995304,543.233146,569.930379,5.471139
100,60000,12,0.664684,50,0.664684,0.5938,0.655412,423.2362,387.2385,415.14052,543.233146,576.325681,5.479695
101,60000,12,0.664684,50,0.664684,0.59653,0.655845,423.2362,387.1367,415.490473,543.233146,574.128054,5.471139
102,60000,12,0.664684,50,0.664684,0.607204,0.655692,423.2362,397.4738,415.637833,543.193612,572.729304,5.475703
103,60000,12,0.66476,50,0.66476,0.59653,0.656428,423.2362,387.1367,416.025857,543.233146,575.197325,5.549533
104,60000,12,0.668606,50,0.668606,0.630563,0.658597,426.3518,404.895,417.16899,543.233146,559.482529,5.469528
105,60000,12,0.668606,50,0.668606,0.608741,0.658179,426.3518,394.0137,417.266797,543.233146,569.212073,5.475703
106,60000,12,0.668606,50,0.668606,0.612931,0.659529,426.3518,397.0478,418.036101,543.233146,567.976455,5.500663
107,60000,12,0.668606,50,0.668606,0.593364,0.659747,426.3518,388.7855,418.258351,543.233146,577.702723,5.46579
108,60000,12,0.668606,50,0.668606,0.605428,0.659355,426.3518,393.5078,418.244023,543.233146,571.456683,5.465536
109,60000,12,0.668606,50,0.668606,0.605428,0.659746,426.3518,393.5078,418.544341,543.486339,571.456683,5.470075
110,60000,12,0.668606,50,0.668606,0.621829,0.660754,426.3518,401.1281,419.225559,543.486339,563.770734,5.456479
111,60000,12,0.669178,50,0.669178,0.592566,0.661012,426.3518,386.7838,419.565616,543.35244,576.98375,5.456479
112,60000,12,0.670188,50,0.670188,0.599629,0.660502,427.6588,390.2954,419.49469,543.486339,573.827459,5.452699
113,60000,12,0.670409,50,0.670409,0.627482,0.662379,427.8941,404.0141,420.518331,543.380335,561.294885,5.452699
114,60000,12,0.670409,50,0.670409,0.608897,0.661653,427.8941,396.4212,420.228028,541.56539,570.70336,5.452699
115,60000,12,0.670409,50,0.670409,0.628701,0.663036,427.8941,406.3761,420.997979,541.56539,561.927235,5.452699
116,60000,12,0.670409,50,0.670409,0.60163,0.662483,427.8941,389.1607,420.844416,541.207872,571.506748,5.452699
117,60000,12,0.670409,50,0.670409,0.601606,0.661293,427.8941,389.1607,420.300772,541.207872,573.290782,5.452699
118,60000,12,0.670629,50,0.670629,0.60163,0.661535,427.8941,389.1607,420.554489,541.153943,571.506748,5.452699
119,60000,12,0.670629,50,0.670629,0.619397,0.664165,427.8941,401.2481,422.071652,541.153943,565.747778,5.434981
120,60000,12,0.670629,50,0.670629,0.610176,0.664677,427.8941,398.0148,422.471532,541.135008,570.773358,5.452699
121,60000,12,0.67199,50,0.67199,0.626432,0.664676,429.2011,407.4435,422.542184,541.153943,564.41202,5.452699
122,60000,12,0.67199,50,0.67199,0.656808,0.665909,429.2011,417.2482,423.241353,540.954813,550.879782,5.452699
123,60000,12,0.67199,50,0.67199,0.624347,0.665727,429.2011,403.9304,423.272276,540.954813,563.684064,5.457796
124,60000,12,0.67221,50,0.67221,0.633892,0.666784,429.2011,409.6527,423.81676,540.796424,560.073986,5.451383
125,60000,12,0.67221,50,0.67221,0.603041,0.66561,429.2011,392.8835,423.183951,540.796424,572.900613,5.447441
126,60000,12,0.67221,50,0.67221,0.606593,0.666723,429.2011,395.7338,423.550683,540.742965,572.040076,5.456359
127,60000,12,0.672261,50,0.672261,0.613011,0.66703,429.2011,398.3796,424.104591,540.742965,568.806705,5.447441
128,60000,12,0.672261,50,0.672261,0.605113,0.668122,429.2011,393.3696,424.687257,540.742965,571.610056,5.458352
129,60000,12,0.672597,50,0.672597,0.606625,0.667938,429.5523,396.5563,424.734685,540.742965,572.565996,5.437184
130,60000,12,0.672711,50,0.672711,0.603684,0.668701,429.6271,393.6986,425.211638,540.796424,572.94523,5.729452
131,60000,12,0.673348,50,0.673348,0.635496,0.669222,429.6694,410.9281,425.736803,540.415999,559.67726,5.444388
132,60000,12,0.673846,50,0.673846,0.661044,0.670178,429.6694,420.4457,426.587013,540.217917,546.667743,5.43236
133,60000,12,0.673846,50,0.673846,0.658934,0.670386,429.6694,418.7206,426.694914,540.217917,546.617578,5.420152
134,60000,12,0.674319,50,0.674319,0.635473,0.67038,429.9733,410.9597,427.011421,540.217917,559.716467,5.408833
135,60000,12,0.67564,50,0.67564,0.625925,0.670595,430.7658,405.8893,427.268667,540.217917,563.765888,5.431905
136,60000,12,0.67564,50,0.67564,0.637214,0.670618,430.7658,411.1624,427.294446,540.177661,558.494516,5.447087
137,60000,12,0.675873,50,0.675873,0.632374,0.670042,431.2356,409.222,427.01004,540.00607,560.969025,5.43236
138,60000,12,0.675873,50,0.675873,0.620186,0.671348,431.2356,402.0549,427.803769,539.97958,565.673334,5.447992
139,60000,12,0.675873,50,0.675873,0.620186,0.671341,431.2356,402.0549,428.041203,539.602338,565.673334,5.442747
140,60000,12,0.676552,50,0.676552,0.634855,0.671713,432.0728,409.1018,428.183934,539.372914,560.640575,5.456529
141,60000,12,0.680985,50,0.680985,0.632217,0.67268,434.5483,408.5145,428.744168,539.372914,560.617832,5.475579
142,60000,12,0.680985,50,0.680985,0.635534,0.672898,434.5483,411.9695,428.725674,539.372914,560.345618,5.428499
143,60000,12,0.680985,50,0.680985,0.637428,0.673121,434.5483,414.1623,429.018724,539.372914,560.337813,5.434057
144,60000,12,0.680985,50,0.680985,0.657734,0.674213,434.5483,422.8587,429.4769,539.228585,550.326464,5.412442
145,60000,12,0.680985,50,0.680985,0.617478,0.673251,434.5483,402.51,429.1542,539.372914,568.09053,5.433191
146,60000,12,0.682117,50,0.682117,0.610051,0.674245,435.1021,399.5396,429.640676,539.372914,571.893283,5.412442
147,60000,12,0.682117,50,0.680985,0.610051,0.674457,434.5483,399.5396,429.621508,538.689265,571.893283,5.421806
148,60000,12,0.682117,50,0.681925,0.616766,0.675351,434.8857,403.7163,430.031842,538.689265,569.454014,5.412442
149,60000,12,0.682117,50,0.681925,0.62011,0.676038,434.8857,404.7947,430.470308,538.595114,567.568109,5.412442
150,60000,12,0.68326,50,0.68326,0.668326,0.677096,436.0276,423.568,431.034766,538.595114,543.312602,5.405448
151,60000,12,0.68326,50,0.681925,0.672555,0.677495,434.8857,425.9558,431.16629,538.595114,542.838834,5.408546
152,60000,12,0.68326,50,0.681925,0.633342,0.677179,434.8857,411.3013,431.077578,537.363265,561.607245,5.408546
153,60000,12,0.68326,50,0.681925,0.620701,0.677533,434.8995,405.1364,431.29532,537.363265,567.33636,5.409262
154,60000,12,0.68326,50,0.682527,0.636507,0.678173,435.5385,412.8705,431.68816,537.124927,560.190399,5.407809
155,60000,12,0.68326,50,0.682527,0.619294,0.677459,435.5385,403.9169,431.284076,537.124927,567.616852,5.409262
156,60000,12,0.68326,50,0.682527,0.622045,0.677773,435.5385,406.2569,431.521945,537.124927,567.351362,5.405448
157,60000,12,0.684931,50,0.684931,0.620701,0.677924,435.9869,405.1364,431.473309,537.019897,567.33636,5.394667
158,60000,12,0.684931,50,0.682736,0.628947,0.679069,435.5385,408.3347,431.879235,536.856491,563.047517,5.405448
159,60000,12,0.684931,50,0.683343,0.637957,0.679565,435.5385,412.5187,432.187544,536.677243,558.823213,5.394667
160,60000,12,0.685101,50,0.685101,0.620751,0.679239,435.5385,405.1865,432.057976,535.843816,567.330908,5.394667
161,60000,12,0.685101,50,0.684494,0.621122,0.679577,435.5385,405.1985,432.177987,536.082153,567.049219,5.395873
162,60000,12,0.685354,50,0.685354,0.671327,0.681011,435.6222,426.1763,432.903939,535.739499,542.472904,5.394667
163,60000,12,0.685354,50,0.684494,0.619342,0.679576,435.6222,404.614,432.457601,536.082153,568.04654,5.394667
