suite,variant,kind,threads,run_id,seed,wall_time_s,energy_j,avg_power_w,final_best_global,return_code
main,truck_elite_seq,seq,,1,20000,344.883977,5014.699015,14.540249,0.791138,0
main,truck_elite_seq,seq,,2,22500,462.656646,6362.457589,13.752007,0.781127,0
main,truck_elite_seq,seq,,3,25000,162.930755,2215.947513,13.600548,0.758866,0
main,truck_elite_seq,seq,,4,27500,228.203412,3098.157352,13.576297,0.764692,0
main,truck_elite_seq,seq,,5,30000,407.689023,5548.528276,13.609707,0.758552,0
main,truck_elite_seq,seq,,6,32500,267.434103,3570.930311,13.352562,0.785310,0
main,truck_elite_seq,seq,,7,35000,237.203089,3280.431177,13.829631,0.771827,0
main,truck_elite_paral,omp,8,1,20000,126.965045,1925.074173,15.162238,0.779530,0
main,truck_elite_paral,omp,8,2,22500,109.730223,1643.423527,14.976945,0.757194,0
main,truck_elite_paral,omp,8,3,25000,178.615534,2675.843491,14.981023,0.762587,0
main,truck_elite_paral,omp,8,4,27500,98.183481,1470.082296,14.972807,0.772691,0
main,truck_elite_paral,omp,8,5,30000,134.628841,2016.491847,14.978157,0.757253,0
main,truck_elite_paral,omp,8,6,32500,187.044344,2803.881310,14.990463,0.770641,0
main,truck_elite_paral,omp,8,7,35000,128.746681,1928.189339,14.976614,0.740833,0
main,truck_elite_dist,mpi,,1,20000,921.994431,13829.595029,14.999651,0.828053,0
main,truck_elite_dist,mpi,,2,22500,772.043969,11580.882585,15.000289,0.814890,0
main,truck_elite_dist,mpi,,3,25000,852.820149,12792.382717,15.000094,0.828917,0
main,truck_elite_dist,mpi,,4,27500,1116.356546,16743.212081,14.998087,0.822875,0
main,truck_elite_dist,mpi,,5,30000,1039.362189,15590.607732,15.000168,0.798043,0
main,truck_elite_dist,mpi,,6,32500,614.044934,9210.160076,14.999163,0.831489,0
main,truck_elite_dist,mpi,,7,35000,606.718943,9100.943926,15.000263,0.822868,0
main,truck_elite_hibr,hybrid,8,1,20000,1132.627616,16336.142933,14.423225,0.821340,0
main,truck_elite_hibr,hybrid,8,2,22500,1729.639568,24855.058319,14.370080,0.808490,0
main,truck_elite_hibr,hybrid,8,3,25000,862.977673,12569.106190,14.564810,0.828232,0
main,truck_elite_hibr,hybrid,8,4,27500,1134.299768,16354.997804,14.418585,0.824987,0
main,truck_elite_hibr,hybrid,8,5,30000,1378.903192,19827.454308,14.379149,0.825554,0
main,truck_elite_hibr,hybrid,8,6,32500,1034.301751,,,0.833751,0
main,truck_elite_hibr,hybrid,8,7,35000,889.393959,12908.380224,14.513681,0.824489,0
main,truck_izhi_seq,seq,,1,20000,362.553851,4953.664321,13.663251,0.791138,0
main,truck_izhi_seq,seq,,2,22500,276.188759,3912.431269,14.165788,0.770091,0
main,truck_izhi_seq,seq,,3,25000,218.517045,3191.137461,14.603609,0.771145,0
main,truck_izhi_seq,seq,,4,27500,256.128884,3563.488436,13.912872,0.773377,0
main,truck_izhi_seq,seq,,5,30000,346.760116,4715.285780,13.598120,0.766475,0
main,truck_izhi_seq,seq,,6,32500,227.036371,3223.007984,14.195999,0.790134,0
main,truck_izhi_seq,seq,,7,35000,232.672327,3333.633800,14.327590,0.771827,0
main,truck_izhi_paral,omp,8,1,20000,152.090934,2545.918959,16.739452,0.785953,0
main,truck_izhi_paral,omp,8,2,22500,101.984970,1533.236249,15.033943,0.749936,0
main,truck_izhi_paral,omp,8,3,25000,118.241708,1776.717558,15.026149,0.765372,0
main,truck_izhi_paral,omp,8,4,27500,138.147746,2077.256645,15.036486,0.761824,0
main,truck_izhi_paral,omp,8,5,30000,160.577347,2415.615398,15.043314,0.761258,0
main,truck_izhi_paral,omp,8,6,32500,136.071378,2045.212598,15.030439,0.782138,0
main,truck_izhi_paral,omp,8,7,35000,134.125515,2018.863545,15.052047,0.751070,0
main,truck_izhi_dist,mpi,,1,20000,797.042381,11954.501073,14.998576,0.837983,0
main,truck_izhi_dist,mpi,,2,22500,625.821577,9387.365800,15.000067,0.827612,0
main,truck_izhi_dist,mpi,,3,25000,774.540765,11618.106976,14.999994,0.848279,0
main,truck_izhi_dist,mpi,,4,27500,695.653505,10435.012165,15.000301,0.835406,0
main,truck_izhi_dist,mpi,,5,30000,748.573148,11228.169864,14.999429,0.837445,0
main,truck_izhi_dist,mpi,,6,32500,662.935582,9944.134028,15.000151,0.838255,0
main,truck_izhi_dist,mpi,,7,35000,859.961501,12899.163756,14.999699,0.830435,0
main,truck_izhi_hibr,hybrid,8,1,20000,959.737896,13897.999883,14.481037,0.831241,0
main,truck_izhi_hibr,hybrid,8,2,22500,1030.442976,14927.246272,14.486242,0.826136,0
main,truck_izhi_hibr,hybrid,8,3,25000,882.941302,12882.142559,14.590033,0.839308,0
main,truck_izhi_hibr,hybrid,8,4,27500,1204.259891,17491.528769,14.524713,0.813315,0
main,truck_izhi_hibr,hybrid,8,5,30000,1132.963760,16494.060193,14.558330,0.850322,0
main,truck_izhi_hibr,hybrid,8,6,32500,1261.941382,18406.990476,14.586248,0.840345,0
main,truck_izhi_hibr,hybrid,8,7,35000,1032.932742,15036.320699,14.556921,0.836704,0
perf,truck_elite_seq,seq,,1,20000,351.307415,4954.080823,14.101840,0.791138,0
perf,truck_elite_seq,seq,,2,20000,361.075137,5132.579450,14.214713,0.791138,0
perf,truck_elite_seq,seq,,3,20000,355.428949,4905.469559,13.801548,0.791138,0
perf,truck_elite_seq,seq,,4,20000,354.555905,,,0.791138,0
perf,truck_elite_seq,seq,,5,20000,352.726534,4865.419552,13.793744,0.791138,0
perf,truck_elite_seq,seq,,6,20000,348.965246,4939.340749,14.154248,0.791138,0
perf,truck_elite_seq,seq,,7,20000,353.027211,4875.644012,13.810958,0.791138,0
perf,truck_elite_seq,seq,,8,20000,351.370051,4897.554601,13.938452,0.791138,0
perf,truck_elite_seq,seq,,9,20000,351.814843,4893.575729,13.909520,0.791138,0
perf,truck_elite_seq,seq,,10,20000,351.756617,4908.723701,13.954887,0.791138,0
perf,truck_elite_dist,mpi,,1,20000,916.526191,14123.502235,15.409818,0.828053,0
perf,truck_elite_dist,mpi,,2,20000,918.848791,13781.786252,14.998971,0.828053,0
perf,truck_elite_dist,mpi,,3,20000,920.902923,13814.482091,15.001019,0.828053,0
perf,truck_elite_dist,mpi,,4,20000,918.914128,13783.194573,14.999437,0.828053,0
perf,truck_elite_dist,mpi,,5,20000,919.576161,13793.598905,14.999953,0.828053,0
perf,truck_elite_dist,mpi,,6,20000,911.426314,13671.522923,15.000141,0.828053,0
perf,truck_elite_dist,mpi,,7,20000,923.025315,13845.550432,15.000185,0.828053,0
perf,truck_elite_dist,mpi,,8,20000,915.894214,13737.953173,14.999498,0.828053,0
perf,truck_elite_dist,mpi,,9,20000,915.985774,13739.777204,14.999990,0.828053,0
perf,truck_elite_dist,mpi,,10,20000,919.584298,13793.631070,14.999855,0.828053,0
perf,truck_elite_paral,omp,1,1,20000,282.824236,3768.758053,13.325442,0.779697,0
perf,truck_elite_paral,omp,1,2,20000,280.604580,3788.815862,13.502331,0.779697,0
perf,truck_elite_paral,omp,1,3,20000,281.813953,3826.642120,13.578611,0.779697,0
perf,truck_elite_paral,omp,1,4,20000,278.828254,3795.151295,13.611071,0.779697,0
perf,truck_elite_paral,omp,1,5,20000,278.982793,3802.730255,13.630698,0.779697,0
perf,truck_elite_paral,omp,1,6,20000,278.486746,3817.195611,13.706920,0.779697,0
perf,truck_elite_paral,omp,1,7,20000,277.911899,3811.488656,13.714737,0.779697,0
