gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,,0.507862,24,0.507862,0.362941,0.427188,330.61,235.8357,280.942007,603.46445,659.843225,635.053841
1,30000,,0.507862,16,0.507862,0.353005,0.442564,331.3675,230.461,289.592023,603.140089,659.088824,628.856429
2,30000,,0.507862,49,0.507862,0.362087,0.448034,330.61,235.4323,291.760287,603.140089,655.737012,626.04267
3,30000,,0.509145,50,0.509145,0.387141,0.453905,334.8325,258.9888,294.846128,601.390136,651.578922,623.531068
4,30000,,0.513033,27,0.513033,0.389817,0.462123,334.8325,262.0876,299.575631,599.959325,651.568242,620.290898
5,30000,,0.51846,35,0.51846,0.389817,0.466366,330.61,262.0876,302.128735,596.542784,651.568242,618.691968
6,30000,,0.51846,22,0.51846,0.393443,0.471916,335.6116,258.7183,305.425207,596.542784,649.36843,616.572128
7,30000,,0.51846,22,0.51846,0.398654,0.478362,335.6116,266.4006,309.266442,596.542784,647.565906,614.117726
8,30000,,0.518648,15,0.518648,0.421239,0.485826,335.6116,274.2089,313.679731,596.525367,638.316505,611.253812
9,30000,,0.521622,23,0.521622,0.421239,0.490128,336.8541,274.2089,316.374175,595.002551,638.316505,609.703165
10,30000,,0.527749,33,0.527749,0.423815,0.490701,336.8541,284.6861,317.139042,592.438738,640.193184,609.768806
11,30000,,0.537709,19,0.537709,0.43263,0.495985,344.5574,289.6113,320.259975,591.476073,636.63733,607.739154
12,30000,,0.540343,24,0.540343,0.449273,0.500923,345.5625,296.912,323.251821,589.887956,629.32802,605.89239
13,30000,,0.540343,14,0.540343,0.446091,0.506696,345.5625,293.7493,326.559944,589.887956,629.32802,603.606175
14,30000,,0.540343,36,0.540343,0.449273,0.510047,345.5625,298.0598,328.645296,589.887956,629.32802,602.38987
15,30000,,0.540343,21,0.540343,0.465766,0.515003,346.3518,301.092,331.682519,589.887956,618.4653,600.559061
16,30000,,0.543996,17,0.543996,0.481049,0.519506,350.69,307.8256,334.709183,589.105356,612.991025,599.074683
17,30000,,0.545766,41,0.545766,0.481049,0.521947,350.69,307.8256,336.439698,588.353071,612.991025,598.33035
18,30000,,0.545766,18,0.545766,0.479063,0.524567,350.69,313.0264,338.072344,588.353071,616.535844,597.381292
19,30000,,0.565079,12,0.565079,0.493148,0.528279,361.6247,320.3211,340.502567,581.564053,609.992409,596.114287
20,30000,,0.565079,48,0.560233,0.481813,0.529753,363.8134,312.0551,341.499622,583.196481,613.295322,595.632634
21,30000,,0.565079,15,0.560233,0.481813,0.535144,363.8134,312.0551,344.967761,583.196481,613.295322,593.751728
22,30000,,0.565079,14,0.564087,0.49571,0.538977,365.668,320.0197,347.552001,583.196481,607.792305,592.493996
23,30000,,0.569319,34,0.569319,0.514432,0.541697,368.8769,333.9186,349.059878,582.929635,605.766672,591.382832
24,30000,,0.573286,24,0.573286,0.51002,0.545368,373.5915,335.0749,351.51983,578.591041,606.719299,590.167104
25,30000,,0.573286,40,0.572449,0.51604,0.547102,372.156,334.9062,352.472666,578.591041,604.688978,589.453564
26,30000,,0.573286,16,0.572449,0.515951,0.550029,372.156,336.2571,354.333735,578.591041,602.885039,588.417395
27,30000,,0.577088,14,0.577088,0.531312,0.555051,377.0435,344.7965,357.618186,578.591041,598.225474,586.701374
28,30000,,0.577088,15,0.577088,0.537734,0.557554,377.0435,345.3012,359.111788,578.18089,597.044092,585.7498
29,30000,,0.577088,42,0.577088,0.53243,0.558861,377.0435,342.9148,360.360648,578.18089,594.493243,585.567452
30,30000,,0.577088,15,0.577088,0.538792,0.56147,377.0435,344.2844,362.150169,578.18089,594.472208,584.73131
31,30000,,0.583952,41,0.583952,0.467461,0.562839,377.0435,307.3638,363.096273,575.968328,621.346125,584.297804
32,30000,,0.583952,20,0.583952,0.54714,0.566703,378.3804,352.5783,365.744191,575.968328,593.908983,583.057733
33,30000,,0.583952,29,0.583952,0.54521,0.569426,382.5663,349.6555,367.606033,575.968328,590.083716,582.181324
34,30000,,0.584523,14,0.584523,0.553784,0.572014,382.5663,354.9227,369.322756,575.968328,588.698227,581.31314
35,30000,,0.584632,33,0.584632,0.543222,0.573425,382.5663,344.3086,370.241529,575.959502,588.698227,580.828734
36,30000,,0.592963,24,0.592963,0.553784,0.575397,384.6122,354.9227,371.448551,575.218301,588.698227,580.099493
37,30000,,0.592963,10,0.592963,0.555958,0.577736,384.6122,357.2264,373.283809,575.218301,586.241088,579.5042
