gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,8,0.515411,,0.515411,0.372276,0.434689,323.8464,249.3495,284.903789,594.338843,657.926924,6.167376
1,40000,8,0.515411,,0.515411,0.386113,0.448469,323.8464,254.4882,293.060169,594.338843,651.263241,6.044947
2,40000,8,0.516601,,0.516601,0.401392,0.459528,332.783,266.0779,299.437393,594.338843,645.213906,5.970208
3,40000,8,0.516601,,0.516601,0.416133,0.471192,333.6608,273.4709,306.422074,594.338843,640.459381,5.970208
4,40000,8,0.516601,,0.516601,0.424039,0.477402,333.6608,277.8889,309.790818,594.338843,637.591751,5.970208
5,40000,8,0.523646,,0.523646,0.438071,0.485785,334.4972,282.2691,314.058187,593.604777,630.668509,5.970208
6,40000,8,0.523646,,0.523646,0.447569,0.490799,334.4972,289.8058,316.807759,593.604777,628.741007,5.970208
7,40000,8,0.529157,,0.529157,0.44782,0.498341,342.2457,289.8058,320.92422,591.071923,628.080482,5.970208
8,40000,8,0.530185,,0.530185,0.452259,0.502619,342.2457,289.8058,323.451681,590.726213,626.254339,5.961913
9,40000,8,0.5371,,0.5371,0.458159,0.508841,346.9118,303.8609,327.059573,590.726213,626.254339,5.966152
10,40000,8,0.549898,,0.549898,0.474665,0.516176,348.6261,310.5431,331.165067,584.694836,617.856822,5.966152
11,40000,8,0.55325,,0.55325,0.482497,0.521542,351.706,311.7389,334.034506,584.144553,612.549872,5.966152
12,40000,8,0.554865,,0.554865,0.482497,0.526835,354.349,311.7389,337.186165,583.437825,613.130718,5.966152
13,40000,8,0.563331,,0.563331,0.496902,0.53025,357.2683,326.5206,339.248823,580.008234,613.130718,5.966152
14,40000,8,0.563331,,0.563331,0.502907,0.533041,357.2683,326.5206,340.493311,580.008234,606.899523,5.965971
15,40000,8,0.563331,,0.563331,0.508307,0.537,357.2683,327.0056,342.568637,580.008234,607.920725,5.965971
16,40000,8,0.563645,,0.563645,0.511712,0.540679,362.1831,327.0056,344.569275,580.008234,602.569492,5.965971
17,40000,8,0.565035,,0.565035,0.518816,0.544109,362.5345,329.3987,346.377145,578.282674,602.49769,5.962936
18,40000,8,0.565035,,0.565035,0.520754,0.548224,362.5345,329.7272,348.777188,578.282674,596.293617,5.962936
19,40000,8,0.571358,,0.571358,0.532955,0.552555,364.1164,336.2979,351.713087,576.450418,590.999431,5.909994
20,40000,8,0.571982,,0.571982,0.53321,0.55576,364.1976,336.304,353.917925,575.713147,590.999431,5.909994
21,40000,8,0.576451,,0.576451,0.536502,0.559018,368.0614,336.4939,355.872686,574.854314,590.999431,5.909994
22,40000,8,0.576856,,0.576856,0.54139,0.561222,368.0614,343.2794,357.206046,573.448252,588.575503,5.833443
23,40000,8,0.58093,,0.58093,0.544404,0.563118,370.4042,344.0897,358.486556,573.448252,587.86641,5.833443
24,40000,8,0.585101,,0.585101,0.551372,0.565737,371.5321,348.965,359.999444,572.585787,587.86641,5.779768
25,40000,8,0.585101,,0.585101,0.551372,0.568477,373.0639,348.965,361.884761,572.585787,587.86641,5.734483
26,40000,8,0.585501,,0.585501,0.555498,0.57073,375.0503,356.7957,363.268517,572.585787,587.802626,5.734483
27,40000,8,0.585501,,0.585501,0.556575,0.57283,375.0503,352.3268,364.760941,572.585787,585.341364,5.734483
28,40000,8,0.590843,,0.590843,0.559003,0.575185,377.5552,357.3772,366.458676,572.143397,585.066859,5.734483
29,40000,8,0.590843,,0.590843,0.559003,0.577612,378.0282,357.851,368.168122,572.143397,585.066859,5.734483
30,40000,8,0.591538,,0.591538,0.561787,0.580376,378.0282,357.851,370.008926,569.38528,584.227507,5.734483
31,40000,8,0.591538,,0.591538,0.562921,0.582104,379.1028,357.851,371.160362,569.38528,580.718481,5.76101
32,40000,8,0.59317,,0.59317,0.57196,0.58433,379.1723,359.3739,372.836737,569.38528,577.767743,5.718198
33,40000,8,0.59522,,0.59522,0.575501,0.585912,380.688,366.5491,373.904652,569.38528,576.89974,5.693853
34,40000,8,0.59522,,0.59522,0.575501,0.587,380.9754,366.5491,374.729031,568.439191,576.89974,5.686407
35,40000,8,0.602454,,0.602454,0.575501,0.588653,382.5015,366.5491,375.622202,565.963968,576.735261,5.686407
36,40000,8,0.602454,,0.602454,0.580939,0.590292,383.0547,369.0704,376.611664,565.963968,574.696625,5.686407
37,40000,8,0.604382,,0.604382,0.585649,0.591821,386.1991,371.8321,377.68747,565.963968,574.780086,5.686407
38,40000,8,0.604382,,0.604382,0.586302,0.593469,386.1991,373.1279,378.52476,563.289829,574.646549,5.698156
39,40000,8,0.604382,,0.604382,0.586302,0.59482,386.1991,372.7478,379.44253,563.289829,574.646549,5.698156
40,40000,8,0.608633,,0.608633,0.587609,0.596616,387.7762,373.1279,380.444652,562.149637,574.233974,5.685793
41,40000,8,0.610846,,0.610846,0.590109,0.597453,387.7762,373.5514,381.004679,561.627635,574.100964,5.685793
42,40000,8,0.610846,,0.610846,0.591254,0.599098,390.6966,374.5014,381.861447,561.627635,573.116239,5.681172
43,40000,8,0.612863,,0.612863,0.591254,0.600756,392.6981,374.5014,382.912679,560.67691,573.089697,5.681172
44,40000,8,0.612863,,0.612863,0.591282,0.60183,392.6981,375.8038,383.483855,560.67691,573.089697,5.673485
45,40000,8,0.614253,,0.614253,0.593488,0.603681,392.6981,375.8669,384.566207,560.67691,572.015535,5.673485
46,40000,8,0.614253,,0.614253,0.593488,0.605237,393.6011,375.8669,385.178087,560.67691,571.446053,5.639674
47,40000,8,0.615573,,0.615573,0.593488,0.606631,393.7289,375.8669,386.002155,560.676765,571.446053,5.639674
48,40000,8,0.617271,,0.617271,0.599158,0.608018,396.6626,375.8669,386.808846,560.676765,570.088501,5.639674
49,40000,8,0.617431,,0.617431,0.599158,0.609128,396.6626,375.8669,387.455286,560.676765,569.216119,5.639674
50,40000,8,0.617431,,0.617431,0.599158,0.610387,396.6626,376.7699,388.352442,559.509756,568.500517,5.625885
51,40000,8,0.624336,,0.624336,0.600237,0.611847,396.9728,379.7393,389.394192,559.030725,567.775208,5.616276
52,40000,8,0.62574,,0.62574,0.600237,0.613524,397.9778,379.7393,390.463416,558.369455,567.052677,5.616276
53,40000,8,0.62574,,0.62574,0.606405,0.614874,398.4862,382.2517,391.396818,557.935311,565.802631,5.654226
54,40000,8,0.626005,,0.626005,0.606706,0.616165,400.769,382.791,392.335116,557.935311,565.802631,5.590279
55,40000,8,0.62793,,0.62793,0.606706,0.617658,401.0198,386.5571,393.188169,557.935311,565.802631,5.590279
56,40000,8,0.62793,,0.62793,0.61112,0.618869,401.0198,386.6781,393.80931,557.398073,565.422582,5.590279
57,40000,8,0.629589,,0.629589,0.614438,0.620277,401.0198,386.6781,394.516974,556.89695,564.333254,5.590279
58,40000,8,0.62991,,0.62991,0.614928,0.621701,401.0198,387.4952,395.183528,556.89695,564.029555,5.590279
59,40000,8,0.630312,,0.630312,0.615573,0.623212,402.2991,388.2731,395.994635,556.848156,563.091655,5.590279
60,40000,8,0.630312,,0.630312,0.615573,0.624234,402.2991,388.2731,396.592466,556.404856,562.92207,5.577338
61,40000,8,0.630739,,0.630739,0.617273,0.625231,402.2991,388.7472,397.159806,556.404856,562.095684,5.577338
62,40000,8,0.639375,,0.639375,0.617586,0.626448,406.4875,390.5671,397.94615,552.948951,561.034774,5.564049
63,40000,8,0.639375,,0.639375,0.618674,0.627514,406.4875,390.5671,398.643759,552.948951,561.057152,5.564049
64,40000,8,0.645039,,0.645039,0.622314,0.628904,409.0043,392.6964,399.496323,550.944904,560.147408,5.564049
65,40000,8,0.645039,,0.645039,0.622779,0.630228,409.0043,393.6746,400.301403,550.944904,559.249808,5.564049
66,40000,8,0.646417,,0.646417,0.624246,0.631641,410.2301,393.6844,401.164669,550.691341,558.69813,5.559037
67,40000,8,0.646417,,0.646417,0.624322,0.633264,410.2301,394.6818,402.02764,550.691341,558.69813,5.559037
68,40000,8,0.646635,,0.646635,0.625301,0.634808,410.2301,394.6939,402.732838,549.929353,558.69813,5.559037
69,40000,8,0.652838,,0.652838,0.625495,0.636314,412.7943,394.6939,403.608427,547.40078,558.69813,5.559037
70,40000,8,0.652838,,0.652838,0.628653,0.637892,412.7943,398.1322,404.459014,547.40078,557.657985,5.549687
71,40000,8,0.653992,,0.653992,0.629153,0.639253,412.7943,398.8481,405.209622,545.410404,557.670992,5.549687
72,40000,8,0.653992,,0.653992,0.629153,0.640996,412.7943,398.8481,406.059967,545.410404,557.670992,5.549687
73,40000,8,0.653992,,0.653992,0.634806,0.642461,412.7943,398.8481,406.768961,545.410404,555.344154,5.547917
74,40000,8,0.65756,,0.65756,0.634806,0.644102,412.7943,400.7449,407.519669,543.368936,555.124924,5.545702
75,40000,8,0.657703,,0.657703,0.635619,0.645335,414.3977,401.2342,408.039309,543.368936,554.361446,5.502573
76,40000,8,0.658686,,0.658686,0.635749,0.646314,414.3977,401.2342,408.541728,542.581262,553.554872,5.502573
77,40000,8,0.658686,,0.658686,0.635749,0.647406,414.3977,401.2342,408.927642,542.581262,553.865124,5.502573
78,40000,8,0.658686,,0.658686,0.635749,0.648611,414.3977,401.2342,409.523453,542.581262,553.097655,5.480608
79,40000,8,0.658686,,0.658686,0.636701,0.649546,414.3977,402.512,410.089333,542.581262,553.097655,5.480608
80,40000,8,0.658686,,0.658686,0.636701,0.651021,414.7279,402.512,410.73654,542.581262,553.097655,5.475597
81,40000,8,0.65901,,0.65901,0.64408,0.652451,414.9611,403.9824,411.379573,542.581262,551.761367,5.475597
82,40000,8,0.660011,,0.660011,0.645028,0.654037,415.1081,408.6691,411.972256,542.097596,551.381501,5.475597
83,40000,8,0.66059,,0.66059,0.645028,0.654891,416.1454,408.6691,412.42444,542.097596,551.381501,5.475597
84,40000,8,0.665642,,0.665642,0.647303,0.655636,419.2611,408.6691,412.75041,541.747422,550.723978,5.465304
85,40000,8,0.667715,,0.667715,0.647303,0.656614,420.4893,409.958,413.254559,540.95331,550.723978,5.465304
86,40000,8,0.667715,,0.667715,0.647394,0.657349,420.4893,409.958,413.590944,540.661707,550.723978,5.465304
87,40000,8,0.667715,,0.667715,0.647819,0.658123,420.4893,409.958,413.921808,540.506026,550.340579,5.459589
88,40000,8,0.667715,,0.667715,0.649616,0.658992,420.4893,409.958,414.384524,539.711914,549.983494,5.451629
89,40000,8,0.668921,,0.668921,0.649638,0.659892,421.551,411.6484,414.786016,539.711914,549.793835,5.451629
90,40000,8,0.668921,,0.668921,0.655037,0.660546,421.551,411.6484,415.080444,539.711914,546.294022,5.451629
91,40000,8,0.668921,,0.668921,0.655037,0.661164,421.551,411.207,415.394168,540.497997,546.094852,5.451629
92,40000,8,0.668921,,0.668921,0.655037,0.661849,421.551,411.207,415.943292,540.497997,546.094852,5.451629
93,40000,8,0.668921,,0.668921,0.65619,0.662432,421.551,411.6484,416.295883,540.506026,545.162854,5.451629
94,40000,8,0.668921,,0.668921,0.658266,0.663001,421.551,411.6484,416.598841,540.350278,544.688329,5.423209
95,40000,8,0.668921,,0.668921,0.658266,0.663379,421.551,411.6484,416.939678,540.350278,544.688329,5.423209
96,40000,8,0.668921,,0.668921,0.658266,0.663747,421.551,411.6484,417.215923,540.350278,544.688329,5.423209
