gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,32,0.515411,,0.515411,0.37687,0.434011,322.8749,249.357,285.670656,594.338843,660.815826,5.943388
1,40000,32,0.515411,,0.515411,0.390798,0.446131,324.0655,259.2352,293.128717,594.338843,652.524363,5.943388
2,40000,32,0.515411,,0.515411,0.390798,0.455773,329.6364,260.6838,298.192644,594.338843,650.038915,5.943388
3,40000,32,0.524026,,0.524026,0.409525,0.469919,337.8747,275.7596,305.778868,594.338843,645.357674,5.943388
4,40000,32,0.530087,,0.530087,0.425642,0.479214,337.8747,282.521,310.854825,590.22707,640.402061,5.943388
5,40000,32,0.53337,,0.53337,0.429608,0.486292,339.2195,285.4303,314.676892,589.302153,636.173577,5.943388
6,40000,32,0.536162,,0.536162,0.449129,0.493244,343.5507,294.0412,318.520119,588.57618,627.901784,5.943388
7,40000,32,0.536162,,0.536162,0.463508,0.498427,343.5507,300.4294,321.90781,588.57618,622.955145,5.922402
8,40000,32,0.536162,,0.536162,0.463812,0.503166,343.5507,302.0532,324.397515,588.57618,620.938881,5.918604
9,40000,32,0.536162,,0.536162,0.479763,0.507269,343.5507,310.1964,326.647571,588.57618,617.458835,5.923877
10,40000,32,0.538514,,0.538514,0.48315,0.511599,343.5507,311.2634,329.429798,587.337785,616.363085,5.923877
11,40000,32,0.538514,,0.538514,0.48315,0.515221,343.9059,318.1897,331.888377,587.337785,616.363085,5.923877
12,40000,32,0.545597,,0.545597,0.484148,0.518048,348.3134,319.6288,333.548151,587.200937,616.54865,5.921034
13,40000,32,0.548603,,0.548603,0.496921,0.521343,352.4841,322.1319,335.090135,587.200937,610.049979,5.921034
14,40000,32,0.558049,,0.558049,0.504684,0.525443,357.2258,322.1319,337.078634,584.099971,608.344677,5.921034
15,40000,32,0.558049,,0.558049,0.504684,0.529791,357.2258,322.1319,339.41117,584.099971,608.344677,5.921034
16,40000,32,0.566439,,0.566439,0.507255,0.533613,360.3042,322.1319,341.637828,579.618834,605.920921,5.921034
17,40000,32,0.568575,,0.568575,0.511924,0.537163,363.2295,330.854,343.874672,579.618834,605.920921,5.92008
18,40000,32,0.568575,,0.568575,0.518425,0.541415,363.2295,332.8698,346.535843,579.618834,603.379711,5.92008
19,40000,32,0.568575,,0.568575,0.525613,0.54484,363.2295,334.324,348.338369,578.117068,597.443752,5.917972
20,40000,32,0.573217,,0.573217,0.525613,0.548323,364.2819,334.324,350.509953,576.997434,595.04183,5.947635
21,40000,32,0.5735,,0.5735,0.530432,0.55189,366.6492,335.5236,352.611526,576.997434,595.04183,5.902209
22,40000,32,0.575725,,0.575725,0.531644,0.555072,369.2315,337.0009,354.356222,576.644589,594.270097,5.88087
23,40000,32,0.57921,,0.57921,0.535675,0.558023,369.2315,342.2453,355.841077,575.145643,593.469959,5.88087
24,40000,32,0.57921,,0.57921,0.541575,0.560922,369.2315,342.6771,357.370232,575.145643,588.269107,5.829327
25,40000,32,0.57921,,0.57921,0.542282,0.563215,369.2315,343.138,358.780468,575.145643,588.269107,5.829327
26,40000,32,0.585335,,0.585335,0.542282,0.566199,371.712,344.3021,360.888811,572.524278,588.269107,5.829327
27,40000,32,0.585336,,0.585336,0.542855,0.568605,372.5197,345.762,362.447133,572.524278,588.269107,5.829327
28,40000,32,0.589691,,0.589691,0.552849,0.570692,376.3339,350.3647,363.7838,570.237415,587.732845,5.829327
29,40000,32,0.593649,,0.593649,0.554559,0.573043,376.3339,351.1527,365.345511,569.043893,585.430496,5.804777
30,40000,32,0.593649,,0.593649,0.556227,0.575155,376.3339,352.2624,366.74429,569.043893,584.930151,5.776952
31,40000,32,0.594889,,0.594889,0.556227,0.57761,377.0697,352.2624,368.14121,568.603052,582.19539,5.776952
32,40000,32,0.594889,,0.594889,0.55761,0.579681,377.0697,353.4175,369.332579,568.603052,581.890363,5.765756
33,40000,32,0.595429,,0.595429,0.565722,0.581789,379.1131,359.3636,370.578094,568.530476,580.44154,5.762793
34,40000,32,0.595429,,0.595429,0.566233,0.584029,380.0594,359.8733,372.224793,568.530476,580.44154,5.762793
35,40000,32,0.605016,,0.605016,0.57066,0.586663,384.5819,361.8416,374.098748,565.797327,580.309305,5.762793
36,40000,32,0.609025,,0.609025,0.572084,0.588968,384.9863,362.3052,375.806355,562.941121,577.649753,5.716759
37,40000,32,0.609025,,0.609025,0.574539,0.590487,384.9863,366.1927,376.956052,562.941121,577.649753,5.740647
38,40000,32,0.609229,,0.609229,0.574971,0.592288,388.3441,366.5004,378.23026,562.941121,579.118164,5.707982
