gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,12,0.515411,,0.515411,0.37687,0.435502,327.8071,249.357,286.278152,594.338843,660.815826,6.153475
1,40000,12,0.515411,,0.515411,0.37687,0.447667,327.8071,252.4392,293.447956,594.338843,660.815826,6.153475
2,40000,12,0.515411,,0.515411,0.382391,0.459336,327.8071,253.0583,299.984866,594.338843,651.310525,6.153475
3,40000,12,0.52278,,0.52278,0.419367,0.469197,334.9214,280.2998,306.011559,594.338843,640.723728,5.943388
4,40000,12,0.531451,,0.531451,0.426481,0.47691,337.0479,281.4247,310.317408,591.324866,636.172357,5.943388
5,40000,12,0.531451,,0.531451,0.430525,0.484281,337.0479,281.4247,313.945875,590.353454,635.585258,5.943388
6,40000,12,0.533519,,0.533519,0.436603,0.491056,342.3491,288.0296,317.536831,590.353454,633.646465,5.943388
7,40000,12,0.534337,,0.534337,0.445176,0.49632,342.3491,296.1369,319.923451,590.353454,631.66283,5.943388
8,40000,12,0.54089,,0.54089,0.467156,0.503119,344.8026,303.4109,323.571751,589.159092,618.93522,5.966637
9,40000,12,0.54089,,0.54089,0.47115,0.508955,344.8026,305.192,326.991488,589.159092,617.521267,5.937985
10,40000,12,0.544492,,0.544492,0.472789,0.514678,347.9436,305.299,330.136239,587.334422,615.806408,5.937985
11,40000,12,0.544492,,0.544492,0.473787,0.518962,347.9436,304.4351,332.372289,587.334422,614.98208,5.937985
12,40000,12,0.544611,,0.544611,0.478186,0.52282,347.9436,310.3507,334.453179,586.864949,614.98208,5.937985
13,40000,12,0.555301,,0.555301,0.487956,0.528108,351.6544,312.1121,337.26078,582.319356,610.64979,5.892721
14,40000,12,0.55972,,0.55972,0.499703,0.53345,357.9971,322.9872,340.359617,581.886521,606.665994,5.892721
15,40000,12,0.565527,,0.565527,0.512922,0.537744,360.2753,325.6907,342.841298,579.287215,603.261781,5.892721
16,40000,12,0.571729,,0.571729,0.5134,0.541707,364.4332,329.2511,345.315293,578.259233,602.744275,5.892721
17,40000,12,0.571729,,0.571729,0.521353,0.545736,364.4332,334.3101,347.675319,578.259233,598.368996,5.892721
18,40000,12,0.574392,,0.574392,0.524464,0.548902,364.7752,332.403,349.792131,576.411209,594.364066,5.892721
19,40000,12,0.583328,,0.583328,0.532406,0.552623,371.5322,338.7278,352.363849,573.968823,594.364066,5.899024
20,40000,12,0.583328,,0.583328,0.532406,0.55593,371.5322,338.2313,354.205369,573.83557,594.364066,5.899024
21,40000,12,0.583683,,0.583683,0.53596,0.559523,371.6724,343.6038,356.503791,573.786416,592.952615,5.79264
22,40000,12,0.583683,,0.583683,0.538441,0.56273,371.6724,343.6733,358.631448,573.786416,592.722938,5.79264
23,40000,12,0.583683,,0.583683,0.539575,0.566589,371.6724,347.0443,361.127913,573.786416,591.686874,5.79264
24,40000,12,0.589249,,0.589249,0.552134,0.569833,375.2726,351.1854,363.211577,570.77273,585.645107,5.79264
25,40000,12,0.589953,,0.589953,0.555053,0.573278,375.5889,355.6306,365.635887,570.77273,585.41657,5.79264
26,40000,12,0.593278,,0.593278,0.559012,0.576423,377.1692,356.8628,367.604615,569.985181,583.105482,5.79264
27,40000,12,0.593278,,0.593278,0.561243,0.578862,377.1692,357.9457,369.318425,569.985181,582.091227,5.79264
28,40000,12,0.593278,,0.593278,0.569687,0.581357,377.1692,360.7286,370.777625,569.985181,580.574854,5.772514
29,40000,12,0.593278,,0.593278,0.569687,0.583147,377.1692,363.4535,371.963323,569.985181,580.5904,5.772514
30,40000,12,0.596276,,0.596276,0.575141,0.585354,381.4065,365.1637,373.155756,569.603431,580.352065,5.772514
31,40000,12,0.596276,,0.596276,0.577325,0.587452,381.4065,365.1637,374.514256,569.067337,578.266321,5.747237
32,40000,12,0.597085,,0.597085,0.577692,0.588922,382.3685,365.1637,375.29847,568.810058,578.147544,5.707211
33,40000,12,0.600453,,0.600453,0.583928,0.590799,385.7065,371.8082,376.624027,568.810058,575.179313,5.707211
34,40000,12,0.600453,,0.600453,0.584707,0.591812,385.7065,372.584,377.42171,568.810058,575.088798,5.707211
35,40000,12,0.600453,,0.600453,0.586519,0.592961,385.7065,373.0031,378.333144,568.810058,574.152982,5.70873
36,40000,12,0.600453,,0.600453,0.587068,0.593993,385.7065,373.0031,379.246891,568.40803,574.152982,5.70873
37,40000,12,0.60642,,0.60642,0.590224,0.595273,389.8937,374.5326,380.054434,567.902081,573.472357,5.70873
38,40000,12,0.606621,,0.606621,0.590224,0.596305,389.8937,374.5326,380.808741,567.518736,573.169337,5.70873
39,40000,12,0.606621,,0.606621,0.59061,0.597253,389.8937,375.0758,381.583767,567.518736,573.169337,5.708438
40,40000,12,0.608347,,0.608347,0.593258,0.598393,390.7675,376.7092,382.641043,567.343624,573.288584,5.708438
41,40000,12,0.608347,,0.608347,0.594082,0.599314,390.7675,376.7092,383.337575,565.576262,572.168434,5.704912
42,40000,12,0.608347,,0.608347,0.594453,0.600089,390.7675,378.4288,384.122477,565.576262,572.263781,5.699901
43,40000,12,0.608347,,0.608347,0.595075,0.601145,390.7675,378.4288,384.805516,564.697081,572.263781,5.679815
44,40000,12,0.608347,,0.608347,0.595824,0.601965,390.7675,378.7616,385.380899,564.697081,572.263781,5.679815
45,40000,12,0.608621,,0.608621,0.595866,0.602819,391.2165,378.7616,385.818816,564.697081,571.490325,5.679815
46,40000,12,0.60961,,0.60961,0.597554,0.603646,391.2165,378.7616,386.181858,564.697081,571.094807,5.679815
47,40000,12,0.60961,,0.60961,0.597554,0.604723,391.2165,378.7616,386.875571,563.579579,571.089808,5.679815
48,40000,12,0.611258,,0.611258,0.59774,0.605653,392.4,378.7616,387.468636,563.484232,570.549276,5.679815
49,40000,12,0.614457,,0.614457,0.600905,0.606922,392.7433,382.6597,388.124536,560.674409,569.503602,5.677275
50,40000,12,0.617365,,0.617365,0.601311,0.607794,393.2738,382.7195,388.704942,560.674409,568.977961,5.666495
51,40000,12,0.617365,,0.617365,0.601311,0.608944,393.2738,382.9397,389.178967,560.674409,568.977961,5.666495
52,40000,12,0.618482,,0.618482,0.604742,0.609793,393.5235,382.9397,389.638247,560.909186,568.261468,5.666495
53,40000,12,0.618482,,0.618482,0.604742,0.610758,395.893,382.9397,390.166287,560.909186,567.495995,5.657317
54,40000,12,0.621916,,0.621916,0.60683,0.611944,399.1461,385.3391,390.854463,560.404965,567.495995,5.657317
55,40000,12,0.624074,,0.624074,0.60756,0.613017,399.1461,385.3391,391.380021,560.098713,566.271974,5.643426
56,40000,12,0.624074,,0.624074,0.608509,0.614774,399.1461,385.3391,392.4003,558.588361,566.240332,5.643426
57,40000,12,0.624111,,0.624111,0.609319,0.61584,399.1959,385.6718,393.0457,558.588361,566.240332,5.643426
58,40000,12,0.626937,,0.626937,0.60961,0.617061,400.5678,388.0586,393.629208,557.137019,566.240332,5.63386
59,40000,12,0.626937,,0.626937,0.611312,0.618138,400.5678,388.0586,393.932964,557.137019,565.731695,5.63386
60,40000,12,0.628006,,0.628006,0.613398,0.618989,404.0983,388.5621,394.408439,557.137019,565.427785,5.63386
61,40000,12,0.634332,,0.634332,0.614025,0.620542,404.0983,389.1738,395.318145,555.86919,565.427785,5.63386
62,40000,12,0.634332,,0.634332,0.614292,0.621844,404.0983,388.6425,396.113016,555.553891,565.427785,5.621603
63,40000,12,0.638279,,0.638279,0.614458,0.623203,404.3938,390.3811,396.782821,553.127845,564.579933,5.621603
64,40000,12,0.638279,,0.638279,0.614458,0.624432,404.3938,390.3811,397.462893,552.486291,563.471853,5.617286
65,40000,12,0.638279,,0.638279,0.615035,0.626006,406.169,390.3811,398.490536,552.486291,561.868216,5.617286
66,40000,12,0.641969,,0.641969,0.618955,0.6278,408.6014,392.0537,399.225526,551.865421,561.468316,5.614683
67,40000,12,0.641969,,0.641969,0.619121,0.629566,408.6014,392.4341,400.410005,551.865421,561.468316,5.581786
68,40000,12,0.644446,,0.644446,0.621507,0.631517,410.375,393.9571,401.59227,551.865421,561.468316,5.581786
69,40000,12,0.646183,,0.646183,0.622498,0.633426,411.7981,393.9571,402.609464,548.648836,560.421257,5.581786
70,40000,12,0.652806,,0.652806,0.622498,0.635329,414.3563,396.7285,404.069017,548.472793,560.300912,5.581786
71,40000,12,0.652806,,0.652806,0.625106,0.637586,414.3563,396.7277,405.533383,548.472793,559.819047,5.581786
72,40000,12,0.652806,,0.652806,0.628782,0.639069,414.3563,397.2459,406.619513,548.472793,559.819047,5.579606
73,40000,12,0.652806,,0.652806,0.630456,0.641188,414.3563,397.2459,407.917843,548.472793,558.14829,5.523282
74,40000,12,0.652806,,0.652806,0.631353,0.642274,414.3563,402.7531,408.543628,548.472793,557.983435,5.485464
75,40000,12,0.652806,,0.652806,0.632517,0.643826,414.3563,402.7531,409.4174,548.472793,556.860878,5.485464
76,40000,12,0.654364,,0.654364,0.633349,0.645268,415.575,403.7481,410.129079,547.853722,556.860878,5.485464
77,40000,12,0.654364,,0.654364,0.633818,0.646636,415.575,404.5828,410.978269,547.657197,556.733844,5.485464
78,40000,12,0.654695,,0.654695,0.637335,0.647757,417.8775,406.0963,411.559469,547.631158,555.527149,5.484728
79,40000,12,0.656232,,0.656232,0.637665,0.649057,418.4809,406.9713,412.210557,546.74186,555.527149,5.484728
80,40000,12,0.659968,,0.659968,0.639258,0.650457,418.4809,407.9618,412.982656,544.959055,555.527149,5.484728
81,40000,12,0.659968,,0.659968,0.643814,0.651436,419.1057,408.2814,413.448805,544.959055,552.902104,5.483087
82,40000,12,0.659968,,0.659968,0.643814,0.652617,419.1057,408.2814,414.260607,544.959055,552.902104,5.481993
83,40000,12,0.660152,,0.660152,0.643964,0.653577,420.7828,408.2814,414.814896,544.585259,551.94692,5.481993
