gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,12,0.505407,,0.505407,0.368206,0.431757,329.865,250.3292,283.830931,599.965424,661.036245,6.319216
1,30000,12,0.505407,,0.505407,0.392168,0.445802,329.865,262.2288,291.75667,599.965424,649.86208,6.252667
2,30000,12,0.507038,,0.507038,0.404678,0.45662,330.7546,264.0291,297.741816,599.965424,645.068264,6.057538
3,30000,12,0.508009,,0.508009,0.404935,0.464912,333.9822,269.6533,302.399501,599.965424,644.846184,6.057538
4,30000,12,0.514631,,0.514631,0.410054,0.473533,334.3132,271.9237,307.737183,596.257198,644.161854,6.057538
5,30000,12,0.515797,,0.515797,0.416249,0.480577,338.1696,276.9711,312.007396,596.257198,643.222349,6.057538
6,30000,12,0.515797,,0.515797,0.42063,0.48604,338.1696,277.6311,315.237256,596.257198,637.950359,6.057538
7,30000,12,0.524539,,0.524539,0.439826,0.492236,342.6045,287.5728,319.06613,596.257198,634.48575,6.054965
8,30000,12,0.532548,,0.532548,0.460099,0.498679,350.2276,294.6132,323.58467,593.071382,627.015744,6.062488
9,30000,12,0.54233,,0.54233,0.460099,0.504535,350.5553,294.9652,327.571083,591.890592,623.453002,6.062488
10,30000,12,0.54233,,0.54233,0.464017,0.509086,350.5553,306.5262,330.20999,591.890592,623.470716,6.038673
11,30000,12,0.54233,,0.54233,0.468941,0.513994,350.5553,306.7308,332.890552,590.035733,619.76723,6.038673
12,30000,12,0.54991,,0.54991,0.497769,0.518383,357.8104,322.9877,335.553516,590.035733,611.596302,6.038673
13,30000,12,0.54991,,0.54991,0.501358,0.521921,357.8104,323.2112,338.1811,590.840393,609.253493,6.02531
14,30000,12,0.54991,,0.54991,0.503744,0.525652,357.8104,327.5271,340.884933,588.010595,606.556869,5.973123
15,30000,12,0.55284,,0.55284,0.507325,0.529679,359.2015,329.4231,343.533072,588.010595,606.226421,5.973123
16,30000,12,0.555887,,0.555887,0.511565,0.533388,363.575,330.7835,346.122345,586.054602,606.226421,5.973123
17,30000,12,0.569108,,0.569108,0.517368,0.536742,368.2464,330.7835,348.478006,582.858887,605.121981,5.973123
18,30000,12,0.569108,,0.569108,0.517368,0.54088,368.3538,331.8603,350.898181,582.858887,605.121981,5.958048
19,30000,12,0.569108,,0.569108,0.517368,0.544162,368.9179,331.8603,352.951774,581.536369,605.121981,5.938404
20,30000,12,0.569108,,0.569108,0.523381,0.54745,368.9179,334.8477,355.064322,581.536369,602.720793,5.914875
21,30000,12,0.571736,,0.571736,0.526715,0.550742,370.9193,338.2103,356.86429,581.218889,601.171726,5.914875
22,30000,12,0.571736,,0.571736,0.528968,0.554289,370.9193,344.4228,359.313999,581.218889,601.107331,5.894904
23,30000,12,0.573612,,0.573612,0.529461,0.557696,371.0581,346.1612,361.407356,580.333158,598.983986,5.868766
24,30000,12,0.578366,,0.578366,0.541186,0.560941,374.0523,351.6851,363.244099,577.218184,593.588844,5.838792
25,30000,12,0.58208,,0.58208,0.544789,0.564,377.6044,353.9679,365.177813,577.218184,592.677395,5.818561
26,30000,12,0.58208,,0.58208,0.544789,0.565961,379.3008,353.9679,366.527421,577.218184,592.677395,5.818561
27,30000,12,0.58208,,0.58208,0.547836,0.568401,379.3008,353.9679,368.524413,577.218184,591.872509,5.818561
28,30000,12,0.585042,,0.585042,0.547836,0.57079,379.3273,353.9679,369.87075,576.421875,591.529231,5.818561
29,30000,12,0.585042,,0.585042,0.549943,0.573202,379.3273,354.2319,371.610894,575.937677,592.147779,5.78177
30,30000,12,0.585636,,0.585636,0.552019,0.575071,379.3273,361.2272,373.042348,575.937677,591.492848,5.769107
31,30000,12,0.591201,,0.591201,0.557521,0.576881,383.432,365.4633,373.88657,573.780727,590.344685,5.769107
32,30000,12,0.591201,,0.591201,0.557757,0.578509,383.432,365.6658,374.828194,573.780727,589.983518,5.769107
33,30000,12,0.591895,,0.591895,0.569935,0.580587,382.8115,368.7747,375.946078,573.235802,586.509861,5.769107
34,30000,12,0.594171,,0.594171,0.569935,0.582885,383.085,368.7747,377.03284,572.116186,582.627838,5.769107
35,30000,12,0.594171,,0.594171,0.574275,0.584337,385.3028,369.8168,377.820974,572.116186,582.627838,5.769107
36,30000,12,0.594775,,0.594775,0.574706,0.585446,385.3028,369.8168,378.243231,571.812447,582.627838,5.769107
37,30000,12,0.59942,,0.59942,0.579169,0.587321,386.1996,370.9574,379.313059,571.245739,581.444878,5.769107
38,30000,12,0.59942,,0.59942,0.579169,0.589082,386.1996,370.9574,380.27743,569.144661,581.444878,5.757161
39,30000,12,0.602745,,0.602745,0.580954,0.590604,387.1188,373.995,381.091054,568.00204,581.444878,5.749505
40,30000,12,0.604413,,0.604413,0.581903,0.592529,391.1163,373.8611,381.784705,568.00204,578.719571,5.749505
41,30000,12,0.605324,,0.605324,0.581903,0.594355,391.1163,373.8611,382.831829,568.00204,578.617214,5.749505
42,30000,12,0.607716,,0.607716,0.581903,0.59619,391.1163,375.4417,384.017527,567.44515,577.700105,5.696736
43,30000,12,0.60956,,0.60956,0.588678,0.598209,391.9936,378.5546,385.224586,567.219336,576.221138,5.696736
44,30000,12,0.610366,,0.610366,0.588976,0.599386,392.4492,378.5546,386.043877,566.896284,576.075394,5.696736
45,30000,12,0.612044,,0.612044,0.590655,0.601107,392.4492,381.6051,386.928911,565.167474,576.06895,5.682328
46,30000,12,0.612044,,0.612044,0.591234,0.602835,394.2549,381.6051,387.800573,564.253178,576.00789,5.678075
