gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,12,0.501261,10,0.501261,0.360732,0.423758,326.5908,237.7897,280.256755,607.812746,662.493504,6.41021
1,20000,12,0.501261,0,0.501261,0.372652,0.433255,326.5908,258.4112,285.848178,607.812746,662.493504,6.406934
2,20000,12,0.503956,0,0.503956,0.396505,0.445841,327.282,266.0097,292.918722,606.227004,649.362566,6.406934
3,20000,12,0.503956,0,0.503956,0.412666,0.457738,328.7828,269.4339,300.156585,606.227004,644.181039,6.206142
4,20000,12,0.514055,0,0.514055,0.435088,0.466734,343.0736,283.8139,305.504335,606.227004,640.42942,6.206142
5,20000,12,0.514055,0,0.514055,0.435561,0.473614,343.0736,287.4247,309.434903,605.10647,640.42942,6.206142
6,20000,12,0.517079,0,0.517079,0.455061,0.480027,343.0736,287.8688,313.153709,599.651918,632.249734,6.156044
7,20000,12,0.517079,0,0.517079,0.456766,0.485076,343.0736,290.3527,316.290991,599.651918,628.92437,6.150923
8,20000,12,0.520289,0,0.520289,0.461578,0.490026,343.6575,302.7219,319.898211,599.651918,627.689879,6.150923
9,20000,12,0.538776,0,0.538776,0.461578,0.495101,354.0859,303.467,322.710841,597.028502,626.905094,6.150923
10,20000,12,0.538776,0,0.538776,0.476218,0.500092,354.0859,308.7426,325.578278,595.580103,622.484548,6.150923
11,20000,12,0.544491,0,0.544491,0.482862,0.505374,355.7792,309.9592,328.573557,593.705653,620.390205,6.013522
12,20000,12,0.544491,0,0.544491,0.484982,0.509788,356.0142,310.7745,331.121486,593.705653,620.390205,6.028048
13,20000,12,0.544491,0,0.544491,0.485176,0.514077,356.0142,312.0087,333.690425,593.705653,619.52987,6.028048
14,20000,12,0.547482,0,0.547482,0.485364,0.520049,358.8363,312.0087,336.916625,590.000071,619.52987,6.028048
15,20000,12,0.553241,0,0.553241,0.490957,0.52424,362.719,312.0087,339.022003,587.391876,609.112041,6.028048
