gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,,0.501261,5,0.501261,0.36247,0.426085,326.5908,239.9943,281.071132,607.812746,658.094056,6.41021
1,20000,,0.501261,0,0.501261,0.392774,0.437573,326.5908,260.1929,287.095783,607.812746,651.15011,6.168732
2,20000,,0.501261,0,0.501261,0.397075,0.446542,326.5908,262.5296,291.50841,605.774166,647.343933,6.168732
3,20000,,0.501261,0,0.501261,0.404184,0.45687,326.5908,266.5667,297.786064,605.774166,647.343933,6.174245
4,20000,,0.51184,0,0.51184,0.423613,0.466368,335.772,275.7266,303.961265,605.766516,636.749421,6.174245
5,20000,,0.516829,0,0.516829,0.428058,0.472926,340.0706,281.0025,307.930457,604.756062,636.201493,6.157296
6,20000,,0.516829,0,0.516829,0.436205,0.47836,340.0706,281.819,311.177037,604.703184,634.777867,6.153329
7,20000,,0.516829,0,0.516829,0.448985,0.484349,340.0706,291.4809,314.908852,603.825029,625.114169,6.153329
8,20000,,0.519546,0,0.519546,0.462518,0.488648,340.5159,298.237,318.20757,602.93502,622.714788,6.139653
9,20000,,0.519546,0,0.519546,0.462518,0.4934,340.5159,303.0496,321.114672,602.618189,622.714788,6.16184
10,20000,,0.533044,0,0.533044,0.462518,0.498459,347.3056,303.6533,324.353286,596.956429,622.714788,6.141288
11,20000,,0.533044,0,0.533044,0.472888,0.502668,347.3056,307.978,327.069351,596.956429,619.634775,6.142951
12,20000,,0.533044,0,0.533044,0.484955,0.506399,347.3056,313.5409,329.468453,596.956429,616.617689,6.142951
13,20000,,0.538321,0,0.538321,0.485151,0.51011,351.9778,313.5409,331.859291,595.971243,613.779258,6.097954
14,20000,,0.538321,0,0.538321,0.491806,0.514663,351.9778,318.8773,334.723726,594.712605,613.779258,6.088186
15,20000,,0.538321,0,0.538321,0.496983,0.51778,352.6255,318.8773,337.221521,594.712605,609.792594,6.061606
16,20000,,0.54374,0,0.54374,0.498162,0.521378,353.2577,322.4045,339.589767,592.601833,609.792594,6.061606
17,20000,,0.554855,0,0.554855,0.50198,0.524688,365.6501,324.556,342.020173,590.758259,607.884687,6.061606
18,20000,,0.554855,0,0.554855,0.509019,0.527258,365.6501,329.3053,343.878426,590.758259,606.676842,6.061606
19,20000,,0.554855,0,0.554855,0.51229,0.529544,365.6501,329.3053,345.587071,590.255286,606.473621,6.049618
20,20000,,0.554855,0,0.554855,0.512791,0.532967,365.6501,331.1336,347.924976,589.90786,604.961799,6.048239
21,20000,,0.558496,0,0.558496,0.512995,0.536799,367.4894,331.1336,350.507073,589.12507,604.823947,6.019717
22,20000,,0.567448,0,0.567448,0.518298,0.541138,373.3794,334.0873,353.459441,587.593496,603.8225,6.019717
23,20000,,0.567448,0,0.567448,0.519886,0.545682,373.3794,339.4741,356.793251,586.168945,601.971731,6.019717
24,20000,,0.571312,0,0.571312,0.52137,0.549078,373.3794,339.5158,359.037185,584.419965,601.023713,5.982116
25,20000,,0.571312,0,0.571312,0.527683,0.552877,373.3794,340.4918,361.958268,584.419965,597.416481,5.915165
26,20000,,0.575913,0,0.575913,0.536081,0.555805,378.8931,343.6076,363.986707,584.419965,597.373009,5.915165
27,20000,,0.575913,0,0.575913,0.537552,0.558856,378.8931,345.9445,366.131924,584.245556,595.706096,5.869187
28,20000,,0.575913,0,0.575913,0.538371,0.561666,378.8931,345.9445,368.169437,584.245556,594.178085,5.869187
29,20000,,0.584831,0,0.584831,0.538371,0.564376,384.8552,345.9445,370.132422,581.724421,594.178085,5.869187
30,20000,,0.584831,0,0.584831,0.538371,0.566476,384.8552,345.9445,371.719934,581.724421,593.054354,5.869187
31,20000,,0.586555,0,0.586555,0.545188,0.568939,386.4361,353.3787,373.453312,578.951442,592.442939,5.861684
32,20000,,0.587918,0,0.587918,0.551629,0.571588,386.4361,362.2038,375.457866,578.951442,592.442939,5.861684
33,20000,,0.595586,0,0.595586,0.551629,0.57381,389.4738,362.2038,376.911096,576.430308,592.442939,5.794444
34,20000,,0.595586,0,0.595586,0.551629,0.576526,389.4738,362.2038,378.866532,576.430308,592.442939,5.794444
35,20000,,0.595586,0,0.595586,0.551629,0.578774,389.4738,361.8844,380.182882,576.430308,592.442939,5.794444
36,20000,,0.595586,0,0.595586,0.553032,0.580996,389.4738,361.8844,381.627937,576.430308,591.13494,5.794444
37,20000,,0.59826,0,0.59826,0.565779,0.58337,394.7419,371.2403,383.108364,576.430308,587.461663,5.794444
38,20000,,0.601284,0,0.601284,0.565779,0.585645,394.7419,371.2403,384.547582,574.473509,587.461663,5.817249
39,20000,,0.601284,0,0.601284,0.569548,0.587876,395.8953,372.3688,385.942866,574.473509,585.278239,5.817249
40,20000,,0.601284,0,0.601284,0.569548,0.589854,395.8953,372.3688,387.196852,574.473509,585.278239,5.7701
41,20000,,0.606149,0,0.606149,0.578101,0.592237,397.3697,377.7327,388.82033,572.790537,584.584366,5.7701
42,20000,,0.606149,0,0.606149,0.578101,0.593906,397.3697,377.7327,390.002849,572.790537,583.746083,5.7701
43,20000,,0.606149,0,0.606149,0.579839,0.596003,398.6647,379.8852,391.067156,572.700145,583.746083,5.7701
44,20000,,0.606149,0,0.606149,0.588649,0.597935,398.6647,384.4356,392.075558,572.309513,580.74446,5.7701
45,20000,,0.608951,0,0.608951,0.589285,0.599909,398.6647,384.4356,393.116384,570.642998,580.555348,5.762807
46,20000,,0.609208,0,0.609208,0.591714,0.601652,399.7619,385.051,394.166974,570.467224,580.555348,5.759488
47,20000,,0.610105,0,0.610105,0.591978,0.603289,399.7619,385.051,395.048162,570.467224,580.284029,5.736004
48,20000,,0.613743,0,0.613743,0.594657,0.604595,401.9793,387.8024,395.770408,570.404847,578.716418,5.736004
49,20000,,0.613778,0,0.613778,0.594657,0.605673,403.3305,390.7285,396.447088,570.404847,578.440733,5.739232
50,20000,,0.613778,0,0.613778,0.596282,0.606813,403.3305,392.172,397.187516,569.455398,578.440733,5.733299
51,20000,,0.617289,0,0.617289,0.599381,0.608036,404.6982,394.6865,397.907253,567.609124,578.440733,5.71828
52,20000,,0.618812,0,0.618812,0.599381,0.609706,404.6982,394.6865,398.919656,567.609124,578.440733,5.71828
53,20000,,0.618812,0,0.618812,0.599381,0.611371,405.4323,395.5882,400.015951,567.609124,578.440733,5.71828
54,20000,,0.622521,0,0.622521,0.599381,0.612912,405.4323,395.6167,400.861902,565.463741,578.440733,5.698411
55,20000,,0.622696,0,0.622696,0.608283,0.614081,407.3489,395.6167,401.524567,565.463741,574.472409,5.721078
56,20000,,0.623,0,0.623,0.608698,0.615604,407.7936,396.7156,402.398337,564.31424,574.472409,5.721078
57,20000,,0.624522,0,0.624522,0.608698,0.617149,408.7621,396.7156,403.296213,563.57154,572.1078,5.721078
58,20000,,0.626096,0,0.626096,0.608698,0.618496,408.7621,396.7156,404.046552,563.57154,572.1078,5.721078
59,20000,,0.626757,0,0.626757,0.611014,0.620054,410.7082,399.6194,405.06169,563.73474,572.1078,5.721078
60,20000,,0.630615,0,0.630615,0.612972,0.62137,410.7082,400.6885,405.978379,563.172403,571.335477,5.713355
61,20000,,0.630615,0,0.630615,0.613409,0.622484,411.3235,400.6885,406.505281,561.704905,571.465216,5.714652
62,20000,,0.630615,0,0.630615,0.613804,0.623565,411.3235,400.6885,407.069556,561.541704,570.675414,5.697352
63,20000,,0.631077,0,0.631077,0.616585,0.624616,412.356,402.3349,407.525229,561.057937,570.675414,5.697381
64,20000,,0.640445,0,0.640445,0.616656,0.625829,417.9606,402.3349,408.160509,560.529507,570.652229,5.672141
65,20000,,0.640445,0,0.640445,0.616656,0.627191,417.9606,404.9857,408.987773,560.04108,570.652229,5.664563
66,20000,,0.640445,0,0.640445,0.618844,0.628508,417.9606,405.0113,409.634571,559.140231,569.428244,5.661995
67,20000,,0.641283,0,0.641283,0.62143,0.630045,418.4354,405.6199,410.313495,559.376684,568.622394,5.615417
68,20000,,0.641283,0,0.641283,0.621866,0.631163,418.4354,406.223,410.663435,558.771802,568.622394,5.615417
69,20000,,0.64463,0,0.64463,0.621866,0.632529,419.7123,406.4748,411.376091,558.439211,568.622394,5.615417
70,20000,,0.64463,0,0.64463,0.626403,0.633739,419.7123,407.0014,412.043795,557.82208,565.152184,5.615417
71,20000,,0.64463,0,0.64463,0.626403,0.635269,419.7123,407.0014,412.778458,557.633159,565.152184,5.614049
72,20000,,0.645896,0,0.645896,0.626403,0.63699,420.3148,407.3525,413.744849,556.618685,565.152184,5.614049
73,20000,,0.653103,0,0.653103,0.630476,0.638399,422.7088,409.5945,414.598669,553.838112,564.736302,5.612236
74,20000,,0.653103,0,0.653103,0.630783,0.639625,422.7088,409.5945,415.197418,553.838112,563.004399,5.603628
75,20000,,0.653103,0,0.653103,0.633265,0.640916,422.7088,409.9668,415.761829,553.838112,563.004399,5.572782
76,20000,,0.655244,0,0.655244,0.63349,0.642161,423.7227,411.8548,416.412004,552.847949,563.004399,5.572782
77,20000,,0.655244,0,0.655244,0.635334,0.643408,423.7227,411.8548,417.041759,552.847949,562.323665,5.572782
78,20000,,0.655244,0,0.655244,0.635334,0.644393,423.7227,412.9915,417.652976,552.847949,562.323665,5.572782
