gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,40000,12,0.515411,,0.515411,0.372276,0.432497,329.2471,247.089,283.492479,594.338843,660.815826,5.943388
1,40000,12,0.515411,,0.515411,0.381949,0.444911,329.2471,247.089,290.231976,594.338843,652.530337,5.943388
2,40000,12,0.519628,,0.519628,0.389621,0.457421,332.2398,251.525,297.154984,594.338843,647.73795,5.943388
3,40000,12,0.519628,,0.519628,0.39505,0.468427,332.2398,255.4569,304.008101,596.490366,643.043711,5.973253
4,40000,12,0.5263,,0.5263,0.404976,0.477365,338.6884,262.5732,309.297763,593.021441,640.069549,5.973253
5,40000,12,0.534326,,0.534326,0.408262,0.483363,338.6884,274.7204,313.133614,589.663109,645.64644,5.973253
6,40000,12,0.534326,,0.534326,0.440311,0.488737,338.6884,287.9861,316.342341,589.663109,632.584321,5.964425
7,40000,12,0.534326,,0.534326,0.441637,0.495434,338.6884,288.5758,320.070568,589.663109,629.318094,5.964425
8,40000,12,0.534326,,0.534326,0.450373,0.500013,341.5289,295.9175,322.495713,589.663109,629.318094,5.964425
9,40000,12,0.534326,,0.534326,0.450373,0.504462,341.5289,299.3709,325.0406,589.663109,629.318094,5.964425
10,40000,12,0.534981,,0.534981,0.467838,0.509338,341.7102,307.013,327.377761,589.663109,621.41659,5.964425
11,40000,12,0.536928,,0.536928,0.46863,0.512386,342.1585,308.8297,328.764802,589.663109,621.41659,5.960525
12,40000,12,0.541908,,0.541908,0.484543,0.517035,353.2303,310.4725,330.76669,589.663109,613.625168,5.960027
13,40000,12,0.541908,,0.541908,0.498989,0.520429,353.2303,315.995,332.580424,589.146227,609.845508,5.912564
14,40000,12,0.541908,,0.541908,0.498989,0.523707,353.2303,315.995,334.485228,589.146227,608.915271,5.912564
15,40000,12,0.543155,,0.543155,0.500493,0.527096,353.2303,322.3856,336.620888,586.852402,608.915271,5.912564
16,40000,12,0.543155,,0.543155,0.50288,0.530462,353.2303,322.3856,338.715109,586.852402,608.915271,5.892373
17,40000,12,0.560745,,0.560745,0.503351,0.533713,358.2677,322.3856,340.685693,582.694986,608.774073,5.896423
18,40000,12,0.560745,,0.560745,0.507165,0.537588,358.2677,326.368,343.164145,581.769973,608.774073,5.896039
19,40000,12,0.560745,,0.560745,0.520165,0.540559,358.996,327.7555,344.655667,581.769973,599.563226,5.896039
20,40000,12,0.560745,,0.560745,0.526894,0.543545,359.5672,333.2486,346.57696,581.385231,599.543286,5.88283
21,40000,12,0.562937,,0.562937,0.527811,0.547022,361.673,335.9121,348.679135,580.146986,598.39264,5.88283
22,40000,12,0.565228,,0.565228,0.529641,0.550558,362.1299,336.5332,350.718703,579.474455,598.39264,5.88283
23,40000,12,0.571078,,0.571078,0.536314,0.55321,365.3655,342.4557,352.570872,579.391428,594.012239,5.87078
24,40000,12,0.572326,,0.572326,0.540028,0.555652,365.3655,343.6439,354.311542,575.832735,594.071288,5.87078
25,40000,12,0.579415,,0.579415,0.540738,0.558254,366.9889,343.6439,355.963055,573.610283,594.071288,5.860153
26,40000,12,0.579512,,0.579512,0.541679,0.560823,370.8295,344.6079,357.603623,573.610283,592.383555,5.838117
27,40000,12,0.591266,,0.591266,0.546098,0.56346,377.471,344.6079,359.414653,571.756752,591.122746,5.838117
28,40000,12,0.591266,,0.591266,0.547264,0.566658,377.471,350.5685,361.580297,571.756752,591.015565,5.838117
29,40000,12,0.591266,,0.591266,0.553077,0.569519,377.471,354.6057,363.705042,569.878953,587.245195,5.844311
30,40000,12,0.592138,,0.592138,0.555732,0.572131,377.9769,355.8378,365.398136,569.786912,585.945819,5.844311
31,40000,12,0.592138,,0.592138,0.555732,0.574264,377.9769,355.8378,366.636747,569.451131,585.007788,5.844311
32,40000,12,0.596277,,0.596277,0.559484,0.576881,380.0021,356.2918,368.271483,569.171523,584.11164,5.816147
33,40000,12,0.596277,,0.596277,0.56305,0.579187,380.0021,356.2918,369.607303,568.506255,584.11164,5.771054
34,40000,12,0.596277,,0.596277,0.567175,0.581393,380.0021,361.7269,370.892491,568.251977,581.341468,5.771054
35,40000,12,0.599639,,0.599639,0.567175,0.583856,380.4459,362.1521,372.303667,566.740688,581.341468,5.728687
36,40000,12,0.60718,,0.60718,0.567516,0.586216,387.8208,364.1287,373.655709,566.279601,581.341468,5.728687
37,40000,12,0.60718,,0.60718,0.573115,0.588655,387.8208,363.6,375.106435,565.356593,576.879091,5.728687
38,40000,12,0.611382,,0.611382,0.576501,0.59079,388.393,366.7207,376.339997,563.385422,576.873106,5.706567
39,40000,12,0.616354,,0.616354,0.577157,0.593201,392.191,368.6828,377.975373,562.051923,576.873106,5.706567
40,40000,12,0.616354,,0.616354,0.582457,0.595418,392.191,370.3684,379.291478,561.9102,574.698893,5.706567
41,40000,12,0.616354,,0.616354,0.582457,0.597347,392.191,371.4505,380.451188,561.9102,574.696272,5.695448
42,40000,12,0.616354,,0.616354,0.582457,0.598987,392.191,371.4505,381.642234,561.9102,574.633395,5.695448
43,40000,12,0.616354,,0.616354,0.583134,0.600679,392.191,371.622,382.822989,560.946695,575.091233,5.65647
44,40000,12,0.616808,,0.616808,0.584935,0.602547,392.5044,372.9298,384.11292,560.946695,575.091233,5.65647
45,40000,12,0.616808,,0.616808,0.585356,0.604071,392.5044,373.9569,385.068658,560.847136,575.091233,5.65647
46,40000,12,0.6197,,0.6197,0.585356,0.60635,393.8935,373.9569,386.426703,560.583204,574.092264,5.65647
47,40000,12,0.621184,,0.621184,0.593601,0.607696,395.2489,376.7004,387.194912,559.288782,574.092264,5.65647
48,40000,12,0.621234,,0.621234,0.593674,0.609053,395.4836,376.7004,388.026984,559.288782,574.092264,5.65647
49,40000,12,0.621234,,0.621234,0.594725,0.610418,395.4836,379.9223,388.977682,559.288782,572.289894,5.618992
50,40000,12,0.621234,,0.621234,0.594725,0.611884,395.9952,379.9223,389.731821,559.078287,572.289894,5.618992
51,40000,12,0.623498,,0.623498,0.594725,0.61351,398.6095,379.9223,390.72149,559.288782,572.289894,5.606891
52,40000,12,0.623498,,0.623498,0.594725,0.614603,398.6095,379.9223,391.519245,557.082578,572.289894,5.606891
53,40000,12,0.62359,,0.62359,0.600804,0.616223,398.6095,383.797,392.114897,557.082578,572.289894,5.606891
54,40000,12,0.624871,,0.624871,0.600804,0.617657,398.6095,383.797,393.051438,557.082578,572.289894,5.606891
55,40000,12,0.625544,,0.625544,0.606734,0.6193,400.0832,384.1482,393.963297,557.082578,566.951527,5.606891
56,40000,12,0.62796,,0.62796,0.606734,0.620765,400.0832,387.1139,394.930301,557.082578,566.15386,5.634245
57,40000,12,0.62796,,0.62796,0.613567,0.621816,400.0832,388.9721,395.360387,556.798571,564.718703,5.602226
58,40000,12,0.62796,,0.62796,0.613567,0.622563,400.0832,388.9721,395.657956,556.622216,564.194619,5.602226
59,40000,12,0.63041,,0.63041,0.618293,0.623428,401.8493,388.9721,396.154276,556.43662,563.450215,5.602226
60,40000,12,0.630994,,0.630994,0.618293,0.624282,403.8735,388.9721,396.806366,556.43662,563.450215,5.634502
61,40000,12,0.632908,,0.632908,0.61937,0.625298,403.8735,391.6143,397.522382,555.289138,561.384172,5.584613
62,40000,12,0.632908,,0.632908,0.621712,0.626279,403.8735,391.6143,398.14463,554.917751,561.384172,5.584613
63,40000,12,0.635789,,0.635789,0.621893,0.627351,404.2195,393.081,398.929392,553.561614,561.290396,5.55995
64,40000,12,0.635789,,0.635789,0.621895,0.628042,404.2195,393.081,399.350215,553.561614,561.290396,5.55995
65,40000,12,0.635872,,0.635872,0.621895,0.628971,405.452,394.6387,399.973883,553.326601,561.290396,5.55995
66,40000,12,0.637433,,0.637433,0.62238,0.630032,408.4191,395.3918,400.497097,553.326601,561.142276,5.55995
67,40000,12,0.639169,,0.639169,0.622528,0.631151,408.4191,395.3918,401.150501,553.326601,560.923569,5.545639
68,40000,12,0.639169,,0.639169,0.623229,0.631892,408.4191,395.6937,401.652471,553.326601,560.923569,5.545639
69,40000,12,0.640313,,0.640313,0.627009,0.632861,408.4191,396.7154,402.061386,553.220381,559.647986,5.545639
70,40000,12,0.641925,,0.641925,0.6271,0.633807,408.4191,397.332,402.775467,551.406694,559.647986,5.545639
